k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.0572899130908775, 0.1326705631613731, 1.3411132149150842, 1.1613041240682411, -0.2325130026042461, 1.6208072914834966, 1.5334251252011448, 0.4758547497726977, 2.05726654953902, -0.1720440642082596, -0.4396883356571197, 2.4590414313076026, 1.3743396731489839, 0.5514838588237763, 2.824145527754051, -0.226015175017395, 0.3668597680330277, 2.784872750277783, 1.218034650370032, -0.0761637198925018, 1.850603036645328, 4.433011159055929, -0.1507470566034317, 2.0650596717108427, -0.1609798102547073, 0.1472199004888534, 2.4124349556595033, 4.6652636703282315, 0.2263345611095428, 1.9691469984424073, 0.0537487087833405, 0.4275850695371628, 2.7111393715871293, 0.7365293574254608, -0.51819315508008, 3.3828799370864426, 0.8065695037881851, -0.2819790351390838, 3.485441091714917, 0.5417138209638596, 0.5784144741296768, 3.49388988531763, -0.148009401092186, -0.2747467789053917, 2.722336883397626, 2.153840602895727, 0.2213761252164841, 3.3650243178363524, -0.0237616408952522, -0.4278449374437332, 3.464179425491181, 0.2186775450151367, 0.3323698979616165, 3.530106104070527, 0.2092404416236801, -0.2104124012589454, 3.458186278747908, 1.2067710753957939, 0.3779641282558441, 4.780820706060515, -0.1967738166967011, 0.1616697353124619, 3.7453267819120555, 1.1737707607917023, 0.2360463333129883, 4.376616857893141, 1.4241305241262818, -0.3501053727418184, 4.134808490359754, 0.9881404534846687, -0.4519491153955459, 4.6944021696671605, 0.3927244517529774, -0.5131064704805612, 4.143033397136641, -0.0133522595557117, -0.7169511425495148, 4.566903831483206, 0.0923205974651566, 0.304080769866705, 4.988333563827907, 0.3379079694797325, -0.2133302795886994, 4.302618587015314, 0.706058263229189, 0.2417087522149086, 5.734192790826047, -0.3816409619516659, -0.3489960478805005, 5.423776576280728, 0.6163558752608623, -0.6678374069929123, 2.048511623475505, -0.5029222146346412, 0.5261350017786026, 3.823589073576786, -0.0724514364842224, 0.5917073827981949, 4.507517192447876]|8638.4355468750000000|      1.11111111|[205, 52, 0, 2]                                                            | 
       3|[1.0541812617136168, 0.1960066226124763, 1.309512404327678, 1.0076821971645165, -0.2884139041602611, 1.7760858251806249, 1.4950663362638146, 0.5257604261673987, 2.027308873232653, -0.2708406255686188, -0.44505411202088, 2.646751999616433, 1.4461444722884835, 0.5880713504552841, 2.8518438248076263, -0.2010748444822216, 0.3848643307387829, 2.8116849125280634, 1.1842843547309938, -0.0448236498236656, 1.796294402393972, 4.4245525428439185, -0.236534643471241, 1.9499837854613005, -0.2024363755155945, 0.0813763183355331, 2.4892138518124765, 4.758624295535656, 0.1535624605417251, 1.9350026453208882, 0.03950866368289, 0.3849614714086056, 2.6952204350067097, 0.8133883845727539, -0.3973350371420383, 3.3319373075107133, 0.7610564512948513, -0.1157277929782867, 3.410634036420403, 0.6472780650553703, 0.5401283246278763, 3.553341759663171, -0.1555193078684354, -0.2716296345647424, 2.702738384457158, 2.1358532882840535, 0.2079295716062188, 3.502390225267001, -0.1067112420090485, -0.4954717192053795, 3.4395132111293942, 0.1403039787452622, 0.2033703070878983, 3.396887353712899, 0.0619306913051529, 0.68539116948843, 3.339023935305468, 1.0840606611649704, 0.2456195843219757, 4.757709895393239, -0.2160160959282494, 0.1225932803750038, 3.7004721074237494, 1.163393352786405, 0.2580528636276722, 4.375154095998341, 1.4950597384846116, -0.3514790228987112, 4.148915907674999, 1.0045603764176512, -0.4617141508683562, 4.715297058455622, 0.4095571256751585, -0.5302917263656854, 4.137028003795457, -0.0283525805267238, -0.7366655613481998, 4.596184432552537, 0.0625513165397635, 0.3298234888166189, 4.932327843778764, 0.3514214702819514, -0.2654212112724781, 4.294376430658741, 0.7318381605762816, 0.221900590211153, 5.733474757477371, -0.4102520147330093, -0.43519740274176, 5.350527944028512, 0.6375497297716465, -0.6164053264260292, 1.9788833102917205, -0.4636227936222396, 0.5060385563224554, 3.851575028233983, -0.0482723839227009, 0.5898141352040693, 4.517643710533475]|5571.2592773437500000|      3.70370370|[307, 78, 0, 3]                                                            | 
       4|[-1.5965662758992982, -4.385286006629467, -4.290962906951619, 5.263640277456265, -3.3510436038672924, 0.3995152427907933, 7.454924753774801, -1.628129706736654, -3.9274469098484017, -1.1373579309427644, -4.11477166229859, 6.613970875501442, 2.527583728956574, -2.430016513466835, 4.475334754411203, -2.445051914336958, 0.5630106930434704, 9.35596830257323, -0.2383168682609496, -6.06437254279852, 0.2413478606077781, 8.225192649045091, 4.3270778176188465, 7.318193624328488, 2.821753096682892, -5.10813974916935, 8.347469715002173, -1.8949477869838756, 3.1125551801919937, 9.276190599269864, -4.882972873182345, -2.170365467220545, 3.4509472492767292, 3.7657194507043457, 1.6510656033456326, 5.392020458374361, -2.8401210026998998, 5.388377774953842, 9.774958129285393, 6.646861786216259, 5.8167763692140575, 4.115589274387903, -7.303955377356961, -4.5360353619512175, 4.0198447506146895, 2.4218707955987355, -3.0498764910921454, -2.688120047712735, 3.000491049479599, -4.151076558530331, 9.795201306222168, 4.122539648834984, -0.738134052157402, 3.97487669354139, 1.4422939172420426, -2.9004938784241676, -1.9727951412326181, 0.493587009278984, 5.868875313997268, 0.5982870209425553, 3.9597651540717504, -2.818821791112423, 9.655150166048017, -3.4345132367216515, 5.341548480540514, 2.0799840272574963, -2.576301326426277, 1.3999438591813669, 7.118178984457225, -0.5102911937117434, 5.229469893015921, -2.536991759903753, 6.728107712375598, -7.202339341416955, 6.6763024579122785, 2.264488853952036, 0.499297187179327, -0.9287093281286154, 5.569247063915252, -3.832436089888215, -1.116134070283736, 1.1941313692306208, 6.345988452881574, 8.010233221201343, 4.828641825737415, -2.979224554747343, 10.609957721039383, -6.290798584557228, -2.1403167741559446, 3.6602020878197106, 4.504541726536783, 0.4103424963355065, -2.9663610019946565, 2.022849813036696, 6.372342477068305, 1.0097016208700915, 6.202620255237456, 3.0410563436849043, -1.466973522742892]|2617.6389160156250000|     12.34567901|[409, 104, 0, 4]                                                           | 
       5|[1.9404470164133238, 13.55681642562151, -16.60860607254, -5.604935772348423, -6.057088754624129, -4.102522282386209, 10.719266584982076, -11.071124778147787, -9.774421282712172, -17.428871373935927, 17.74339026397094, -0.5194162132741926, -10.197890628648405, -22.25666522562504, -11.110818275984304, 11.596384281036578, 17.078155041188, 13.049781626547839, -22.178805683568566, -29.608104232251645, -8.735865045276011, -0.1799634865139907, -5.048229265511036, -0.7146642705689725, -10.970335411923065, -22.354641671776772, 10.082135585668677, -21.65015866344872, -12.524316157698632, 8.493880351848599, -4.118276155920077, 19.381241664737463, 1.750881517274471, 19.27855113863159, -1.0448040808737278, 17.108389133606295, -13.827613564040231, 18.032336820363998, 23.455025191663324, -17.119573836952686, 6.412137005925178, 4.633914245586938, -2.5870440614389922, -27.841527763074264, -20.44336249425836, -17.31866494048525, -5.378372470401228, 14.333453972673007, -10.668002221394424, -14.793956044614315, -4.531212802054199, 17.012831816498558, 17.442549083828926, 5.595454863364083, 14.713549410406106, 19.84176037877798, -5.403414857876905, 3.4142591875474166, -8.247924040555954, 18.334565554878104, 18.899512010761203, -19.40698898166418, 23.75943731356999, 7.742317055026396, 16.736320056468248, 10.593737918248706, -6.359041680964241, 12.67253640373703, -8.555806496804982, -3.3288374888777588, 15.08244192365557, 7.148946121565974, -5.490079619777722, -28.27959268309176, 18.91052296267302, -10.081016860464468, 14.039686248153448, -24.2997382282751, -15.775988760669708, 19.13909100972116, 21.075644112699663, -6.935318475129731, 21.011762798279523, 24.213928518442554, -1.7445116700511596, 16.342455514222383, 28.14557364205989, 17.64569052066738, -5.2646980779431765, -18.19089311176525, -8.33310666518685, -3.5294539514184, -13.193873361613797, 17.63956715159871, 26.974618325456976, 19.951958548360327, 11.719673382526274, -8.493184378971346, -16.448762157996796]|1879.1578369140625000|     41.15226337|[511, 130, 0, 5]                                                           | 
       6|[1.4532959896875548, 23.178563442528247, -17.843010636443807, -3.6053686212787817, -7.35479404732585, -11.440696148658182, 9.440891197790304, -11.223994986172766, -11.047540493909072, -18.592079500957716, 16.60944205706939, -1.257206142187309, -16.68270193464816, -25.425690885186196, -6.759166130598562, 16.088381046173296, 14.9228713516891, 7.986337488974597, -29.935439442113488, -28.819325807988644, -5.142764020648325, 1.1213651725436264, -7.271452713310719, -7.4687769910584745, -9.394911694424286, -28.784893746972084, 12.372751859548682, -21.002581198868185, -14.041637982726098, 15.44070537931442, -10.043355024786043, 13.225655422061681, 3.7168293837142903, 23.36494544862915, -2.7998417462408542, 10.237841362152437, -20.664983006026315, 13.63566886305809, 26.72882175004345, -15.124061828285694, 5.951372091174125, 8.140053285580224, 0.0320937025380585, -24.668627563184128, -16.638015528468564, -19.890566023477803, -13.051298896335066, 12.086823065614292, -13.625725838948135, -21.23455977767706, -8.141941304327759, 22.007883200470726, 12.677369449734687, 3.943293861204964, 14.255775337520593, 19.97371612161398, -4.120223296177992, 1.716155402032585, -7.106467436552048, 21.684323703071463, 19.340319055267276, -13.722924593389035, 25.095711222185102, 10.25046286419998, 16.973146759420633, 6.574850398412281, -8.009919991167793, 12.098208219609223, -12.119063952630787, -1.5738420235991333, 13.86044072870165, 6.54790331446377, 2.07125212918468, -19.89839666105807, 20.485010768039537, -6.499096951940908, 22.81611351713538, -24.783935219003478, -13.569013777454376, 16.117252344712615, 27.598388768308794, -8.309465055825836, 15.998292625397443, 18.68948060050432, -6.811360424933972, 20.363562234193086, 27.750418122812835, 21.905947764777487, -1.7147717969678347, -11.185594497263295, -7.5072301312017125, -7.5542819085717205, -17.55795522120242, 7.613549962572829, 26.72218818448484, 15.37300480537937, 6.751896130329008, -8.534102606256493, -16.08987174375882]|1723.8176269531250000|    137.17421125|[613, 156, 0, 6]                                                           | 
       7|[1.4532959896875548, 23.178563442528247, -17.843010636443807, -3.6053686212787817, -7.35479404732585, -11.440696148658182, 9.440891197790304, -11.223994986172766, -11.047540493909072, -18.592079500957716, 16.60944205706939, -1.257206142187309, -16.68270193464816, -25.425690885186196, -6.759166130598562, 16.088381046173296, 14.9228713516891, 7.986337488974597, -29.935439442113488, -28.819325807988644, -5.142764020648325, 1.1213651725436264, -7.271452713310719, -7.4687769910584745, -9.394911694424286, -28.784893746972084, 12.372751859548682, -21.002581198868185, -14.041637982726098, 15.44070537931442, -10.043355024786043, 13.225655422061681, 3.7168293837142903, 23.36494544862915, -2.7998417462408542, 10.237841362152437, -20.664983006026315, 13.63566886305809, 26.72882175004345, -15.124061828285694, 5.951372091174125, 8.140053285580224, 0.0320937025380585, -24.668627563184128, -16.638015528468564, -19.890566023477803, -13.051298896335066, 12.086823065614292, -13.625725838948135, -21.23455977767706, -8.141941304327759, 22.007883200470726, 12.677369449734687, 3.943293861204964, 14.255775337520593, 19.97371612161398, -4.120223296177992, 1.716155402032585, -7.106467436552048, 21.684323703071463, 19.340319055267276, -13.722924593389035, 25.095711222185102, 10.25046286419998, 16.973146759420633, 6.574850398412281, -8.009919991167793, 12.098208219609223, -12.119063952630787, -1.5738420235991333, 13.86044072870165, 6.54790331446377, 2.07125212918468, -19.89839666105807, 20.485010768039537, -6.499096951940908, 22.81611351713538, -24.783935219003478, -13.569013777454376, 16.117252344712615, 27.598388768308794, -8.309465055825836, 15.998292625397443, 18.68948060050432, -6.811360424933972, 20.363562234193086, 27.750418122812835, 21.905947764777487, -1.7147717969678347, -11.185594497263295, -7.5072301312017125, -7.5542819085717205, -17.55795522120242, 7.613549962572829, 26.72218818448484, 15.37300480537937, 6.751896130329008, -8.534102606256493, -16.08987174375882]|1723.8176269531250000|     41.15226337|[817, 208, 0, 8]                                                           | 
       8|[1.610360144431703, 20.217157450020313, -19.73492190467806, -6.325763232637424, -9.595086358040572, -13.166554837012674, 7.988853624929586, -17.91834856664762, -9.806257434788893, -14.30706534843086, 17.344679476674646, -2.257570564985466, -16.10996149904788, -30.64551472246647, -5.532216438826101, 12.749092811462603, 12.63985395476222, 6.05713469394591, -27.91073307843551, -28.333101424872876, -9.194806028094614, 2.876801950612169, -12.748607445061207, -7.843835284401065, -12.592956709759369, -28.320223595499993, 7.57341733348667, -23.1786030132145, -14.15217367142439, 15.350060229964253, -13.849839008779574, 15.435196266025304, 6.329932058198543, 26.872270621053467, -6.797566994577647, 10.644057149086336, -24.85672447254853, 14.597201038599014, 29.44754290139538, -15.868632739216327, 4.349481646418571, 9.570099128704614, 2.118574558479831, -18.441818538373337, -21.951579352168515, -24.24300256598879, -14.075233499072493, 8.261982519959995, -18.996509167958145, -21.603531840741635, -9.329067583205017, 20.95119644147567, 13.630281899571418, 4.304243973547798, 14.496159543696397, 20.645591598451137, -4.062234868598589, 1.322795800534935, -6.271424244642258, 21.69690133551358, 18.634644287773074, -13.248980853259564, 26.096915474428144, 10.429270227114065, 16.084582232385873, 6.488073761871391, -8.0753644978726, 12.44739967664238, -10.953740933603077, -0.3138303506255005, 15.280455348528921, 5.06362392031399, 1.7206802285785248, -18.332277228608728, 18.373510504825425, -8.696302018621816, 24.503094956725835, -25.885524421884337, -13.601000125785351, 14.642924065217375, 27.850021101110613, -8.538705890538818, 14.998976588696241, 19.36731892600481, -6.848875912455859, 23.367812999039888, 29.64083522181186, 21.59999453034336, -0.2615764634869997, -11.555090932190282, -10.489958850913016, -10.981059271395207, -18.930052594211148, 2.761678948931472, 22.45553035520017, 8.939666163259009, 38.98101829219424, -13.433046507318505, -20.282210210403107]|1719.9702148437500000|    137.17421125|[919, 234, 0, 9]                                                           | 
       9|[2.373555659110658, 5.752955522835254, -25.12142274009676, 12.362240307401638, -12.65670039460063, -8.37512102582493, 1.033885649313131, -6.4093506494723265, -16.261066623631667, -26.671813349529494, 14.036052109654992, 2.040230929612923, -21.28883217699588, -30.43822738111019, -1.7072316499314475, 15.683547490951739, 21.145806789845228, 5.152692264403369, -50.988024567082974, -29.98910907238722, -15.59249394008192, 9.838241560139757, 2.1580907818675037, -3.618968417335635, -17.23154418458237, -21.52590730369091, 14.574430135610694, -10.900153954681784, -18.48033300369978, 12.386739497847554, -2.704129970998812, 16.112710103839635, 11.670507753236386, 32.68742803453613, -25.038594826608897, 2.7779425326922933, -34.672170372511914, 11.810475755929946, 30.91630649125439, -10.559766715198993, 28.243759219050407, 9.378115369301385, 6.206278740150974, -7.93487292832695, -20.942393084315732, -19.99168601859499, -22.76184562828392, -6.383238236570767, -34.550705525685196, -22.54887873262167, -9.672466660858902, 18.681952724282066, 8.09378239929676, 2.2468451774662554, 14.104553183022492, 20.28066993921995, -4.447989841294893, 1.0541164499203872, -5.764801214933396, 22.16421870807408, 19.53043850059122, -9.622286889255047, 29.719339123262372, 10.46749614239703, 16.059540641009807, -0.6742320700377888, -16.451479343148478, 10.246265710196457, -10.066995182698994, 0.784888054144397, 19.831504104174673, 12.993154064051783, 7.062086573945956, -11.486180236116052, 23.361277724368883, -9.487264476278677, 20.07445220693946, -30.169369846536437, -19.647589977164746, 8.919990295991301, 20.19992897617165, -27.15956312930835, -5.1910926099121575, 129.2371461965126, -25.854460629252735, 4.306268580704927, 12.26552432398471, 15.211604942941015, -2.5433161752484743, -15.697572736084325, -9.419641224913565, -6.550618368685246, -15.75745232489352, 3.582104220919387, 24.387129972204566, 12.718324314885596, 39.41045491624438, -18.024313139398583, -17.186420539458894]|1710.4786376953125000|    457.24737083|[1021, 260, 0, 10]                                                         | 
