k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[25, 8, 0, 2]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 99.99962363296072, 64.99973022079212, 19.999439259932842, 70.00006031982412, 178.00063192815287, 16.50025177639327]|7370.6220703125000000|      0.10000000|[49, 16, 0, 4]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 99.99962363296072, 64.99973022079212, 19.999439259932842, 70.00006031982412, 178.00063192815287, 16.50025177639327]|7370.6220703125000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       4|[97.00013240730914, 0.0090395847673644, 99.99958347277789, 65.00008205187623, 19.998878519865684, 69.99968127127431, 178.00126385630574, 16.500363073544577]|7370.0961914062500000|      0.10000000|[97, 32, 0, 8]                                                             | 
       5|[97.00013240730914, 0.0090395847673644, 99.99958347277789, 65.00008205187623, 19.998878519865684, 69.99968127127431, 178.00126385630574, 16.500363073544577]|7370.0961914062500000|      0.00100000|[121, 40, 0, 10]                                                           | 
       6|[97.00013240730914, 0.0090395847673644, 99.99958347277789, 65.00008205187623, 19.998878519865684, 69.99968127127431, 178.00126385630574, 16.500363073544577]|7370.0961914062500000|      0.00001000|[145, 48, 0, 12]                                                           | 
       7|[97.00013090191999, 0.0090347209233951, 99.99957336780699, 65.00008082000295, 19.998871284975394, 69.99970185837083, 178.0012564437293, 16.50034875352685]|7369.9277343750000000|      0.00100000|[157, 52, 0, 13]                                                           | 
       8|[97.00013574563229, 0.0090361082215932, 99.99981321343421, 65.0005466122575, 19.999017916694356, 69.99958824738496, 178.0017055102162, 16.50028201359055]|7368.1928710937500000|      0.10000000|[169, 56, 0, 14]                                                           | 
       9|[97.00013574563229, 0.0090361082215932, 99.99981321343421, 65.0005466122575, 19.999017916694356, 69.99958824738496, 178.0017055102162, 16.50028201359055]|7368.1928710937500000|      0.00100000|[193, 64, 0, 16]                                                           | 
      10|[97.00013574563229, 0.0090361082215932, 99.99981321343421, 65.0005466122575, 19.999017916694356, 69.99958824738496, 178.0017055102162, 16.50028201359055]|7368.1928710937500000|      0.00001000|[217, 72, 0, 18]                                                           | 
      11|[97.00014003364379, 0.0090324468878716, 99.99981563483834, 65.00055117431884, 19.99902091501167, 69.9995918744903, 178.0017062770806, 16.500282478695112]|7368.0878906250000000|      0.00100000|[229, 76, 0, 19]                                                           | 
