k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.5504876470565796, -2.7685382175445556, -2.218246669769287, -0.7338255858421325, -2.6026541709899904, 0.1432785367965698, 0.1591939401626587, 1.6383134889602662, 1.724019613265991, 2.431156134605408, -2.573886170387268, -0.5101530599594116, 1.163901810646057, -1.8380353307723998, 0.7845615983009339, 2.0410327649116518, -2.198926763534546, 3.0109985399246213, -0.7967743253707886, -2.454529809951782, -1.2835321807861328, -0.0245798516273499, 1.6137148547172546, 1.83628427028656, -0.9623792171478271, 2.0764076805114744, -1.5204497385025024, 2.3707770395278933, 0.983017601966858, -1.2228803157806396, 2.1868625259399415, 1.7215364646911622, -1.7625424098968505, 2.2392618322372435, 3.2498023867607118, -0.7258161449432374, 0.0811859321594238, -1.9734432649612428, 2.5482597494125367, 2.2181618452072143, 1.8046597576141357, 0.9402674865722656, -0.3320687186717987, -0.6852161860466004, -1.031678605079651, 2.2657745695114135, -1.214622883796692, 0.6310847210884094, 0.8677127861976623, 1.9513753652572632, -0.7669999504089355, -0.5210593748092651, 1.0331534433364868, -0.8350092983245849, 0.462628173828125, 0.0373821830749512, -1.1514745283126833, 3.9690457153320313, 2.29086932182312, 2.138287162780762, -2.2779220485687257, -0.0165021467208862, 0.4128084230422974, 0.8418312215805054, 1.4356761217117309, 1.6076751685142519, 1.1518582534790038, -0.67888135433197, 1.1471974277496337, 1.9861101627349853, 0.6023494219779968, -2.353299527168274, 1.4560831594467163, 2.326020112037659, -1.767624855041504, 2.0311981534957884, 2.543265600204468, -1.5103681993484497, 1.8856634283065796, 2.3832891464233397, 0.3011648035049439, 3.6151958179473875, -0.4682386350631714, 1.8202491664886473, -0.0872845888137816, 3.1102055168151854, 1.1954762291908265, -0.968149061203003, 2.238084807395935, 1.23333683013916, 2.17576042175293, 2.0069626998901366, 1.350028328895569, 1.6978895092010498, -0.4719683408737183, -0.7913130903244019, -0.3707176733016968, 0.6048135566711426, -0.4082195854187012, 2.2026968002319336]|-1167.5052490234375000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[-89.86426149845123, -10.588762979507447, 72.72411325454712, -49.914321801662446, 66.58027582168579, 21.049036440849303, 89.25838369846343, 87.90124531269073, -1.7500013446807863, 33.72339246273041, -60.48511435031891, 105.77395033359528, 64.27249098300933, -89.77420781612396, 19.797584974765776, 34.15276143312454, 5.010016603469849, 85.69806366443635, 29.887696805000306, -102.28257088661194, -47.54483131408691, -99.10252937555313, -55.2079900097847, -28.551630387306215, -44.810394048690796, 95.29895711898804, 61.58191384792328, -81.0374489736557, -33.08337338924408, 56.917336511611936, 39.47263294219971, 63.04470235824585, -33.19892661094666, 72.81016179561615, 32.15962866544724, 76.28327809333801, 73.27318727493287, 20.48556399822235, -15.170055375099182, 46.726653361320494, -43.26678570747376, -52.3767414855957, 71.11136695027352, 30.302309753894807, -62.001687455177304, 95.47652896404266, 5.903733344078064, 37.18028287172317, -5.429412076473236, -55.305777192115784, -29.26606725692749, -5.883927683830262, -87.38699731349945, 34.16727189064026, -80.66768188476563, 86.8293362236023, -61.54206519603729, -91.272294921875, -10.052227411270142, 71.66833171844482, 88.34523163795471, 20.146175618171693, 16.927908902168273, 93.00055314540863, 7.74572184085846, -44.54579773187638, -0.9251251983642579, -86.44122571468353, 19.83898705482483, 37.45976586341858, -86.19324383974076, 83.61342105388641, 95.98762307643891, 19.58459173679352, -89.62777805328369, -92.12555538654327, 19.235808629989624, -73.18933853626251, 5.492781558036804, 22.892555046081544, -94.55376225948334, -71.652718000412, 30.600586133003233, -68.89569321632385, 16.876601672172548, 71.72637830734253, -79.76546127080917, -45.730356092453, 10.55948926448822, 18.378505134582518, -48.55674537658692, -63.83642871856689, -10.339253134727478, -13.208171663284302, -99.95654170513153, -64.90274802684785, 99.32747110843658, -25.531727809906005, -9.686612377166748, -78.0551233291626]|-1218.4956054687500000|    500.00000000|[409, 104, 0, 4]                                                           | 
       4|[22.470836768150335, -4.027702074050904, -0.5596849632263172, -51.704063675403596, 202.7124779701233, 5.623708186149596, 142.49450201511382, 83.52487297534942, -52.38294735908508, 85.54732511043548, 37.06351541042328, 99.50770163059235, 16.209456925392146, -51.204745993614196, 21.603110635280608, -63.195596721172336, -0.5993297863006593, 38.4229667711258, 36.88577276706695, -106.01609616279602, 12.951758346557618, -101.24577578783035, -81.11391194581986, 42.625211348533625, -50.11584496498108, 157.28423238754272, 160.88231362819673, -163.03943261623382, 22.69072786808014, -59.22401328086853, 160.33890491485596, 19.854974575042725, -170.6200539302826, 75.7321765089035, -82.02908440828324, 119.74331532478332, 114.18083726882935, -4.3450272035598765, 92.10923387050629, 3.370848917961119, -118.60757550239563, 61.037244720458986, -42.05794457316398, 42.91404795885086, -59.267968106269834, 71.0659626340866, 19.47613725185394, 110.3870547223091, -5.195310497879982, -44.60370314121246, -35.50247882843017, -17.323586802482605, -67.6155739736557, 30.246249237060546, -128.27067108154296, 44.90065580368042, -30.831158213615417, -116.33489219665528, -39.37540856361389, 85.04993877410888, 76.66731129646301, 20.908738787174226, 16.725287710428237, 105.61754228115082, 7.139088356494904, -104.10450592279435, 47.91077033996582, -86.62831724405288, 22.95085114479065, -1.7282300472259493, -117.49349103212357, 89.23260793209076, 83.40978608608246, 34.7702072763443, -61.255621910095215, -120.65151249408721, 8.242224950790405, -46.221717686653136, -12.719437680244447, 7.257289695739747, -105.30837804317474, -83.98794310569764, 29.223700718879698, -102.94646302223205, 30.543132281303407, 76.35932336807251, -45.02588683843612, -51.3703821849823, 51.94340039730072, 25.863227748870848, -61.635900344848636, -13.983454780578612, 0.7162182855606076, -4.319927988052369, -88.80549018383026, -22.350570597648627, 87.31103167057037, -52.05136777877807, -13.8687007522583, -79.74035787582397]|-1225.4738769531250000|   5000.00000000|[511, 130, 0, 5]                                                           | 
       5|[19.400140175819402, 352.2640459728241, 82.9867551612854, -519.0066149449349, 306.96417169570924, 1468.933644709587, 233.7889279794693, -171.9414356184006, 224.87321719169617, -470.0325088739395, 668.4675681447983, 226.89212393283844, -838.5173497152329, 1104.074062600136, -58.805901205539705, 2792.1913661694525, 1433.575352830887, -1427.2304756116866, 17.612188401222227, 182.00489993095397, 1089.9006108856202, -918.3690057682991, -1414.9520467114448, 222.7081123495102, 648.1699216365814, 783.038687953949, 235.25617684841157, 497.85338964939115, -418.01218350887297, 315.85868935585023, -96.01784557342529, -118.78359048843384, -425.875516576767, 563.4133288526535, -170.83907433748246, -196.59750498771666, 170.41265642166138, 167.39027858257293, 164.93879319667815, -8.323109364509584, 1.8895176982879605, 211.41088668823244, -63.607983864545815, -434.40824818372727, -13.520302700996396, -8.550400891304022, -606.317319779396, 767.8774111676216, -22.55115118086338, -46.910993218421936, -17.398778190612788, -62.06932960033417, -174.9872017812729, 23.78414348602295, -175.2668716430664, -0.4817561531066872, -20.537833743095398, -184.14677421569826, -10.322904977798459, 85.63833192586898, 93.77509747505188, -7.167631452083587, -3.1010310304164896, 140.74641801357268, 3.6438669800758365, -101.82683005571366, 30.56986038208008, -164.97056425333022, -20.08747893333435, 41.59651131629944, -178.71144757509234, -23.958096413612367, -76.9494821023941, -8.66604531764984, -17.3358793258667, -61.03642307758331, -2.840106706619263, -13.507453770637511, -42.944811902046204, -58.336384010314944, -11.283941092491148, -153.51563780784608, -23.326905055046083, -133.80657425880432, 37.15851638317108, 21.26619897842407, -122.93852264165878, 8.384100084304812, 34.19943524837494, -19.806167697906496, -87.43632301330567, 90.95312206268311, -13.577839560508728, 11.941828908920288, -145.7035919904709, -24.854888834953314, -36.303767828941346, -2.5264196586608847, 134.18766521453858, -102.74007749557495]|-1250.9232177734375000|  50000.00000000|[715, 182, 0, 7]                                                           | 
       6|[19.400140175819402, 352.2640459728241, 82.9867551612854, -519.0066149449349, 306.96417169570924, 1468.933644709587, 233.7889279794693, -171.9414356184006, 224.87321719169617, -470.0325088739395, 668.4675681447983, 226.89212393283844, -838.5173497152329, 1104.074062600136, -58.805901205539705, 2792.1913661694525, 1433.575352830887, -1427.2304756116866, 17.612188401222227, 182.00489993095397, 1089.9006108856202, -918.3690057682991, -1414.9520467114448, 222.7081123495102, 648.1699216365814, 783.038687953949, 235.25617684841157, 497.85338964939115, -418.01218350887297, 315.85868935585023, -96.01784557342529, -118.78359048843384, -425.875516576767, 563.4133288526535, -170.83907433748246, -196.59750498771666, 170.41265642166138, 167.39027858257293, 164.93879319667815, -8.323109364509584, 1.8895176982879605, 211.41088668823244, -63.607983864545815, -434.40824818372727, -13.520302700996396, -8.550400891304022, -606.317319779396, 767.8774111676216, -22.55115118086338, -46.910993218421936, -17.398778190612788, -62.06932960033417, -174.9872017812729, 23.78414348602295, -175.2668716430664, -0.4817561531066872, -20.537833743095398, -184.14677421569826, -10.322904977798459, 85.63833192586898, 93.77509747505188, -7.167631452083587, -3.1010310304164896, 140.74641801357268, 3.6438669800758365, -101.82683005571366, 30.56986038208008, -164.97056425333022, -20.08747893333435, 41.59651131629944, -178.71144757509234, -23.958096413612367, -76.9494821023941, -8.66604531764984, -17.3358793258667, -61.03642307758331, -2.840106706619263, -13.507453770637511, -42.944811902046204, -58.336384010314944, -11.283941092491148, -153.51563780784608, -23.326905055046083, -133.80657425880432, 37.15851638317108, 21.26619897842407, -122.93852264165878, 8.384100084304812, 34.19943524837494, -19.806167697906496, -87.43632301330567, 90.95312206268311, -13.577839560508728, 11.941828908920288, -145.7035919904709, -24.854888834953314, -36.303767828941346, -2.5264196586608847, 134.18766521453858, -102.74007749557495]|-1250.9232177734375000|   5000.00000000|[919, 234, 0, 9]                                                           | 
       7|[19.400140175819402, 352.2640459728241, 82.9867551612854, -519.0066149449349, 306.96417169570924, 1468.933644709587, 233.7889279794693, -171.9414356184006, 224.87321719169617, -470.0325088739395, 668.4675681447983, 226.89212393283844, -838.5173497152329, 1104.074062600136, -58.805901205539705, 2792.1913661694525, 1433.575352830887, -1427.2304756116866, 17.612188401222227, 182.00489993095397, 1089.9006108856202, -918.3690057682991, -1414.9520467114448, 222.7081123495102, 648.1699216365814, 783.038687953949, 235.25617684841157, 497.85338964939115, -418.01218350887297, 315.85868935585023, -96.01784557342529, -118.78359048843384, -425.875516576767, 563.4133288526535, -170.83907433748246, -196.59750498771666, 170.41265642166138, 167.39027858257293, 164.93879319667815, -8.323109364509584, 1.8895176982879605, 211.41088668823244, -63.607983864545815, -434.40824818372727, -13.520302700996396, -8.550400891304022, -606.317319779396, 767.8774111676216, -22.55115118086338, -46.910993218421936, -17.398778190612788, -62.06932960033417, -174.9872017812729, 23.78414348602295, -175.2668716430664, -0.4817561531066872, -20.537833743095398, -184.14677421569826, -10.322904977798459, 85.63833192586898, 93.77509747505188, -7.167631452083587, -3.1010310304164896, 140.74641801357268, 3.6438669800758365, -101.82683005571366, 30.56986038208008, -164.97056425333022, -20.08747893333435, 41.59651131629944, -178.71144757509234, -23.958096413612367, -76.9494821023941, -8.66604531764984, -17.3358793258667, -61.03642307758331, -2.840106706619263, -13.507453770637511, -42.944811902046204, -58.336384010314944, -11.283941092491148, -153.51563780784608, -23.326905055046083, -133.80657425880432, 37.15851638317108, 21.26619897842407, -122.93852264165878, 8.384100084304812, 34.19943524837494, -19.806167697906496, -87.43632301330567, 90.95312206268311, -13.577839560508728, 11.941828908920288, -145.7035919904709, -24.854888834953314, -36.303767828941346, -2.5264196586608847, 134.18766521453858, -102.74007749557495]|-1250.9232177734375000|    500.00000000|[1123, 286, 0, 11]                                                         | 
       8|[19.400140175819402, 352.2640459728241, 82.9867551612854, -519.0066149449349, 306.96417169570924, 1468.933644709587, 233.7889279794693, -171.9414356184006, 224.87321719169617, -470.0325088739395, 668.4675681447983, 226.89212393283844, -838.5173497152329, 1104.074062600136, -58.805901205539705, 2792.1913661694525, 1433.575352830887, -1427.2304756116866, 17.612188401222227, 182.00489993095397, 1089.9006108856202, -918.3690057682991, -1414.9520467114448, 222.7081123495102, 648.1699216365814, 783.038687953949, 235.25617684841157, 497.85338964939115, -418.01218350887297, 315.85868935585023, -96.01784557342529, -118.78359048843384, -425.875516576767, 563.4133288526535, -170.83907433748246, -196.59750498771666, 170.41265642166138, 167.39027858257293, 164.93879319667815, -8.323109364509584, 1.8895176982879605, 211.41088668823244, -63.607983864545815, -434.40824818372727, -13.520302700996396, -8.550400891304022, -606.317319779396, 767.8774111676216, -22.55115118086338, -46.910993218421936, -17.398778190612788, -62.06932960033417, -174.9872017812729, 23.78414348602295, -175.2668716430664, -0.4817561531066872, -20.537833743095398, -184.14677421569826, -10.322904977798459, 85.63833192586898, 93.77509747505188, -7.167631452083587, -3.1010310304164896, 140.74641801357268, 3.6438669800758365, -101.82683005571366, 30.56986038208008, -164.97056425333022, -20.08747893333435, 41.59651131629944, -178.71144757509234, -23.958096413612367, -76.9494821023941, -8.66604531764984, -17.3358793258667, -61.03642307758331, -2.840106706619263, -13.507453770637511, -42.944811902046204, -58.336384010314944, -11.283941092491148, -153.51563780784608, -23.326905055046083, -133.80657425880432, 37.15851638317108, 21.26619897842407, -122.93852264165878, 8.384100084304812, 34.19943524837494, -19.806167697906496, -87.43632301330567, 90.95312206268311, -13.577839560508728, 11.941828908920288, -145.7035919904709, -24.854888834953314, -36.303767828941346, -2.5264196586608847, 134.18766521453858, -102.74007749557495]|-1250.9232177734375000|     50.00000000|[1327, 338, 0, 13]                                                         | 
       9|[19.400140175819402, 352.2640459728241, 82.9867551612854, -519.0066149449349, 306.96417169570924, 1468.933644709587, 233.7889279794693, -171.9414356184006, 224.87321719169617, -470.0325088739395, 668.4675681447983, 226.89212393283844, -838.5173497152329, 1104.074062600136, -58.805901205539705, 2792.1913661694525, 1433.575352830887, -1427.2304756116866, 17.612188401222227, 182.00489993095397, 1089.9006108856202, -918.3690057682991, -1414.9520467114448, 222.7081123495102, 648.1699216365814, 783.038687953949, 235.25617684841157, 497.85338964939115, -418.01218350887297, 315.85868935585023, -96.01784557342529, -118.78359048843384, -425.875516576767, 563.4133288526535, -170.83907433748246, -196.59750498771666, 170.41265642166138, 167.39027858257293, 164.93879319667815, -8.323109364509584, 1.8895176982879605, 211.41088668823244, -63.607983864545815, -434.40824818372727, -13.520302700996396, -8.550400891304022, -606.317319779396, 767.8774111676216, -22.55115118086338, -46.910993218421936, -17.398778190612788, -62.06932960033417, -174.9872017812729, 23.78414348602295, -175.2668716430664, -0.4817561531066872, -20.537833743095398, -184.14677421569826, -10.322904977798459, 85.63833192586898, 93.77509747505188, -7.167631452083587, -3.1010310304164896, 140.74641801357268, 3.6438669800758365, -101.82683005571366, 30.56986038208008, -164.97056425333022, -20.08747893333435, 41.59651131629944, -178.71144757509234, -23.958096413612367, -76.9494821023941, -8.66604531764984, -17.3358793258667, -61.03642307758331, -2.840106706619263, -13.507453770637511, -42.944811902046204, -58.336384010314944, -11.283941092491148, -153.51563780784608, -23.326905055046083, -133.80657425880432, 37.15851638317108, 21.26619897842407, -122.93852264165878, 8.384100084304812, 34.19943524837494, -19.806167697906496, -87.43632301330567, 90.95312206268311, -13.577839560508728, 11.941828908920288, -145.7035919904709, -24.854888834953314, -36.303767828941346, -2.5264196586608847, 134.18766521453858, -102.74007749557495]|-1250.9232177734375000|      5.00000000|[1531, 390, 0, 15]                                                         | 
