k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.899999988079071]                                                             |46784.6718750000000000|      0.40000000|[3, 1, 0, 1]                                                               | 
       2|[4.899999988079071]                                                             |46784.6718750000000000|      0.30000000|[5, 2, 0, 2]                                                               | 
       3|[4.899999988079071]                                                             |46784.6718750000000000|      0.22500000|[6, 3, 0, 3]                                                               | 
       4|[4.674999994039536]                                                             |44649.4218750000000000|      0.30000000|[8, 4, 0, 4]                                                               | 
       5|[4.674999994039536]                                                             |44649.4218750000000000|      0.22500000|[10, 5, 0, 5]                                                              | 
       6|[4.674999994039536]                                                             |44649.4218750000000000|      0.16875000|[11, 6, 0, 6]                                                              | 
       7|[4.674999994039536]                                                             |44649.4218750000000000|      0.12656250|[13, 7, 0, 7]                                                              | 
       8|[4.8015625]                                                                     |44251.1132812500000000|      0.16875000|[15, 8, 0, 8]                                                              | 
       9|[4.8015625]                                                                     |44251.1132812500000000|      0.12656250|[17, 9, 0, 9]                                                              | 
      10|[4.8015625]                                                                     |44251.1132812500000000|      0.09492187|[18, 10, 0, 10]                                                            | 
      11|[4.706640627980232]                                                             |44129.6210937500000000|      0.12656250|[20, 11, 0, 11]                                                            | 
      12|[4.706640627980232]                                                             |44129.6210937500000000|      0.09492187|[22, 12, 0, 12]                                                            | 
      13|[4.706640627980232]                                                             |44129.6210937500000000|      0.07119141|[23, 13, 0, 13]                                                            | 
      14|[4.7778320357203485]                                                            |43988.3710937500000000|      0.09492187|[25, 14, 0, 14]                                                            | 
      15|[4.7778320357203485]                                                            |43988.3710937500000000|      0.07119141|[27, 15, 0, 15]                                                            | 
      16|[4.7778320357203485]                                                            |43988.3710937500000000|      0.05339355|[28, 16, 0, 16]                                                            | 
      17|[4.724438481777907]                                                             |43960.3203125000000000|      0.07119141|[30, 17, 0, 17]                                                            | 
      18|[4.724438481777907]                                                             |43960.3203125000000000|      0.05339355|[32, 18, 0, 18]                                                            | 
      19|[4.724438481777907]                                                             |43960.3203125000000000|      0.04004517|[33, 19, 0, 19]                                                            | 
      20|[4.7644836463034155]                                                            |43906.9531250000000000|      0.05339355|[35, 20, 0, 20]                                                            | 
      21|[4.7644836463034155]                                                            |43906.9531250000000000|      0.04004517|[37, 21, 0, 21]                                                            | 
      22|[4.7644836463034155]                                                            |43906.9531250000000000|      0.03003387|[38, 22, 0, 22]                                                            | 
      23|[4.734449771046639]                                                             |43904.5664062500000000|      0.04004517|[40, 23, 0, 23]                                                            | 
      24|[4.734449771046639]                                                             |43904.5664062500000000|      0.03003387|[42, 24, 0, 24]                                                            | 
      25|[4.734449771046639]                                                             |43904.5664062500000000|      0.02252541|[43, 25, 0, 25]                                                            | 
      26|[4.756975176557899]                                                             |43882.6914062500000000|      0.03003387|[45, 26, 0, 26]                                                            | 
      27|[4.756975176557899]                                                             |43882.6914062500000000|      0.02252541|[47, 27, 0, 27]                                                            | 
      28|[4.756975176557899]                                                             |43882.6914062500000000|      0.01689405|[48, 28, 0, 28]                                                            | 
      29|[4.756975176557899]                                                             |43882.6914062500000000|      0.01267054|[50, 29, 0, 29]                                                            | 
      30|[4.744304635375738]                                                             |43877.4179687500000000|      0.01689405|[52, 30, 0, 30]                                                            | 
      31|[4.744304635375738]                                                             |43877.4179687500000000|      0.01267054|[54, 31, 0, 31]                                                            | 
      32|[4.744304635375738]                                                             |43877.4179687500000000|      0.00950291|[55, 32, 0, 32]                                                            | 
      33|[4.753807540796697]                                                             |43877.1601562500000000|      0.01267054|[57, 33, 0, 33]                                                            | 
      34|[4.753807540796697]                                                             |43877.1601562500000000|      0.00950291|[59, 34, 0, 34]                                                            | 
      35|[4.753807540796697]                                                             |43877.1601562500000000|      0.00712718|[60, 35, 0, 35]                                                            | 
      36|[4.746680361498147]                                                             |43874.9726562500000000|      0.00950291|[62, 36, 0, 36]                                                            | 
      37|[4.746680361498147]                                                             |43874.9726562500000000|      0.00712718|[64, 37, 0, 37]                                                            | 
      38|[4.746680361498147]                                                             |43874.9726562500000000|      0.00534538|[65, 38, 0, 38]                                                            | 
      39|[4.746680361498147]                                                             |43874.9726562500000000|      0.00400904|[67, 39, 0, 39]                                                            | 
      40|[4.750689399708063]                                                             |43874.4492187500000000|      0.00534538|[69, 40, 0, 40]                                                            | 
      41|[4.750689399708063]                                                             |43874.4492187500000000|      0.00400904|[71, 41, 0, 41]                                                            | 
      42|[4.750689399708063]                                                             |43874.4492187500000000|      0.00300678|[72, 42, 0, 42]                                                            | 
      43|[4.747682621050626]                                                             |43874.4179687500000000|      0.00400904|[74, 43, 0, 43]                                                            | 
      44|[4.747682621050626]                                                             |43874.4179687500000000|      0.00300678|[76, 44, 0, 44]                                                            | 
      45|[4.747682621050626]                                                             |43874.4179687500000000|      0.00225508|[77, 45, 0, 45]                                                            | 
      46|[4.7499377050437035]                                                            |43874.2031250000000000|      0.00300678|[79, 46, 0, 46]                                                            | 
      47|[4.7499377050437035]                                                            |43874.2031250000000000|      0.00225508|[81, 47, 0, 47]                                                            | 
      48|[4.7499377050437035]                                                            |43874.2031250000000000|      0.00169131|[82, 48, 0, 48]                                                            | 
      49|[4.7499377050437035]                                                            |43874.2031250000000000|      0.00126848|[84, 49, 0, 49]                                                            | 
