k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[10.000577096261623, 10.00106633073301, 9.997408849885687]                      |83019040.0000000000000000|      0.00400000|[7, 2, 0, 2]                                                               | 
       3|[10.004513457783105, 10.001679481734755, 9.997049543831963]                     |82992192.0000000000000000|      0.00800000|[10, 3, 0, 3]                                                              | 
       4|[10.004108105598789, 10.00480991488439, 9.994235684454907]                      |82775896.0000000000000000|      0.01600000|[13, 4, 0, 4]                                                              | 
       5|[9.996848961151045, 9.991168091801228, 9.990087730169762]                       |82537416.0000000000000000|      0.03200000|[16, 5, 0, 5]                                                              | 
       6|[9.974083842522305, 9.929269957152428, 9.953436834097374]                       |80215472.0000000000000000|      0.06400000|[19, 6, 0, 6]                                                              | 
       7|[10.002455169147652, 9.890976297465386, 9.910720755637158]                      |77460960.0000000000000000|      0.12800000|[25, 8, 0, 8]                                                              | 
       8|[10.013886834307414, 9.900206498597981, 9.78356683749007]                       |69232816.0000000000000000|      0.25600000|[28, 9, 0, 9]                                                              | 
       9|[10.18036922328065, 10.082818664406659, 9.716690694272984]                      |64590536.0000000000000000|      0.51200000|[31, 10, 0, 10]                                                            | 
      10|[10.268028910084467, 9.629398830031278, 9.495624472678173]                      |54388208.0000000000000000|      1.02400000|[34, 11, 0, 11]                                                            | 
      11|[9.941335107012492, 9.578712183778407, 9.17935960489558]                        |40537440.0000000000000000|      2.04800000|[37, 12, 0, 12]                                                            | 
      12|[7.764950658007365, 12.942335564439418, 8.118615438521374]                      |7143618.5000000000000000|      4.09600000|[40, 13, 0, 13]                                                            | 
      13|[11.467059994860392, 12.520982552116038, 6.417420556128491]                     |3569009.5000000000000000|      8.19200000|[43, 14, 0, 14]                                                            | 
      14|[18.198359395189982, 7.910453606193187, 5.681561758101452]                      |2788219.0000000000000000|     16.38400000|[49, 16, 0, 16]                                                            | 
      15|[18.198359395189982, 7.910453606193187, 5.681561758101452]                      |2788219.0000000000000000|      8.19200000|[55, 18, 0, 18]                                                            | 
      16|[15.066759253664713, 1.6498477941204328, 1.4263575573568232]                    |60835.4296875000000000|     16.38400000|[58, 19, 0, 19]                                                            | 
      17|[15.066759253664713, 1.6498477941204328, 1.4263575573568232]                    |60835.4296875000000000|      8.19200000|[64, 21, 0, 21]                                                            | 
      18|[7.7436486732203775, -1.9472941870044451, 0.6904987593297847]                   |3606.1635742187500000|     16.38400000|[67, 22, 0, 22]                                                            | 
      19|[7.7436486732203775, -1.9472941870044451, 0.6904987593297847]                   |3606.1635742187500000|      8.19200000|[73, 24, 0, 24]                                                            | 
      20|[7.7436486732203775, -1.9472941870044451, 0.6904987593297847]                   |3606.1635742187500000|      4.09600000|[79, 26, 0, 26]                                                            | 
      21|[4.881174231692057, 0.9745004659343977, 0.4746907253866084]                     |739.5595092773437500|      8.19200000|[85, 28, 0, 28]                                                            | 
      22|[1.9911858092982584, -0.5236553663562518, -0.5815697411890142]                  | 32.4923820495605469|     16.38400000|[91, 30, 0, 30]                                                            | 
      23|[1.9911858092982584, -0.5236553663562518, -0.5815697411890142]                  | 32.4923820495605469|      8.19200000|[97, 32, 0, 32]                                                            | 
      24|[1.9911858092982584, -0.5236553663562518, -0.5815697411890142]                  | 32.4923820495605469|      4.09600000|[103, 34, 0, 34]                                                           | 
      25|[1.9911858092982584, -0.5236553663562518, -0.5815697411890142]                  | 32.4923820495605469|      2.04800000|[109, 36, 0, 36]                                                           | 
      26|[1.0620153199870401, 0.9119375234295148, 0.5453817148809321]                    |  5.3968873023986816|      4.09600000|[115, 38, 0, 38]                                                           | 
      27|[1.0620153199870401, 0.9119375234295148, 0.5453817148809321]                    |  5.3968873023986816|      2.04800000|[121, 40, 0, 40]                                                           | 
      28|[0.1328448306758219, 0.033936667983653, -1.054637382447254]                     |  1.4876756668090820|      4.09600000|[124, 41, 0, 41]                                                           | 
      29|[0.1328448306758219, 0.033936667983653, -1.054637382447254]                     |  1.4876756668090820|      2.04800000|[130, 43, 0, 43]                                                           | 
      30|[0.6934390913684183, 0.1867764329363126, 0.9092052479390986]                    |  0.2383236587047577|      4.09600000|[136, 45, 0, 45]                                                           | 
      31|[0.6934390913684183, 0.1867764329363126, 0.9092052479390986]                    |  0.2383236587047577|      2.04800000|[142, 47, 0, 47]                                                           | 
      32|[0.6934390913684183, 0.1867764329363126, 0.9092052479390986]                    |  0.2383236587047577|      1.02400000|[148, 49, 0, 49]                                                           | 
      33|[-0.0413967121403402, 0.0814381798554678, 0.2038712401990779]                   |  0.0042259776964784|      2.04800000|[154, 51, 0, 51]                                                           | 
      34|[-0.0413967121403402, 0.0814381798554678, 0.2038712401990779]                   |  0.0042259776964784|      1.02400000|[160, 53, 0, 53]                                                           | 
      35|[-0.0413967121403402, 0.0814381798554678, 0.2038712401990779]                   |  0.0042259776964784|      0.51200000|[166, 55, 0, 55]                                                           | 
      36|[0.1878506939847284, 0.1725217437196989, 0.2211403672699817]                    |  0.0017173826927319|      1.02400000|[169, 56, 0, 56]                                                           | 
      37|[0.1878506939847284, 0.1725217437196989, 0.2211403672699817]                    |  0.0017173826927319|      0.51200000|[175, 58, 0, 58]                                                           | 
      38|[0.1878506939847284, 0.1725217437196989, 0.2211403672699817]                    |  0.0017173826927319|      0.25600000|[181, 60, 0, 60]                                                           | 
      39|[0.0717043828208261, 0.1120920216490049, 0.0011533324723132]                    |  0.0002915895311162|      0.51200000|[184, 61, 0, 61]                                                           | 
      40|[0.0717043828208261, 0.1120920216490049, 0.0011533324723132]                    |  0.0002915895311162|      0.25600000|[190, 63, 0, 63]                                                           | 
      41|[0.0717043828208261, 0.1120920216490049, 0.0011533324723132]                    |  0.0002915895311162|      0.12800000|[196, 65, 0, 65]                                                           | 
      42|[0.0914890307922178, 0.0501585377205629, 0.0243342568282969]                    |  0.0001321799063589|      0.25600000|[199, 66, 0, 66]                                                           | 
      43|[0.0914890307922178, 0.0501585377205629, 0.0243342568282969]                    |  0.0001321799063589|      0.12800000|[205, 68, 0, 68]                                                           | 
      44|[-0.0177095990638918, -0.0005717540334444, 0.0677634527091868]                  |  0.0000012167873820|      0.25600000|[211, 70, 0, 70]                                                           | 
      45|[-0.0177095990638918, -0.0005717540334444, 0.0677634527091868]                  |  0.0000012167873820|      0.12800000|[217, 72, 0, 72]                                                           | 
      46|[-0.0177095990638918, -0.0005717540334444, 0.0677634527091868]                  |  0.0000012167873820|      0.06400000|[223, 74, 0, 74]                                                           | 
      47|[-0.02500878526007, -0.0014034888881724, 0.0041864936356433]                    |  0.0000003914553020|      0.12800000|[229, 76, 0, 76]                                                           | 
      48|[-0.02500878526007, -0.0014034888881724, 0.0041864936356433]                    |  0.0000003914553020|      0.06400000|[235, 78, 0, 78]                                                           | 
      49|[-0.0097310028049833, -0.0074150298896711, -0.0576718213851564]                 |  0.0000003403846165|      0.12800000|[241, 80, 0, 80]                                                           | 
