k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00111111|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00090000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00081000|[85, 28, 0, 7]                                                             | 
       5|[96.99992642572761, 0.0090183234405995, 100.00011953590729, 65.00025198647927, 19.99970079396735, 69.99892503474257, 178.0008301328926, 16.500173033418832]|7368.7851562500000000|      0.00090000|[109, 36, 0, 9]                                                            | 
       6|[96.99998600901381, 0.0090361365855497, 100.00062128373247, 65.000009185198, 19.999635652762663, 69.99858389107976, 178.00139886818943, 16.500399632146582]|7368.7202148437500000|      0.00100000|[133, 44, 0, 11]                                                           | 
       7|[96.99998600901381, 0.0090361365855497, 100.00062128373247, 65.000009185198, 19.999635652762663, 69.99858389107976, 178.00139886818943, 16.500399632146582]|7368.7202148437500000|      0.00090000|[157, 52, 0, 13]                                                           | 
       8|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00090000|[193, 64, 0, 16]                                                           | 
      10|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00081000|[217, 72, 0, 18]                                                           | 
      11|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00072900|[241, 80, 0, 20]                                                           | 
      12|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00065610|[265, 88, 0, 22]                                                           | 
      13|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00059049|[289, 96, 0, 24]                                                           | 
      14|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00053144|[313, 104, 0, 26]                                                          | 
      15|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00047830|[337, 112, 0, 28]                                                          | 
      16|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00043047|[361, 120, 0, 30]                                                          | 
      17|[96.99999036835425, 0.0090373851538598, 100.0008371447766, 65.00042839819798, 19.999767621302453, 69.99848164119612, 178.0018030279898, 16.500339566206094]|7367.1669921875000000|      0.00038742|[385, 128, 0, 32]                                                          | 
      18|[97.00002318418183, 0.0090315807259312, 100.0009529351737, 65.000505987613, 19.999662928014004, 69.9982719223699, 178.00172731911152, 16.500077112345025]|7367.0957031250000000|      0.00043047|[409, 136, 0, 34]                                                          | 
      19|[97.00004792252685, 0.009019157710426, 100.0010302304363, 65.00065288378391, 19.99968768776307, 69.99816042032762, 178.00182178839896, 16.499889631639235]|7366.9462890625000000|      0.00047830|[421, 140, 0, 35]                                                          | 
      20|[97.00003437830537, 0.0090286243461005, 100.00101102194822, 65.00052384923038, 19.99995741094608, 69.99797912259965, 178.00212403767364, 16.500010055489838]|7366.2705078125000000|      0.00053144|[433, 144, 0, 36]                                                          | 
      21|[97.00003437830537, 0.0090286243461005, 100.00101102194822, 65.00052384923038, 19.99995741094608, 69.99797912259965, 178.00212403767364, 16.500010055489838]|7366.2705078125000000|      0.00047830|[457, 152, 0, 38]                                                          | 
      22|[96.99995907014318, 0.009035686069964, 100.00108692093272, 65.00070921382576, 20.00013164580014, 69.99803901209452, 178.0018022520744, 16.500223211565753]|7365.8032226562500000|      0.00053144|[481, 160, 0, 40]                                                          | 
      23|[96.99995907014318, 0.009035686069964, 100.00108692093272, 65.00070921382576, 20.00013164580014, 69.99803901209452, 178.0018022520744, 16.500223211565753]|7365.8032226562500000|      0.00047830|[505, 168, 0, 42]                                                          | 
      24|[96.99995907014318, 0.009035686069964, 100.00108692093272, 65.00070921382576, 20.00013164580014, 69.99803901209452, 178.0018022520744, 16.500223211565753]|7365.8032226562500000|      0.00043047|[529, 176, 0, 44]                                                          | 
      25|[96.99995907014318, 0.009035686069964, 100.00108692093272, 65.00070921382576, 20.00013164580014, 69.99803901209452, 178.0018022520744, 16.500223211565753]|7365.8032226562500000|      0.00038742|[553, 184, 0, 46]                                                          | 
      26|[97.00001412833672, 0.0090269979362884, 100.00113531238094, 65.00075573080176, 20.000322764339217, 69.99794240292613, 178.00187718505185, 16.500146339458297]|7365.2651367187500000|      0.00043047|[577, 192, 0, 48]                                                          | 
      27|[97.00001412833672, 0.0090269979362884, 100.00113531238094, 65.00075573080176, 20.000322764339217, 69.99794240292613, 178.00187718505185, 16.500146339458297]|7365.2651367187500000|      0.00038742|[601, 200, 0, 50]                                                          | 
      28|[96.99930870375692, 0.0090121003239428, 100.0004078851889, 65.00143317629772, 20.000685918035742, 69.99823929433114, 178.00132599214703, 16.500779736074037]|7364.2275390625000000|      0.00043047|[625, 208, 0, 52]                                                          | 
      29|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00047830|[649, 216, 0, 54]                                                          | 
      30|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00043047|[673, 224, 0, 56]                                                          | 
      31|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00038742|[697, 232, 0, 58]                                                          | 
      32|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00034868|[721, 240, 0, 60]                                                          | 
      33|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00031381|[745, 248, 0, 62]                                                          | 
      34|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00028243|[769, 256, 0, 64]                                                          | 
      35|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00025419|[793, 264, 0, 66]                                                          | 
      36|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00022877|[817, 272, 0, 68]                                                          | 
      37|[96.99927271444767, 0.0090314877005394, 100.00029514255948, 65.00141740899926, 20.00089006320195, 69.99807901757231, 178.00111602372635, 16.500571830911213]|7363.2563476562500000|      0.00020589|[841, 280, 0, 70]                                                          | 
      38|[96.99924029675321, 0.0090193454096689, 100.00032781458503, 65.00149720238187, 20.000965065592027, 69.99805607334201, 178.00126940738846, 16.500507955839566]|7363.1445312500000000|      0.00022877|[853, 284, 0, 71]                                                          | 
