k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      8.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.62003044039011, -3.4634976387023926, 4.763585567474365]                      |311242.7500000000000000|     16.00000000|[10, 3, 0, 3]                                                              | 
       3|[18.23927978426218, 1.2013449668884277, 0.2340421676635742]                     |114162.4218750000000000|     32.00000000|[13, 4, 0, 4]                                                              | 
       4|[18.23927978426218, 1.2013449668884277, 0.2340421676635742]                     |114162.4218750000000000|     16.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.92867473512888, -2.0322909355163574, 1.5636751651763916]                    |22523.7519531250000000|     32.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.92867473512888, -2.0322909355163574, 1.5636751651763916]                    |22523.7519531250000000|     16.00000000|[28, 9, 0, 9]                                                              | 
       7|[11.92867473512888, -2.0322909355163574, 1.5636751651763916]                    |22523.7519531250000000|      8.00000000|[34, 11, 0, 11]                                                            | 
       8|[11.92867473512888, -2.0322909355163574, 1.5636751651763916]                    |22523.7519531250000000|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[8.930304802954197, 0.5937032699584961, 1.901210904121399]                      |5466.7255859375000000|      8.00000000|[46, 15, 0, 15]                                                            | 
      10|[8.930304802954197, 0.5937032699584961, 1.901210904121399]                      |5466.7255859375000000|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[6.336240090429783, 0.1822257339954376, -1.115660309791565]                     |1514.1835937500000000|      8.00000000|[55, 18, 0, 18]                                                            | 
      12|[6.336240090429783, 0.1822257339954376, -1.115660309791565]                     |1514.1835937500000000|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[4.5214540138840675, -2.9771020114421844, 0.5351575613021851]                   |632.8406372070312500|      8.00000000|[64, 21, 0, 21]                                                            | 
      14|[4.5214540138840675, -2.9771020114421844, 0.5351575613021851]                   |632.8406372070312500|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[4.5214540138840675, -2.9771020114421844, 0.5351575613021851]                   |632.8406372070312500|      2.00000000|[76, 25, 0, 25]                                                            | 
      16|[3.908538021147251, -0.1725680530071259, -0.2085036039352417]                   |238.4024047851562500|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[3.908538021147251, -0.1725680530071259, -0.2085036039352417]                   |238.4024047851562500|      2.00000000|[85, 28, 0, 28]                                                            | 
      18|[3.0011449828743935, 1.0390003025531769, 1.0986841917037964]                    |159.4613037109375000|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[2.036298133432865, 0.0960691273212433, 0.4443478584289551]                     | 18.2735252380371094|      8.00000000|[91, 30, 0, 30]                                                            | 
      20|[2.036298133432865, 0.0960691273212433, 0.4443478584289551]                     | 18.2735252380371094|      4.00000000|[97, 32, 0, 32]                                                            | 
