k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|  15000.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|  15000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|  15000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|  15000.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|  15000.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|  15000.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      0.00015000|[61, 20, 0, 20]                                                            | 
      14|[-0.0780869385780534, -0.9975827860416757, -7.528030259261868]                  |  1.0050281286239624|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[-0.0780869385780534, -0.9975827860416757, -7.528030259261868]                  |  1.0050281286239624|      0.00015000|[70, 23, 0, 23]                                                            | 
      16|[-0.0779476136085577, -0.9975982164505695, -7.528083648903703]                  |  1.0050063133239746|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0779476136085577, -0.9975982164505695, -7.528083648903703]                  |  1.0050063133239746|      0.00015000|[82, 27, 0, 27]                                                            | 
      18|[-0.0778107252845075, -0.9976576660119463, -7.528068571190488]                  |  1.0049847364425659|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[-0.0778107252845075, -0.9976576660119463, -7.528068571190488]                  |  1.0049847364425659|      0.00015000|[91, 30, 0, 30]                                                            | 
      20|[-0.0777561317408981, -0.9977723011252237, -7.528148435681032]                  |  1.0049757957458496|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[-0.0777561317408981, -0.9977723011252237, -7.528148435681032]                  |  1.0049757957458496|      0.00015000|[100, 33, 0, 33]                                                           | 
      22|[-0.0777150725916727, -0.9978528887077118, -7.528268101005779]                  |  1.0049691200256348|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[-0.0777150725916727, -0.9978528887077118, -7.528268101005779]                  |  1.0049691200256348|      0.00015000|[109, 36, 0, 36]                                                           | 
      24|[-0.077625911704672, -0.9977359527401859, -7.528297703683165]                   |  1.0049558877944946|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[-0.077625911704672, -0.9977359527401859, -7.528297703683165]                   |  1.0049558877944946|      0.00015000|[118, 39, 0, 39]                                                           | 
      26|[-0.0775595649174647, -0.99767937523211, -7.52832316680815]                     |  1.0049458742141724|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[-0.0775595649174647, -0.99767937523211, -7.52832316680815]                     |  1.0049458742141724|      0.00015000|[127, 42, 0, 42]                                                           | 
      28|[-0.07747487614688, -0.9977565925837553, -7.528226392351826]                    |  1.0049322843551636|      1.50000000|[133, 44, 0, 44]                                                           | 
      29|[-0.07747487614688, -0.9977565925837553, -7.528226392351826]                    |  1.0049322843551636|      0.00015000|[139, 46, 0, 46]                                                           | 
      30|[-0.0774390688457061, -0.9979020869686792, -7.52821937661156]                   |  1.0049260854721069|      1.50000000|[142, 47, 0, 47]                                                           | 
      31|[-0.0774390688457061, -0.9979020869686792, -7.52821937661156]                   |  1.0049260854721069|      0.00015000|[148, 49, 0, 49]                                                           | 
      32|[-0.0774365035358642, -0.998037360219314, -7.528284142107623]                   |  1.0049252510070801|      1.50000000|[151, 50, 0, 50]                                                           | 
      33|[-0.0774365035358642, -0.998037360219314, -7.528284142107623]                   |  1.0049252510070801|      0.00015000|[157, 52, 0, 52]                                                           | 
      34|[-0.0773793217667844, -0.9981519953325915, -7.528206109819621]                  |  1.0049158334732056|      1.50000000|[160, 53, 0, 53]                                                           | 
      35|[-0.0773793217667844, -0.9981519953325915, -7.528206109819621]                  |  1.0049158334732056|      0.00015000|[166, 55, 0, 55]                                                           | 
      36|[-0.077312159446592, -0.9981253106961958, -7.528201050502503]                   |  1.0049055814743042|      1.50000000|[169, 56, 0, 56]                                                           | 
      37|[-0.077312159446592, -0.9981253106961958, -7.528201050502503]                   |  1.0049055814743042|      0.00015000|[175, 58, 0, 58]                                                           | 
      38|[-0.0771751039792434, -0.9980935268322355, -7.528253065734134]                  |  1.0048846006393433|      1.50000000|[178, 59, 0, 59]                                                           | 
      39|[-0.0771751039792434, -0.9980935268322355, -7.528253065734134]                  |  1.0048846006393433|      0.00015000|[184, 61, 0, 61]                                                           | 
      40|[-0.0771270133700455, -0.9980358479624556, -7.528091496139496]                  |  1.0048772096633911|      1.50000000|[187, 62, 0, 62]                                                           | 
      41|[-0.0007280595746124, -1.0416499300008581, -9.025509422927826]                  |  1.0016422271728516|  15000.00000000|[193, 64, 0, 64]                                                           | 
      42|[-0.0007280595746124, -1.0416499300008581, -9.025509422927826]                  |  1.0016422271728516|      1.50000000|[199, 66, 0, 66]                                                           | 
      43|[-0.0007280595746124, -1.0416499300008581, -9.025509422927826]                  |  1.0016422271728516|      0.00015000|[205, 68, 0, 68]                                                           | 
      44|[-0.0007311422957628, -1.0416464025381629, -9.025565483180799]                  |  1.0016418695449829|      1.50000000|[208, 69, 0, 69]                                                           | 
      45|[-0.0007311422957628, -1.0416464025381629, -9.025565483180799]                  |  1.0016418695449829|      0.00015000|[214, 71, 0, 71]                                                           | 
      46|[-0.0007492951315271, -1.0415394032222594, -9.025461937907494]                  |  1.0016318559646606|      1.50000000|[217, 72, 0, 72]                                                           | 
      47|[-0.0007492951315271, -1.0415394032222594, -9.025461937907494]                  |  1.0016318559646606|      0.00015000|[223, 74, 0, 74]                                                           | 
      48|[-0.0007134878303532, -1.0413937581377013, -9.025464249843026]                  |  1.0016181468963623|      1.50000000|[226, 75, 0, 75]                                                           | 
      49|[-0.0007134878303532, -1.0413937581377013, -9.025464249843026]                  |  1.0016181468963623|      0.00015000|[232, 77, 0, 77]                                                           | 
      50|[-0.0008801236888303, -1.0412232976866562, -9.025743676301317]                  |  1.0016026496887207|      1.50000000|[235, 78, 0, 78]                                                           | 
      51|[-0.0008801236888303, -1.0412232976866562, -9.025743676301317]                  |  1.0016026496887207|      0.00015000|[241, 80, 0, 80]                                                           | 
