k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.01000000|[103, 26, 0, 1]                                                            | 
       2|[0.5993739518868972, 0.0255922083556652, 1.8842577953066109, 0.6510146782577555, 0.0238900533691049, 2.006078832326447, 1.2943832848345913, 0.0200563949579373, 2.122461324176368, -0.0275531774085013, 0.0238041025400162, 2.1672091083543337, 1.2296002524573624, 0.0190054259251338, 2.218830579041575, 0.2223279756495199, 0.0177136191446334, 2.275328466311249, 1.3346822922139152, 0.0203806508466369, 2.3939607881448985, 4.505860383319265, 0.025744252121076, 2.484630544154571, 0.6588370033166713, 0.0218286309496034, 2.5614950649404844, 4.389316793362768, 0.026142275640741, 2.7094560198780853, 0.2297744430663705, 0.0216121147782542, 2.944163474339226, 0.239113741990586, 0.0246980658080429, 2.9624461185524065, 0.7119780798608445, 0.0167493764124811, 3.12772257534091, 0.2081982283168416, 0.0177672629756853, 3.2229042073628893, -0.067369093580983, 0.0186930672312155, 3.2516323019255347, 1.3831426909272722, 0.0142681819666177, 3.375750813947954, 0.2441014643305902, 0.0189280436420813, 3.668581973053676, 0.0600972754379222, 0.0192412235733354, 3.719568559642156, 0.0163016306525802, 0.0211486962903291, 3.8295514922672194, 0.4216758924498421, 0.0167779306462035, 3.9564685442181164, 0.2570344982851693, 0.0164486704848241, 4.055212058859226, 0.8238141496203375, 0.017266318066977, 4.172885488200309, 0.9627608357946665, 0.0214176113763824, 4.434753113733203, 0.7446511207547182, 0.0239568496868014, 4.561129766499949, 0.2181699716732995, 0.0182392885858644, 4.5975343422469805, 0.5021379080366494, 0.0223303283378482, 4.705987341980791, 0.0498562753001962, 0.021971682489966, 4.801301653218686, 0.3668092961826402, 0.0199679567990825, 4.965292813158595, 0.1589475432736626, 0.0240476432768628, 5.398496712920451, 0.2929991110818495, 0.0185615459736437, 5.418382610761695, 0.0965719210083734, 0.0179577121557668, 2.5829736886786203, 0.0002052281546229, 0.0203850754001178, 3.8610318474774794, 0.1508748194323954, 0.0190327911509667, 5.198879921161888]|423075.9687500000000000|      0.10000000|[205, 52, 0, 2]                                                            | 
       3|[0.4018300924050857, 0.1292625893652439, 1.8895345945085762, 0.6387866661727946, -0.0752610140666366, 2.007549493466494, 1.3796232912814297, 0.0644578990573064, 1.9352855883451072, -0.1870826249640433, -0.1074188458919525, 2.308376302005533, 1.217384280510646, -0.0557537519384641, 2.2473997763237703, 0.1896715928801736, 0.0576650404650718, 2.110582509651932, 1.3014751848785862, 0.1161957208201056, 2.4039846446804525, 4.699568356084234, 0.164725072896108, 2.4843956541675296, 0.8269133098981685, -0.027713248495711, 2.7042924903297743, 4.405276151205571, -0.1720231261756271, 2.7801575966474372, 0.2536755722078204, -0.1116784889786504, 3.0654473631560597, 0.0887958793606956, -0.1573506423924118, 2.9424345258960325, 0.7466036808842801, 0.182155648227781, 3.0250725736958217, 0.0990749461823087, 0.0544733045203611, 3.4104167541406145, 0.1198072084944031, -0.018973756483756, 3.239174096702451, 1.343143492758756, 0.2083676082361489, 3.407555520849266, 0.2581405756542449, 0.0704299622261897, 3.51726313982175, 0.0402148348709056, -0.141392504334799, 3.780621478076299, 0.1562417285806274, 0.0546901633311063, 3.7686107982033175, 0.5698425489439827, 0.0478528121998534, 3.79066889664846, 0.0861544935215661, 0.1042924238822889, 4.211279668646213, 1.0059507150671911, 0.0682615971704945, 4.040737714100005, 0.8296682088653834, 0.0420778925577179, 4.551618726299674, 0.7029945297565454, 0.0974050308391452, 4.684255558049632, 0.3034355410621659, -0.0319106066649329, 4.556432100522251, 0.3757687148403527, 0.0251698221359402, 4.532138951401567, 0.1902783661882196, 0.064432004870032, 4.886211546791016, 0.5306856359758454, -0.0339312829496339, 4.984072329378688, 0.089000322888588, 0.1197433773009107, 5.476932826814437, 0.4068626984613051, -0.1567975541297346, 5.501221287631564, -0.0155781073395956, -0.0999696230469272, 2.415447756485818, 0.1119899023818606, -0.1659139208099805, 3.780902365625425, 0.124584926118153, -0.0015141946391668, 5.353074440085647]|57963.0273437500000000|      1.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.0341488275277664, 0.3505689133703709, 3.101338030787873, -1.2518516852676351, -2.0457126074656844, 2.011371104870913, 1.332751629141537, 0.9969065246218816, 1.993348380169448, -0.5749643807929007, -0.1367119061946869, 3.674226035358194, -0.4521134478371323, 0.5658046758722048, 1.0540594748100984, 1.335823850799485, 0.078764846296981, 0.2597541004569859, 2.0846628126709446, -0.889420944066369, 2.5091267612270833, 4.640798653172857, 0.6551451759692282, 1.394860179390308, 2.0198285110853025, 1.9174798037961591, 1.8927137397194227, 3.798442931677373, -0.3205104556586593, 3.4331004925367195, -0.3219884712186932, 1.405546299687121, 4.791674646633843, 1.6590158729520041, 0.8268951347377151, 2.9522773985156614, 2.5872795117253444, -0.2675394620932638, 4.012627600703878, -1.2464670078582185, 0.8176523683173582, 1.664068373098134, -0.6556103578050354, -1.0946661717211827, 2.7090894867170996, 0.2717399893407872, 0.0860676986444741, 4.568356454687157, -1.5686776521136996, 1.9725975208962336, 3.110961641408664, -0.3723551648239186, -0.2480812422040617, 4.52258033465894, 0.0974179046517944, -0.6423599312733859, 4.312675558411447, -0.6067250055298943, 1.0172951797535643, 4.316846302959496, 1.3598597375858972, -1.1581306146003771, 2.945182599859592, -0.9123482446648645, 1.7144462800165639, 2.7019229786874073, 1.523756429461697, 1.7920578653970733, 6.079503686474235, 2.0044252319660183, 0.154028728120029, 3.3774907169699198, -1.5983698597862228, -1.1130210841124426, 4.6640757048008155, 1.2203879889797569, -1.315439489921555, 3.1588138419197556, 1.6307702809373652, 0.1929732360254275, 3.8044833268050544, 2.3577663625993805, 0.3353993616579101, 4.038088442659938, 0.1854506517154923, -1.7856809791596606, 4.420908990678573, 2.117760144140016, 0.4975985029991716, 4.246839154147677, 0.6127776341612589, -0.8899998640595004, 0.9882748572396021, -1.6133945714187985, 1.3379031606414356, 4.8279912270908785, -1.2875120511157336, -1.6888699513988104, 5.768013605201004]|5566.6523437500000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       5|[14.993136063550715, -15.576354838460684, -11.545422909763886, 15.755953185337834, -9.48508753117174, -10.624620945299986, 7.962375995901791, -0.0336410942440852, -4.941570977130357, -14.965234613947198, 3.4074732553958893, -1.0697863204462492, -15.370219526938694, -1.4560111009527463, -1.3568721124091399, -17.28904454214485, 14.333069732161238, -17.11904152332231, 3.5142706808655246, 2.2535343591257697, -2.4579118702121256, -8.019046698999993, -3.547127716029063, 2.409407527412769, 2.814742279853613, -2.416323849920882, 10.912350847568543, 9.689897151495488, -18.652574130585418, -8.539937227189842, -7.442731269070256, 6.121763817539904, -5.398044553500434, 17.37055990981724, 6.321074860384687, 16.433276391435584, -1.0579388606196263, 3.2351417932473123, 10.742945670161886, -6.676082982284488, 1.2823087213141844, -2.208133069620372, 15.271912301496723, 6.677307438203133, -0.7722342323075586, 16.276071578085904, -15.8117928283941, -9.126087248010597, -7.553372609846853, 11.146418016501702, 6.620254243947727, -9.763314904508977, 16.796308482527383, 4.770087429995854, 8.077297283924255, -3.4403473923634738, -0.201849378264578, -6.716867713354601, -14.00356167754624, 14.622992924663597, -4.0148818166743565, 10.084993393578333, -8.542659006280545, -16.04090831088801, -9.682259347424843, 6.760212506580474, 5.648805543688992, -10.251027232869529, 20.53405442957726, 15.251846496614455, -6.017681763060391, 22.771896081960154, -8.763017438979338, 17.02070312853404, -13.242149499666958, 19.98381953805202, 16.463435861030593, 10.284453757386064, 15.389548853019885, -10.03500451666012, 20.534109028709352, 9.556357594899186, 9.976199837732128, 21.432657839632594, -17.13564386122396, 5.569305688473396, 7.87131458836534, 17.1701740845697, 4.863149974709376, 2.4206839684482144, 15.617725296514774, 10.127489569229073, 6.192661568360208, -8.255223585243261, 15.1887370534637, -4.049865981161075, -0.9053652157885852, 17.72180128273205, 14.868309625708816]|2259.8293457031250000|    100.00000000|[511, 130, 0, 5]                                                           | 
       6|[14.273572340940241, -1.3694056044518952, -13.265609739330841, 38.22450482108002, -8.725945430360735, 3.970185725842592, 4.379991647986142, -13.69121670154389, -7.300280550876084, -28.943917131952567, 10.572621990442276, -1.7031949861032927, -16.219015834979313, 1.5942494428704959, -25.66029885496285, -32.45189206106575, 13.844478031368926, -5.771120151862348, 13.709940808734178, 8.157698673395789, 2.7371336009792806, 4.629316414403327, -2.152864686930552, -8.149846165214184, -8.238476561699121, -20.61906738019432, -2.1244695641135856, 24.75282344391492, -31.869936534455046, -2.4540197543504867, -23.157101042935004, 11.442485443821642, -6.724518981677314, 32.088259914394875, 9.796765940478071, 2.89178679030033, -11.03549508925732, 3.734365293737501, -10.23876857849534, -16.580142392379702, -2.1047805311577394, 1.6471962055108538, 16.678082550482014, 1.2491658442700277, -7.153384477974063, 16.85786673408795, -18.404357888055966, -11.956021845025978, -11.750299203627371, 3.5785884075844656, -7.916573797128933, -22.182822884855657, 10.446154559492715, -5.392363360409419, -6.20133774110016, -14.389167506499216, -11.183393872893484, -14.593923835180773, -31.081459703058936, 13.472405604335838, -13.290514674950725, 2.9887652708671517, -18.172043047113064, -23.591172669408518, -16.149055745587685, 10.497693862247587, 7.349341913966397, -2.2741242711385716, 16.923446090267568, 19.09716386035347, 7.040400817506015, 9.311551767384959, 0.962474084763338, 23.426423839288436, -17.288982537997036, 25.057036930019795, 32.34040519849397, 5.681835539917802, 15.624867737273387, -20.891865631162073, 29.119724186790407, 19.805293294362077, 20.90835735421162, 38.22162687954959, -18.238020322253014, 25.55184581908863, 22.608804288682723, 21.875727139379272, 11.760691020851954, 19.47791014947849, 17.634206457632327, 11.47301864866633, 21.293619438843606, -3.8450382481766106, 15.32394053418422, -6.568036814748721, -12.797811733732921, 22.46841716942028, 14.898499549650905]|1773.3012695312500000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       7|[20.01235570046783, -110.13428292378784, -54.1176872234617, 115.89762341238861, -40.2916345172748, 44.64416262403595, -45.65501964351776, -117.75199245837983, -66.0820722378878, -39.937968111566825, -24.986723254919053, -3.542506824253317, -57.14905047243049, 50.47146959667909, -9.790337116376424, -2.61852566702278, 12.755191704006865, -34.985059818610395, -151.82886229185175, 19.593997997431433, 119.29011211660428, 97.49018677573144, 76.10358215144835, 107.06209841486394, -32.074795531425686, -2.1663124058290855, -93.11006526723858, -5.79344120452258, -17.432028361847625, -9.355949132860008, 84.44924508743608, -82.19276083303383, -16.821007934314032, 39.82075522231724, 105.00000538139604, -23.64595391709713, 12.618803693091312, 72.27072698807343, 41.547150610957786, -18.042714132530154, -85.65182337783743, 117.5311683734796, -93.43114749102189, 65.9772847407544, -9.432613403679019, -40.54831460136127, -94.53079221422784, 140.0848411920834, -129.342004525893, -5.155632097176277, -8.621598754785794, -39.71660012179413, 46.86377617204154, 20.63546867084058, -57.09389679261383, -31.56655283669941, -16.041919625914723, -28.563480643652454, -42.789627732844096, 22.627977541896875, -10.85899993496049, 15.833513767876429, -20.14098819272006, -0.0100702981926979, -26.257748868451454, 0.6063393013955363, 25.84736208608554, -1.383284992440604, -12.723406403018565, -40.1239092902813, -21.028963730223477, -59.86323766132598, -20.399304174514008, 19.07727556582042, -33.402919915926724, 35.55948310464137, 103.91163322583772, 10.916009791474199, -6.9065882563789565, -71.55601205450192, 3.822748097312868, 2.37364122527028, -14.649091986608692, 13.525349261141386, -100.90942992918662, -84.81895038452465, -62.495291170301655, 819.077814541723, -129.55566945278085, -105.00817383489651, -92.84643013904736, -64.46557998414617, 7.056331917481302, -6.190559459800756, 28.47240759808803, 11.326669911325498, -0.0184347500903428, 103.28598308738903, 54.804883064055204]|1684.8270263671875000|  10000.00000000|[715, 182, 0, 7]                                                           | 
       8|[20.01235570046783, -110.13428292378784, -54.1176872234617, 115.89762341238861, -40.2916345172748, 44.64416262403595, -45.65501964351776, -117.75199245837983, -66.0820722378878, -39.937968111566825, -24.986723254919053, -3.542506824253317, -57.14905047243049, 50.47146959667909, -9.790337116376424, -2.61852566702278, 12.755191704006865, -34.985059818610395, -151.82886229185175, 19.593997997431433, 119.29011211660428, 97.49018677573144, 76.10358215144835, 107.06209841486394, -32.074795531425686, -2.1663124058290855, -93.11006526723858, -5.79344120452258, -17.432028361847625, -9.355949132860008, 84.44924508743608, -82.19276083303383, -16.821007934314032, 39.82075522231724, 105.00000538139604, -23.64595391709713, 12.618803693091312, 72.27072698807343, 41.547150610957786, -18.042714132530154, -85.65182337783743, 117.5311683734796, -93.43114749102189, 65.9772847407544, -9.432613403679019, -40.54831460136127, -94.53079221422784, 140.0848411920834, -129.342004525893, -5.155632097176277, -8.621598754785794, -39.71660012179413, 46.86377617204154, 20.63546867084058, -57.09389679261383, -31.56655283669941, -16.041919625914723, -28.563480643652454, -42.789627732844096, 22.627977541896875, -10.85899993496049, 15.833513767876429, -20.14098819272006, -0.0100702981926979, -26.257748868451454, 0.6063393013955363, 25.84736208608554, -1.383284992440604, -12.723406403018565, -40.1239092902813, -21.028963730223477, -59.86323766132598, -20.399304174514008, 19.07727556582042, -33.402919915926724, 35.55948310464137, 103.91163322583772, 10.916009791474199, -6.9065882563789565, -71.55601205450192, 3.822748097312868, 2.37364122527028, -14.649091986608692, 13.525349261141386, -100.90942992918662, -84.81895038452465, -62.495291170301655, 819.077814541723, -129.55566945278085, -105.00817383489651, -92.84643013904736, -64.46557998414617, 7.056331917481302, -6.190559459800756, 28.47240759808803, 11.326669911325498, -0.0184347500903428, 103.28598308738903, 54.804883064055204]|1684.8270263671875000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       9|[20.01235570046783, -110.13428292378784, -54.1176872234617, 115.89762341238861, -40.2916345172748, 44.64416262403595, -45.65501964351776, -117.75199245837983, -66.0820722378878, -39.937968111566825, -24.986723254919053, -3.542506824253317, -57.14905047243049, 50.47146959667909, -9.790337116376424, -2.61852566702278, 12.755191704006865, -34.985059818610395, -151.82886229185175, 19.593997997431433, 119.29011211660428, 97.49018677573144, 76.10358215144835, 107.06209841486394, -32.074795531425686, -2.1663124058290855, -93.11006526723858, -5.79344120452258, -17.432028361847625, -9.355949132860008, 84.44924508743608, -82.19276083303383, -16.821007934314032, 39.82075522231724, 105.00000538139604, -23.64595391709713, 12.618803693091312, 72.27072698807343, 41.547150610957786, -18.042714132530154, -85.65182337783743, 117.5311683734796, -93.43114749102189, 65.9772847407544, -9.432613403679019, -40.54831460136127, -94.53079221422784, 140.0848411920834, -129.342004525893, -5.155632097176277, -8.621598754785794, -39.71660012179413, 46.86377617204154, 20.63546867084058, -57.09389679261383, -31.56655283669941, -16.041919625914723, -28.563480643652454, -42.789627732844096, 22.627977541896875, -10.85899993496049, 15.833513767876429, -20.14098819272006, -0.0100702981926979, -26.257748868451454, 0.6063393013955363, 25.84736208608554, -1.383284992440604, -12.723406403018565, -40.1239092902813, -21.028963730223477, -59.86323766132598, -20.399304174514008, 19.07727556582042, -33.402919915926724, 35.55948310464137, 103.91163322583772, 10.916009791474199, -6.9065882563789565, -71.55601205450192, 3.822748097312868, 2.37364122527028, -14.649091986608692, 13.525349261141386, -100.90942992918662, -84.81895038452465, -62.495291170301655, 819.077814541723, -129.55566945278085, -105.00817383489651, -92.84643013904736, -64.46557998414617, 7.056331917481302, -6.190559459800756, 28.47240759808803, 11.326669911325498, -0.0184347500903428, 103.28598308738903, 54.804883064055204]|1684.8270263671875000|    100.00000000|[1123, 286, 0, 11]                                                         | 
