k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.00101010|[7, 2, 0, 2]                                                               | 
       2|[1.9982048339443281, 399999.9998230915, 24999.998365093285]                     |4507144049131520.0000000000000000|      0.00102030|[10, 3, 0, 3]                                                              | 
       3|[1.9980664912000066, 399999.9993242503, 24999.99829645206]                      |4506519668260864.0000000000000000|      0.00103061|[13, 4, 0, 4]                                                              | 
       4|[1.9971964898140868, 399999.99965172855, 24999.99785146558]                     |4502595678765056.0000000000000000|      0.00104102|[16, 5, 0, 5]                                                              | 
       5|[1.996444947013515, 399999.99954463943, 24999.997139118306]                     |4499209365487616.0000000000000000|      0.00105154|[19, 6, 0, 6]                                                              | 
       6|[1.9957367539027473, 399999.9989154652, 24999.997595549663]                     |4496012567642112.0000000000000000|      0.00106216|[22, 7, 0, 7]                                                              | 
       7|[1.9954284676205134, 399999.99849630194, 24999.997277609553]                    |4494624219463680.0000000000000000|      0.00107289|[25, 8, 0, 8]                                                              | 
       8|[1.9947181418392574, 399999.9978390876, 24999.99681436956]                      |4491425005699072.0000000000000000|      0.00108372|[28, 9, 0, 9]                                                              | 
       9|[1.9936428465734934, 399999.99772760563, 24999.9967384217]                      |4486580551024640.0000000000000000|      0.00109467|[31, 10, 0, 10]                                                            | 
      10|[1.9928416869224748, 399999.99846704927, 24999.99664009131]                     |4482973583802368.0000000000000000|      0.00110573|[34, 11, 0, 11]                                                            | 
      11|[1.9924889190442627, 399999.99841231725, 24999.996298584723]                    |4481387398692864.0000000000000000|      0.00111690|[37, 12, 0, 12]                                                            | 
      12|[1.9913020070962375, 400000.00024670106, 24999.99572009784]                     |4476049828085760.0000000000000000|      0.00112818|[40, 13, 0, 13]                                                            | 
      13|[1.9908279105002293, 399999.99938450893, 24999.996272042496]                    |4473913618726912.0000000000000000|      0.00113957|[43, 14, 0, 14]                                                            | 
      14|[1.9898596449784236, 399999.99887749075, 24999.99659456838]                     |4469557448146944.0000000000000000|      0.00115108|[46, 15, 0, 15]                                                            | 
      15|[1.9889968005736591, 399999.99875970813, 24999.995841825046]                    |4465683387645952.0000000000000000|      0.00116271|[49, 16, 0, 16]                                                            | 
      16|[1.988148067102884, 399999.99902208615, 24999.996591963645]                     |4461866235461632.0000000000000000|      0.00117446|[52, 17, 0, 17]                                                            | 
      17|[1.9871163221105235, 399999.9992623044, 24999.99608486869]                      |4457235992281088.0000000000000000|      0.00118632|[58, 19, 0, 19]                                                            | 
