k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[-31.826006002929994, 32.78195240020752, 47.78648410511522, 5.204401523243408, 27.588670988082885, -32.43129942891189, 27.01768740071068, -34.939266185760495, -21.536037428904127, -2.482651244207611, 1.8334098052978516, 56.506611468963136, 8.719826105462904, 61.428447265625, 15.481255790416224, -19.73481353584198, -17.72179530143738, -5.95027091122124, -39.473305574447366, 25.56864716529846, 55.751561766553195, 37.75426721268992, 39.2009139251709, 61.21124706656825, 5.5932424188684084, -5.848864297866822, -18.486466566500074, -46.001654935237795, -41.97336719512939, -1.6696142835247558, -41.06875555533295, -44.152976493835446, 11.131137108398768, -33.465380750902405, -49.26390741348266, -41.60664351841416, 20.898271115664674, 10.752455253601074, -50.907258149923265, -49.52054852041626, 26.97707321166992, 61.495586203705614, 23.383404496779786, 28.92749216079712, -0.2633988645655641, 28.522390612921228, 31.541549701690673, -31.233386050129347, 32.47338872809326, -16.839594821929932, 23.101380250407544, -59.259979939039425, -35.35300014495849, -33.398535699492115, -25.60873363405133, 53.315664668083194, -28.28165990610183, 18.13376326080963, -2.5709745693206787, 15.943772130778418, -23.630722840181885, -33.36334798812866, -45.91243217672566, 3.2780440502337647, -56.858506422042844, -50.120578214578956, 55.31940325590729, 25.553169150352478, -7.238789317822485, -28.590219575080262, 51.84204377651215, 1.5838789253011107, -50.35585292321198, 43.170854229927066, 59.441112694083166, 11.101012979140625, 41.259787697792056, -41.91056337761752, -0.7824970868276369, 59.38888587474823, -57.06743219909724, -58.16069217818482, 8.24270369529724, 20.422061672059936, 14.683746408121642, -15.58250473022461, 52.90913602932282, 43.02484414484436, -59.34053895950317, -51.26894199290858, 50.49122753528479, -26.510218601226807, 11.337076976034595, 21.22537371951908, 16.32840492248535, -28.429891696117064, -40.35546007152832, -44.47890899658203, 27.061141822422243]|1709.5828857421875000|    600.00000000|[205, 52, 0, 2]                                                            | 
       3|[-31.826006002929994, 32.78195240020752, 47.78648410511522, 5.204401523243408, 27.588670988082885, -32.43129942891189, 27.01768740071068, -34.939266185760495, -21.536037428904127, -2.482651244207611, 1.8334098052978516, 56.506611468963136, 8.719826105462904, 61.428447265625, 15.481255790416224, -19.73481353584198, -17.72179530143738, -5.95027091122124, -39.473305574447366, 25.56864716529846, 55.751561766553195, 37.75426721268992, 39.2009139251709, 61.21124706656825, 5.5932424188684084, -5.848864297866822, -18.486466566500074, -46.001654935237795, -41.97336719512939, -1.6696142835247558, -41.06875555533295, -44.152976493835446, 11.131137108398768, -33.465380750902405, -49.26390741348266, -41.60664351841416, 20.898271115664674, 10.752455253601074, -50.907258149923265, -49.52054852041626, 26.97707321166992, 61.495586203705614, 23.383404496779786, 28.92749216079712, -0.2633988645655641, 28.522390612921228, 31.541549701690673, -31.233386050129347, 32.47338872809326, -16.839594821929932, 23.101380250407544, -59.259979939039425, -35.35300014495849, -33.398535699492115, -25.60873363405133, 53.315664668083194, -28.28165990610183, 18.13376326080963, -2.5709745693206787, 15.943772130778418, -23.630722840181885, -33.36334798812866, -45.91243217672566, 3.2780440502337647, -56.858506422042844, -50.120578214578956, 55.31940325590729, 25.553169150352478, -7.238789317822485, -28.590219575080262, 51.84204377651215, 1.5838789253011107, -50.35585292321198, 43.170854229927066, 59.441112694083166, 11.101012979140625, 41.259787697792056, -41.91056337761752, -0.7824970868276369, 59.38888587474823, -57.06743219909724, -58.16069217818482, 8.24270369529724, 20.422061672059936, 14.683746408121642, -15.58250473022461, 52.90913602932282, 43.02484414484436, -59.34053895950317, -51.26894199290858, 50.49122753528479, -26.510218601226807, 11.337076976034595, 21.22537371951908, 16.32840492248535, -28.429891696117064, -40.35546007152832, -44.47890899658203, 27.061141822422243]|1709.5828857421875000|     30.00000000|[409, 104, 0, 4]                                                           | 
       4|[-32.13513094952423, 38.882073421478275, 47.08557556343584, 14.644979030262451, 27.928145368099212, -28.97601197239944, 25.652460535895923, -39.28969905853271, -22.437548025179456, -8.044174204870453, 3.8403494548797608, 52.07411253707837, 9.217315915452833, 64.09749557495118, 13.597412964526637, -20.757354462775268, -18.53408501625061, -4.981427868370746, -35.23881231883213, 27.312667269706726, 51.706957941937716, 37.77850472064416, 36.18404008865357, 58.30347261817347, 3.7856905580590823, 0.542332906723022, -14.1975828804344, -48.95097334420386, -42.279354076385495, -3.341290204011206, -38.164056468190005, -42.00753186225891, 11.456685846639964, -31.904953085191956, -46.62680171012878, -42.120949884857794, 22.077939780596925, 15.041520614624023, -53.43724953824419, -49.14929473194504, 32.02267934799194, 65.5690773002022, 22.17656326638733, 27.1094033908844, -6.251706340609266, 33.892099627813806, 26.873115558624267, -29.605799923801833, 30.775969203900452, -15.833221416473389, 22.30960979218611, -60.907401060636715, -38.78492281913757, -37.152988643293995, -23.75061092763806, 48.36202134609223, -28.34736269463361, 17.100595540968627, -6.270499925613404, 13.720758014491187, -25.599475701204835, -38.6015329170227, -49.6187145539687, 3.422607382433815, -59.23404691696167, -49.114647671633094, 57.52844413611054, 26.58260085105896, -7.804244992947607, -27.94311745754181, 50.7197721195221, -0.5575044841990113, -52.99984415513031, 40.294562478065494, 56.12270420485587, 8.460734639754639, 35.72535004138947, -45.23506107735507, -5.360754647557617, 57.264675993919376, -61.570567403412426, -60.236487828666995, 7.265487451553344, 21.517573346940917, 16.668191622393188, -14.326385836601258, 53.378823669989785, 42.88869816567833, -62.794318180084225, -50.70513325372325, 50.803170768297946, -26.185097556114197, 7.172550990316822, 26.560259793585242, 18.64935471534729, -26.95692895903363, -38.42022302147186, -46.955275754928586, 28.94594845541785]|1701.6413574218750000|    600.00000000|[511, 130, 0, 5]                                                           | 
       5|[-32.13513094952423, 38.882073421478275, 47.08557556343584, 14.644979030262451, 27.928145368099212, -28.97601197239944, 25.652460535895923, -39.28969905853271, -22.437548025179456, -8.044174204870453, 3.8403494548797608, 52.07411253707837, 9.217315915452833, 64.09749557495118, 13.597412964526637, -20.757354462775268, -18.53408501625061, -4.981427868370746, -35.23881231883213, 27.312667269706726, 51.706957941937716, 37.77850472064416, 36.18404008865357, 58.30347261817347, 3.7856905580590823, 0.542332906723022, -14.1975828804344, -48.95097334420386, -42.279354076385495, -3.341290204011206, -38.164056468190005, -42.00753186225891, 11.456685846639964, -31.904953085191956, -46.62680171012878, -42.120949884857794, 22.077939780596925, 15.041520614624023, -53.43724953824419, -49.14929473194504, 32.02267934799194, 65.5690773002022, 22.17656326638733, 27.1094033908844, -6.251706340609266, 33.892099627813806, 26.873115558624267, -29.605799923801833, 30.775969203900452, -15.833221416473389, 22.30960979218611, -60.907401060636715, -38.78492281913757, -37.152988643293995, -23.75061092763806, 48.36202134609223, -28.34736269463361, 17.100595540968627, -6.270499925613404, 13.720758014491187, -25.599475701204835, -38.6015329170227, -49.6187145539687, 3.422607382433815, -59.23404691696167, -49.114647671633094, 57.52844413611054, 26.58260085105896, -7.804244992947607, -27.94311745754181, 50.7197721195221, -0.5575044841990113, -52.99984415513031, 40.294562478065494, 56.12270420485587, 8.460734639754639, 35.72535004138947, -45.23506107735507, -5.360754647557617, 57.264675993919376, -61.570567403412426, -60.236487828666995, 7.265487451553344, 21.517573346940917, 16.668191622393188, -14.326385836601258, 53.378823669989785, 42.88869816567833, -62.794318180084225, -50.70513325372325, 50.803170768297946, -26.185097556114197, 7.172550990316822, 26.560259793585242, 18.64935471534729, -26.95692895903363, -38.42022302147186, -46.955275754928586, 28.94594845541785]|1701.6413574218750000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[-41.726154394653626, 27.022185344696048, 44.88294909668474, 0.5053115192761233, 38.434059102535244, -24.378415803881374, 10.698939761054614, -26.17447326660156, -28.795983655977796, -9.029086719557037, 0.2772762966156006, 58.65864956634473, 1.8835790189379402, 59.7560076904297, 2.628569504443629, -30.475571358832397, -4.474204759597779, -5.861022552017902, -45.279768816024514, 20.614778418540954, 49.35642731754807, 52.21119629474084, 38.349310417175296, 52.53149996192347, -3.4233381627966306, 12.637777585983276, -12.682113329347974, -51.62997276818457, -40.09888980865478, 2.7770555334460694, -49.513838458241274, -55.27981732368469, 17.72977907021174, -25.02820881486725, -50.42813752174377, -34.22721066137757, 14.180109294299317, 5.33595230102539, -61.13670575314897, -61.602246163219455, 46.243969936370846, 78.03360633767778, 15.056210521331177, 32.37694003105163, -5.241284826098157, 48.80330110486459, 17.137512226104736, -14.75827432718318, 39.48192280192291, -12.895401458740235, 16.971738240672437, -48.374309515531735, -31.649595956802365, -24.939984531050342, -34.64627323537732, 35.130587477684024, -32.30830234040082, 14.905819005934447, -19.836719255447388, 10.955563121607886, -25.394649703852235, -27.86354921340942, -35.92752860273579, 7.408141096728249, -45.207730274200436, -62.30641536419901, 48.25276836248993, 19.03233983039856, -16.126596448636086, -36.008296328696595, 50.77983214378357, -0.4427023620829225, -54.87509091835968, 33.46923269748688, 68.29530876570792, 2.2973473411706546, 42.199129719734195, -57.686016468285246, 1.7095287653757323, 60.86802353382111, -62.14274517116603, -60.98948761122925, 12.573219556808471, 30.02120589241211, 28.830303858416137, -28.971007685661316, 65.33584156854936, 47.8439808538192, -59.64885757446289, -48.18785863557444, 58.68650302080039, -28.88445125102997, 16.695998027059986, 15.083291028326453, 9.951701898574829, -20.549013843677184, -52.32435777183807, -32.0252401638031, 31.172339294040896]|1691.8552246093750000|    600.00000000|[817, 208, 0, 8]                                                           | 
       7|[-41.726154394653626, 27.022185344696048, 44.88294909668474, 0.5053115192761233, 38.434059102535244, -24.378415803881374, 10.698939761054614, -26.17447326660156, -28.795983655977796, -9.029086719557037, 0.2772762966156006, 58.65864956634473, 1.8835790189379402, 59.7560076904297, 2.628569504443629, -30.475571358832397, -4.474204759597779, -5.861022552017902, -45.279768816024514, 20.614778418540954, 49.35642731754807, 52.21119629474084, 38.349310417175296, 52.53149996192347, -3.4233381627966306, 12.637777585983276, -12.682113329347974, -51.62997276818457, -40.09888980865478, 2.7770555334460694, -49.513838458241274, -55.27981732368469, 17.72977907021174, -25.02820881486725, -50.42813752174377, -34.22721066137757, 14.180109294299317, 5.33595230102539, -61.13670575314897, -61.602246163219455, 46.243969936370846, 78.03360633767778, 15.056210521331177, 32.37694003105163, -5.241284826098157, 48.80330110486459, 17.137512226104736, -14.75827432718318, 39.48192280192291, -12.895401458740235, 16.971738240672437, -48.374309515531735, -31.649595956802365, -24.939984531050342, -34.64627323537732, 35.130587477684024, -32.30830234040082, 14.905819005934447, -19.836719255447388, 10.955563121607886, -25.394649703852235, -27.86354921340942, -35.92752860273579, 7.408141096728249, -45.207730274200436, -62.30641536419901, 48.25276836248993, 19.03233983039856, -16.126596448636086, -36.008296328696595, 50.77983214378357, -0.4427023620829225, -54.87509091835968, 33.46923269748688, 68.29530876570792, 2.2973473411706546, 42.199129719734195, -57.686016468285246, 1.7095287653757323, 60.86802353382111, -62.14274517116603, -60.98948761122925, 12.573219556808471, 30.02120589241211, 28.830303858416137, -28.971007685661316, 65.33584156854936, 47.8439808538192, -59.64885757446289, -48.18785863557444, 58.68650302080039, -28.88445125102997, 16.695998027059986, 15.083291028326453, 9.951701898574829, -20.549013843677184, -52.32435777183807, -32.0252401638031, 31.172339294040896]|1691.8552246093750000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-42.08977407982666, 34.19433309555054, 44.09016869736223, 7.41317322887085, 38.31660106450319, -24.251104231448856, 9.453317841422656, -29.115062694549557, -29.711872323084425, -9.46698690514206, 1.1719530415534973, 60.0356612231059, 3.9759850534075447, 60.99989368438722, 9.804864784900172, -28.619623625906982, -7.584962587356568, -8.432879289154743, -40.00699507334873, 20.5380281996727, 45.79337490170029, 50.984549632982414, 37.83856238842011, 58.63942394645106, -4.20212577571167, 17.502473611831665, -11.767801860746747, -54.94903523957434, -36.51228235244751, 0.7340779619586426, -45.15050427931671, -55.20378714382648, 16.94392747242579, -18.310300432451477, -48.159841756820676, -31.092892786469122, 13.696324112061692, 5.8805378866195674, -59.2896743982448, -58.81324779781723, 43.28412749290466, 72.99340896524126, 13.640740278830872, 34.89370300292968, -1.6564330843073858, 46.89376784261178, 13.842975873947143, -14.318692575359755, 37.59594541449463, -14.222020010948182, 17.951516113234845, -46.22793552833386, -32.178794484138486, -24.942098205351996, -36.84818396955396, 30.72832192897797, -36.00799888123334, 9.208949632612914, -20.371139030456543, 11.36993657903968, -25.070679475418626, -25.89305088996887, -35.03698693002919, 5.834302981989785, -40.62318561553955, -62.5848661214641, 49.597398007837526, 19.627884347438812, -13.918665168499977, -38.28285034290253, 46.28290917396546, -3.0411005707010865, -59.93111546975128, 31.34147014141083, 61.806817707358306, -2.2722360748144528, 39.52592625141144, -59.73216405320041, -2.4711953786062013, 62.86296023845673, -62.952192400074566, -62.33134301799042, 9.967545766830444, 26.055461158601684, 32.25105852951294, -29.36037085533142, 67.1862444005806, 46.24143058564598, -54.8861861038208, -52.08639317193614, 56.05807074693564, -30.672798852920533, 13.805021836492969, 13.034032080954017, 10.92467643737793, -22.514733781955382, -53.864850306475525, -27.147924165725705, 33.40169534453223]|1690.2598876953125000|    600.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-42.08977407982666, 34.19433309555054, 44.09016869736223, 7.41317322887085, 38.31660106450319, -24.251104231448856, 9.453317841422656, -29.115062694549557, -29.711872323084425, -9.46698690514206, 1.1719530415534973, 60.0356612231059, 3.9759850534075447, 60.99989368438722, 9.804864784900172, -28.619623625906982, -7.584962587356568, -8.432879289154743, -40.00699507334873, 20.5380281996727, 45.79337490170029, 50.984549632982414, 37.83856238842011, 58.63942394645106, -4.20212577571167, 17.502473611831665, -11.767801860746747, -54.94903523957434, -36.51228235244751, 0.7340779619586426, -45.15050427931671, -55.20378714382648, 16.94392747242579, -18.310300432451477, -48.159841756820676, -31.092892786469122, 13.696324112061692, 5.8805378866195674, -59.2896743982448, -58.81324779781723, 43.28412749290466, 72.99340896524126, 13.640740278830872, 34.89370300292968, -1.6564330843073858, 46.89376784261178, 13.842975873947143, -14.318692575359755, 37.59594541449463, -14.222020010948182, 17.951516113234845, -46.22793552833386, -32.178794484138486, -24.942098205351996, -36.84818396955396, 30.72832192897797, -36.00799888123334, 9.208949632612914, -20.371139030456543, 11.36993657903968, -25.070679475418626, -25.89305088996887, -35.03698693002919, 5.834302981989785, -40.62318561553955, -62.5848661214641, 49.597398007837526, 19.627884347438812, -13.918665168499977, -38.28285034290253, 46.28290917396546, -3.0411005707010865, -59.93111546975128, 31.34147014141083, 61.806817707358306, -2.2722360748144528, 39.52592625141144, -59.73216405320041, -2.4711953786062013, 62.86296023845673, -62.952192400074566, -62.33134301799042, 9.967545766830444, 26.055461158601684, 32.25105852951294, -29.36037085533142, 67.1862444005806, 46.24143058564598, -54.8861861038208, -52.08639317193614, 56.05807074693564, -30.672798852920533, 13.805021836492969, 13.034032080954017, 10.92467643737793, -22.514733781955382, -53.864850306475525, -27.147924165725705, 33.40169534453223]|1690.2598876953125000|     30.00000000|[1327, 338, 0, 13]                                                         | 
