k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.2018196582794189, -0.0009059497970156]                                       |  0.0049771531485021|      1.00000000|[4, 3, 0, 1]                                                               | 
       2|[0.2018196582794189, -0.0009059497970156]                                       |  0.0049771531485021|      0.50000000|[8, 7, 0, 3]                                                               | 
       3|[0.0766695514321327, 0.0656108185648918]                                        |  0.0002098627010128|      0.50000000|[11, 10, 0, 4]                                                             | 
       4|[0.0766695514321327, 0.0656108185648918]                                        |  0.0002098627010128|      0.25000000|[15, 14, 0, 6]                                                             | 
       5|[-0.1837160438299179, 0.0048689018003643]                                       |  0.0000130049174913|      0.25000000|[19, 18, 0, 8]                                                             | 
       6|[0.031285472214222, 0.0340392664074898]                                         |  0.0000091697675089|      0.25000000|[22, 21, 0, 9]                                                             | 
       7|[0.031285472214222, 0.0340392664074898]                                         |  0.0000091697675089|      0.12500000|[26, 25, 0, 11]                                                            | 
       8|[-0.0222066920250654, -0.0119708077982068]                                      |  0.0000009324911048|      0.12500000|[29, 28, 0, 12]                                                            | 
       9|[-0.0222066920250654, -0.0119708077982068]                                      |  0.0000009324911048|      0.06250000|[33, 32, 0, 14]                                                            | 
      10|[-0.0407125316560268, -0.0071544069796801]                                      |  0.0000000546200525|      0.06250000|[37, 36, 0, 16]                                                            | 
      11|[-0.0003999823820777, 0.0012172254500911]                                       |  0.0000000000071366|      0.06250000|[40, 39, 0, 17]                                                            | 
      12|[-0.0003999823820777, 0.0012172254500911]                                       |  0.0000000000071366|      0.03125000|[44, 43, 0, 19]                                                            | 
      13|[-0.0003999823820777, 0.0012172254500911]                                       |  0.0000000000071366|      0.01562500|[48, 47, 0, 21]                                                            | 
      14|[-0.0003999823820777, 0.0012172254500911]                                       |  0.0000000000071366|      0.00781250|[52, 51, 0, 23]                                                            | 
      15|[-0.0003999823820777, 0.0012172254500911]                                       |  0.0000000000071366|      0.00390625|[56, 55, 0, 25]                                                            | 
      16|[-0.0003138628380839, 0.000531863537617]                                        |  0.0000000000003249|      0.00390625|[59, 58, 0, 26]                                                            | 
      17|[-0.0003138628380839, 0.000531863537617]                                        |  0.0000000000003249|      0.00195312|[63, 62, 0, 28]                                                            | 
      18|[0.0001597200462129, 0.0003603744553402]                                        |  0.0000000000000592|      0.00195312|[66, 65, 0, 29]                                                            | 
      19|[-2.9793165595e-05, 0.0002659317688085]                                         |  0.0000000000000151|      0.00195312|[69, 68, 0, 30]                                                            | 
      20|[-2.9793165595e-05, 0.0002659317688085]                                         |  0.0000000000000151|      0.00097656|[73, 72, 0, 32]                                                            | 
      21|[-7.31703185011e-05, 0.000183005904546]                                         |  0.0000000000000038|      0.00097656|[76, 75, 0, 33]                                                            | 
      22|[-7.31703185011e-05, 0.000183005904546]                                         |  0.0000000000000038|      0.00048828|[79, 78, 0, 35]                                                            | 
      23|[-7.31703185011e-05, 0.000183005904546]                                         |  0.0000000000000038|      0.00024414|[82, 81, 0, 37]                                                            | 
