k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.0534534975886345, -0.0451426021754742, -0.1978316605091095, -0.2553179860115051, 0.8554598093032837, -0.2778627574443817, -0.2177122980356216, -0.0931406468153, 0.1602725982666016]|213129.7031250000000000|      2.00000000|[64, 1, 0, 1]                                                              | 
       2|[-0.3419087454676628, -0.4966582767665386, 0.6053878962993622, 0.235750675201416, 1.6847366094589233, -0.2133404910564423, -0.0166905075311661, 0.6869911700487137, -0.0044929981231689]|94948.7265625000000000|      4.00000000|[127, 2, 0, 2]                                                             | 
       3|[-0.2417033538222313, -1.3262502662837505, 0.2460150420665741, 0.0053439140319824, 0.5807074308395386, -0.1172384917736053, -0.2974114567041397, 2.1195404082536697, 0.0858418941497803]|31981.4648437500000000|      8.00000000|[190, 3, 0, 3]                                                             | 
       4|[-0.2417033538222313, -1.3262502662837505, 0.2460150420665741, 0.0053439140319824, 0.5807074308395386, -0.1172384917736053, -0.2974114567041397, 2.1195404082536697, 0.0858418941497803]|31981.4648437500000000|      4.00000000|[253, 4, 0, 4]                                                             | 
       5|[-0.2417033538222313, -1.3262502662837505, 0.2460150420665741, 0.0053439140319824, 0.5807074308395386, -0.1172384917736053, -0.2974114567041397, 2.1195404082536697, 0.0858418941497803]|31981.4648437500000000|      2.00000000|[316, 5, 0, 5]                                                             | 
       6|[0.5776769295334816, -0.4108664505183697, 0.3351851403713226, 0.3378055095672607, 1.5389169454574585, 0.0320208370685577, -0.7801810652017593, 1.1701120883226395, 0.3758823871612549]|29221.3789062500000000|      4.00000000|[379, 6, 0, 6]                                                             | 
       7|[0.5776769295334816, -0.4108664505183697, 0.3351851403713226, 0.3378055095672607, 1.5389169454574585, 0.0320208370685577, -0.7801810652017593, 1.1701120883226395, 0.3758823871612549]|29221.3789062500000000|      2.00000000|[442, 7, 0, 7]                                                             | 
       8|[1.423168696463108, -1.1846202723681927, -0.3484437167644501, -0.1857149004936218, 1.2404990494251251, 0.0187102379277349, -0.8998585492372513, 1.8870728760957718, 1.5280286073684692]|13545.6210937500000000|      4.00000000|[505, 8, 0, 8]                                                             | 
       9|[1.423168696463108, -1.1846202723681927, -0.3484437167644501, -0.1857149004936218, 1.2404990494251251, 0.0187102379277349, -0.8998585492372513, 1.8870728760957718, 1.5280286073684692]|13545.6210937500000000|      2.00000000|[568, 9, 0, 9]                                                             | 
      10|[0.4737763777375221, -0.8823520056903362, -0.5057506114244461, 0.1379649043083191, 1.1929813921451569, 0.0916879000142217, -0.0338807851076126, 2.6159327179193497, 1.29695463180542]|6992.2021484375000000|      4.00000000|[631, 10, 0, 10]                                                           | 
      11|[0.4737763777375221, -0.8823520056903362, -0.5057506114244461, 0.1379649043083191, 1.1929813921451569, 0.0916879000142217, -0.0338807851076126, 2.6159327179193497, 1.29695463180542]|6992.2021484375000000|      2.00000000|[694, 11, 0, 11]                                                           | 
      12|[0.4737763777375221, -0.8823520056903362, -0.5057506114244461, 0.1379649043083191, 1.1929813921451569, 0.0916879000142217, -0.0338807851076126, 2.6159327179193497, 1.29695463180542]|6992.2021484375000000|      1.00000000|[757, 12, 0, 12]                                                           | 
      13|[0.4436643570661545, -0.5547984354197979, -0.1183769255876541, -0.0031164288520813, 1.4805484116077423, -0.0197145519778132, -0.0491661578416824, 2.2605398446321487, 1.0654413849115372]|1154.6843261718750000|      2.00000000|[820, 13, 0, 13]                                                           | 
      14|[0.4436643570661545, -0.5547984354197979, -0.1183769255876541, -0.0031164288520813, 1.4805484116077423, -0.0197145519778132, -0.0491661578416824, 2.2605398446321487, 1.0654413849115372]|1154.6843261718750000|      1.00000000|[883, 14, 0, 14]                                                           | 
      15|[0.4436643570661545, -0.5547984354197979, -0.1183769255876541, -0.0031164288520813, 1.4805484116077423, -0.0197145519778132, -0.0491661578416824, 2.2605398446321487, 1.0654413849115372]|1154.6843261718750000|      0.50000000|[946, 15, 0, 15]                                                           | 
