k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.2, 0.3, 5.6, 5.5, 6.5, 7.6]                                                  |269.7514694982056085|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.50000000|[11, 3, 0, 4]                                                              | 
       3|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.25000000|[17, 6, 0, 7]                                                              | 
       4|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.12500000|[23, 9, 0, 10]                                                             | 
       5|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.06250000|[30, 11, 0, 13]                                                            | 
       6|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.03125000|[36, 14, 0, 16]                                                            | 
       7|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.01562500|[43, 16, 0, 19]                                                            | 
       8|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00781250|[50, 18, 0, 22]                                                            | 
       9|[-0.0487899705767632, -0.1342835873365402, -0.0947267562150955, -0.3042336404323578, 0.8285056948661804, 0.4377607405185699]|  8.0572576522827148|      0.00390625|[57, 20, 0, 25]                                                            | 
