k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.11111111|[52, 13, 0, 1]                                                             | 
       2|[-0.5878943680601332, 0.5519207099735043, -1.8810546382968196, 0.0580054708178534, -0.0431558128130209, -0.0015439690243472, -0.0701469518423709, -0.1415967428617558, 1.1088704956978566, 0.0204740146783651, -0.0180471097113271, 399.7609652940023, -0.0346753675087839, -0.0612871340746315, 0.0160116998595723, -0.0559470854308413, -0.1205703168122406, 0.7584614197493744, 0.0396608608536171, 0.0045931898066768, 401.9705014185218, 0.0049261118486294, -0.0390369896967751, -0.017454542276946, 0.0166405010013948, -0.1342415460074999, 0.879578295321839, -0.0462495139347251, 0.0340755244258074, 400.40530934845975, 0.0774897537681565, -1.207497794503547, -0.0358196514912945, -1.3946807287502492, -0.0632097538263142, 0.4807294943381383, 0.0078680058769797, -0.0564616173508267, 406.9788782201813, 0.1389286526234067, -1.2931170271648083, 0.0114829369609593, -1.067181093952781, -0.1161895060000823, 0.3405250284120392, -0.0398882107891639, -0.0168278818020527, 405.96982164636415, 0.0257592905547038, -1.2200695016429504, -0.0129590362987336, -0.8210834237124193, -0.1471770199687105, 0.2611614142489722, 0.0104090145588099, -0.0179064562545735, 404.71484900640047]|84837.8750000000000000|      0.12345679|[103, 26, 0, 2]                                                            | 
       3|[-0.6087058028953287, 0.5570164833500287, -1.857695689768053, 0.0576562035774725, -0.0195759135913622, -0.0045404549375195, -0.0728904763416084, -0.1549307042293629, 1.1256493727028376, 0.0229240906102122, -0.0145330887747634, 399.7809168163526, -0.0399857678979188, -0.0567587051810952, 0.0182004497037807, -0.0496358825433956, -0.1248405327966745, 0.7689822793708396, 0.0407035276986408, -0.0045676063736906, 401.9582162511704, -0.0103744311988583, -0.0388555784638594, -0.0176408415127389, 0.0160135813267077, -0.135862065797367, 0.8801928816080857, -0.0462658674661892, 0.0350632417255295, 400.4094008930022, 0.0802648910808668, -1.2049338555393887, -0.0346351708772657, -1.3952429701093974, -0.0648433810500964, 0.4768127618368997, 0.0046390804756348, -0.0576176020552094, 406.9800036058168, 0.1433925068692482, -1.2867982596097503, 0.0186654903714894, -1.0631574735596538, -0.115781407461909, 0.3349813377715599, -0.0523142593063911, -0.0369149488398735, 405.94614769101304, 0.1238664943959132, -1.242658732552894, -0.0320650909772929, -0.8342399280826914, -0.1517015321851593, 0.2618818557067877, 0.0158020879872321, -0.0133114014753718, 404.71739206697515]|65630.0390625000000000|      0.13717421|[154, 39, 0, 3]                                                            | 
       4|[-0.5781661207603428, 0.5862252813115022, -1.7947034001056918, 0.0480537965839642, -0.0411210909169685, -0.0040108602181096, -0.1043411800817283, -0.1263224957071624, 1.0775131235182291, -0.0208039853113232, -0.0025621785310734, 399.7855395211677, -0.0323161416284293, -0.0519057322563859, 0.049330605252234, -0.0507803452741312, -0.1318421618959243, 0.8066376068399501, 0.0579293650336313, -0.0313677396615973, 401.92751235265115, -0.0214709273338547, -0.0362112724151085, -0.0165198080640129, 0.0155125770461852, -0.1385615061425351, 0.8791075806782414, -0.0450066031628179, 0.0396804801427973, 400.41808044966257, 0.0869522141780064, -1.2009032641967905, -0.0303427572849271, -1.394810226331178, -0.0672296283236309, 0.4688902838167086, -0.0029508175965483, -0.0608653825477387, 406.980807924223, 0.1507273622543729, -1.2777235427809868, 0.0308926475023268, -1.0550370531707765, -0.1117016944414353, 0.3342380775136825, -0.0582461992361148, -0.0479209334591333, 405.9370225738005, 0.1172384425300673, -1.2393289675012906, -0.0266613133928594, -0.8269016444991696, -0.1439417618066889, 0.2645060850019669, 0.0112150728501557, -0.0288256830537338, 404.70016270179025]|54656.6718750000000000|      0.15241579|[205, 52, 0, 4]                                                            | 
       5|[-0.5819034572506461, 0.6025970194771192, -1.8139093242292175, 0.0543888771852392, -0.0656760997754108, -0.0030229652686064, -0.1285168500796589, -0.1331684290923557, 1.086987744672597, -0.0077605733039318, 0.0011819137731861, 399.81018281940624, -0.0265304668403715, -0.0418066406892868, 0.0743371211574951, -0.0539042284320997, -0.1329237254282767, 0.8117685022534085, 0.0647218419000255, -0.0103714484712115, 401.93405060173774, -0.0467471579820147, -0.0401344268511604, -0.0182339589509956, 0.0152936833101664, -0.1352583596870982, 0.8831410987020303, -0.0396086449474919, 0.0434859396198047, 400.4133251161309, 0.0782090668122575, -1.2194289689382685, -0.0536245792659995, -1.4240656537513172, 0.0534914883383945, 0.4399839626636639, -0.0272188226398165, -0.0775542360500122, 406.971966486004, 0.1483934769627816, -1.2759145634653035, 0.0352783186150132, -1.0487508493095399, -0.1086204658573841, 0.3359896432373625, -0.059800816428711, -0.0507975947113637, 405.9342522027639, 0.1165552990861737, -1.2390567784380377, -0.0224984560838756, -0.8208538457128572, -0.1433593616211672, 0.2685617023791289, 0.0121789646483204, -0.028837638207884, 404.7014817750473]|46591.9531250000000000|      0.16935088|[256, 65, 0, 5]                                                            | 
       6|[-0.5982071772033486, 0.6267688561513326, -1.8121915992754394, 0.0717849025448697, -0.0452220394891273, -0.0004252081191186, -0.0945641147152217, -0.1293201208606741, 1.0736810766443616, -0.0310415906222998, 0.003845857224084, 399.78833069864913, -0.0138291622109264, -0.0435914199371146, 0.0792026916170099, -0.0667042309027122, -0.1237528597882325, 0.7993655626432252, 0.0639361490140418, 0.0114004425713787, 401.93545138004066, -0.0747695403903952, -0.0411859003988649, -0.0161964768476627, 0.0173090434755538, -0.1332727808893405, 0.8850986232698728, -0.0396215207403824, 0.0420692381455777, 400.40974757876194, 0.0744865639622614, -1.2242501446476353, -0.0553574143464741, -1.4243715083794126, 0.0339575542667345, 0.4439901961956456, -0.0218603054698641, -0.0733289447382714, 406.970950632518, 0.1401796011475092, -1.2940454880179826, 0.0184023177040159, -1.0797901152252913, 0.0273363728696132, 0.3053432073209387, -0.085022790086319, -0.0690324679018859, 405.92683918194075, 0.116852944425916, -1.232234465721643, -0.0121808855539974, -0.8128636167693305, -0.1391199742765982, 0.2693528496721862, 0.0096679893004886, -0.0334598894689097, 404.6995258258116]|39222.8671875000000000|      0.18816764|[307, 78, 0, 6]                                                            | 
       7|[-0.6013619546594235, 0.6361991389005682, -1.82073387712565, 0.0251604916473764, -0.0377034383509826, 0.0268854911053534, -0.0879885358915361, -0.1079578590140126, 1.083594794040919, -0.0408619829776226, -0.0413640497712124, 399.7783614604573, -0.044589077920422, -0.0591910255644726, 0.1092713219696262, -0.0479151350986169, -0.1076424060335691, 0.7647743087963415, 0.040776805264757, -0.027758486567997, 401.981398726877, -0.0807989576630524, -0.0173896232781555, 0.0110495569251635, 0.0557260512496684, -0.0871388379872524, 0.9278199171365071, -0.0012023373967335, 0.0681048692210791, 400.42198078297025, 0.0752350785674818, -1.228098644266106, -0.0757449856515107, -1.4454252528594265, 0.0118229298451379, 0.4268817557964756, -0.0417462273206646, -0.0987778463170554, 406.94634010193295, 0.1123040901717907, -1.3153826898368064, -0.0060738230335177, -1.1008097528099776, 0.0102670889967705, 0.2871240343663793, -0.0973651127040883, -0.0689230822683358, 405.92499779760533, 0.1230533753406756, -1.2300626405697526, -0.0729830211705383, -0.7962672752636838, -0.1198790585012991, 0.288987046206939, 0.0288968835639945, -0.0087665736202015, 404.7118193424698]|28617.3242187500000000|      0.20907516|[358, 91, 0, 7]                                                            | 
       8|[-0.6477709729971501, 0.6189927028774521, -1.7801816372605854, 0.0144311936518091, -0.045271125776745, 0.0252578830193709, -0.1261081500158342, -0.0977292381719134, 1.0808001520395285, -0.0125720725717483, -0.0533936463756193, 399.75890130762264, -0.0489354886643142, -0.0669755765740084, 0.083676768990753, -0.0486988090518819, -0.1007205358652706, 0.7429603778527332, 0.0474284791963855, -0.0102333258828154, 401.9891364491248, -0.1016350129418305, -0.0171376045081853, 0.0128271486910217, 0.0565618545870636, -0.0861143081837081, 0.9273999137346931, -0.0014036781178387, 0.0680755271612182, 400.41858098315953, 0.074029202214285, -1.230985530508883, -0.0751759012833302, -1.4449992439113015, 0.0118022898233076, 0.4275643995276003, -0.0418053987767515, -0.0994772754495653, 406.9440326571221, 0.1086594635841614, -1.3207552001284424, -0.009647108682117, -1.0999464363992908, 0.0134551896402264, 0.2946081006664735, -0.0890901430592437, -0.0627567461417103, 405.9258829763478, 0.1150614942309015, -1.2498038944971026, -0.1024954023516592, -0.835017201055901, 0.0482449615983408, 0.2477626671144841, -0.0057153548431405, 0.0040329380434142, 404.70599706577326]|22512.6132812500000000|      0.23230573|[409, 104, 0, 8]                                                           | 
       9|[-0.5633880887927625, 0.6742394956111214, -1.7225002704593235, 0.007723272958948, -0.0559157758635055, 0.0252419548603978, -0.1583234993920358, -0.0997409275293729, 1.0238951916158205, -0.0901999921860634, -0.0235870454920162, 399.8498711160223, -0.080221970432207, -0.0469114237968134, 0.0063093738281706, -0.0304915588889228, -0.0994630595848272, 0.6805181496546817, -0.0029092265648087, 0.04672315158043, 402.0181414960587, -0.1069825554065636, -0.0251584311235785, 0.0103970752397709, 0.0568231236602985, -0.0853052818837323, 0.9315742677551992, -0.0062506197975548, 0.0570364703460112, 400.4107889825007, 0.0632750900600396, -1.2356087824760151, -0.0836547635167901, -1.4485319057348574, 0.0138876600677659, 0.4339731738215595, -0.0314594070758639, -0.0935334406679186, 406.9435781744414, 0.1002934990671641, -1.3326598123120132, -0.026330487870297, -1.1154309780538776, 0.0057419229918743, 0.2930758690925267, -0.0818923997775217, -0.0519902418092871, 405.9396442154741, 0.1235926120427005, -1.248392217275335, -0.1033209736553807, -0.8428380494314599, 0.0451907222768407, 0.2465877769110827, 0.0037416149544708, 0.0209807942163335, 404.7206289536711]|16104.7167968750000000|      0.25811748|[460, 117, 0, 9]                                                           | 
      10|[-0.5882375315578792, 0.7110811898767254, -1.7198821864961529, 0.0342375628596085, -0.024740559203602, 0.0292013465921667, -0.2091148710057767, -0.0938754980013153, 1.0013216050624854, -0.1256839373471676, -0.0195267752272714, 399.81656503517434, -0.0608631771586388, -0.0496317090038466, 0.0137252710410931, -0.0500007831100331, -0.0854852134540985, 0.6616141118810726, -0.0041067465097895, 0.0799069497743616, 402.02027650323527, -0.1496930869095257, -0.0267610428609042, 0.0135025193749153, 0.0598948506586127, -0.0822789463835515, 0.9345578441405036, -0.0062702445395356, 0.054877193834491, 400.4053362508765, 0.0576014082085632, -1.2429570153786016, -0.0862958776902472, -1.4489980764556134, 0.0169711978661408, 0.4400793064629941, -0.023292181208354, -0.0870934298148069, 406.9420298534551, 0.0877742558938629, -1.3602942038731638, -0.0655544196000905, -1.1627397173286178, 0.2129616130763317, 0.2463658621998456, -0.1203346687451501, -0.0797830662415409, 405.92834560092, 0.1240462705319781, -1.2379939364684955, -0.0875953666029353, -0.8306596796336937, 0.051652217344765, 0.2477936103070257, -8.55077841141e-05, 0.0139357538435744, 404.71764777846823]|10988.6494140625000000|      0.28679720|[562, 143, 0, 11]                                                          | 
      11|[-0.5882375315578792, 0.7110811898767254, -1.7198821864961529, 0.0342375628596085, -0.024740559203602, 0.0292013465921667, -0.2091148710057767, -0.0938754980013153, 1.0013216050624854, -0.1256839373471676, -0.0195267752272714, 399.81656503517434, -0.0608631771586388, -0.0496317090038466, 0.0137252710410931, -0.0500007831100331, -0.0854852134540985, 0.6616141118810726, -0.0041067465097895, 0.0799069497743616, 402.02027650323527, -0.1496930869095257, -0.0267610428609042, 0.0135025193749153, 0.0598948506586127, -0.0822789463835515, 0.9345578441405036, -0.0062702445395356, 0.054877193834491, 400.4053362508765, 0.0576014082085632, -1.2429570153786016, -0.0862958776902472, -1.4489980764556134, 0.0169711978661408, 0.4400793064629941, -0.023292181208354, -0.0870934298148069, 406.9420298534551, 0.0877742558938629, -1.3602942038731638, -0.0655544196000905, -1.1627397173286178, 0.2129616130763317, 0.2463658621998456, -0.1203346687451501, -0.0797830662415409, 405.92834560092, 0.1240462705319781, -1.2379939364684955, -0.0875953666029353, -0.8306596796336937, 0.051652217344765, 0.2477936103070257, -8.55077841141e-05, 0.0139357538435744, 404.71764777846823]|10988.6494140625000000|      0.25811748|[664, 169, 0, 13]                                                          | 
      12|[-0.5882375315578792, 0.7110811898767254, -1.7198821864961529, 0.0342375628596085, -0.024740559203602, 0.0292013465921667, -0.2091148710057767, -0.0938754980013153, 1.0013216050624854, -0.1256839373471676, -0.0195267752272714, 399.81656503517434, -0.0608631771586388, -0.0496317090038466, 0.0137252710410931, -0.0500007831100331, -0.0854852134540985, 0.6616141118810726, -0.0041067465097895, 0.0799069497743616, 402.02027650323527, -0.1496930869095257, -0.0267610428609042, 0.0135025193749153, 0.0598948506586127, -0.0822789463835515, 0.9345578441405036, -0.0062702445395356, 0.054877193834491, 400.4053362508765, 0.0576014082085632, -1.2429570153786016, -0.0862958776902472, -1.4489980764556134, 0.0169711978661408, 0.4400793064629941, -0.023292181208354, -0.0870934298148069, 406.9420298534551, 0.0877742558938629, -1.3602942038731638, -0.0655544196000905, -1.1627397173286178, 0.2129616130763317, 0.2463658621998456, -0.1203346687451501, -0.0797830662415409, 405.92834560092, 0.1240462705319781, -1.2379939364684955, -0.0875953666029353, -0.8306596796336937, 0.051652217344765, 0.2477936103070257, -8.55077841141e-05, 0.0139357538435744, 404.71764777846823]|10988.6494140625000000|      0.23230573|[766, 195, 0, 15]                                                          | 
      13|[-0.5882375315578792, 0.7110811898767254, -1.7198821864961529, 0.0342375628596085, -0.024740559203602, 0.0292013465921667, -0.2091148710057767, -0.0938754980013153, 1.0013216050624854, -0.1256839373471676, -0.0195267752272714, 399.81656503517434, -0.0608631771586388, -0.0496317090038466, 0.0137252710410931, -0.0500007831100331, -0.0854852134540985, 0.6616141118810726, -0.0041067465097895, 0.0799069497743616, 402.02027650323527, -0.1496930869095257, -0.0267610428609042, 0.0135025193749153, 0.0598948506586127, -0.0822789463835515, 0.9345578441405036, -0.0062702445395356, 0.054877193834491, 400.4053362508765, 0.0576014082085632, -1.2429570153786016, -0.0862958776902472, -1.4489980764556134, 0.0169711978661408, 0.4400793064629941, -0.023292181208354, -0.0870934298148069, 406.9420298534551, 0.0877742558938629, -1.3602942038731638, -0.0655544196000905, -1.1627397173286178, 0.2129616130763317, 0.2463658621998456, -0.1203346687451501, -0.0797830662415409, 405.92834560092, 0.1240462705319781, -1.2379939364684955, -0.0875953666029353, -0.8306596796336937, 0.051652217344765, 0.2477936103070257, -8.55077841141e-05, 0.0139357538435744, 404.71764777846823]|10988.6494140625000000|      0.20907516|[868, 221, 0, 17]                                                          | 
      14|[-0.5949397949317607, 0.7366042936503193, -1.7466199025451088, 0.0490941928645509, -0.0584391478132975, 0.0340492964285698, -0.2373370984748634, -0.0916671899173788, 1.0082306900344795, -0.0973896888407408, -0.0190553258574739, 399.8529442383747, -0.0658720045879036, -0.0410249026064085, 0.0381221506395915, -0.0439051720853852, -0.0838611948017339, 0.6833598364846063, -0.0027971084817564, 0.1034527868041763, 401.99371233356015, -0.1847523303501538, -0.0330307031735866, 0.0120530670110293, 0.059216166969283, -0.0821570970200564, 0.9415830394261815, 0.0001595813699001, 0.0616900610773339, 400.4126897494769, 0.0557240991525643, -1.2563883008865786, -0.1079110681217228, -1.4827068723607266, -0.0235189041567455, 0.604052772024861, -0.0644126247014818, -0.1178591867794904, 406.92272704384413, 0.079186360932625, -1.3620469515616063, -0.0585539960979135, -1.1547084021583893, 0.2211013528206969, 0.2540014076510396, -0.1172881081782778, -0.0858352711149538, 405.9250325747619, 0.1178697815923054, -1.2364887446813495, -0.0836572197360773, -0.8276019695057887, 0.0592511771855991, 0.2550018761368571, 0.0074665441326044, 0.0046222812969373, 404.71614796972557]|10188.3417968750000000|      0.23230573|[919, 234, 0, 18]                                                          | 
      15|[-0.5949397949317607, 0.7366042936503193, -1.7466199025451088, 0.0490941928645509, -0.0584391478132975, 0.0340492964285698, -0.2373370984748634, -0.0916671899173788, 1.0082306900344795, -0.0973896888407408, -0.0190553258574739, 399.8529442383747, -0.0658720045879036, -0.0410249026064085, 0.0381221506395915, -0.0439051720853852, -0.0838611948017339, 0.6833598364846063, -0.0027971084817564, 0.1034527868041763, 401.99371233356015, -0.1847523303501538, -0.0330307031735866, 0.0120530670110293, 0.059216166969283, -0.0821570970200564, 0.9415830394261815, 0.0001595813699001, 0.0616900610773339, 400.4126897494769, 0.0557240991525643, -1.2563883008865786, -0.1079110681217228, -1.4827068723607266, -0.0235189041567455, 0.604052772024861, -0.0644126247014818, -0.1178591867794904, 406.92272704384413, 0.079186360932625, -1.3620469515616063, -0.0585539960979135, -1.1547084021583893, 0.2211013528206969, 0.2540014076510396, -0.1172881081782778, -0.0858352711149538, 405.9250325747619, 0.1178697815923054, -1.2364887446813495, -0.0836572197360773, -0.8276019695057887, 0.0592511771855991, 0.2550018761368571, 0.0074665441326044, 0.0046222812969373, 404.71614796972557]|10188.3417968750000000|      0.20907516|[1021, 260, 0, 20]                                                         | 
      16|[-0.6437024554053459, 0.7495970463662646, -1.8287597894607925, 0.0677925685366529, 0.0082949351835478, 0.0304514727584358, -0.2088309405550989, -0.1340298240099481, 1.0772016012392944, -0.0436485206099687, -0.0297082507453099, 399.87419231821104, -0.0914937782629877, -0.0419102133638481, -0.0395998400053403, -0.032985768800597, -0.063003711653159, 0.6372730818347287, -0.0382747765287077, 0.1620109081277618, 401.9519650429191, -0.1681896393917731, -0.0377105525449007, 0.0077639419187017, 0.0653345977253154, -0.0833900711348842, 0.9498545492076613, -0.005355155383057, 0.0529192748515382, 400.4188155544451, 0.0526338234681927, -1.2578152590163199, -0.1084956761820306, -1.4852943002115393, -0.0229207239325578, 0.5963869176117986, -0.0637391667213259, -0.1131241779660496, 406.9226503038026, 0.0802537986298269, -1.3674100191736582, -0.0608912127303542, -1.1611847010642984, 0.2223632283197368, 0.2625469106713262, -0.1052253155120214, -0.0865957181160384, 405.9327955260726, 0.1114860356612165, -1.235547594034227, -0.0864492125904043, -0.8404384369804877, 0.0644205818561952, 0.2669944098280845, 0.037310584183707, 0.0266119099695371, 404.7300791761531]|10081.6054687500000000|      0.23230573|[1072, 273, 0, 21]                                                         | 
