k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|     40.00000000|[26, 7, 0, 1]                                                              | 
       2|[2.360499382019043, 14.275416374206543, -10.11681866645813, 1.8516589403152466, 7.748069763183594, 5.938453674316406, -10.955283641815186, 10.802120685577393, -2.5423413813114166, -8.358521699905396, -13.93807315826416, 10.168734550476074, 35.39676094055176, -7.6089887619018555, -5.646667957305908, -8.740135431289673, -6.120532274246216, 3.5759012699127197, 10.405395030975342, 5.710228681564331, -5.727392673492432, -2.924846649169922]| 12.1775016784667969|    400.00000000|[76, 21, 0, 3]                                                             | 
       3|[2.360499382019043, 14.275416374206543, -10.11681866645813, 1.8516589403152466, 7.748069763183594, 5.938453674316406, -10.955283641815186, 10.802120685577393, -2.5423413813114166, -8.358521699905396, -13.93807315826416, 10.168734550476074, 35.39676094055176, -7.6089887619018555, -5.646667957305908, -8.740135431289673, -6.120532274246216, 3.5759012699127197, 10.405395030975342, 5.710228681564331, -5.727392673492432, -2.924846649169922]| 12.1775016784667969|     40.00000000|[126, 35, 0, 5]                                                            | 
       4|[2.360499382019043, 14.275416374206543, -10.11681866645813, 1.8516589403152466, 7.748069763183594, 5.938453674316406, -10.955283641815186, 10.802120685577393, -2.5423413813114166, -8.358521699905396, -13.93807315826416, 10.168734550476074, 35.39676094055176, -7.6089887619018555, -5.646667957305908, -8.740135431289673, -6.120532274246216, 3.5759012699127197, 10.405395030975342, 5.710228681564331, -5.727392673492432, -2.924846649169922]| 12.1775016784667969|      4.00000000|[176, 49, 0, 7]                                                            | 
       5|[-0.6714181900024414, 15.194913864135742, -10.578568696975708, 4.7246400117874146, 13.208041191101074, 1.9460515975952148, -15.099693775177002, 14.313441753387451, -8.327410846948624, -3.1596577167510986, -10.242243766784668, 11.325790405273438, 31.92363452911377, -7.369104385375977, -11.971897602081299, -15.937588930130005, 1.4130961894989014, -3.5995090007781982, 3.7673630714416504, 4.84663850069046, -5.278133869171143, -1.092574119567871]| 12.1655960083007812|     40.00000000|[201, 56, 0, 8]                                                            | 
       6|[-0.6714181900024414, 15.194913864135742, -10.578568696975708, 4.7246400117874146, 13.208041191101074, 1.9460515975952148, -15.099693775177002, 14.313441753387451, -8.327410846948624, -3.1596577167510986, -10.242243766784668, 11.325790405273438, 31.92363452911377, -7.369104385375977, -11.971897602081299, -15.937588930130005, 1.4130961894989014, -3.5995090007781982, 3.7673630714416504, 4.84663850069046, -5.278133869171143, -1.092574119567871]| 12.1655960083007812|      4.00000000|[251, 70, 0, 10]                                                           | 
       7|[-1.6096420288085938, 16.035416901111603, -10.746351316571236, 5.1302975714206696, 13.191555917263031, 2.0753214359283447, -15.540682941675186, 14.87744814157486, -8.929872304201126, -2.9619131088256836, -10.132634453475475, 11.280422426760197, 31.754931524395943, -7.536741212010384, -11.99027300812304, -15.734966605901718, 1.7556596398353577, -3.3515272736549377, 3.626707911491394, 3.5606995224952698, -5.9767826795578, 2.1993184089660645]| 12.1520128250122070|     40.00000000|[276, 77, 0, 11]                                                           | 
       8|[-1.6096420288085938, 16.035416901111603, -10.746351316571236, 5.1302975714206696, 13.191555917263031, 2.0753214359283447, -15.540682941675186, 14.87744814157486, -8.929872304201126, -2.9619131088256836, -10.132634453475475, 11.280422426760197, 31.754931524395943, -7.536741212010384, -11.99027300812304, -15.734966605901718, 1.7556596398353577, -3.3515272736549377, 3.626707911491394, 3.5606995224952698, -5.9767826795578, 2.1993184089660645]| 12.1520128250122070|      4.00000000|[326, 91, 0, 13]                                                           | 
       9|[-0.9574337601661682, 15.170376718044281, -10.56070214509964, 4.7548424899578094, 13.140064105391502, 1.7947981357574463, -14.948243528604507, 14.267955303192139, -8.410289317369461, -3.1130333989858627, -10.136506780283526, 11.553353287279606, 32.01249997317791, -7.403754308819771, -12.209971943870187, -16.438922852277756, 0.6212041974067688, -0.2372997403144836, 2.4695433378219604, 2.8543079495429993, -6.145311936736107, 2.189098170027137]| 12.1512441635131836|     40.00000000|[351, 98, 0, 14]                                                           | 
      10|[-0.9574337601661682, 15.170376718044281, -10.56070214509964, 4.7548424899578094, 13.140064105391502, 1.7947981357574463, -14.948243528604507, 14.267955303192139, -8.410289317369461, -3.1130333989858627, -10.136506780283526, 11.553353287279606, 32.01249997317791, -7.403754308819771, -12.209971943870187, -16.438922852277756, 0.6212041974067688, -0.2372997403144836, 2.4695433378219604, 2.8543079495429993, -6.145311936736107, 2.189098170027137]| 12.1512441635131836|      4.00000000|[401, 112, 0, 16]                                                          | 
      11|[-0.9574337601661682, 15.170376718044281, -10.56070214509964, 4.7548424899578094, 13.140064105391502, 1.7947981357574463, -14.948243528604507, 14.267955303192139, -8.410289317369461, -3.1130333989858627, -10.136506780283526, 11.553353287279606, 32.01249997317791, -7.403754308819771, -12.209971943870187, -16.438922852277756, 0.6212041974067688, -0.2372997403144836, 2.4695433378219604, 2.8543079495429993, -6.145311936736107, 2.189098170027137]| 12.1512441635131836|      0.40000000|[451, 126, 0, 18]                                                          | 
      12|[-1.0512561425566673, 15.254427023231983, -10.577480407431722, 4.795408245176077, 13.138415577937849, 1.8178227953612804, -14.992342445999384, 14.324355941265821, -8.470535464584827, -3.093258937820792, -10.125545848393813, 11.548816489521414, 31.99562967196107, -7.42051799222827, -12.211809484520927, -16.418660620227456, 0.592735456302762, -0.2125015668570995, 2.4554778216406703, 2.7816794142127037, -6.272365421056747, 2.518287440761924]| 12.1508617401123047|      4.00000000|[476, 133, 0, 19]                                                          | 
