k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.325851321220398, 0.825494647026062, -8.002426415681839]                      | 14.3314743041992188|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.325851321220398, 0.825494647026062, -8.002426415681839]                      | 14.3314743041992188|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.0471208095550537, -0.702973484992981, -8.17164021730423]                     |  5.2337369918823242|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.7663102149963379, -1.3629393577575684, -5.56062251329422]                   |  1.8242461681365967|     50.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.7663102149963379, -1.3629393577575684, -5.56062251329422]                   |  1.8242461681365967|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.7663102149963379, -1.3629393577575684, -5.56062251329422]                   |  1.8242461681365967|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.7663102149963379, -1.3629393577575684, -5.56062251329422]                   |  1.8242461681365967|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[-0.7800316475331783, -1.319122452288866, -5.957978516817093]                   |  1.7804944515228271|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.7800316475331783, -1.319122452288866, -5.957978516817093]                   |  1.7804944515228271|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[-0.414550419896841, -1.385031770914793, -6.1065699607133865]                   |  1.4517894983291626|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[-0.414550419896841, -1.385031770914793, -6.1065699607133865]                   |  1.4517894983291626|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[-0.5913734100759029, -1.2315101735293865, -5.956924945116043]                  |  1.4258395433425903|      2.00000000|[67, 22, 0, 22]                                                            | 
      15|[-0.4895081408321857, -0.4460407011210918, -7.793405443429947]                  |  1.2998461723327637|     10.00000000|[70, 23, 0, 23]                                                            | 
      16|[-0.4895081408321857, -0.4460407011210918, -7.793405443429947]                  |  1.2998461723327637|      2.00000000|[76, 25, 0, 25]                                                            | 
      17|[-0.4102673046290874, -0.6615073196589947, -9.780185371637344]                  |  1.2183442115783691|     10.00000000|[79, 26, 0, 26]                                                            | 
