k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50505051|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.49500000|[16, 5, 0, 5]                                                              | 
       4|[2.2443319857120514, -0.4952527599573135, 0.4502722078561783]                   | 54.5811119079589844|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.2697983030229807, -0.0230865793466568, 0.2877590560913086]                   | 54.4276008605957031|      0.50505051|[28, 9, 0, 9]                                                              | 
       6|[2.2697983030229807, -0.0230865793466568, 0.2877590560913086]                   | 54.4276008605957031|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.272077525500208, 0.1920126063585281, 0.1954321020841598]                     | 54.4219551086425781|      0.50505051|[37, 12, 0, 12]                                                            | 
       8|[2.282060835044831, 0.5522796196699142, 0.5492456012964249]                     | 54.4128990173339844|      0.51015203|[43, 14, 0, 14]                                                            | 
       9|[2.282060835044831, 0.5522796196699142, 0.5492456012964249]                     | 54.4128990173339844|      0.50505051|[49, 16, 0, 16]                                                            | 
      10|[2.282060835044831, 0.5522796196699142, 0.5492456012964249]                     | 54.4128990173339844|      0.50000000|[55, 18, 0, 18]                                                            | 
      11|[2.282060835044831, 0.5522796196699142, 0.5492456012964249]                     | 54.4128990173339844|      0.49500000|[61, 20, 0, 20]                                                            | 
      12|[2.279637145344168, 0.2687492055654526, 0.5470259839296341]                     | 54.4127540588378906|      0.50000000|[67, 22, 0, 22]                                                            | 
      13|[2.279637145344168, 0.2687492055654526, 0.5470259839296341]                     | 54.4127540588378906|      0.49500000|[73, 24, 0, 24]                                                            | 
      14|[2.279637145344168, 0.2687492055654526, 0.5470259839296341]                     | 54.4127540588378906|      0.49005000|[79, 26, 0, 26]                                                            | 
      15|[2.279637145344168, 0.2687492055654526, 0.5470259839296341]                     | 54.4127540588378906|      0.48514950|[85, 28, 0, 28]                                                            | 
      16|[2.279637145344168, 0.2687492055654526, 0.5470259839296341]                     | 54.4127540588378906|      0.48029800|[91, 30, 0, 30]                                                            | 
