k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00015000|[205, 52, 0, 2]                                                            | 
       2|[-0.0099683625393406, -0.01956797489987, -0.0287740360973313, -0.0380582971897285, -0.0473202311694259, -0.0556314441055073, -0.0642674260853635, -0.0726939637853138, -0.081026062912261, -0.0894157824092633, -0.0972071660155773, -0.1048222781538745, -0.1120626538686411, -0.1192383426439195, -0.1264723620545974, -0.1336154339140113, -0.140176429185093, -0.1465996754298828, -0.1529320667390731, -0.1586535095224334, -0.1646763496084652, -0.1705895599097065, -0.1760471085130939, -0.1813778871082236, -0.1864640832193359, -0.1910452290862357, -0.1960207462239011, -0.2006293967319306, -0.2046641489862382, -0.2088210470591844, -0.2129729798584632, -0.2163685402319134, -0.2199528242219498, -0.2232722575521422, -0.2263166075066869, -0.2295407084360095, -0.2323962555066092, -0.2344889546509672, -0.2367634804371014, -0.2389136080070892, -0.2409927198586888, -0.2426416057679859, -0.2444011554809197, -0.2461199964100654, -0.2469453695665104, -0.2482443078055964, -0.2490817429552117, -0.2492712332144499, -0.2499383224927495, -0.2501922196431527, -0.2496921779281669, -0.2496838265429741, -0.2492591252861082, -0.248888676846007, -0.2479027148524053, -0.2472639994301242, -0.2459283170765542, -0.2445430754243364, -0.242694721189892, -0.2413579537806004, -0.2392847278221887, -0.2368165203636713, -0.2346968512936451, -0.2319868223249787, -0.2295164301952655, -0.2262471070356872, -0.2235246940166491, -0.2201392966182579, -0.2163188286630503, -0.2129638620212828, -0.208614162946044, -0.2044918384392518, -0.2002117090928022, -0.1957146555200849, -0.1909542377138185, -0.1860737728695781, -0.1809821625292302, -0.1760123913686493, -0.1701506594780884, -0.1644905237237373, -0.1587150152294143, -0.1527841664350728, -0.1461939662579823, -0.1400062123276519, -0.1335998957281765, -0.1265709046304673, -0.1194077223205826, -0.1120032590624833, -0.104614923031618, -0.0969974103984707, -0.0889516780168139, -0.0809723782048792, -0.0731044329323413, -0.0646122753497291, -0.0559054682744099, -0.0470713070952407, -0.0382642215494899, -0.0289010839397288, -0.0191826236245433, -0.0100938077029166]| 99.9866104125976562|      1.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0099683625393406, -0.01956797489987, -0.0287740360973313, -0.0380582971897285, -0.0473202311694259, -0.0556314441055073, -0.0642674260853635, -0.0726939637853138, -0.081026062912261, -0.0894157824092633, -0.0972071660155773, -0.1048222781538745, -0.1120626538686411, -0.1192383426439195, -0.1264723620545974, -0.1336154339140113, -0.140176429185093, -0.1465996754298828, -0.1529320667390731, -0.1586535095224334, -0.1646763496084652, -0.1705895599097065, -0.1760471085130939, -0.1813778871082236, -0.1864640832193359, -0.1910452290862357, -0.1960207462239011, -0.2006293967319306, -0.2046641489862382, -0.2088210470591844, -0.2129729798584632, -0.2163685402319134, -0.2199528242219498, -0.2232722575521422, -0.2263166075066869, -0.2295407084360095, -0.2323962555066092, -0.2344889546509672, -0.2367634804371014, -0.2389136080070892, -0.2409927198586888, -0.2426416057679859, -0.2444011554809197, -0.2461199964100654, -0.2469453695665104, -0.2482443078055964, -0.2490817429552117, -0.2492712332144499, -0.2499383224927495, -0.2501922196431527, -0.2496921779281669, -0.2496838265429741, -0.2492591252861082, -0.248888676846007, -0.2479027148524053, -0.2472639994301242, -0.2459283170765542, -0.2445430754243364, -0.242694721189892, -0.2413579537806004, -0.2392847278221887, -0.2368165203636713, -0.2346968512936451, -0.2319868223249787, -0.2295164301952655, -0.2262471070356872, -0.2235246940166491, -0.2201392966182579, -0.2163188286630503, -0.2129638620212828, -0.208614162946044, -0.2044918384392518, -0.2002117090928022, -0.1957146555200849, -0.1909542377138185, -0.1860737728695781, -0.1809821625292302, -0.1760123913686493, -0.1701506594780884, -0.1644905237237373, -0.1587150152294143, -0.1527841664350728, -0.1461939662579823, -0.1400062123276519, -0.1335998957281765, -0.1265709046304673, -0.1194077223205826, -0.1120032590624833, -0.104614923031618, -0.0969974103984707, -0.0889516780168139, -0.0809723782048792, -0.0731044329323413, -0.0646122753497291, -0.0559054682744099, -0.0470713070952407, -0.0382642215494899, -0.0289010839397288, -0.0191826236245433, -0.0100938077029166]| 99.9866104125976562|      0.00015000|[511, 130, 0, 5]                                                           | 
       4|[-0.0102387810419638, -0.0197704860897247, -0.0290735072949811, -0.0380978582010913, -0.0473066465309167, -0.0554399569373126, -0.064562262847259, -0.0728368872688225, -0.0813225302162579, -0.0895544959654887, -0.0972421800372824, -0.1050939361595331, -0.1119649685279073, -0.1194590882421183, -0.1266540577920077, -0.1337462283034176, -0.1399763951386638, -0.1464942349660702, -0.1530583506168351, -0.1588269296875168, -0.1649768455810892, -0.1704993996699276, -0.1758254570145163, -0.1813310000551924, -0.1867467673275783, -0.1909467943000398, -0.196174893992527, -0.2007586421572722, -0.2044871242244413, -0.2086522444496337, -0.2130670752271582, -0.2163479593909033, -0.2201434242908403, -0.2235361108417948, -0.226514014132062, -0.2293740701182587, -0.2323519921529797, -0.2345596961675052, -0.2366296057273835, -0.2390836785541177, -0.2410749101818442, -0.2429248646186722, -0.2443038324537713, -0.2460354188452168, -0.2470921917263875, -0.2479972679443178, -0.2491899583964987, -0.2492569783456481, -0.2501265800670861, -0.2502694874390121, -0.2496928698308656, -0.2495889487250732, -0.249554259314528, -0.2486845276198146, -0.248068076195939, -0.2470682890778515, -0.2460186106409804, -0.2445675665686952, -0.2429726269148347, -0.2413475645835138, -0.2393555414361907, -0.23676319468478, -0.2347021418616146, -0.2320049270575683, -0.2294382809535209, -0.2259842826537528, -0.2233299052953754, -0.2200378464933278, -0.2164329833739503, -0.2127992940772712, -0.2086683760807615, -0.2043501916534738, -0.2000654313055219, -0.1958745622819221, -0.1910077298702579, -0.1859548064878722, -0.1807067508861424, -0.1759296805162102, -0.1699772372757369, -0.1645834915591087, -0.158981980184204, -0.1527180337065385, -0.146116286795717, -0.1399837910258873, -0.1335778398868489, -0.1264977176936791, -0.1194382747578205, -0.1121402752833165, -0.1049019416606418, -0.0969851946886404, -0.08865956796369, -0.0809061739173018, -0.0730047607531378, -0.0646276569605941, -0.0559207073710931, -0.0468661803295909, -0.0383593445598864, -0.0289590068887829, -0.0193853152726987, -0.0103790830707037]| 99.9855117797851562|      1.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0102387810419638, -0.0197704860897247, -0.0290735072949811, -0.0380978582010913, -0.0473066465309167, -0.0554399569373126, -0.064562262847259, -0.0728368872688225, -0.0813225302162579, -0.0895544959654887, -0.0972421800372824, -0.1050939361595331, -0.1119649685279073, -0.1194590882421183, -0.1266540577920077, -0.1337462283034176, -0.1399763951386638, -0.1464942349660702, -0.1530583506168351, -0.1588269296875168, -0.1649768455810892, -0.1704993996699276, -0.1758254570145163, -0.1813310000551924, -0.1867467673275783, -0.1909467943000398, -0.196174893992527, -0.2007586421572722, -0.2044871242244413, -0.2086522444496337, -0.2130670752271582, -0.2163479593909033, -0.2201434242908403, -0.2235361108417948, -0.226514014132062, -0.2293740701182587, -0.2323519921529797, -0.2345596961675052, -0.2366296057273835, -0.2390836785541177, -0.2410749101818442, -0.2429248646186722, -0.2443038324537713, -0.2460354188452168, -0.2470921917263875, -0.2479972679443178, -0.2491899583964987, -0.2492569783456481, -0.2501265800670861, -0.2502694874390121, -0.2496928698308656, -0.2495889487250732, -0.249554259314528, -0.2486845276198146, -0.248068076195939, -0.2470682890778515, -0.2460186106409804, -0.2445675665686952, -0.2429726269148347, -0.2413475645835138, -0.2393555414361907, -0.23676319468478, -0.2347021418616146, -0.2320049270575683, -0.2294382809535209, -0.2259842826537528, -0.2233299052953754, -0.2200378464933278, -0.2164329833739503, -0.2127992940772712, -0.2086683760807615, -0.2043501916534738, -0.2000654313055219, -0.1958745622819221, -0.1910077298702579, -0.1859548064878722, -0.1807067508861424, -0.1759296805162102, -0.1699772372757369, -0.1645834915591087, -0.158981980184204, -0.1527180337065385, -0.146116286795717, -0.1399837910258873, -0.1335778398868489, -0.1264977176936791, -0.1194382747578205, -0.1121402752833165, -0.1049019416606418, -0.0969851946886404, -0.08865956796369, -0.0809061739173018, -0.0730047607531378, -0.0646276569605941, -0.0559207073710931, -0.0468661803295909, -0.0383593445598864, -0.0289590068887829, -0.0193853152726987, -0.0103790830707037]| 99.9855117797851562|      0.00015000|[817, 208, 0, 8]                                                           | 
       6|[-0.0104710791582799, -0.0195488211306255, -0.029176433566192, -0.0379945746949134, -0.0473202796636834, -0.0553873219432498, -0.0648461245837932, -0.0729362110096917, -0.081564928816934, -0.0892709511696682, -0.0971371894313772, -0.1049804746000111, -0.1118000966380423, -0.1196517895930159, -0.1264209199283196, -0.1335600683294535, -0.1398427664436247, -0.1462052171949323, -0.1529913021799313, -0.1589382128253291, -0.1647807116080123, -0.1705104860983855, -0.1760383745699891, -0.1813377667680784, -0.1868039434432389, -0.1911956700891513, -0.1963753806471756, -0.200561705209513, -0.2045111664021975, -0.2085630767305089, -0.213271184726622, -0.2164141543070474, -0.2200743272935183, -0.2232451486146403, -0.2265246692617615, -0.2293305498072487, -0.2326405545073786, -0.2347323284045866, -0.2368710766871195, -0.2388740137300482, -0.2409051266713436, -0.2426805757387598, -0.2443513348054342, -0.2457893191831811, -0.2470237626328706, -0.2479894779503026, -0.2490177843846759, -0.2491246816019618, -0.2498888147380111, -0.2501893629493983, -0.2498023409423658, -0.2494743371786225, -0.2495486423752943, -0.2486259436318214, -0.2478556221335181, -0.2468677189097614, -0.2461605759681827, -0.2442971722804589, -0.2427246056723931, -0.2416203379934745, -0.2392799395435867, -0.2369731290539753, -0.2347150290541118, -0.2321888246743757, -0.2291507814419065, -0.2262648302498013, -0.2233358502511493, -0.2202482992453992, -0.2164439471715996, -0.2130937756560198, -0.2089176745448027, -0.204091343495064, -0.2000686540693022, -0.1956315315314966, -0.1912429815014964, -0.1860791659767087, -0.1804123691917398, -0.1760633143917311, -0.1701428174800757, -0.1643391940644626, -0.1592111632593386, -0.1525943772498305, -0.1463906737511422, -0.1398967621399868, -0.1335626927719124, -0.1267813751213234, -0.1191682400183057, -0.1123146386598892, -0.1050552905727775, -0.0966884308166111, -0.0885278332295218, -0.0809202219342666, -0.0727403291121664, -0.0648384671513593, -0.0560702934198852, -0.0468774749695804, -0.0386184060493734, -0.0286772864956784, -0.0193908936952866, -0.0106307032928196]| 99.9845657348632812|      1.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0104710791582799, -0.0195488211306255, -0.029176433566192, -0.0379945746949134, -0.0473202796636834, -0.0553873219432498, -0.0648461245837932, -0.0729362110096917, -0.081564928816934, -0.0892709511696682, -0.0971371894313772, -0.1049804746000111, -0.1118000966380423, -0.1196517895930159, -0.1264209199283196, -0.1335600683294535, -0.1398427664436247, -0.1462052171949323, -0.1529913021799313, -0.1589382128253291, -0.1647807116080123, -0.1705104860983855, -0.1760383745699891, -0.1813377667680784, -0.1868039434432389, -0.1911956700891513, -0.1963753806471756, -0.200561705209513, -0.2045111664021975, -0.2085630767305089, -0.213271184726622, -0.2164141543070474, -0.2200743272935183, -0.2232451486146403, -0.2265246692617615, -0.2293305498072487, -0.2326405545073786, -0.2347323284045866, -0.2368710766871195, -0.2388740137300482, -0.2409051266713436, -0.2426805757387598, -0.2443513348054342, -0.2457893191831811, -0.2470237626328706, -0.2479894779503026, -0.2490177843846759, -0.2491246816019618, -0.2498888147380111, -0.2501893629493983, -0.2498023409423658, -0.2494743371786225, -0.2495486423752943, -0.2486259436318214, -0.2478556221335181, -0.2468677189097614, -0.2461605759681827, -0.2442971722804589, -0.2427246056723931, -0.2416203379934745, -0.2392799395435867, -0.2369731290539753, -0.2347150290541118, -0.2321888246743757, -0.2291507814419065, -0.2262648302498013, -0.2233358502511493, -0.2202482992453992, -0.2164439471715996, -0.2130937756560198, -0.2089176745448027, -0.204091343495064, -0.2000686540693022, -0.1956315315314966, -0.1912429815014964, -0.1860791659767087, -0.1804123691917398, -0.1760633143917311, -0.1701428174800757, -0.1643391940644626, -0.1592111632593386, -0.1525943772498305, -0.1463906737511422, -0.1398967621399868, -0.1335626927719124, -0.1267813751213234, -0.1191682400183057, -0.1123146386598892, -0.1050552905727775, -0.0966884308166111, -0.0885278332295218, -0.0809202219342666, -0.0727403291121664, -0.0648384671513593, -0.0560702934198852, -0.0468774749695804, -0.0386184060493734, -0.0286772864956784, -0.0193908936952866, -0.0106307032928196]| 99.9845657348632812|      0.00015000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0107517755913174, -0.0194379365333916, -0.0293475210010566, -0.037756130169747, -0.0475448933646767, -0.0551727074161826, -0.064996983721441, -0.0730354062207698, -0.0817146508097182, -0.0895703566217651, -0.0968713237573677, -0.1050117729393198, -0.1120364653470533, -0.1194792368530474, -0.1261673032125382, -0.1334875788368583, -0.1398786027249378, -0.1463056338137391, -0.1528908424001439, -0.1591691308962126, -0.1647059349763487, -0.1704752833565298, -0.17608777581926, -0.181198030284972, -0.1869601213350065, -0.1909523846074497, -0.1962868658142794, -0.200803521558957, -0.2046808496354502, -0.2082713576873471, -0.2132484908056396, -0.216570362059345, -0.2199597125601981, -0.2229789796496135, -0.2265007173495354, -0.2295822798963245, -0.2325061950733644, -0.2344876361164803, -0.2366916437288714, -0.2385786220454173, -0.2407692081596838, -0.2425388430530263, -0.2446469428188368, -0.2459665632859963, -0.2469092849131082, -0.2480739280185459, -0.2490734399743524, -0.249049655419504, -0.2501654059011397, -0.2499673448007647, -0.2498109095993604, -0.2494853309104709, -0.2498262757756954, -0.2483639856709196, -0.2475792010531747, -0.2468001029554396, -0.2460245507036728, -0.2442633052407121, -0.2424938206351187, -0.2417648420041519, -0.2392361332401486, -0.2372690000786938, -0.234934927614429, -0.2320415224759191, -0.2293217885065433, -0.2259962497413829, -0.2235120950011862, -0.2201830975338493, -0.216200511659652, -0.2128740235898332, -0.2091045855722155, -0.2038176542457664, -0.2002471368893493, -0.1956935688126647, -0.1911036064443086, -0.1861256233407871, -0.1801895090547391, -0.1759690370295084, -0.1700225674666516, -0.1644125597424256, -0.159038559209317, -0.1527813407514497, -0.1466896585073698, -0.1401782470539991, -0.1332914321499549, -0.1266174032383114, -0.1190855367110347, -0.1125379230870822, -0.1048011133754291, -0.0966852751796789, -0.0885135214263516, -0.0807132840226956, -0.0729289510373564, -0.0650560726645306, -0.0558791291586894, -0.0470584137600163, -0.0385738200797833, -0.0287006963163204, -0.0193609228689965, -0.0108179177422168]| 99.9836654663085938|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0107517755913174, -0.0194379365333916, -0.0293475210010566, -0.037756130169747, -0.0475448933646767, -0.0551727074161826, -0.064996983721441, -0.0730354062207698, -0.0817146508097182, -0.0895703566217651, -0.0968713237573677, -0.1050117729393198, -0.1120364653470533, -0.1194792368530474, -0.1261673032125382, -0.1334875788368583, -0.1398786027249378, -0.1463056338137391, -0.1528908424001439, -0.1591691308962126, -0.1647059349763487, -0.1704752833565298, -0.17608777581926, -0.181198030284972, -0.1869601213350065, -0.1909523846074497, -0.1962868658142794, -0.200803521558957, -0.2046808496354502, -0.2082713576873471, -0.2132484908056396, -0.216570362059345, -0.2199597125601981, -0.2229789796496135, -0.2265007173495354, -0.2295822798963245, -0.2325061950733644, -0.2344876361164803, -0.2366916437288714, -0.2385786220454173, -0.2407692081596838, -0.2425388430530263, -0.2446469428188368, -0.2459665632859963, -0.2469092849131082, -0.2480739280185459, -0.2490734399743524, -0.249049655419504, -0.2501654059011397, -0.2499673448007647, -0.2498109095993604, -0.2494853309104709, -0.2498262757756954, -0.2483639856709196, -0.2475792010531747, -0.2468001029554396, -0.2460245507036728, -0.2442633052407121, -0.2424938206351187, -0.2417648420041519, -0.2392361332401486, -0.2372690000786938, -0.234934927614429, -0.2320415224759191, -0.2293217885065433, -0.2259962497413829, -0.2235120950011862, -0.2201830975338493, -0.216200511659652, -0.2128740235898332, -0.2091045855722155, -0.2038176542457664, -0.2002471368893493, -0.1956935688126647, -0.1911036064443086, -0.1861256233407871, -0.1801895090547391, -0.1759690370295084, -0.1700225674666516, -0.1644125597424256, -0.159038559209317, -0.1527813407514497, -0.1466896585073698, -0.1401782470539991, -0.1332914321499549, -0.1266174032383114, -0.1190855367110347, -0.1125379230870822, -0.1048011133754291, -0.0966852751796789, -0.0885135214263516, -0.0807132840226956, -0.0729289510373564, -0.0650560726645306, -0.0558791291586894, -0.0470584137600163, -0.0385738200797833, -0.0287006963163204, -0.0193609228689965, -0.0108179177422168]| 99.9836654663085938|      0.00015000|[1429, 364, 0, 14]                                                         | 
