k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      2.50000000|[4, 1, 0, 1]                                                               | 
       2|[10.699139599688351, 10.797916918992996, 7.286214351654053]                     |4927562.0000000000000000|     12.50000000|[7, 2, 0, 2]                                                               | 
       3|[10.699139599688351, 10.797916918992996, 7.286214351654053]                     |4927562.0000000000000000|      2.50000000|[13, 4, 0, 4]                                                              | 
       4|[8.588736061938107, 11.59229627251625, 6.206789493560791]                       |1550612.2500000000000000|     12.50000000|[16, 5, 0, 5]                                                              | 
       5|[28.741144661791623, 1.4871841967105865, 5.985532283782959]                     |521394.7187500000000000|     62.50000000|[19, 6, 0, 6]                                                              | 
       6|[28.741144661791623, 1.4871841967105865, 5.985532283782959]                     |521394.7187500000000000|     12.50000000|[25, 8, 0, 8]                                                              | 
       7|[28.741144661791623, 1.4871841967105865, 5.985532283782959]                     |521394.7187500000000000|      2.50000000|[31, 10, 0, 10]                                                            | 
       8|[27.50413501728326, 1.071265697479248, 5.769690603017807]                       |278061.7500000000000000|     12.50000000|[34, 11, 0, 11]                                                            | 
       9|[19.089436416514218, -0.2146016359329224, -3.383963495492935]                   |60802.4531250000000000|     62.50000000|[40, 13, 0, 13]                                                            | 
      10|[19.089436416514218, -0.2146016359329224, -3.383963495492935]                   |60802.4531250000000000|     12.50000000|[46, 15, 0, 15]                                                            | 
      11|[19.089436416514218, -0.2146016359329224, -3.383963495492935]                   |60802.4531250000000000|      2.50000000|[52, 17, 0, 17]                                                            | 
      12|[19.089436416514218, -0.2146016359329224, -3.383963495492935]                   |60802.4531250000000000|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[19.53707525599748, -0.1597094982862473, -3.5998484641313553]                   |52328.2070312500000000|      2.50000000|[61, 20, 0, 20]                                                            | 
      14|[19.53707525599748, -0.1597094982862473, -3.5998484641313553]                   |52328.2070312500000000|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[19.56254157330841, 0.0366578698158264, -4.058968588709831]                     |18422.5136718750000000|      2.50000000|[70, 23, 0, 23]                                                            | 
      16|[19.56254157330841, 0.0366578698158264, -4.058968588709831]                     |18422.5136718750000000|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[19.582351782359183, -0.0172087848186493, -4.555663570761681]                   |10364.7880859375000000|      2.50000000|[79, 26, 0, 26]                                                            | 
      18|[19.582351782359183, -0.0172087848186493, -4.555663570761681]                   |10364.7880859375000000|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[19.18295467738062, 0.0100241899490356, -4.256096705794334]                     |8173.5498046875000000|      2.50000000|[88, 29, 0, 29]                                                            | 
      20|[19.18295467738062, 0.0100241899490356, -4.256096705794334]                     |8173.5498046875000000|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[19.18295467738062, 0.0100241899490356, -4.256096705794334]                     |8173.5498046875000000|      0.10000000|[100, 33, 0, 33]                                                           | 
      22|[19.210327443666756, -0.0437008589506149, -4.335873581469059]                   |7613.7519531250000000|      0.50000000|[103, 34, 0, 34]                                                           | 
      23|[19.210327443666756, -0.0437008589506149, -4.335873581469059]                   |7613.7519531250000000|      0.10000000|[109, 36, 0, 36]                                                           | 
      24|[19.269768030382693, 0.0342564508318901, -4.355608696117997]                    |6914.1943359375000000|      0.50000000|[112, 37, 0, 37]                                                           | 
      25|[19.269768030382693, 0.0342564508318901, -4.355608696117997]                    |6914.1943359375000000|      0.10000000|[118, 39, 0, 39]                                                           | 
      26|[19.298405683599412, 0.1593521609902382, -4.34769568964839]                     |6670.6108398437500000|      0.50000000|[121, 40, 0, 40]                                                           | 
      27|[19.298405683599412, 0.1593521609902382, -4.34769568964839]                     |6670.6108398437500000|      0.10000000|[127, 42, 0, 42]                                                           | 
      28|[19.228210068307817, 0.0886988714337349, -4.35667834058404]                     |6583.0966796875000000|      0.50000000|[130, 43, 0, 43]                                                           | 
      29|[19.228210068307817, 0.0886988714337349, -4.35667834058404]                     |6583.0966796875000000|      0.10000000|[136, 45, 0, 45]                                                           | 
      30|[19.228210068307817, 0.0886988714337349, -4.35667834058404]                     |6583.0966796875000000|      0.02000000|[142, 47, 0, 47]                                                           | 
      31|[19.21698473673314, 0.1042903326451778, -4.362236960791051]                     |6512.7094726562500000|      0.10000000|[148, 49, 0, 49]                                                           | 
      32|[19.15643962752074, 0.1833700500428677, -4.371219611726701]                     |6468.1259765625000000|      0.50000000|[151, 50, 0, 50]                                                           | 
      33|[19.15643962752074, 0.1833700500428677, -4.371219611726701]                     |6468.1259765625000000|      0.10000000|[157, 52, 0, 52]                                                           | 
      34|[19.09096224140376, 0.1235362067818642, -4.325039288960397]                     |6441.9633789062500000|      0.50000000|[160, 53, 0, 53]                                                           | 
      35|[19.09096224140376, 0.1235362067818642, -4.325039288960397]                     |6441.9633789062500000|      0.10000000|[166, 55, 0, 55]                                                           | 
      36|[19.09096224140376, 0.1235362067818642, -4.325039288960397]                     |6441.9633789062500000|      0.02000000|[172, 57, 0, 57]                                                           | 
      37|[19.075970391742885, 0.1356865558773279, -4.319784439634532]                    |6441.4809570312500000|      0.10000000|[175, 58, 0, 58]                                                           | 
      38|[19.16734069865197, 0.1568757966160774, -4.354461259674281]                     |6432.7163085937500000|      0.50000000|[178, 59, 0, 59]                                                           | 
      39|[19.16734069865197, 0.1568757966160774, -4.354461259674281]                     |6432.7163085937500000|      0.10000000|[184, 61, 0, 61]                                                           | 
      40|[19.07136210333556, 0.146588858217001, -4.380581907462329]                      |6400.2578125000000000|      0.50000000|[187, 62, 0, 62]                                                           | 
      41|[19.07136210333556, 0.146588858217001, -4.380581907462329]                      |6400.2578125000000000|      0.10000000|[193, 64, 0, 64]                                                           | 
      42|[18.996402855031192, 0.1795893795788288, -4.323205291759223]                    |6328.5600585937500000|      0.50000000|[196, 65, 0, 65]                                                           | 
      43|[18.996402855031192, 0.1795893795788288, -4.323205291759223]                    |6328.5600585937500000|      0.10000000|[202, 67, 0, 67]                                                           | 
      44|[18.989294406026602, 0.1853527100756764, -4.336246561724693]                    |6294.5874023437500000|      0.50000000|[208, 69, 0, 69]                                                           | 
      45|[18.989294406026602, 0.1853527100756764, -4.336246561724693]                    |6294.5874023437500000|      0.10000000|[214, 71, 0, 71]                                                           | 
      46|[18.989294406026602, 0.1853527100756764, -4.336246561724693]                    |6294.5874023437500000|      0.02000000|[220, 73, 0, 73]                                                           | 
      47|[18.975779060274363, 0.1707202848047018, -4.33804309181869]                     |6244.7661132812500000|      0.10000000|[226, 75, 0, 75]                                                           | 
      48|[18.975779060274363, 0.1707202848047018, -4.33804309181869]                     |6244.7661132812500000|      0.02000000|[232, 77, 0, 77]                                                           | 
      49|[18.977403479628265, 0.1527538951486349, -4.346678490750492]                    |6225.1210937500000000|      0.10000000|[235, 78, 0, 78]                                                           | 
      50|[18.977403479628265, 0.1527538951486349, -4.346678490750492]                    |6225.1210937500000000|      0.02000000|[241, 80, 0, 80]                                                           | 
