k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.15000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.1485356235915712, 0.0100136684355348, -0.1240964382878356, -0.0657278234225133, 0.0287772946323166, -0.0367377237271066, -0.0183591538335274, -0.0495465581216922, -0.0385271921595091, -0.0691318502664887, -0.1340990121909992, -0.0898025391362855, -0.1046048681382745, -0.1425467575370279, -0.1415261969553521, -0.1157015059787147, -0.1395104330341644, -0.1434789767257313, -0.1449245605830821, -0.1737993325908846, -0.1748156886071349, -0.1442055290916986, -0.1562199470049472, -0.1883653756312328, -0.1853114920215844, -0.1975367646986759, -0.1944707246425493, -0.2093257843993723, -0.23086319966137, -0.2166517259665239, -0.2189897376924674, -0.2194473928374537, -0.2265708457363912, -0.2311988191416987, -0.2193655736413524, -0.224820592809313, -0.2213704861034049, -0.2303481226261079, -0.2583666444382365, -0.2525278264272054, -0.2396417259569648, -0.2502653233933785, -0.2310799212329232, -0.2548859266617495, -0.2359567775345748, -0.2517471898040254, -0.2459162748473027, -0.2345882462298966, -0.2359363794381405, -0.2773701582379848, -0.2709585163436108, -0.2750897113433947, -0.2785297421590719, -0.2788609227745547, -0.2707239519563315, -0.239076765763293, -0.2643068709813218, -0.2503940709476967, -0.2500118627505259, -0.2427121656346503, -0.2308675340152257, -0.2302792192470483, -0.2177797773618091, -0.2166997603572955, -0.2161639152230537, -0.2017879414710654, -0.2202697919768781, -0.2077970967604456, -0.1973938548016195, -0.2095501043918231, -0.2166244910967476, -0.2242918302410986, -0.2235287007355891, -0.2246105477520429, -0.2196933478875924, -0.2056768630993715, -0.207407095361245, -0.2003471507909944, -0.1852828249738313, -0.1866806052032309, -0.1669691578530418, -0.1660009562505603, -0.1558217189043204, -0.1371924073874914, -0.1326647203011736, -0.1243949475641111, -0.115073244337262, -0.0977910395740837, -0.1007599366713796, -0.0982635499761084, -0.08122962507848, -0.0698753839723764, -0.0547919242408898, -0.0525731810158429, -0.0525909270363408, -0.056259590899419, -0.038341879374194, -0.0323926349183803, -0.0382558121477231, -0.0437212652704072]| 99.9578094482421875|      0.26666667|[409, 104, 0, 4]                                                           | 
       4|[-0.1485356235915712, 0.0100136684355348, -0.1240964382878356, -0.0657278234225133, 0.0287772946323166, -0.0367377237271066, -0.0183591538335274, -0.0495465581216922, -0.0385271921595091, -0.0691318502664887, -0.1340990121909992, -0.0898025391362855, -0.1046048681382745, -0.1425467575370279, -0.1415261969553521, -0.1157015059787147, -0.1395104330341644, -0.1434789767257313, -0.1449245605830821, -0.1737993325908846, -0.1748156886071349, -0.1442055290916986, -0.1562199470049472, -0.1883653756312328, -0.1853114920215844, -0.1975367646986759, -0.1944707246425493, -0.2093257843993723, -0.23086319966137, -0.2166517259665239, -0.2189897376924674, -0.2194473928374537, -0.2265708457363912, -0.2311988191416987, -0.2193655736413524, -0.224820592809313, -0.2213704861034049, -0.2303481226261079, -0.2583666444382365, -0.2525278264272054, -0.2396417259569648, -0.2502653233933785, -0.2310799212329232, -0.2548859266617495, -0.2359567775345748, -0.2517471898040254, -0.2459162748473027, -0.2345882462298966, -0.2359363794381405, -0.2773701582379848, -0.2709585163436108, -0.2750897113433947, -0.2785297421590719, -0.2788609227745547, -0.2707239519563315, -0.239076765763293, -0.2643068709813218, -0.2503940709476967, -0.2500118627505259, -0.2427121656346503, -0.2308675340152257, -0.2302792192470483, -0.2177797773618091, -0.2166997603572955, -0.2161639152230537, -0.2017879414710654, -0.2202697919768781, -0.2077970967604456, -0.1973938548016195, -0.2095501043918231, -0.2166244910967476, -0.2242918302410986, -0.2235287007355891, -0.2246105477520429, -0.2196933478875924, -0.2056768630993715, -0.207407095361245, -0.2003471507909944, -0.1852828249738313, -0.1866806052032309, -0.1669691578530418, -0.1660009562505603, -0.1558217189043204, -0.1371924073874914, -0.1326647203011736, -0.1243949475641111, -0.115073244337262, -0.0977910395740837, -0.1007599366713796, -0.0982635499761084, -0.08122962507848, -0.0698753839723764, -0.0547919242408898, -0.0525731810158429, -0.0525909270363408, -0.056259590899419, -0.038341879374194, -0.0323926349183803, -0.0382558121477231, -0.0437212652704072]| 99.9578094482421875|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.1485356235915712, 0.0100136684355348, -0.1240964382878356, -0.0657278234225133, 0.0287772946323166, -0.0367377237271066, -0.0183591538335274, -0.0495465581216922, -0.0385271921595091, -0.0691318502664887, -0.1340990121909992, -0.0898025391362855, -0.1046048681382745, -0.1425467575370279, -0.1415261969553521, -0.1157015059787147, -0.1395104330341644, -0.1434789767257313, -0.1449245605830821, -0.1737993325908846, -0.1748156886071349, -0.1442055290916986, -0.1562199470049472, -0.1883653756312328, -0.1853114920215844, -0.1975367646986759, -0.1944707246425493, -0.2093257843993723, -0.23086319966137, -0.2166517259665239, -0.2189897376924674, -0.2194473928374537, -0.2265708457363912, -0.2311988191416987, -0.2193655736413524, -0.224820592809313, -0.2213704861034049, -0.2303481226261079, -0.2583666444382365, -0.2525278264272054, -0.2396417259569648, -0.2502653233933785, -0.2310799212329232, -0.2548859266617495, -0.2359567775345748, -0.2517471898040254, -0.2459162748473027, -0.2345882462298966, -0.2359363794381405, -0.2773701582379848, -0.2709585163436108, -0.2750897113433947, -0.2785297421590719, -0.2788609227745547, -0.2707239519563315, -0.239076765763293, -0.2643068709813218, -0.2503940709476967, -0.2500118627505259, -0.2427121656346503, -0.2308675340152257, -0.2302792192470483, -0.2177797773618091, -0.2166997603572955, -0.2161639152230537, -0.2017879414710654, -0.2202697919768781, -0.2077970967604456, -0.1973938548016195, -0.2095501043918231, -0.2166244910967476, -0.2242918302410986, -0.2235287007355891, -0.2246105477520429, -0.2196933478875924, -0.2056768630993715, -0.207407095361245, -0.2003471507909944, -0.1852828249738313, -0.1866806052032309, -0.1669691578530418, -0.1660009562505603, -0.1558217189043204, -0.1371924073874914, -0.1326647203011736, -0.1243949475641111, -0.115073244337262, -0.0977910395740837, -0.1007599366713796, -0.0982635499761084, -0.08122962507848, -0.0698753839723764, -0.0547919242408898, -0.0525731810158429, -0.0525909270363408, -0.056259590899419, -0.038341879374194, -0.0323926349183803, -0.0382558121477231, -0.0437212652704072]| 99.9578094482421875|      0.15000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0757867613846354, -0.0013945571976692, -0.0566236451259666, -0.0659197762665472, -0.0328439503644695, -0.027585650313973, -0.0697691769565533, -0.0536502075293174, -0.081909956022119, -0.0502274082988822, -0.1024119909355061, -0.0933616016265252, -0.1242505050395339, -0.1322663253574577, -0.1415600848116137, -0.1368385703015439, -0.1398208755609892, -0.1515643747291903, -0.145267627456111, -0.1460908692200845, -0.1816446491040671, -0.1484854545796342, -0.1594040809127273, -0.191604719039728, -0.179323541886562, -0.1931921854006267, -0.1917551705541952, -0.1993485033057749, -0.2340832397796918, -0.2117515466288138, -0.2039712605878632, -0.2137351127875337, -0.2201129288097986, -0.2331881169433274, -0.216359496735476, -0.2176448543517226, -0.2278472818699075, -0.229390195366957, -0.2568516746953796, -0.2504416280041477, -0.2364789873226914, -0.2589539678994158, -0.2304814496793927, -0.2574461880658913, -0.2350595546375369, -0.2531830407837857, -0.2470354018787184, -0.2326358898038513, -0.2475276378969337, -0.2778637880735308, -0.2698289675797545, -0.2746422907945142, -0.2786031573208226, -0.2788275513985063, -0.2706823229977614, -0.2392416248329207, -0.2639928329381785, -0.2496724204003488, -0.250165785459231, -0.2427187947127936, -0.2307722710008528, -0.2311098759212732, -0.2165943807920281, -0.2167020319662871, -0.2153606744735344, -0.2020366938599358, -0.218902734303245, -0.2087431374331613, -0.1985369296288882, -0.2101275473219031, -0.2172910805729158, -0.2252764652123447, -0.2235473627101254, -0.2249869301872492, -0.219312769756876, -0.2037034164079628, -0.2064112508750754, -0.1999799152531432, -0.1853074737354408, -0.1879451686156364, -0.1672471343585002, -0.1658555349599066, -0.1571663647658567, -0.1375748887632006, -0.1334033460068814, -0.1237114423013972, -0.1149675675503462, -0.0976705993380238, -0.101310071477342, -0.0978785881100332, -0.0822112817965478, -0.0691583092456682, -0.055294030101395, -0.0520206283800615, -0.0524784161316128, -0.0566988504432011, -0.0376522273824877, -0.0321397293838, -0.0377483612523392, -0.0449123353408974]| 99.9028625488281250|      0.20000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0757867613846354, -0.0013945571976692, -0.0566236451259666, -0.0659197762665472, -0.0328439503644695, -0.027585650313973, -0.0697691769565533, -0.0536502075293174, -0.081909956022119, -0.0502274082988822, -0.1024119909355061, -0.0933616016265252, -0.1242505050395339, -0.1322663253574577, -0.1415600848116137, -0.1368385703015439, -0.1398208755609892, -0.1515643747291903, -0.145267627456111, -0.1460908692200845, -0.1816446491040671, -0.1484854545796342, -0.1594040809127273, -0.191604719039728, -0.179323541886562, -0.1931921854006267, -0.1917551705541952, -0.1993485033057749, -0.2340832397796918, -0.2117515466288138, -0.2039712605878632, -0.2137351127875337, -0.2201129288097986, -0.2331881169433274, -0.216359496735476, -0.2176448543517226, -0.2278472818699075, -0.229390195366957, -0.2568516746953796, -0.2504416280041477, -0.2364789873226914, -0.2589539678994158, -0.2304814496793927, -0.2574461880658913, -0.2350595546375369, -0.2531830407837857, -0.2470354018787184, -0.2326358898038513, -0.2475276378969337, -0.2778637880735308, -0.2698289675797545, -0.2746422907945142, -0.2786031573208226, -0.2788275513985063, -0.2706823229977614, -0.2392416248329207, -0.2639928329381785, -0.2496724204003488, -0.250165785459231, -0.2427187947127936, -0.2307722710008528, -0.2311098759212732, -0.2165943807920281, -0.2167020319662871, -0.2153606744735344, -0.2020366938599358, -0.218902734303245, -0.2087431374331613, -0.1985369296288882, -0.2101275473219031, -0.2172910805729158, -0.2252764652123447, -0.2235473627101254, -0.2249869301872492, -0.219312769756876, -0.2037034164079628, -0.2064112508750754, -0.1999799152531432, -0.1853074737354408, -0.1879451686156364, -0.1672471343585002, -0.1658555349599066, -0.1571663647658567, -0.1375748887632006, -0.1334033460068814, -0.1237114423013972, -0.1149675675503462, -0.0976705993380238, -0.101310071477342, -0.0978785881100332, -0.0822112817965478, -0.0691583092456682, -0.055294030101395, -0.0520206283800615, -0.0524784161316128, -0.0566988504432011, -0.0376522273824877, -0.0321397293838, -0.0377483612523392, -0.0449123353408974]| 99.9028625488281250|      0.15000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.1179191986137919, -0.0163025440546662, -0.007334154098373, -0.0767063263860665, -0.0167637794946423, -0.0375368972163196, -0.0352142148877572, -0.0552228511688372, -0.0945582441826815, -0.0294235469788634, -0.072352861935796, -0.0976541875135401, -0.1313210520093053, -0.1323922448261586, -0.1343065804533817, -0.1421676581437998, -0.1360353531391673, -0.1394830841339569, -0.1355297418989959, -0.161544845799095, -0.1816739543457636, -0.1685387947017379, -0.1523307357842804, -0.1745180194347399, -0.191547098524326, -0.1869045808302379, -0.2080832818451269, -0.2161996099643528, -0.248241096594255, -0.2070654606558788, -0.2302040954932492, -0.2171188936171421, -0.2162382313201346, -0.2549309712106862, -0.1949529542256818, -0.2151811971756006, -0.2331620664600624, -0.2786680634888195, -0.2391162157849144, -0.276581004689171, -0.2106597993388209, -0.2247389571968058, -0.2518187502184094, -0.2307397663180876, -0.2215114831413482, -0.2443126877928604, -0.2810825137475768, -0.2146305857653267, -0.2606070911566402, -0.2683355506785423, -0.2698745131244626, -0.2712190610032902, -0.2760798268148853, -0.2773875234369989, -0.2699342260325081, -0.2405556837328002, -0.2639663953369148, -0.2566073523677562, -0.2595929985692607, -0.2494460315015135, -0.2205657169158365, -0.2324579859535411, -0.2144239612387333, -0.2164352359010255, -0.2021664254619582, -0.2077069000155637, -0.2087416883645148, -0.2125752755766411, -0.1910115289046262, -0.2053252076116079, -0.2125572191488869, -0.2199784053129848, -0.218361321824379, -0.236485358137095, -0.2152097764660046, -0.1950132072800002, -0.2098302533931333, -0.2083642761849569, -0.1791623470834683, -0.1881476282626074, -0.1699412286792593, -0.1646066524585205, -0.1607657106827389, -0.1383142853711695, -0.1423996119472496, -0.1242377449119212, -0.1196462052709906, -0.1089971992041756, -0.097896433377314, -0.080896382897917, -0.0890753359250755, -0.0725309740418567, -0.0504224586648706, -0.0518826821899818, -0.0596035996058853, -0.0446977681420613, -0.0382399003089732, -0.0403663848074412, -0.0315704483204499, -0.0638740108060044]| 99.9012908935546875|      0.20000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.1179191986137919, -0.0163025440546662, -0.007334154098373, -0.0767063263860665, -0.0167637794946423, -0.0375368972163196, -0.0352142148877572, -0.0552228511688372, -0.0945582441826815, -0.0294235469788634, -0.072352861935796, -0.0976541875135401, -0.1313210520093053, -0.1323922448261586, -0.1343065804533817, -0.1421676581437998, -0.1360353531391673, -0.1394830841339569, -0.1355297418989959, -0.161544845799095, -0.1816739543457636, -0.1685387947017379, -0.1523307357842804, -0.1745180194347399, -0.191547098524326, -0.1869045808302379, -0.2080832818451269, -0.2161996099643528, -0.248241096594255, -0.2070654606558788, -0.2302040954932492, -0.2171188936171421, -0.2162382313201346, -0.2549309712106862, -0.1949529542256818, -0.2151811971756006, -0.2331620664600624, -0.2786680634888195, -0.2391162157849144, -0.276581004689171, -0.2106597993388209, -0.2247389571968058, -0.2518187502184094, -0.2307397663180876, -0.2215114831413482, -0.2443126877928604, -0.2810825137475768, -0.2146305857653267, -0.2606070911566402, -0.2683355506785423, -0.2698745131244626, -0.2712190610032902, -0.2760798268148853, -0.2773875234369989, -0.2699342260325081, -0.2405556837328002, -0.2639663953369148, -0.2566073523677562, -0.2595929985692607, -0.2494460315015135, -0.2205657169158365, -0.2324579859535411, -0.2144239612387333, -0.2164352359010255, -0.2021664254619582, -0.2077069000155637, -0.2087416883645148, -0.2125752755766411, -0.1910115289046262, -0.2053252076116079, -0.2125572191488869, -0.2199784053129848, -0.218361321824379, -0.236485358137095, -0.2152097764660046, -0.1950132072800002, -0.2098302533931333, -0.2083642761849569, -0.1791623470834683, -0.1881476282626074, -0.1699412286792593, -0.1646066524585205, -0.1607657106827389, -0.1383142853711695, -0.1423996119472496, -0.1242377449119212, -0.1196462052709906, -0.1089971992041756, -0.097896433377314, -0.080896382897917, -0.0890753359250755, -0.0725309740418567, -0.0504224586648706, -0.0518826821899818, -0.0596035996058853, -0.0446977681420613, -0.0382399003089732, -0.0403663848074412, -0.0315704483204499, -0.0638740108060044]| 99.9012908935546875|      0.15000000|[1531, 390, 0, 15]                                                         | 
