k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.05000000|[7, 2, 0, 2]                                                               | 
       2|[-3.95043221116066, -0.1065600480884314]                                        | 35.4769744873046875|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-3.95043221116066, -0.1065600480884314]                                        | 35.4769744873046875|      0.05000000|[16, 5, 0, 5]                                                              | 
       4|[-3.95043221116066, -0.1065600480884314]                                        | 35.4769744873046875|      0.00500000|[22, 7, 0, 7]                                                              | 
       5|[-3.951932148542255, -0.1081138219684362]                                       | 34.5071144104003906|      0.05000000|[25, 8, 0, 8]                                                              | 
       6|[-3.924737691413611, -0.1157755585387349]                                       | 34.1572494506835938|      0.50000000|[31, 10, 0, 10]                                                            | 
       7|[-3.924737691413611, -0.1157755585387349]                                       | 34.1572494506835938|      0.05000000|[37, 12, 0, 12]                                                            | 
       8|[-3.924737691413611, -0.1157755585387349]                                       | 34.1572494506835938|      0.00500000|[43, 14, 0, 14]                                                            | 
       9|[-3.9207262322306633, -0.1138310657348484]                                      | 33.2964744567871094|      0.05000000|[46, 15, 0, 15]                                                            | 
      10|[-3.9207262322306633, -0.1138310657348484]                                      | 33.2964744567871094|      0.00500000|[52, 17, 0, 17]                                                            | 
      11|[-3.916800229344517, -0.1139269447245169]                                       | 33.1986427307128906|      0.05000000|[58, 19, 0, 19]                                                            | 
      12|[-3.8668821551837027, -0.1167880105145741]                                      | 32.2913017272949219|      0.50000000|[64, 21, 0, 21]                                                            | 
      13|[-3.8668821551837027, -0.1167880105145741]                                      | 32.2913017272949219|      0.05000000|[70, 23, 0, 23]                                                            | 
      14|[-3.8668821551837027, -0.1167880105145741]                                      | 32.2913017272949219|      0.00500000|[76, 25, 0, 25]                                                            | 
      15|[-3.8684842134825885, -0.1148625180881936]                                      | 32.2656288146972656|      0.05000000|[79, 26, 0, 26]                                                            | 
      16|[-3.8684842134825885, -0.1148625180881936]                                      | 32.2656288146972656|      0.00500000|[85, 28, 0, 28]                                                            | 
      17|[-3.8684842134825885, -0.1148625180881936]                                      | 32.2656288146972656|      0.00050000|[91, 30, 0, 30]                                                            | 
      18|[-3.8684038734354544, -0.1153560213802848]                                      | 32.2279434204101562|      0.00500000|[94, 31, 0, 31]                                                            | 
      19|[-3.8672912933689076, -0.1153120957475039]                                      | 32.2133712768554688|      0.05000000|[97, 32, 0, 32]                                                            | 
      20|[-3.8672912933689076, -0.1153120957475039]                                      | 32.2133712768554688|      0.00500000|[103, 34, 0, 34]                                                           | 
      21|[-3.8672396104593645, -0.1155350580680533]                                      | 32.2045402526855469|      0.05000000|[109, 36, 0, 36]                                                           | 
      22|[-3.8672396104593645, -0.1155350580680533]                                      | 32.2045402526855469|      0.00500000|[115, 38, 0, 38]                                                           | 
      23|[-3.8672396104593645, -0.1155350580680533]                                      | 32.2045402526855469|      0.00050000|[121, 40, 0, 40]                                                           | 
      24|[-3.866852647937776, -0.1158516966548632]                                       | 32.1988449096679688|      0.00500000|[127, 42, 0, 42]                                                           | 
      25|[-3.866852647937776, -0.1158516966548632]                                       | 32.1988449096679688|      0.00050000|[133, 44, 0, 44]                                                           | 
      26|[-3.866954896344396, -0.1157489076154889]                                       | 32.1988105773925781|      0.00500000|[136, 45, 0, 45]                                                           | 
      27|[-3.8619573518881225, -0.1155922165504308]                                      | 32.1224403381347656|      0.05000000|[142, 47, 0, 47]                                                           | 
      28|[-3.8377996228882694, -0.1172119671842665]                                      | 31.7113533020019531|      0.50000000|[148, 49, 0, 49]                                                           | 
      29|[-3.8377996228882694, -0.1172119671842665]                                      | 31.7113533020019531|      0.05000000|[154, 51, 0, 51]                                                           | 
      30|[-3.8377996228882694, -0.1172119671842665]                                      | 31.7113533020019531|      0.00500000|[160, 53, 0, 53]                                                           | 
      31|[-3.8377996228882694, -0.1172119671842665]                                      | 31.7113533020019531|      0.00050000|[166, 55, 0, 55]                                                           | 
      32|[-3.837393171073927, -0.1175031664039125]                                       | 31.7055454254150391|      0.00500000|[172, 57, 0, 57]                                                           | 
      33|[-3.832456770738645, -0.1182981154721347]                                       | 31.6576423645019531|      0.05000000|[175, 58, 0, 58]                                                           | 
      34|[-3.832456770738645, -0.1182981154721347]                                       | 31.6576423645019531|      0.00500000|[181, 60, 0, 60]                                                           | 
      35|[-3.8274626493584947, -0.1180557424973813]                                      | 31.5471591949462891|      0.05000000|[187, 62, 0, 62]                                                           | 
      36|[-3.8274626493584947, -0.1180557424973813]                                      | 31.5471591949462891|      0.00500000|[193, 64, 0, 64]                                                           | 
      37|[-3.8176373098176555, -0.1176031709488598]                                      | 31.4499034881591797|      0.05000000|[199, 66, 0, 66]                                                           | 
      38|[-3.8176373098176555, -0.1176031709488598]                                      | 31.4499034881591797|      0.00500000|[205, 68, 0, 68]                                                           | 
      39|[-3.8171904569098842, -0.1179927525823587]                                      | 31.4059467315673828|      0.05000000|[208, 69, 0, 69]                                                           | 
      40|[-3.8171904569098842, -0.1179927525823587]                                      | 31.4059467315673828|      0.00500000|[214, 71, 0, 71]                                                           | 
      41|[-3.8123845032023382, -0.1193721733303391]                                      | 31.3386993408203125|      0.05000000|[220, 73, 0, 73]                                                           | 
      42|[-3.8123845032023382, -0.1193721733303391]                                      | 31.3386993408203125|      0.00500000|[226, 75, 0, 75]                                                           | 
      43|[-3.81046769326349, -0.1185135349529446]                                        | 31.2952938079833984|      0.05000000|[229, 76, 0, 76]                                                           | 
      44|[-3.81046769326349, -0.1185135349529446]                                        | 31.2952938079833984|      0.00500000|[235, 78, 0, 78]                                                           | 
      45|[-3.81046769326349, -0.1185135349529446]                                        | 31.2952938079833984|      0.00050000|[241, 80, 0, 80]                                                           | 
