k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00500000|[22, 7, 0, 7]                                                              | 
       5|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00025000|[28, 9, 0, 9]                                                              | 
       6|[-3.9008671414121636, -0.1133700813748874]                                      | 32.8237495422363281|      0.00500000|[34, 11, 0, 11]                                                            | 
       7|[-3.9008671414121636, -0.1133700813748874]                                      | 32.8237495422363281|      0.00025000|[40, 13, 0, 13]                                                            | 
       8|[-3.900657898884674, -0.1138011081435252]                                       | 32.8063697814941406|      0.00500000|[43, 14, 0, 14]                                                            | 
       9|[-3.900657898884674, -0.1138011081435252]                                       | 32.8063697814941406|      0.00025000|[49, 16, 0, 16]                                                            | 
      10|[-3.9006263306910114, -0.1138735077634919]                                      | 32.8062515258789062|      0.00500000|[52, 17, 0, 17]                                                            | 
      11|[-3.896700327804865, -0.1139693867531605]                                       | 32.7326927185058594|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[-3.7968641794832365, -0.1196915183332749]                                      | 31.0843410491943359|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[-3.7968641794832365, -0.1196915183332749]                                      | 31.0843410491943359|      0.10000000|[70, 23, 0, 23]                                                            | 
      14|[-3.7968641794832365, -0.1196915183332749]                                      | 31.0843410491943359|      0.00500000|[76, 25, 0, 25]                                                            | 
      15|[-3.7968641794832365, -0.1196915183332749]                                      | 31.0843410491943359|      0.00025000|[82, 27, 0, 27]                                                            | 
      16|[-3.7966341625397035, -0.1195935784577159]                                      | 31.0817680358886719|      0.00500000|[85, 28, 0, 28]                                                            | 
      17|[-3.7966341625397035, -0.1195935784577159]                                      | 31.0817680358886719|      0.00025000|[91, 30, 0, 30]                                                            | 
      18|[-3.7964047773239145, -0.1196929888916202]                                      | 31.0777206420898438|      0.00500000|[94, 31, 0, 31]                                                            | 
      19|[-3.7952921972573677, -0.1196490632588393]                                      | 31.0627918243408203|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[-3.7952921972573677, -0.1196490632588393]                                      | 31.0627918243408203|      0.00500000|[103, 34, 0, 34]                                                           | 
      21|[-3.7952405143478245, -0.1198720255793887]                                      | 31.0615749359130859|      0.10000000|[109, 36, 0, 36]                                                           | 
      22|[-3.7952405143478245, -0.1198720255793887]                                      | 31.0615749359130859|      0.00500000|[115, 38, 0, 38]                                                           | 
      23|[-3.7952405143478245, -0.1198720255793887]                                      | 31.0615749359130859|      0.00025000|[121, 40, 0, 40]                                                           | 
      24|[-3.795090314659319, -0.1196721754837199]                                       | 31.0596942901611328|      0.00500000|[127, 42, 0, 42]                                                           | 
      25|[-3.795090314659319, -0.1196721754837199]                                       | 31.0596942901611328|      0.00025000|[133, 44, 0, 44]                                                           | 
      26|[-3.795090314659319, -0.1196721754837199]                                       | 31.0596942901611328|      0.00001250|[139, 46, 0, 46]                                                           | 
      27|[-3.7950886562439337, -0.1196845649807074]                                      | 31.0594806671142578|      0.00025000|[142, 47, 0, 47]                                                           | 
      28|[-3.794839302919172, -0.119666595140734]                                        | 31.0564441680908203|      0.00500000|[148, 49, 0, 49]                                                           | 
      29|[-3.7898963586458194, -0.1204197900493455]                                      | 30.9924983978271484|      0.10000000|[151, 50, 0, 50]                                                           | 
      30|[-3.7898963586458194, -0.1204197900493455]                                      | 30.9924983978271484|      0.00500000|[157, 52, 0, 52]                                                           | 
      31|[-3.784899306859188, -0.120248121687473]                                        | 30.9156208038330078|      0.10000000|[163, 54, 0, 54]                                                           | 
      32|[-3.784899306859188, -0.120248121687473]                                        | 30.9156208038330078|      0.00500000|[169, 56, 0, 56]                                                           | 
      33|[-3.77658378929209, -0.1200519497630012]                                        | 30.8463859558105469|      0.10000000|[175, 58, 0, 58]                                                           | 
      34|[-3.77658378929209, -0.1200519497630012]                                        | 30.8463859558105469|      0.00500000|[181, 60, 0, 60]                                                           | 
      35|[-3.77658378929209, -0.1200519497630012]                                        | 30.8463859558105469|      0.00025000|[187, 62, 0, 62]                                                           | 
      36|[-3.776640041459359, -0.1202955389577255]                                       | 30.8231601715087891|      0.00500000|[193, 64, 0, 64]                                                           | 
      37|[-3.776640041459359, -0.1202955389577255]                                       | 30.8231601715087891|      0.00025000|[199, 66, 0, 66]                                                           | 
      38|[-3.776475239942556, -0.1206809441333462]                                       | 30.8008594512939453|      0.00500000|[202, 67, 0, 67]                                                           | 
      39|[-3.776475239942556, -0.1206809441333462]                                       | 30.8008594512939453|      0.00025000|[208, 69, 0, 69]                                                           | 
      40|[-3.776485926163332, -0.1209307156219438]                                       | 30.7986717224121094|      0.00500000|[211, 70, 0, 70]                                                           | 
      41|[-3.776485926163332, -0.1209307156219438]                                       | 30.7986717224121094|      0.00025000|[217, 72, 0, 72]                                                           | 
      42|[-3.7762560518140162, -0.1208324415398238]                                      | 30.7954959869384766|      0.00500000|[220, 73, 0, 73]                                                           | 
      43|[-3.771278557801452, -0.1203585718663817]                                       | 30.7750377655029297|      0.10000000|[226, 75, 0, 75]                                                           | 
      44|[-3.6718215918781425, -0.1307657849880343]                                      | 30.4276676177978516|      2.00000000|[229, 76, 0, 76]                                                           | 
      45|[-3.6718215918781425, -0.1307657849880343]                                      | 30.4276676177978516|      0.10000000|[235, 78, 0, 78]                                                           | 
      46|[-3.6718215918781425, -0.1307657849880343]                                      | 30.4276676177978516|      0.00500000|[241, 80, 0, 80]                                                           | 
