k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.26666667|[4, 1, 0, 1]                                                               | 
       2|[10.078922227956355, 10.189732685685158, 9.607833176851273]                     |58088276.0000000000000000|      0.35555556|[7, 2, 0, 2]                                                               | 
       3|[10.428821072913706, 10.24423499405384, 9.575894862413406]                      |56382336.0000000000000000|      0.47407407|[10, 3, 0, 3]                                                              | 
       4|[10.404800203628838, 10.429742142558098, 9.409147635102272]                     |47666448.0000000000000000|      0.63209877|[13, 4, 0, 4]                                                              | 
       5|[10.118019190616906, 9.890805944800377, 9.24527783691883]                       |42312616.0000000000000000|      0.84279835|[16, 5, 0, 5]                                                              | 
       6|[9.518444147892296, 8.260567173361778, 8.279986813664436]                       |18066040.0000000000000000|      1.12373114|[19, 6, 0, 6]                                                              | 
       7|[10.01659640390426, 7.588195666670799, 7.529965177178383]                       |8483315.0000000000000000|      1.49830818|[25, 8, 0, 8]                                                              | 
       8|[10.150410127826035, 7.696240082383156, 6.0415609031915665]                     |1495234.6250000000000000|      1.99774425|[28, 9, 0, 9]                                                              | 
       9|[8.168202352710068, 7.490733370184898, 5.90155802667141]                        |1050042.0000000000000000|      2.66365900|[31, 10, 0, 10]                                                            | 
      10|[8.624248337931931, 5.131835445761681, 4.751470074057579]                       |270165.9687500000000000|      3.55154533|[34, 11, 0, 11]                                                            | 
      11|[7.491174292750657, 4.956038653850555, 3.6545667499303818]                      |75874.7890625000000000|      4.73539377|[37, 12, 0, 12]                                                            | 
      12|[5.016792607493699, 1.4745158553123474, 1.6099660247564316]                     |1284.3658447265625000|      6.31385836|[40, 13, 0, 13]                                                            | 
      13|[1.2396066905930638, -2.3033083081245422, -1.7554042488336563]                  |908.2882080078125000|      8.41847781|[46, 15, 0, 15]                                                            | 
      14|[1.2396066905930638, -2.3033083081245422, -1.7554042488336563]                  |908.2882080078125000|      6.31385836|[52, 17, 0, 17]                                                            | 
      15|[1.2396066905930638, -2.3033083081245422, -1.7554042488336563]                  |908.2882080078125000|      4.73539377|[58, 19, 0, 19]                                                            | 
      16|[3.798202824778855, 0.2547962069511414, 1.2996966689825058]                     |175.2012939453125000|      6.31385836|[61, 20, 0, 20]                                                            | 
      17|[0.4054139377549291, -1.3747368454933167, 0.815963551402092]                    | 15.7679033279418945|      8.41847781|[67, 22, 0, 22]                                                            | 
      18|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|     11.22463708|[73, 24, 0, 24]                                                            | 
      19|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|      8.41847781|[79, 26, 0, 26]                                                            | 
      20|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|      6.31385836|[85, 28, 0, 28]                                                            | 
      21|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|      4.73539377|[91, 30, 0, 30]                                                            | 
      22|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|      3.55154533|[97, 32, 0, 32]                                                            | 
      23|[-0.3924807189032435, 0.4607639908790588, 0.4495725482702255]                   |  1.4155707359313965|      2.66365900|[103, 34, 0, 34]                                                           | 
