k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.12500000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06250000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03125000|[25, 8, 0, 8]                                                              | 
       5|[0.091446690633893, -0.0086980757862329, 0.0435326439142227]                    |9910.9589843750000000|      0.06250000|[28, 9, 0, 9]                                                              | 
       6|[0.091446690633893, -0.0086980757862329, 0.0435326439142227]                    |9910.9589843750000000|      0.03125000|[34, 11, 0, 11]                                                            | 
       7|[0.091446690633893, -0.0086980757862329, 0.0435326439142227]                    |9910.9589843750000000|      0.01562500|[40, 13, 0, 13]                                                            | 
       8|[0.091446690633893, -0.0086980757862329, 0.0435326439142227]                    |9910.9589843750000000|      0.00781250|[46, 15, 0, 15]                                                            | 
       9|[0.0855904993601143, -0.0071843908028677, 0.0385880577191711]                   |7060.8813476562500000|      0.01562500|[49, 16, 0, 16]                                                            | 
      10|[0.0855904993601143, -0.0071843908028677, 0.0385880577191711]                   |7060.8813476562500000|      0.00781250|[55, 18, 0, 18]                                                            | 
      11|[0.0855904993601143, -0.0071843908028677, 0.0385880577191711]                   |7060.8813476562500000|      0.00390625|[61, 20, 0, 20]                                                            | 
      12|[0.0838182473322377, -0.0063976464536972, 0.0351970481965691]                   |5276.2724609375000000|      0.00781250|[64, 21, 0, 21]                                                            | 
      13|[0.0859567446401343, -0.0017189747397788, 0.0293172506894916]                   |5076.4384765625000000|      0.01562500|[70, 23, 0, 23]                                                            | 
      14|[0.0863382966723293, 0.0029249591077678, 0.0215414010267705]                    |3645.8710937500000000|      0.03125000|[73, 24, 0, 24]                                                            | 
      15|[0.0863382966723293, 0.0029249591077678, 0.0215414010267705]                    |3645.8710937500000000|      0.01562500|[79, 26, 0, 26]                                                            | 
      16|[0.08220404679887, 0.0045464783231728, 0.0178231333661825]                      |2226.7915039062500000|      0.03125000|[85, 28, 0, 28]                                                            | 
      17|[0.08220404679887, 0.0045464783231728, 0.0178231333661825]                      |2226.7915039062500000|      0.01562500|[91, 30, 0, 30]                                                            | 
