k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|     13.33333333|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|     13.33333333|[13, 4, 0, 4]                                                              | 
       4|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|     13.33333333|[22, 7, 0, 7]                                                              | 
       6|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7187919616699219, -2.2159850858151913, -5.871735334396362]                   | 11.2095127105712891|     13.33333333|[34, 11, 0, 11]                                                            | 
       8|[1.5361145734786987, 1.2256934382021427, -0.3154551982879639]                   |  9.8749227523803711|     44.44444444|[37, 12, 0, 12]                                                            | 
       9|[1.5361145734786987, 1.2256934382021427, -0.3154551982879639]                   |  9.8749227523803711|     13.33333333|[43, 14, 0, 14]                                                            | 
      10|[1.5361145734786987, 1.2256934382021427, -0.3154551982879639]                   |  9.8749227523803711|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.631025195121765, 0.4397033788263798, -4.081539154052734]                     |  8.2895584106445312|     13.33333333|[52, 17, 0, 17]                                                            | 
      12|[2.631025195121765, 0.4397033788263798, -4.081539154052734]                     |  8.2895584106445312|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[-0.5548299551010132, 0.7667308188974857, -1.6850042343139648]                  |  2.8062982559204102|     13.33333333|[64, 21, 0, 21]                                                            | 
      14|[-0.0972580909729004, -0.6937729977071285, -14.930203437805176]                 |  1.0545943975448608|     44.44444444|[67, 22, 0, 22]                                                            | 
      15|[-0.0972580909729004, -0.6937729977071285, -14.930203437805176]                 |  1.0545943975448608|     13.33333333|[73, 24, 0, 24]                                                            | 
      16|[-0.0972580909729004, -0.6937729977071285, -14.930203437805176]                 |  1.0545943975448608|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[-0.0972580909729004, -0.6937729977071285, -14.930203437805176]                 |  1.0545943975448608|      1.20000000|[85, 28, 0, 28]                                                            | 
      18|[-0.0972580909729004, -0.6937729977071285, -14.930203437805176]                 |  1.0545943975448608|      0.36000000|[91, 30, 0, 30]                                                            | 
      19|[0.0012838691473007, -0.9335887096822262, -14.680447727441788]                  |  1.0038448572158813|      1.20000000|[97, 32, 0, 32]                                                            | 
      20|[0.0012838691473007, -0.9335887096822262, -14.680447727441788]                  |  1.0038448572158813|      0.36000000|[103, 34, 0, 34]                                                           | 
      21|[0.0001582895638421, -0.9706216901540756, -14.32235935330391]                   |  1.0008119344711304|      1.20000000|[106, 35, 0, 35]                                                           | 
      22|[0.0001582895638421, -0.9706216901540756, -14.32235935330391]                   |  1.0008119344711304|      0.36000000|[112, 37, 0, 37]                                                           | 
      23|[0.0001582895638421, -0.9706216901540756, -14.32235935330391]                   |  1.0008119344711304|      0.10800000|[118, 39, 0, 39]                                                           | 
      24|[0.0001582895638421, -0.9706216901540756, -14.32235935330391]                   |  1.0008119344711304|      0.03240000|[124, 41, 0, 41]                                                           | 
      25|[-0.0017221457092091, -0.9953052252531052, -14.301456071436405]                 |  1.0000236034393311|      0.10800000|[127, 42, 0, 42]                                                           | 
      26|[-0.0017221457092091, -0.9953052252531052, -14.301456071436405]                 |  1.0000236034393311|      0.03240000|[133, 44, 0, 44]                                                           | 
      27|[0.0011885791318491, -0.9976203008554876, -14.333641905337572]                  |  1.0000058412551880|      0.10800000|[136, 45, 0, 45]                                                           | 
      28|[0.0011885791318491, -0.9976203008554876, -14.333641905337572]                  |  1.0000058412551880|      0.03240000|[142, 47, 0, 47]                                                           | 
      29|[0.0011885791318491, -0.9976203008554876, -14.333641905337572]                  |  1.0000058412551880|      0.00972000|[148, 49, 0, 49]                                                           | 
      30|[0.0011885791318491, -0.9976203008554876, -14.333641905337572]                  |  1.0000058412551880|      0.00291600|[154, 51, 0, 51]                                                           | 
      31|[-0.0002615886041895, -0.9993116901023313, -14.331760609988123]                 |  0.9999993443489075|      0.00972000|[157, 52, 0, 52]                                                           | 
      32|[-0.0002615886041895, -0.9993116901023313, -14.331760609988123]                 |  0.9999993443489075|      0.00291600|[163, 54, 0, 54]                                                           | 
      33|[-0.0002615886041895, -0.9993116901023313, -14.331760609988123]                 |  0.9999993443489075|      0.00087480|[169, 56, 0, 56]                                                           | 
      34|[-0.000217032735236, -1.0001605525030755, -14.331553916053963]                  |  0.9999988675117493|      0.00291600|[172, 57, 0, 57]                                                           | 
      35|[-0.000217032735236, -1.0001605525030755, -14.331553916053963]                  |  0.9999988675117493|      0.00087480|[178, 59, 0, 59]                                                           | 
      36|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00291600|[181, 60, 0, 60]                                                           | 
      37|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00087480|[187, 62, 0, 62]                                                           | 
      38|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00026244|[193, 64, 0, 64]                                                           | 
      39|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00007873|[199, 66, 0, 66]                                                           | 
      40|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00002362|[205, 68, 0, 68]                                                           | 
      41|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000709|[211, 70, 0, 70]                                                           | 
      42|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000213|[217, 72, 0, 72]                                                           | 
      43|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000064|[223, 74, 0, 74]                                                           | 
      44|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000019|[229, 76, 0, 76]                                                           | 
      45|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000006|[235, 78, 0, 78]                                                           | 
      46|[-0.0001401652625646, -1.0000959394747042, -14.332422933613998]                 |  0.9999988079071045|      0.00000002|[241, 80, 0, 80]                                                           | 
