k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.66666667|[52, 13, 0, 1]                                                             | 
       2|[-0.6882763775812599, 0.6981205128415725, -1.9315490074162254, 0.050727560220231, 0.0541550711113441, 0.0153526417059805, 0.11151123557308, -0.0633028056033335, 1.0452566764265887, -0.0705947476761876, -0.0016400339076001, 399.6500533491212, 0.0504499284022003, -0.0432999442601832, -0.0161110471817127, -0.0455856659058438, -0.1006049359163577, 0.663542721676941, -0.0070694525964809, 0.056991562248207, 402.0301944714209, -0.1296110443569949, -0.0220771604408366, 0.0055130252157961, -0.0189668549364326, -0.1089216837116264, 0.9247769077026118, -0.0033562645932929, -0.0075796884477856, 400.3894202853897, 0.0106682847741351, -1.2323664118034912, 0.0130868727086979, -1.4061577150932902, -0.1053203817508719, 0.4591597028553768, 0.0034870039500212, -0.012811724096785, 406.9901378085942, 0.1492540993482983, -1.344878143997303, -0.1175831391687156, -1.1926292477726699, 0.3955488841960324, 0.2151532577115994, -0.0944352461573233, -0.0611493894832139, 405.8959014399645, 0.0230226031273172, -1.2223948987441813, 0.0522860595745179, -0.8369410077884215, -0.121771456321783, 0.2803207822554847, -0.0116061143661671, -0.0141962766648848, 404.7307418007562]|95825.3515625000000000|      2.22222222|[103, 26, 0, 2]                                                            | 
       3|[-0.6882763775812599, 0.6981205128415725, -1.9315490074162254, 0.050727560220231, 0.0541550711113441, 0.0153526417059805, 0.11151123557308, -0.0633028056033335, 1.0452566764265887, -0.0705947476761876, -0.0016400339076001, 399.6500533491212, 0.0504499284022003, -0.0432999442601832, -0.0161110471817127, -0.0455856659058438, -0.1006049359163577, 0.663542721676941, -0.0070694525964809, 0.056991562248207, 402.0301944714209, -0.1296110443569949, -0.0220771604408366, 0.0055130252157961, -0.0189668549364326, -0.1089216837116264, 0.9247769077026118, -0.0033562645932929, -0.0075796884477856, 400.3894202853897, 0.0106682847741351, -1.2323664118034912, 0.0130868727086979, -1.4061577150932902, -0.1053203817508719, 0.4591597028553768, 0.0034870039500212, -0.012811724096785, 406.9901378085942, 0.1492540993482983, -1.344878143997303, -0.1175831391687156, -1.1926292477726699, 0.3955488841960324, 0.2151532577115994, -0.0944352461573233, -0.0611493894832139, 405.8959014399645, 0.0230226031273172, -1.2223948987441813, 0.0522860595745179, -0.8369410077884215, -0.121771456321783, 0.2803207822554847, -0.0116061143661671, -0.0141962766648848, 404.7307418007562]|95825.3515625000000000|      0.66666667|[205, 52, 0, 4]                                                            | 
       4|[-0.5702101039515945, 0.7555248000010154, -1.9586463331882724, 0.0766625954191579, 0.2792244747597206, -0.0017655347393845, -0.1726707765080663, 0.0769202057711401, 0.818561213365256, -0.2631817507880269, 0.0559167517355006, 399.7459264591175, 0.0458301828645617, -0.0146947010690602, 0.0244972322253117, -0.0266836826298343, -0.1441845105907256, 0.7137399616421414, -0.2406377335317684, -0.0653126910319558, 401.7814609509131, -0.1153897132523587, -0.0206291424301309, 0.0240909492140327, 0.0057560099149229, -0.1204956391283058, 0.9545366388463248, -0.0339468025287883, -0.0577951078296425, 400.4461092609325, 0.0161188212710724, -1.1744569678289962, 0.0305255563675362, -1.3818846473805064, -0.0625240009329818, 0.4556313707504704, 0.0161986965514635, 0.0664351470765968, 406.98632787504357, 0.1578093905688441, -1.3183510521365318, -0.0855016990775825, -1.202111559788859, 0.4195921685526265, 0.2281701223690015, -0.0777569575783362, -0.0876741642134194, 405.89586430777695, -0.0116780364186003, -1.2097754126655613, 0.0439128344667289, -0.8685801441624182, -0.0784338019993972, 0.2832977667396059, 0.0371319480155773, -0.0142453084774078, 404.6755098458538]|87360.3281250000000000|      2.22222222|[256, 65, 0, 5]                                                            | 
       5|[-0.5702101039515945, 0.7555248000010154, -1.9586463331882724, 0.0766625954191579, 0.2792244747597206, -0.0017655347393845, -0.1726707765080663, 0.0769202057711401, 0.818561213365256, -0.2631817507880269, 0.0559167517355006, 399.7459264591175, 0.0458301828645617, -0.0146947010690602, 0.0244972322253117, -0.0266836826298343, -0.1441845105907256, 0.7137399616421414, -0.2406377335317684, -0.0653126910319558, 401.7814609509131, -0.1153897132523587, -0.0206291424301309, 0.0240909492140327, 0.0057560099149229, -0.1204956391283058, 0.9545366388463248, -0.0339468025287883, -0.0577951078296425, 400.4461092609325, 0.0161188212710724, -1.1744569678289962, 0.0305255563675362, -1.3818846473805064, -0.0625240009329818, 0.4556313707504704, 0.0161986965514635, 0.0664351470765968, 406.98632787504357, 0.1578093905688441, -1.3183510521365318, -0.0855016990775825, -1.202111559788859, 0.4195921685526265, 0.2281701223690015, -0.0777569575783362, -0.0876741642134194, 405.89586430777695, -0.0116780364186003, -1.2097754126655613, 0.0439128344667289, -0.8685801441624182, -0.0784338019993972, 0.2832977667396059, 0.0371319480155773, -0.0142453084774078, 404.6755098458538]|87360.3281250000000000|      0.66666667|[358, 91, 0, 7]                                                            | 
       6|[-0.5940845339374754, 0.7503521515338919, -1.8860363572542438, 0.059101895464529, 0.1374631420094002, 0.0085843945933487, 0.0166694423935679, -0.0299640055306635, 1.007912325015723, -0.0442010361092625, -0.0247211502859075, 399.5047322705227, 0.1297894792102724, -0.0681198640996846, 0.2565601978567966, -0.0671732854638206, -0.230533446552449, 0.7718065309108448, -0.5100548406370236, -0.2192864939561119, 401.6450728874823, -0.1252928638629845, -0.0283921887357575, 0.0174402876300428, 0.0145802987599852, -0.1327358459510588, 0.9752482321762312, -0.0642175689956443, -0.1131875668645623, 400.558982286171, 0.0090621677714691, -1.1177217204554153, 0.0316281431100267, -1.3608452843836898, -0.0174498435161612, 0.4773618812684252, 0.0462335590101694, 0.0762615390119453, 406.9821483470605, 0.1498434961528695, -1.2986220227492962, -0.076671503784752, -1.228965381960547, 0.4272349848391606, 0.2210915166649919, -0.071135646159624, -0.0923374230043892, 405.90767731879737, -0.0177430837646558, -1.1965487433838402, 0.0350562575993273, -0.8926851826562899, -0.0462028138545227, 0.2684495689292541, 0.065510060257203, -0.0016238219178976, 404.6341606509099]|70880.7890625000000000|      2.22222222|[409, 104, 0, 8]                                                           | 
       7|[-0.5940845339374754, 0.7503521515338919, -1.8860363572542438, 0.059101895464529, 0.1374631420094002, 0.0085843945933487, 0.0166694423935679, -0.0299640055306635, 1.007912325015723, -0.0442010361092625, -0.0247211502859075, 399.5047322705227, 0.1297894792102724, -0.0681198640996846, 0.2565601978567966, -0.0671732854638206, -0.230533446552449, 0.7718065309108448, -0.5100548406370236, -0.2192864939561119, 401.6450728874823, -0.1252928638629845, -0.0283921887357575, 0.0174402876300428, 0.0145802987599852, -0.1327358459510588, 0.9752482321762312, -0.0642175689956443, -0.1131875668645623, 400.558982286171, 0.0090621677714691, -1.1177217204554153, 0.0316281431100267, -1.3608452843836898, -0.0174498435161612, 0.4773618812684252, 0.0462335590101694, 0.0762615390119453, 406.9821483470605, 0.1498434961528695, -1.2986220227492962, -0.076671503784752, -1.228965381960547, 0.4272349848391606, 0.2210915166649919, -0.071135646159624, -0.0923374230043892, 405.90767731879737, -0.0177430837646558, -1.1965487433838402, 0.0350562575993273, -0.8926851826562899, -0.0462028138545227, 0.2684495689292541, 0.065510060257203, -0.0016238219178976, 404.6341606509099]|70880.7890625000000000|      0.66666667|[511, 130, 0, 10]                                                          | 
       8|[-0.6185388183968279, 0.8079049324899218, -1.919997657061077, -0.1339874704946385, 0.1708441160935391, -0.0397252929316853, 0.0477544697753457, -0.1289878394015512, 0.873651745072066, 0.0230900895459117, -0.0602939138183076, 399.5907776400286, 0.3299681918167024, -0.2213881417447957, 0.2822566542891392, -0.0273711141738997, -0.6130767123719985, 0.7238515990556431, -0.3680423339136196, -0.1008907780041924, 401.91420076304877, -0.1271301307048878, -0.067124642916475, -0.0342688874798204, -0.0253914253925798, -0.1291594436314635, 0.9791996475958098, -0.0383005623391167, -0.0888012130738022, 400.54508511027035, 0.0416886103826866, -1.0732760195119453, 0.0316030740963813, -1.3628563828169757, -0.0247440671600006, 0.5323749194864467, 0.0948960948564028, 0.1081741191444297, 407.0230479292677, 0.1622897059411919, -1.2504336940063152, -0.0643932906190516, -1.190814751069224, 0.4509719572009636, 0.2418653651837211, -0.0597053006839504, -0.0445380145685677, 405.93891592685964, 0.0400381766959593, -1.2049816616120492, 0.0574107449290488, -0.8455493750824946, -0.0439746101592552, 0.247536813648521, 0.0278962138955659, 0.0012116464711963, 404.6080665495405]|70813.4765625000000000|      2.22222222|[562, 143, 0, 11]                                                          | 
       9|[-0.6185388183968279, 0.8079049324899218, -1.919997657061077, -0.1339874704946385, 0.1708441160935391, -0.0397252929316853, 0.0477544697753457, -0.1289878394015512, 0.873651745072066, 0.0230900895459117, -0.0602939138183076, 399.5907776400286, 0.3299681918167024, -0.2213881417447957, 0.2822566542891392, -0.0273711141738997, -0.6130767123719985, 0.7238515990556431, -0.3680423339136196, -0.1008907780041924, 401.91420076304877, -0.1271301307048878, -0.067124642916475, -0.0342688874798204, -0.0253914253925798, -0.1291594436314635, 0.9791996475958098, -0.0383005623391167, -0.0888012130738022, 400.54508511027035, 0.0416886103826866, -1.0732760195119453, 0.0316030740963813, -1.3628563828169757, -0.0247440671600006, 0.5323749194864467, 0.0948960948564028, 0.1081741191444297, 407.0230479292677, 0.1622897059411919, -1.2504336940063152, -0.0643932906190516, -1.190814751069224, 0.4509719572009636, 0.2418653651837211, -0.0597053006839504, -0.0445380145685677, 405.93891592685964, 0.0400381766959593, -1.2049816616120492, 0.0574107449290488, -0.8455493750824946, -0.0439746101592552, 0.247536813648521, 0.0278962138955659, 0.0012116464711963, 404.6080665495405]|70813.4765625000000000|      0.66666667|[664, 169, 0, 13]                                                          | 
      10|[-0.6399099650608513, 0.8892890772133372, -2.005254770040966, -0.0866149356235371, 0.0633912466782559, -0.0242668962957356, -0.0422362280257674, -0.1219463264130435, 0.8956823724270455, 0.1133104365927639, -0.0587906285648871, 399.70677804647266, 0.3139968143247515, -0.193944080852929, 0.3600496713189014, -0.0079343673381911, -0.6078982915675575, 0.7931910234273625, -0.3638663617201401, -0.0258114337911835, 401.82949702704155, -0.2389216520156941, -0.0435028677065712, -0.038890678201833, -0.027555507528585, -0.1287709091246806, 1.0016005092018117, -0.0177981217077271, -0.0670773913145783, 400.5685328157031, 0.0357025363969908, -1.116103636888988, -0.0373201235902909, -1.4703418112694675, -0.1538526749290131, 1.0552282939676478, -0.0362224411390806, 0.0100730098781486, 406.9547428242968, 0.1379678816289819, -1.2560225863879535, -0.0420714182058932, -1.1652057290628315, 0.47692670663615, 0.2662124171618324, -0.0499908965629091, -0.0638363556938176, 405.9283518585273, 0.0203435391887591, -1.200182137289897, 0.0699681015473935, -0.8357994195848125, -0.0197442156468403, 0.2705214226563564, 0.0519770342772073, -0.0009626771863313, 404.6032841899591]|53334.1250000000000000|      2.22222222|[715, 182, 0, 14]                                                          | 
