k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      1.11111111|[103, 26, 0, 1]                                                            | 
       2|[1.542804293128662, 0.9830750417709351, 2.37753917050867, 0.5096529427876282, -0.7792095947265625, 1.7727936399262298, 0.8944059218288452, 0.4116270732879639, 0.3263889265770219, -0.7159357772314454, 1.8540935111045838, 1.9929409946722871, 0.0951164247864427, 1.2797604542970658, 1.4804711250700775, -1.0762457198229218, 1.4723862898349762, 0.3260561623528258, 0.0223406340773407, 1.7046684515476227, 2.493313139367377, 3.1528295844207213, 1.7997970995306969, 3.2571476498354612, -1.0065521179605865, -1.8710902440547943, 1.5209676228195375, 4.22137094179091, -1.0958704459667206, 1.9122300835621315, 0.3804327962982178, -1.3015844631195068, 1.3830310459865052, 0.928841001979599, 0.0707309436798096, 1.1481851283649003, -1.2654727677066804, 1.617135104238987, 5.03537326609951, -0.2263799885215759, 1.7517566573619843, 4.440943541299648, 1.3130167757180786, -1.1631013858318329, 2.6711759331839553, 2.122393944820871, 0.5505578261613846, 1.7145709962006292, 1.0461476113311003, 2.3660308611392975, 2.467559783710328, -1.6916180010397033, -1.3667791891098022, 2.0878040782159393, -0.969979161914833, -1.3329531806707382, 1.6520640204423582, 1.5231489461343002, 2.118425969481468, 5.756925896874057, 2.1541894405564688, 1.3052172553539276, 3.6484170726372867, -0.3650619036980438, -0.7620495367050171, 5.097845734975608, 1.376058476594677, 0.7012689006328583, 3.2918270997047134, 0.2782204867273712, -0.8007381293177604, 3.8826866655125976, -0.5436958585356904, 0.4879271578788758, 4.286706384955359, 0.4601000589040375, -0.8172736275196075, 6.210495026828131, -1.852295809690834, 0.5498681259155274, 2.9914526078337778, -0.839837395126648, 1.488215137720108, 4.165399035064621, 0.0385015713143921, 0.8112235856056214, 3.454288037856305, -0.4758728394276428, -0.2788411784172058, 5.889210065812007, -0.6283168217765961, -1.1428751009702682, 0.7041540211772452, 0.3066128237900146, 1.3940236759185791, 3.161336431362488, 0.5309343174453927, 1.7057221126556397, 3.5914875305540317]|2295.2861328125000000|      1.23456790|[205, 52, 0, 2]                                                            | 
       3|[1.4042455775467682, 1.3021881473064423, 2.116536480908679, 0.4266938049306679, -1.1835629451274872, 1.9452187609951843, 0.497956892383197, 0.5547041934728623, -0.288163750100682, -0.4748895869696046, 2.0762952756881714, 1.5247097338957674, 0.0165374907129945, 0.9094069343805313, 1.1856889931597534, -0.7902562266912843, 1.1199056994915009, 0.6745568015530363, 0.3343272294695678, 2.137408663034439, 2.262321299004828, 2.605362829507391, 2.199375819861889, 3.1119012186039625, -1.2495496599842453, -2.1636157739162445, 2.095022281232471, 3.7410740021794755, -0.9617990660667419, 2.034905711032148, 0.1397742597448349, -0.9503909456729889, 1.7401737626326996, 1.344105459443817, 0.237062845826149, 1.3121892903188264, -1.090636310931015, 1.4203624394536019, 4.542153681872902, -0.208306168943882, 1.8088219952583313, 4.822326364290065, 1.4170091484693146, -1.1458427510410547, 2.452455735506343, 2.639132180771341, 1.0963474851846695, 2.321709272300788, 1.006646141748781, 2.0630371165275574, 1.967811702741471, -2.2990850563604432, -1.860818247795105, 1.8904170385545318, -0.4890356311168746, -1.901975001692772, 1.4683272639983809, 1.7710609209220123, 2.408372614979744, 5.784060138410316, 2.015492814727726, 1.3345603276789189, 3.261611031635013, -0.0610013849564361, -0.4013383495807648, 5.201373191497596, 1.809302615550747, 1.0647380244731903, 2.7136100105285355, 0.0355457783609772, -1.3262963625788688, 4.107506251193559, -1.0975020442580414, 0.6345350784063339, 3.7850205271825317, 0.7750458460954285, -1.240032445192337, 5.654691370250067, -2.1016732540773164, 0.753926385641098, 2.727663132869636, -0.6093822945903016, 1.5079297781735659, 3.829652925578995, 0.0044350879359817, 1.2028539967536926, 3.0761548600990416, 0.0631251087420654, -0.6641616928577423, 6.210084518402949, -0.74719850184795, -0.6832344192266464, 0.2436513370608817, 0.0574676140007385, 1.7814108920097351, 2.8294909690402528, 1.0471095279213143, 1.4819406014680863, 3.0068466103918308]|1889.4724121093750000|      1.37174211|[307, 78, 0, 3]                                                            | 
       4|[1.4089849305143582, 1.2137189474701882, 2.066862226997899, 0.5691147822847176, -1.2167861308157444, 1.867673915354525, 0.4395482483328372, 0.8280997914075852, -0.3378254460578658, -0.3868298337900544, 1.9913302627205849, 1.594675290159691, -0.0338425455218612, 0.9096272483398207, 1.1445993056633297, -0.834193559619465, 1.0085824173688889, 0.714681471224095, 0.4174577232296768, 2.1912112948298454, 2.289012748810922, 2.626790349126856, 2.084752548933029, 3.114485279723668, -1.2731280225236559, -2.2076908196508884, 2.298400422158832, 3.764984139072867, -1.0168639305233955, 2.0362230889328528, -0.0332293542039871, -0.8583472999930382, 1.6402831133140046, 1.295127667180786, 0.1730223339796066, 1.4324890319446122, -1.1428369561393739, 1.3640202437341213, 4.747863526700554, -0.0457288527789116, 1.719185572564602, 4.867313256781644, 1.6336962317136383, -1.2756147734075785, 2.243771782817172, 2.610345391145458, 1.0083965104818344, 2.3557890735920153, 1.1542889926246356, 2.086711239516735, 1.9684678636749022, -2.3436551037687856, -1.8782638586312532, 1.8301965697651927, -0.4706716561284141, -1.9457125063240528, 1.3989158074134505, 1.7293728214184951, 2.4202229860052467, 5.711270633286224, 1.9536656431338213, 1.371919051259756, 3.3339740655257373, -0.0332210625984239, -0.3926396672800183, 5.233933789602788, 1.8210650240903998, 1.00992221057415, 2.740682030403585, 0.0433174696684027, -1.3753023739159107, 4.031446380771673, -1.271118125734253, 0.4731999826431275, 3.5817001729592803, 1.801118825068817, -1.4617850440740585, 5.472349586011251, -2.19560802847612, 0.732663458660245, 2.6704839575523485, -0.6306908358882142, 1.4498366848379374, 3.8299095016886726, 0.058294098274765, 1.29430459856987, 3.1263551138240935, 0.1509591167801094, -0.5972362193465233, 6.218851285040513, -0.7609711366372977, -0.6880396059900522, 0.2200445598697196, -0.0365262136998764, 1.758854045048356, 2.8820001688681622, 1.0197837803866816, 1.453503583073616, 3.1616701818353885]|1698.2869873046875000|      1.52415790|[409, 104, 0, 4]                                                           | 
       5|[0.8103139114370572, 1.7370993462204933, 1.9301575585952273, 0.4832327667584229, -0.4759666170179844, 1.8423875928949465, 0.7178696039141208, 0.905540135204792, -0.5936332034354903, -0.7302545116388703, 1.497222390472889, 1.7839029158873445, 0.2651562871807756, 0.1598841443588026, 0.4444295039512935, -0.6710855982032204, 1.2912939530611038, 0.3375842221930281, -0.1694583062236008, 2.5995783326029778, 2.2163430490228286, 2.2931206270466253, 1.9090860080718994, 2.584087864562535, -0.566822518678441, -1.5766231860220432, 1.889158626618976, 3.947589018213721, -1.1282749208807945, 1.7932005725630331, -0.2503853918922424, -1.0979386153817177, 1.7808642293942887, 0.8049056005399322, -0.5695820409059524, 0.7022744361499345, -0.7704747894962312, 2.0380996023118496, 5.404177422879753, 0.5930270647702217, 1.9725159522891045, 4.820104671936578, 2.223377022614822, -1.7467358461767435, 2.2446122073771826, 2.9326603389890096, 0.655954812169075, 2.5305259757097445, 1.8628012392333697, 2.798138153254986, 2.085526349421286, -2.1571847740072805, -1.2861261046677828, 2.377675960863215, 0.2251629209551735, -2.384554385691881, 1.054271767544142, 2.129787645904274, 3.021871853135526, 5.955750155395256, 1.7451435021540544, 1.8813311611115933, 2.985121460898128, -0.3349855508186388, -0.9118264620378613, 5.4770452361026125, 1.2820703541761542, 0.9957403749972582, 2.2240397579312035, -0.3144877228021479, -1.7796112890541553, 3.9545810131802916, -1.3719770674084855, 0.6800092053413391, 3.0826735764131072, 1.305272136321411, -1.1341238576173782, 5.084750415803274, -2.2926596713112604, 0.9248006255179644, 2.8690539109939683, -0.8274913658450318, 1.3826866582781077, 3.5463719946314827, -0.6744312239717865, 1.8673956882953644, 2.9914087824422957, -0.3039046401149559, -0.9627749356627464, 6.9698298144937905, -0.1712747293191824, -0.0157412938028574, -0.5271325045490731, -0.3432534740510574, 1.091921581402421, 2.9439055119536897, 1.1774957929160548, 1.0114435297250748, 3.094861928308701]|1625.8767089843750000|      1.69350878|[511, 130, 0, 5]                                                           | 
       6|[-0.3615459489831698, 1.6765508991479874, 1.0979424282660952, 0.4015247154941368, 0.1177549515664578, 1.828832834502672, 0.283274555486539, 0.8744135186821222, -0.2776802169566848, -0.8115859211528207, 1.2745633241534233, 1.769553831539858, 0.2559392176964821, 0.1294377118279226, 0.4927291667201343, -0.7978867760625268, 1.1940150973200798, 0.3557499856605784, -0.2087591353957352, 2.584067669212818, 2.256336294177448, 2.190706041396658, 1.9087271556595806, 2.5893621561784683, -0.6098009618837976, -1.5357762831449508, 1.8577643908292, 3.9931546494543273, -1.1955277505517006, 1.767142403481226, -0.2571323913459956, -1.0956043617520481, 1.7640877719653565, 0.806939775283972, -0.5668312800303101, 0.6749422252366339, -0.750652229245472, 2.012038844153285, 5.432122209353862, 0.595857089578867, 2.0350144174695015, 4.808224694166428, 2.181974503865585, -1.7594100921601057, 2.247775176048132, 2.9483009516806504, 0.6523329973965883, 2.519433450734206, 2.03210203383481, 2.7961980976210907, 2.0865762414668434, -2.156640347044547, -1.28467557371594, 2.3794212774124195, 0.2234224377373009, -2.3850253192253876, 1.0528697134457072, 2.1310327622535836, 3.020393843394704, 5.9571809303177385, 1.7449064018038496, 1.880759202274494, 2.979502406237927, -0.3342767827325965, -0.912624394481536, 5.475484317930722, 1.2802835860889683, 0.9982128306105733, 2.2256787000965037, -0.3180622096240378, -1.7792461013491265, 3.953666440034727, -1.3704905383944121, 0.6818261730764061, 3.0806922525953624, 1.305234431166729, -1.1315294443815946, 5.080921038565567, -2.2960194573132258, 0.9241549052344635, 2.870618297294711, -0.8298451053040994, 1.383111444778042, 3.5438498003390864, -0.6749334468296901, 1.8644980888161808, 2.993532536913836, -0.3061123286365497, -0.9607085001375526, 6.971841121077672, -0.1694593652051736, -0.0152466135518625, -0.5264752103124839, -0.3412333096581689, 1.0966354901716113, 2.9461105001054784, 1.179301221098761, 1.0139502701163292, 3.096085474761521]|1572.8295898437500000|      1.88167642|[613, 156, 0, 6]                                                           | 
       7|[-0.3731158028552306, 1.9043960464000702, 1.076461333384203, 0.3178410608281899, 0.078256808668375, 1.8673014114703883, 0.2575830946684867, 0.8070217803865671, -0.2997376105224587, -0.7267242104852105, 1.315581366866827, 2.089045963011492, -0.082205472101873, -0.3014438778231852, 0.3619168048837009, -0.9623533061471368, 1.170709180161357, 0.3818169929936186, -0.1237572867576775, 2.2588411834836006, 2.2945678011211506, 2.101576489151518, 2.309624390337849, 2.918540489460939, -0.7430894198734903, -1.548449699319899, 1.9471329204469865, 4.0446044549524505, -1.1085660564899444, 1.7536021197044063, -0.3968544256811321, -1.2966343776974827, 1.770531875049861, 1.0672313218671476, -0.4200641703978181, 0.5001274347493445, -0.6181824410517693, 2.302047001644969, 5.407781613303838, 0.6699998958108425, 2.1625732597708702, 4.6199072611668175, 2.3573087190297697, -1.9098709016293287, 1.9019408612249813, 3.184716978630533, 0.5446266890317202, 2.5794398345406733, 1.98407685045516, 2.7867437662603334, 2.0979808954779737, -1.9386875144649345, -1.0406850481126457, 2.6451291278686573, 0.3930210916498451, -2.17780138230999, 1.2435287149153194, 2.3117858442905557, 3.063266369146295, 5.900050593556264, 1.5820686729458555, 1.7055842209188268, 2.713741597054806, -0.6543752126508857, -1.25329235750949, 5.179972058924222, 0.9139164546173344, 0.7048752470687032, 2.5762530146907725, -0.6170936162650442, -1.942535007565748, 3.7310332123287715, -1.4944760449885932, 0.6141677412483841, 3.063754553426442, 1.3545555871618595, -1.0469467654079199, 5.1626545484637525, -2.296172637903358, 0.9817718394147232, 2.955667777494525, -0.7981172585922254, 1.4128663814731408, 3.483594764581068, -0.8148939444474117, 1.6751760493312031, 2.9070775270361544, -0.5633864198802936, -1.1506472688820213, 6.658675128579274, -0.4667031093400765, -0.3553789394395426, -0.6789717717205268, -0.5053824450093499, 0.8249975438043475, 2.720177142032244, 1.0033014902733368, 0.9314696085453034, 3.034589496376311]|1500.5136718750000000|      2.09075158|[715, 182, 0, 7]                                                           | 
       8|[-0.3731158028552306, 1.9043960464000702, 1.076461333384203, 0.3178410608281899, 0.078256808668375, 1.8673014114703883, 0.2575830946684867, 0.8070217803865671, -0.2997376105224587, -0.7267242104852105, 1.315581366866827, 2.089045963011492, -0.082205472101873, -0.3014438778231852, 0.3619168048837009, -0.9623533061471368, 1.170709180161357, 0.3818169929936186, -0.1237572867576775, 2.2588411834836006, 2.2945678011211506, 2.101576489151518, 2.309624390337849, 2.918540489460939, -0.7430894198734903, -1.548449699319899, 1.9471329204469865, 4.0446044549524505, -1.1085660564899444, 1.7536021197044063, -0.3968544256811321, -1.2966343776974827, 1.770531875049861, 1.0672313218671476, -0.4200641703978181, 0.5001274347493445, -0.6181824410517693, 2.302047001644969, 5.407781613303838, 0.6699998958108425, 2.1625732597708702, 4.6199072611668175, 2.3573087190297697, -1.9098709016293287, 1.9019408612249813, 3.184716978630533, 0.5446266890317202, 2.5794398345406733, 1.98407685045516, 2.7867437662603334, 2.0979808954779737, -1.9386875144649345, -1.0406850481126457, 2.6451291278686573, 0.3930210916498451, -2.17780138230999, 1.2435287149153194, 2.3117858442905557, 3.063266369146295, 5.900050593556264, 1.5820686729458555, 1.7055842209188268, 2.713741597054806, -0.6543752126508857, -1.25329235750949, 5.179972058924222, 0.9139164546173344, 0.7048752470687032, 2.5762530146907725, -0.6170936162650442, -1.942535007565748, 3.7310332123287715, -1.4944760449885932, 0.6141677412483841, 3.063754553426442, 1.3545555871618595, -1.0469467654079199, 5.1626545484637525, -2.296172637903358, 0.9817718394147232, 2.955667777494525, -0.7981172585922254, 1.4128663814731408, 3.483594764581068, -0.8148939444474117, 1.6751760493312031, 2.9070775270361544, -0.5633864198802936, -1.1506472688820213, 6.658675128579274, -0.4667031093400765, -0.3553789394395426, -0.6789717717205268, -0.5053824450093499, 0.8249975438043475, 2.720177142032244, 1.0033014902733368, 0.9314696085453034, 3.034589496376311]|1500.5136718750000000|      1.88167642|[919, 234, 0, 9]                                                           | 
       9|[-0.3731158028552306, 1.9043960464000702, 1.076461333384203, 0.3178410608281899, 0.078256808668375, 1.8673014114703883, 0.2575830946684867, 0.8070217803865671, -0.2997376105224587, -0.7267242104852105, 1.315581366866827, 2.089045963011492, -0.082205472101873, -0.3014438778231852, 0.3619168048837009, -0.9623533061471368, 1.170709180161357, 0.3818169929936186, -0.1237572867576775, 2.2588411834836006, 2.2945678011211506, 2.101576489151518, 2.309624390337849, 2.918540489460939, -0.7430894198734903, -1.548449699319899, 1.9471329204469865, 4.0446044549524505, -1.1085660564899444, 1.7536021197044063, -0.3968544256811321, -1.2966343776974827, 1.770531875049861, 1.0672313218671476, -0.4200641703978181, 0.5001274347493445, -0.6181824410517693, 2.302047001644969, 5.407781613303838, 0.6699998958108425, 2.1625732597708702, 4.6199072611668175, 2.3573087190297697, -1.9098709016293287, 1.9019408612249813, 3.184716978630533, 0.5446266890317202, 2.5794398345406733, 1.98407685045516, 2.7867437662603334, 2.0979808954779737, -1.9386875144649345, -1.0406850481126457, 2.6451291278686573, 0.3930210916498451, -2.17780138230999, 1.2435287149153194, 2.3117858442905557, 3.063266369146295, 5.900050593556264, 1.5820686729458555, 1.7055842209188268, 2.713741597054806, -0.6543752126508857, -1.25329235750949, 5.179972058924222, 0.9139164546173344, 0.7048752470687032, 2.5762530146907725, -0.6170936162650442, -1.942535007565748, 3.7310332123287715, -1.4944760449885932, 0.6141677412483841, 3.063754553426442, 1.3545555871618595, -1.0469467654079199, 5.1626545484637525, -2.296172637903358, 0.9817718394147232, 2.955667777494525, -0.7981172585922254, 1.4128663814731408, 3.483594764581068, -0.8148939444474117, 1.6751760493312031, 2.9070775270361544, -0.5633864198802936, -1.1506472688820213, 6.658675128579274, -0.4667031093400765, -0.3553789394395426, -0.6789717717205268, -0.5053824450093499, 0.8249975438043475, 2.720177142032244, 1.0033014902733368, 0.9314696085453034, 3.034589496376311]|1500.5136718750000000|      1.69350878|[1123, 286, 0, 11]                                                         | 
