k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02700000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00810000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00243000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00072900|[121, 40, 0, 10]                                                           | 
       6|[97.00004826246368, 0.0090153868822963, 99.99997121530032, 64.999803330953, 19.9995912204904, 69.99972367362352, 178.00046067562653, 16.500183544980246]|7370.6079101562500000|      0.00243000|[133, 44, 0, 11]                                                           | 
       7|[97.00004826246368, 0.0090153868822963, 99.99997121530032, 64.999803330953, 19.9995912204904, 69.99972367362352, 178.00046067562653, 16.500183544980246]|7370.6079101562500000|      0.00072900|[157, 52, 0, 13]                                                           | 
       8|[97.00005179352979, 0.0090163982226695, 100.0001460627609, 65.00014289349201, 19.999698115017964, 69.9996408512161, 178.00078804508667, 16.50013489156845]|7369.2377929687500000|      0.00243000|[169, 56, 0, 14]                                                           | 
       9|[97.00005179352979, 0.0090163982226695, 100.0001460627609, 65.00014289349201, 19.999698115017964, 69.9996408512161, 178.00078804508667, 16.50013489156845]|7369.2377929687500000|      0.00072900|[193, 64, 0, 16]                                                           | 
      10|[97.00005179352979, 0.0090163982226695, 100.0001460627609, 65.00014289349201, 19.999698115017964, 69.9996408512161, 178.00078804508667, 16.50013489156845]|7369.2377929687500000|      0.00021870|[217, 72, 0, 18]                                                           | 
      11|[97.00016150530814, 0.0090373566222152, 100.00018727679708, 65.00013831392744, 19.999710757807406, 69.99981581676548, 178.00073661798524, 16.500149611245433]|7368.8979492187500000|      0.00072900|[229, 76, 0, 19]                                                           | 
      12|[97.00016150530814, 0.0090373566222152, 100.00018727679708, 65.00013831392744, 19.999710757807406, 69.99981581676548, 178.00073661798524, 16.500149611245433]|7368.8979492187500000|      0.00021870|[253, 84, 0, 21]                                                           | 
      13|[96.99976110860393, 0.0090128255783238, 100.00002733186557, 65.0005675652169, 20.000066287086156, 70.00006988217501, 178.00076114836156, 16.50031016884168]|7367.8891601562500000|      0.00072900|[277, 92, 0, 23]                                                           | 
      14|[96.99975586711321, 0.0090272542260973, 99.9999980550947, 65.00077000165356, 19.999657507576558, 69.99979355579853, 178.0012218239881, 16.500493713821925]|7366.8540039062500000|      0.00243000|[301, 100, 0, 25]                                                          | 
      15|[96.99999455238526, 0.0090506639794366, 100.00057952989482, 65.00130119772393, 20.000016862262783, 69.99986578807875, 178.00196231484188, 16.49836194927775]|7365.8554687500000000|      0.00810000|[313, 104, 0, 26]                                                          | 
      16|[96.99999455238526, 0.0090506639794366, 100.00057952989482, 65.00130119772393, 20.000016862262783, 69.99986578807875, 178.00196231484188, 16.49836194927775]|7365.8554687500000000|      0.00243000|[337, 112, 0, 28]                                                          | 
      17|[96.99999455238526, 0.0090506639794366, 100.00057952989482, 65.00130119772393, 20.000016862262783, 69.99986578807875, 178.00196231484188, 16.49836194927775]|7365.8554687500000000|      0.00072900|[361, 120, 0, 30]                                                          | 
      18|[97.00012025174169, 0.0090558688866477, 100.0004612181092, 65.00143190890549, 20.00025224289675, 69.99923946299532, 178.00214069911635, 16.4982910805993]|7365.6630859375000000|      0.00243000|[373, 124, 0, 31]                                                          | 
      19|[97.00012025174169, 0.0090558688866477, 100.0004612181092, 65.00143190890549, 20.00025224289675, 69.99923946299532, 178.00214069911635, 16.4982910805993]|7365.6630859375000000|      0.00072900|[397, 132, 0, 33]                                                          | 
      20|[97.00020654512286, 0.0090214540727939, 100.00079964513316, 65.00164541817094, 20.000160156216225, 69.99934275903797, 178.00218857985783, 16.498672920584795]|7363.4970703125000000|      0.00243000|[409, 136, 0, 34]                                                          | 
      21|[97.00020654512286, 0.0090214540727939, 100.00079964513316, 65.00164541817094, 20.000160156216225, 69.99934275903797, 178.00218857985783, 16.498672920584795]|7363.4970703125000000|      0.00072900|[433, 144, 0, 36]                                                          | 
      22|[97.00010696362392, 0.0090190421510524, 100.00073468992377, 65.00189291467132, 19.99995139596831, 69.99960622300569, 178.00254415750715, 16.498400868542376]|7363.1210937500000000|      0.00243000|[445, 148, 0, 37]                                                          | 
      23|[97.00010696362392, 0.0090190421510524, 100.00073468992377, 65.00189291467132, 19.99995139596831, 69.99960622300569, 178.00254415750715, 16.498400868542376]|7363.1210937500000000|      0.00072900|[469, 156, 0, 39]                                                          | 
      24|[97.00010696362392, 0.0090190421510524, 100.00073468992377, 65.00189291467132, 19.99995139596831, 69.99960622300569, 178.00254415750715, 16.498400868542376]|7363.1210937500000000|      0.00021870|[493, 164, 0, 41]                                                          | 
      25|[97.00012144236302, 0.0090233707455664, 100.00072590689251, 65.00183391395649, 20.000087535450803, 69.99954810960116, 178.00268236020383, 16.49845593203645]|7362.7299804687500000|      0.00072900|[505, 168, 0, 42]                                                          | 
      26|[97.00012144236302, 0.0090233707455664, 100.00072590689251, 65.00183391395649, 20.000087535450803, 69.99954810960116, 178.00268236020383, 16.49845593203645]|7362.7299804687500000|      0.00021870|[529, 176, 0, 44]                                                          | 
      27|[97.0001391504104, 0.0090407834054386, 100.00063660369506, 65.00200289459417, 19.999991133741787, 69.99958382045952, 178.00269105938787, 16.498449673272262]|7362.6621093750000000|      0.00072900|[541, 180, 0, 45]                                                          | 
