k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[5.198999999952503]                                                             |61265.7578125000000000|      0.02000000|[3, 1, 0, 1]                                                               | 
       2|[5.179000000399538]                                                             |60464.0078125000000000|      0.40000000|[5, 2, 0, 2]                                                               | 
       3|[5.579000006360002]                                                             |41330.8515625000000000|      8.00000000|[7, 3, 0, 3]                                                               | 
       4|[5.579000006360002]                                                             |41330.8515625000000000|      0.40000000|[9, 4, 0, 4]                                                               | 
       5|[5.9790000123204665]                                                            |146.9517364501953125|      8.00000000|[10, 5, 0, 5]                                                              | 
       6|[5.9790000123204665]                                                            |146.9517364501953125|      0.40000000|[12, 6, 0, 6]                                                              | 
       7|[5.9790000123204665]                                                            |146.9517364501953125|      0.02000000|[13, 7, 0, 7]                                                              | 
       8|[5.999000011873432]                                                             |  0.3352615535259247|      0.40000000|[15, 8, 0, 8]                                                              | 
       9|[5.999000011873432]                                                             |  0.3352615535259247|      0.02000000|[17, 9, 0, 9]                                                              | 
      10|[5.999000011873432]                                                             |  0.3352615535259247|      0.00100000|[18, 10, 0, 10]                                                            | 
      11|[6.000000011920929]                                                             |  0.0000065041017479|      0.02000000|[20, 11, 0, 11]                                                            | 
      12|[6.000000011920929]                                                             |  0.0000065041017479|      0.00100000|[22, 12, 0, 12]                                                            | 
      13|[6.000000011920929]                                                             |  0.0000065041017479|      0.00005000|[23, 13, 0, 13]                                                            | 
      14|[6.000000011920929]                                                             |  0.0000065041017479|      0.00000250|[25, 14, 0, 14]                                                            | 
      15|[6.000000011920929]                                                             |  0.0000065041017479|      0.00000013|[27, 15, 0, 15]                                                            | 
      16|[6.000000136920929]                                                             |  0.0000065000353970|      0.00000250|[29, 16, 0, 16]                                                            | 
      17|[6.000000136920929]                                                             |  0.0000065000353970|      0.00000013|[31, 17, 0, 17]                                                            | 
      18|[6.000000136920929]                                                             |  0.0000065000353970|      0.00000001|[32, 18, 0, 18]                                                            | 
      19|[6.000000130670928]                                                             |  0.0000064999899223|      0.00000013|[34, 19, 0, 19]                                                            | 
      20|[6.000000130670928]                                                             |  0.0000064999899223|      0.00000001|[36, 20, 0, 20]                                                            | 
      21|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000013|[38, 21, 0, 21]                                                            | 
      22|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000001|[40, 22, 0, 22]                                                            | 
      23|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[41, 23, 0, 23]                                                            | 
      24|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[43, 24, 0, 24]                                                            | 
      25|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[45, 25, 0, 25]                                                            | 
      26|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[47, 26, 0, 26]                                                            | 
      27|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[49, 27, 0, 27]                                                            | 
      28|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 28, 0, 28]                                                            | 
      29|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 29, 0, 29]                                                            | 
      30|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 30, 0, 30]                                                            | 
      31|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 31, 0, 31]                                                            | 
      32|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 32, 0, 32]                                                            | 
      33|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 33, 0, 33]                                                            | 
      34|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 34, 0, 34]                                                            | 
      35|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 35, 0, 35]                                                            | 
      36|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 36, 0, 36]                                                            | 
      37|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 37, 0, 37]                                                            | 
      38|[6.000000124420929]                                                             |  0.0000064999703682|      0.00000000|[51, 38, 0, 38]                                                            | 
