k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00020000|[205, 52, 0, 2]                                                            | 
       2|[-0.0100234965301676, -0.0196206792592747, -0.0287584801836256, -0.0380659006782126, -0.0474089047200615, -0.0555496338783777, -0.0641887414495538, -0.0726139430508556, -0.0809785795908653, -0.0894853963706498, -0.0972597850425511, -0.1048644981639474, -0.1120349158154641, -0.1191844372567433, -0.1264770859482505, -0.13371382427321, -0.1402398136170894, -0.1466474906368091, -0.1529993807993616, -0.1586020260541644, -0.1646718873791662, -0.1706609287302062, -0.1761077742544239, -0.1814509461482289, -0.1865333611624478, -0.1910077289243834, -0.1960732780703508, -0.2007150247704357, -0.20465692694347, -0.2088270432376999, -0.2130558922185484, -0.2163415977464939, -0.2199442878029044, -0.2232591967243735, -0.2262726808916517, -0.2295911860467941, -0.2324836391463751, -0.2344243148106921, -0.2366727790188711, -0.2388207320088548, -0.2409393504476543, -0.2425496873730851, -0.2443729290800195, -0.2462072454446155, -0.2469156246150485, -0.2483207768977606, -0.2491759447784425, -0.2492325393007838, -0.2499912855124475, -0.2502644619714678, -0.2495977397236251, -0.2496519576085174, -0.2492163954060295, -0.2489185233407334, -0.2478653196462416, -0.2473404643749925, -0.2459516730314629, -0.2445621556518393, -0.2426205079356266, -0.2414263289810992, -0.2393155584047343, -0.236743498911263, -0.2347015103130412, -0.2319377282811902, -0.2295588150494341, -0.2261800135969855, -0.2235957786527962, -0.2201929176464587, -0.2162753156716536, -0.2130437351120091, -0.2085511977547254, -0.2044271795650717, -0.2001581079716215, -0.1956651571513318, -0.1908864071041951, -0.1860129473918746, -0.1809233134053416, -0.1760614847139459, -0.1700757282032218, -0.1644241195510524, -0.1586840336489203, -0.152802180411005, -0.1461065451324827, -0.1400128578144438, -0.1336931066823956, -0.1266084760457725, -0.1194102768201704, -0.1119557227575642, -0.1045880246894332, -0.0969801109033863, -0.0888665905528558, -0.0809069999858736, -0.0731612352129377, -0.0646485404396042, -0.0559149994223625, -0.0470770060017749, -0.038340466454848, -0.0289278772898452, -0.0191068776024949, -0.0101907567531195]| 99.9863204956054688|      2.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0100234965301676, -0.0196206792592747, -0.0287584801836256, -0.0380659006782126, -0.0474089047200615, -0.0555496338783777, -0.0641887414495538, -0.0726139430508556, -0.0809785795908653, -0.0894853963706498, -0.0972597850425511, -0.1048644981639474, -0.1120349158154641, -0.1191844372567433, -0.1264770859482505, -0.13371382427321, -0.1402398136170894, -0.1466474906368091, -0.1529993807993616, -0.1586020260541644, -0.1646718873791662, -0.1706609287302062, -0.1761077742544239, -0.1814509461482289, -0.1865333611624478, -0.1910077289243834, -0.1960732780703508, -0.2007150247704357, -0.20465692694347, -0.2088270432376999, -0.2130558922185484, -0.2163415977464939, -0.2199442878029044, -0.2232591967243735, -0.2262726808916517, -0.2295911860467941, -0.2324836391463751, -0.2344243148106921, -0.2366727790188711, -0.2388207320088548, -0.2409393504476543, -0.2425496873730851, -0.2443729290800195, -0.2462072454446155, -0.2469156246150485, -0.2483207768977606, -0.2491759447784425, -0.2492325393007838, -0.2499912855124475, -0.2502644619714678, -0.2495977397236251, -0.2496519576085174, -0.2492163954060295, -0.2489185233407334, -0.2478653196462416, -0.2473404643749925, -0.2459516730314629, -0.2445621556518393, -0.2426205079356266, -0.2414263289810992, -0.2393155584047343, -0.236743498911263, -0.2347015103130412, -0.2319377282811902, -0.2295588150494341, -0.2261800135969855, -0.2235957786527962, -0.2201929176464587, -0.2162753156716536, -0.2130437351120091, -0.2085511977547254, -0.2044271795650717, -0.2001581079716215, -0.1956651571513318, -0.1908864071041951, -0.1860129473918746, -0.1809233134053416, -0.1760614847139459, -0.1700757282032218, -0.1644241195510524, -0.1586840336489203, -0.152802180411005, -0.1461065451324827, -0.1400128578144438, -0.1336931066823956, -0.1266084760457725, -0.1194102768201704, -0.1119557227575642, -0.1045880246894332, -0.0969801109033863, -0.0888665905528558, -0.0809069999858736, -0.0731612352129377, -0.0646485404396042, -0.0559149994223625, -0.0470770060017749, -0.038340466454848, -0.0289278772898452, -0.0191068776024949, -0.0101907567531195]| 99.9863204956054688|      0.00020000|[511, 130, 0, 5]                                                           | 
       4|[-0.0103840545142627, -0.0198906941499772, -0.0291577750750203, -0.0381186486897251, -0.0473907918711412, -0.0552943176735207, -0.0645818571029774, -0.0728045076712806, -0.081373869300424, -0.0896703477643984, -0.0973064704023993, -0.105226708809055, -0.1119046687090377, -0.1194787647016059, -0.1267193469169124, -0.133888216782717, -0.1399731015745863, -0.146506903361427, -0.153167759293343, -0.1588332529166891, -0.165072548666297, -0.1705407150820182, -0.1758122389423897, -0.1813884300799459, -0.1869102732582646, -0.1908764825524902, -0.1962788084188175, -0.2008873519993739, -0.2044208939325914, -0.2086019731013335, -0.2131813526907391, -0.2163141566269661, -0.2201984211989879, -0.2236110010620706, -0.2265358897060827, -0.229369001627977, -0.2324246213475991, -0.2345186368254668, -0.2364942794204658, -0.2390474927285248, -0.2410489375451948, -0.2429273658018616, -0.244243165053523, -0.2460944753702773, -0.2471113874851833, -0.247991390425757, -0.2493202320237906, -0.2492135328096544, -0.2502422956018616, -0.250367485689579, -0.2495986622604241, -0.2495254538513162, -0.2496099073954162, -0.2486463243821781, -0.2480858014182174, -0.247079517277434, -0.2460720644458473, -0.2445948105097716, -0.2429910488828143, -0.2414124767192266, -0.239409976549461, -0.2366723980133506, -0.2347085644035156, -0.2319618679240367, -0.2294546160749933, -0.2258295811265447, -0.2233360603771672, -0.2200576508277704, -0.2164275219528536, -0.2128243112060628, -0.2086234819270727, -0.2042383171985863, -0.1999630709510183, -0.1958783661525628, -0.1909577299697465, -0.1858543255641521, -0.1805560979200295, -0.1759512035846364, -0.169844498619489, -0.1645480766503289, -0.159039986912272, -0.1527140034444766, -0.146002972530681, -0.1399829627472434, -0.1336636988951715, -0.1265108934706641, -0.119451013400729, -0.1121384110374565, -0.1049707161656945, -0.0969638232902791, -0.0884771104917252, -0.080818727609713, -0.0730283389885517, -0.0646690492522719, -0.0559353182161212, -0.0468035036572765, -0.0384672971208248, -0.0290051078837333, -0.0193771331236675, -0.0105711238810652]| 99.9848556518554688|      2.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0103840545142627, -0.0198906941499772, -0.0291577750750203, -0.0381186486897251, -0.0473907918711412, -0.0552943176735207, -0.0645818571029774, -0.0728045076712806, -0.081373869300424, -0.0896703477643984, -0.0973064704023993, -0.105226708809055, -0.1119046687090377, -0.1194787647016059, -0.1267193469169124, -0.133888216782717, -0.1399731015745863, -0.146506903361427, -0.153167759293343, -0.1588332529166891, -0.165072548666297, -0.1705407150820182, -0.1758122389423897, -0.1813884300799459, -0.1869102732582646, -0.1908764825524902, -0.1962788084188175, -0.2008873519993739, -0.2044208939325914, -0.2086019731013335, -0.2131813526907391, -0.2163141566269661, -0.2201984211989879, -0.2236110010620706, -0.2265358897060827, -0.229369001627977, -0.2324246213475991, -0.2345186368254668, -0.2364942794204658, -0.2390474927285248, -0.2410489375451948, -0.2429273658018616, -0.244243165053523, -0.2460944753702773, -0.2471113874851833, -0.247991390425757, -0.2493202320237906, -0.2492135328096544, -0.2502422956018616, -0.250367485689579, -0.2495986622604241, -0.2495254538513162, -0.2496099073954162, -0.2486463243821781, -0.2480858014182174, -0.247079517277434, -0.2460720644458473, -0.2445948105097716, -0.2429910488828143, -0.2414124767192266, -0.239409976549461, -0.2366723980133506, -0.2347085644035156, -0.2319618679240367, -0.2294546160749933, -0.2258295811265447, -0.2233360603771672, -0.2200576508277704, -0.2164275219528536, -0.2128243112060628, -0.2086234819270727, -0.2042383171985863, -0.1999630709510183, -0.1958783661525628, -0.1909577299697465, -0.1858543255641521, -0.1805560979200295, -0.1759512035846364, -0.169844498619489, -0.1645480766503289, -0.159039986912272, -0.1527140034444766, -0.146002972530681, -0.1399829627472434, -0.1336636988951715, -0.1265108934706641, -0.119451013400729, -0.1121384110374565, -0.1049707161656945, -0.0969638232902791, -0.0884771104917252, -0.080818727609713, -0.0730283389885517, -0.0646690492522719, -0.0559353182161212, -0.0468035036572765, -0.0384672971208248, -0.0290051078837333, -0.0193771331236675, -0.0105711238810652]| 99.9848556518554688|      0.00020000|[817, 208, 0, 8]                                                           | 
       6|[-0.0106937853360175, -0.0195951409099834, -0.0292950100984509, -0.0379809373530053, -0.0474089693796778, -0.0552241376862875, -0.0649603393795512, -0.0729369393112211, -0.0816970674249575, -0.0892922880463391, -0.097166482942411, -0.105075426734543, -0.1116848395322522, -0.1197356998070321, -0.1264084964416961, -0.1336400034840982, -0.1397949299909022, -0.1461215463817495, -0.1530783613847472, -0.1589816304289215, -0.164811036721597, -0.1705554969857193, -0.1760961289969509, -0.1813974523628845, -0.1869865080718696, -0.1912083169185697, -0.1965461239292451, -0.2006247694120629, -0.204452950168387, -0.2084830828188684, -0.2134534986803229, -0.2164024165103074, -0.2201062918740758, -0.2232230514549684, -0.2265500965444693, -0.2293109745526936, -0.2328093711340617, -0.2347488131270234, -0.2368162406613087, -0.2387679396685706, -0.2408225595408953, -0.2426016473147144, -0.2443065015224068, -0.2457663425166668, -0.2470201487011034, -0.2479810037679796, -0.2490906666989467, -0.2490371371562566, -0.2499252752019, -0.2502606530440366, -0.249744623732723, -0.2493726384706005, -0.2496024181435593, -0.2485682124006125, -0.2478025293543921, -0.2468120904157511, -0.2462613515245305, -0.2442342848018245, -0.2426603539316972, -0.2417761745700704, -0.2393091740356902, -0.2369523104765071, -0.2347257473250262, -0.2322070647270439, -0.2290712834122433, -0.2262036445685402, -0.2233439869836531, -0.2203382544777964, -0.2164421403494162, -0.2132169532528534, -0.2089558798597251, -0.2038931863401091, -0.1999673679687857, -0.1955543251810992, -0.1912713987725927, -0.1860201381916809, -0.1801635890523671, -0.1761293820804803, -0.1700652722155727, -0.1642223466671687, -0.1593455643263823, -0.1525491281785673, -0.1463688217657761, -0.1398669242399854, -0.1336435027431354, -0.1268891033353848, -0.119090967120181, -0.112370895520151, -0.1051751813576222, -0.096568138146976, -0.088301464203754, -0.080837458296574, -0.0726757635157628, -0.0649501294775216, -0.0561347662714761, -0.0468185631760498, -0.038812712411037, -0.0286294807220311, -0.0193845710199966, -0.0109066174717479]| 99.9836044311523438|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0106937853360175, -0.0195951409099834, -0.0292950100984509, -0.0379809373530053, -0.0474089693796778, -0.0552241376862875, -0.0649603393795512, -0.0729369393112211, -0.0816970674249575, -0.0892922880463391, -0.097166482942411, -0.105075426734543, -0.1116848395322522, -0.1197356998070321, -0.1264084964416961, -0.1336400034840982, -0.1397949299909022, -0.1461215463817495, -0.1530783613847472, -0.1589816304289215, -0.164811036721597, -0.1705554969857193, -0.1760961289969509, -0.1813974523628845, -0.1869865080718696, -0.1912083169185697, -0.1965461239292451, -0.2006247694120629, -0.204452950168387, -0.2084830828188684, -0.2134534986803229, -0.2164024165103074, -0.2201062918740758, -0.2232230514549684, -0.2265500965444693, -0.2293109745526936, -0.2328093711340617, -0.2347488131270234, -0.2368162406613087, -0.2387679396685706, -0.2408225595408953, -0.2426016473147144, -0.2443065015224068, -0.2457663425166668, -0.2470201487011034, -0.2479810037679796, -0.2490906666989467, -0.2490371371562566, -0.2499252752019, -0.2502606530440366, -0.249744623732723, -0.2493726384706005, -0.2496024181435593, -0.2485682124006125, -0.2478025293543921, -0.2468120904157511, -0.2462613515245305, -0.2442342848018245, -0.2426603539316972, -0.2417761745700704, -0.2393091740356902, -0.2369523104765071, -0.2347257473250262, -0.2322070647270439, -0.2290712834122433, -0.2262036445685402, -0.2233439869836531, -0.2203382544777964, -0.2164421403494162, -0.2132169532528534, -0.2089558798597251, -0.2038931863401091, -0.1999673679687857, -0.1955543251810992, -0.1912713987725927, -0.1860201381916809, -0.1801635890523671, -0.1761293820804803, -0.1700652722155727, -0.1642223466671687, -0.1593455643263823, -0.1525491281785673, -0.1463688217657761, -0.1398669242399854, -0.1336435027431354, -0.1268891033353848, -0.119090967120181, -0.112370895520151, -0.1051751813576222, -0.096568138146976, -0.088301464203754, -0.080837458296574, -0.0726757635157628, -0.0649501294775216, -0.0561347662714761, -0.0468185631760498, -0.038812712411037, -0.0286294807220311, -0.0193845710199966, -0.0109066174717479]| 99.9836044311523438|      0.00020000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0110680472370329, -0.0194472947900394, -0.0295231266491665, -0.0376630113291513, -0.0477084542852318, -0.0549379849835313, -0.0651614848867137, -0.0730691995878078, -0.0818966967244165, -0.0896914953061002, -0.0968119953770649, -0.105117157851196, -0.1119999977818297, -0.119505629501626, -0.1260703408400568, -0.1335433508345806, -0.1398427116956816, -0.1462554351922733, -0.1529444150213987, -0.1592895211609956, -0.1647113345581722, -0.170508559997791, -0.1761619973244614, -0.1812111370763291, -0.1871947452366398, -0.1908839362763008, -0.1964281041641767, -0.200947191191919, -0.2046791944696894, -0.2080941241237566, -0.213423240120832, -0.2166106934891178, -0.2199534722442008, -0.2228681595501058, -0.2265181606639265, -0.2296466146520588, -0.2326302252268934, -0.2344225567719855, -0.2365769967266792, -0.2383740841084653, -0.2406413348635328, -0.2424126704101042, -0.2447006455305757, -0.2460026679628339, -0.2468675117414203, -0.2480936038541201, -0.249164874146998, -0.2489371022560142, -0.2502940634000023, -0.2499646288749622, -0.2497560486078063, -0.249387296778519, -0.2499725959622544, -0.248218935148514, -0.2474339679624406, -0.2467219358148393, -0.2460799845148852, -0.2441891287536794, -0.2423526405874697, -0.2419688465843069, -0.2392507656347442, -0.2373468051567293, -0.235018945366644, -0.2320106618054698, -0.2292992928172071, -0.2258455372433849, -0.2235789799545984, -0.2202513188623966, -0.2161175596765207, -0.2129239504979379, -0.2092050945629422, -0.2035282673507469, -0.2002053450427792, -0.1956370415487142, -0.1910855653727102, -0.1860820813365094, -0.1798664422030329, -0.1760036789405512, -0.1699049388788925, -0.1643201675662687, -0.1591154255978708, -0.152798412818289, -0.1467674680492052, -0.1402422374295645, -0.1332818219623652, -0.1266704741677367, -0.118980696053521, -0.1126686080897416, -0.1048362784569283, -0.096563930631218, -0.0882823818007398, -0.0805615411199511, -0.072927259406315, -0.0652402701326462, -0.0558798805995829, -0.0470598148820791, -0.0387532644576469, -0.0286606938125825, -0.0193446099219145, -0.0111562367182084]| 99.9824218750000000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0110680472370329, -0.0194472947900394, -0.0295231266491665, -0.0376630113291513, -0.0477084542852318, -0.0549379849835313, -0.0651614848867137, -0.0730691995878078, -0.0818966967244165, -0.0896914953061002, -0.0968119953770649, -0.105117157851196, -0.1119999977818297, -0.119505629501626, -0.1260703408400568, -0.1335433508345806, -0.1398427116956816, -0.1462554351922733, -0.1529444150213987, -0.1592895211609956, -0.1647113345581722, -0.170508559997791, -0.1761619973244614, -0.1812111370763291, -0.1871947452366398, -0.1908839362763008, -0.1964281041641767, -0.200947191191919, -0.2046791944696894, -0.2080941241237566, -0.213423240120832, -0.2166106934891178, -0.2199534722442008, -0.2228681595501058, -0.2265181606639265, -0.2296466146520588, -0.2326302252268934, -0.2344225567719855, -0.2365769967266792, -0.2383740841084653, -0.2406413348635328, -0.2424126704101042, -0.2447006455305757, -0.2460026679628339, -0.2468675117414203, -0.2480936038541201, -0.249164874146998, -0.2489371022560142, -0.2502940634000023, -0.2499646288749622, -0.2497560486078063, -0.249387296778519, -0.2499725959622544, -0.248218935148514, -0.2474339679624406, -0.2467219358148393, -0.2460799845148852, -0.2441891287536794, -0.2423526405874697, -0.2419688465843069, -0.2392507656347442, -0.2373468051567293, -0.235018945366644, -0.2320106618054698, -0.2292992928172071, -0.2258455372433849, -0.2235789799545984, -0.2202513188623966, -0.2161175596765207, -0.2129239504979379, -0.2092050945629422, -0.2035282673507469, -0.2002053450427792, -0.1956370415487142, -0.1910855653727102, -0.1860820813365094, -0.1798664422030329, -0.1760036789405512, -0.1699049388788925, -0.1643201675662687, -0.1591154255978708, -0.152798412818289, -0.1467674680492052, -0.1402422374295645, -0.1332818219623652, -0.1266704741677367, -0.118980696053521, -0.1126686080897416, -0.1048362784569283, -0.096563930631218, -0.0882823818007398, -0.0805615411199511, -0.072927259406315, -0.0652402701326462, -0.0558798805995829, -0.0470598148820791, -0.0387532644576469, -0.0286606938125825, -0.0193446099219145, -0.0111562367182084]| 99.9824218750000000|      0.00020000|[1429, 364, 0, 14]                                                         | 
