k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.22222222|[4, 1, 0, 1]                                                               | 
       2|[1.5425009354948997, -3.6536078453063965]                                       | 23.6567325592041016|      2.46913580|[10, 3, 0, 3]                                                              | 
       3|[1.5425009354948997, -3.6536078453063965]                                       | 23.6567325592041016|      2.22222222|[16, 5, 0, 5]                                                              | 
       4|[1.5425009354948997, -3.6536078453063965]                                       | 23.6567325592041016|      2.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.7717854604125023, -2.0759958028793335]                                       | 23.3858051300048828|      2.22222222|[25, 8, 0, 8]                                                              | 
       6|[0.853312574326992, -0.9545084238052368]                                        | 19.9275245666503906|      2.46913580|[31, 10, 0, 10]                                                            | 
       7|[3.3035155162215233, -0.6493265628814697]                                       | 19.6849422454833984|      2.74348422|[34, 11, 0, 11]                                                            | 
       8|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      3.04831581|[40, 13, 0, 13]                                                            | 
       9|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      2.74348422|[46, 15, 0, 15]                                                            | 
      10|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      2.46913580|[52, 17, 0, 17]                                                            | 
      11|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      2.22222222|[58, 19, 0, 19]                                                            | 
      12|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.6210265979170799, -0.0740354657173157]                                       | 12.2081623077392578|      1.80000000|[70, 23, 0, 23]                                                            | 
      14|[0.5103171765804291, 0.4222434163093567]                                        |  3.6659266948699951|      2.00000000|[73, 24, 0, 24]                                                            | 
      15|[0.5103171765804291, 0.4222434163093567]                                        |  3.6659266948699951|      1.80000000|[79, 26, 0, 26]                                                            | 
      16|[0.5103171765804291, 0.4222434163093567]                                        |  3.6659266948699951|      1.62000000|[85, 28, 0, 28]                                                            | 
      17|[0.5103171765804291, 0.4222434163093567]                                        |  3.6659266948699951|      1.45800000|[91, 30, 0, 30]                                                            | 
      18|[0.5103171765804291, 0.4222434163093567]                                        |  3.6659266948699951|      1.31220000|[97, 32, 0, 32]                                                            | 
      19|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      1.45800000|[103, 34, 0, 34]                                                           | 
      20|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      1.31220000|[109, 36, 0, 36]                                                           | 
      21|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      1.18098000|[115, 38, 0, 38]                                                           | 
      22|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      1.06288200|[121, 40, 0, 40]                                                           | 
      23|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      0.95659380|[127, 42, 0, 42]                                                           | 
      24|[1.0052597224712372, 0.2827832698822021]                                        |  1.9076647758483887|      0.86093442|[133, 44, 0, 44]                                                           | 
      25|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.95659380|[139, 46, 0, 46]                                                           | 
      26|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.86093442|[145, 48, 0, 48]                                                           | 
      27|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.77484098|[151, 50, 0, 50]                                                           | 
      28|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.69735688|[157, 52, 0, 52]                                                           | 
      29|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.62762119|[163, 54, 0, 54]                                                           | 
      30|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.56485907|[169, 56, 0, 56]                                                           | 
      31|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.50837317|[175, 58, 0, 58]                                                           | 
      32|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.45753585|[181, 60, 0, 60]                                                           | 
      33|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.41178226|[187, 62, 0, 62]                                                           | 
      34|[0.9381608963012695, 0.3911428451538086]                                        |  1.5622575283050537|      0.37060404|[193, 64, 0, 64]                                                           | 
      35|[0.5847745537757874, 0.5027916207909584]                                        |  1.0014079809188843|      0.41178226|[196, 65, 0, 65]                                                           | 
      36|[0.5847745537757874, 0.5027916207909584]                                        |  1.0014079809188843|      0.37060404|[202, 67, 0, 67]                                                           | 
      37|[0.5847745537757874, 0.5027916207909584]                                        |  1.0014079809188843|      0.33354363|[208, 69, 0, 69]                                                           | 
      38|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.37060404|[214, 71, 0, 71]                                                           | 
      39|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.33354363|[220, 73, 0, 73]                                                           | 
      40|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.30018927|[226, 75, 0, 75]                                                           | 
      41|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.27017034|[232, 77, 0, 77]                                                           | 
      42|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.24315331|[238, 79, 0, 79]                                                           | 
      43|[0.4088779836893082, 0.7861849144101143]                                        |  0.3523809611797333|      0.21883798|[244, 81, 0, 81]                                                           | 
