k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|   5000.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[1.0965834856033325, 0.4349654912948608, -0.1698263883590698, 1.9662786722183228, -0.2408244609832764, 2.1939008235931396, 0.2354172468185425, 1.4646987915039062, -0.7014812231063843, 1.1425676345825195, 1.0097637176513672, 0.3384581804275513, -0.2158609628677368, 1.7997286319732666, 2.11290442943573, 1.9430453777313232, 1.0159358978271484, 1.0143883228302002, 1.643612027168274, -0.6498216390609741, 1.8723422288894653, 1.8905576467514038, 1.6777006387710571, 2.2317124605178833, 2.017989754676819, 0.3492120504379272, -0.341124415397644, 1.6190705299377441, 0.5859709978103638, 1.1584652662277222, 0.7443032264709473, 1.048588752746582, 0.977435827255249, 1.2788559198379517, 1.1118815541267395, 2.545825481414795, 1.0659915208816528, 0.4333891868591309, 0.7843371629714966, 1.0736976861953735, -0.3808391094207764, 1.574000597000122, 0.5718525350093842, -0.6228194236755371, 2.123723268508911, 1.0788886547088623, 0.0078225135803223, 0.5218812227249146, 1.2855305671691895, 0.8905913829803467, 2.239115595817566, -0.1128233671188354, 0.4054608345031738, 2.0400054454803467, 2.6151816844940186, 2.8286596536636353, 1.9211443662643433, 2.8404542207717896, 0.3226224184036255, -0.0009284019470215, 0.5627150535583496, 0.5158288478851318, -0.3464235067367554, -0.452509880065918, 1.6249887943267822, 1.5850186347961426, 2.3289211988449097, 2.207648992538452, -0.5644536018371582, 0.7626482248306274, 2.7505834102630615, 0.4112342596054077, 2.109813094139099, 1.6810094118118286, 0.8360642194747925, 1.1466879844665527, 0.4405364990234375, 0.8782538175582886, 1.5137078762054443, 1.526479721069336, 2.0598403215408325, 2.6537736654281616, 0.6417357921600342, 0.5872199535369873, 1.0212146043777466, 2.11491060256958, 1.2138047218322754, 1.9057146310806274, 1.4649866819381714, 1.04902982711792, 2.424064874649048, 1.1500860750675201, 1.6661064624786377, 1.664168357849121, 1.6947242226451635, 1.1213008165359497, 0.9469225406646729, 1.358578085899353, 1.4617851972579956, 1.9260762929916382]|316328.6875000000000000|   5000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.0965834856033325, 0.4349654912948608, -0.1698263883590698, 1.9662786722183228, -0.2408244609832764, 2.1939008235931396, 0.2354172468185425, 1.4646987915039062, -0.7014812231063843, 1.1425676345825195, 1.0097637176513672, 0.3384581804275513, -0.2158609628677368, 1.7997286319732666, 2.11290442943573, 1.9430453777313232, 1.0159358978271484, 1.0143883228302002, 1.643612027168274, -0.6498216390609741, 1.8723422288894653, 1.8905576467514038, 1.6777006387710571, 2.2317124605178833, 2.017989754676819, 0.3492120504379272, -0.341124415397644, 1.6190705299377441, 0.5859709978103638, 1.1584652662277222, 0.7443032264709473, 1.048588752746582, 0.977435827255249, 1.2788559198379517, 1.1118815541267395, 2.545825481414795, 1.0659915208816528, 0.4333891868591309, 0.7843371629714966, 1.0736976861953735, -0.3808391094207764, 1.574000597000122, 0.5718525350093842, -0.6228194236755371, 2.123723268508911, 1.0788886547088623, 0.0078225135803223, 0.5218812227249146, 1.2855305671691895, 0.8905913829803467, 2.239115595817566, -0.1128233671188354, 0.4054608345031738, 2.0400054454803467, 2.6151816844940186, 2.8286596536636353, 1.9211443662643433, 2.8404542207717896, 0.3226224184036255, -0.0009284019470215, 0.5627150535583496, 0.5158288478851318, -0.3464235067367554, -0.452509880065918, 1.6249887943267822, 1.5850186347961426, 2.3289211988449097, 2.207648992538452, -0.5644536018371582, 0.7626482248306274, 2.7505834102630615, 0.4112342596054077, 2.109813094139099, 1.6810094118118286, 0.8360642194747925, 1.1466879844665527, 0.4405364990234375, 0.8782538175582886, 1.5137078762054443, 1.526479721069336, 2.0598403215408325, 2.6537736654281616, 0.6417357921600342, 0.5872199535369873, 1.0212146043777466, 2.11491060256958, 1.2138047218322754, 1.9057146310806274, 1.4649866819381714, 1.04902982711792, 2.424064874649048, 1.1500860750675201, 1.6661064624786377, 1.664168357849121, 1.6947242226451635, 1.1213008165359497, 0.9469225406646729, 1.358578085899353, 1.4617851972579956, 1.9260762929916382]|316328.6875000000000000|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[1.8662859201431274, 0.9973678588867188, -0.8686577081680298, 2.821192741394043, 0.0511046648025513, 1.797499179840088, 1.1911017894744873, 0.6831352710723877, -1.4185309410095215, 0.4310070276260376, 0.3597663640975952, -0.1844019889831543, -1.206566333770752, 1.345572829246521, 2.8174073696136475, 2.7943923473358154, 1.016526222229004, 1.1779966354370117, 2.6266355514526367, -0.1137305498123169, 1.337188959121704, 0.9008653163909912, 1.94358229637146, 2.555471420288086, 2.4408206939697266, 1.21876859664917, -1.1721396446228027, 2.255653738975525, 0.070085883140564, 0.3817367553710938, 0.855708122253418, 0.7089657783508301, 1.3182002305984497, 2.1680201292037964, 0.6268784403800964, 1.5984790325164795, 0.8172578811645508, 1.0685820579528809, 0.1597912311553955, 1.2134426832199097, -0.3845890760421753, 1.2725759744644165, -0.3439373075962067, -1.6097657680511475, 1.5374233722686768, 1.98197603225708, 0.3397310972213745, 0.3876281976699829, 0.5598964691162109, 1.3757981061935425, 2.956648349761963, 0.2277843952178955, 0.925238847732544, 2.7825095653533936, 1.8187994956970215, 2.100652813911438, 2.2059028148651123, 3.6204675436019897, -0.0285247564315796, -0.432519793510437, 1.3663841485977173, 0.5696221590042114, 0.5884641408920288, -0.9156198501586914, 2.513174891471863, 2.558407783508301, 3.1368600130081177, 2.9132407903671265, 0.3932679891586304, 1.7412734031677246, 2.6628007888793945, -0.1254924535751343, 2.7967809438705444, 1.7692241668701172, 0.8218528032302856, 1.5781638622283936, -0.3791924715042114, 1.8209184408187866, 2.1290366649627686, 0.8478017449378967, 2.2407102584838867, 2.299666166305542, 0.6659849677234888, -0.3469246625900269, 1.8430026769638062, 1.7989484071731567, 2.197203040122986, 0.962970495223999, 2.43333899974823, 0.2340013980865479, 2.3396838903427124, 1.3221231997013092, 2.2288506031036377, 1.0906949043273926, 1.824961682781577, 1.9521058797836304, 1.1484754085540771, 2.0881998538970947, 0.7938408851623535, 1.7516871690750122]|310297.1875000000000000|   5000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.8662859201431274, 0.9973678588867188, -0.8686577081680298, 2.821192741394043, 0.0511046648025513, 1.797499179840088, 1.1911017894744873, 0.6831352710723877, -1.4185309410095215, 0.4310070276260376, 0.3597663640975952, -0.1844019889831543, -1.206566333770752, 1.345572829246521, 2.8174073696136475, 2.7943923473358154, 1.016526222229004, 1.1779966354370117, 2.6266355514526367, -0.1137305498123169, 1.337188959121704, 0.9008653163909912, 1.94358229637146, 2.555471420288086, 2.4408206939697266, 1.21876859664917, -1.1721396446228027, 2.255653738975525, 0.070085883140564, 0.3817367553710938, 0.855708122253418, 0.7089657783508301, 1.3182002305984497, 2.1680201292037964, 0.6268784403800964, 1.5984790325164795, 0.8172578811645508, 1.0685820579528809, 0.1597912311553955, 1.2134426832199097, -0.3845890760421753, 1.2725759744644165, -0.3439373075962067, -1.6097657680511475, 1.5374233722686768, 1.98197603225708, 0.3397310972213745, 0.3876281976699829, 0.5598964691162109, 1.3757981061935425, 2.956648349761963, 0.2277843952178955, 0.925238847732544, 2.7825095653533936, 1.8187994956970215, 2.100652813911438, 2.2059028148651123, 3.6204675436019897, -0.0285247564315796, -0.432519793510437, 1.3663841485977173, 0.5696221590042114, 0.5884641408920288, -0.9156198501586914, 2.513174891471863, 2.558407783508301, 3.1368600130081177, 2.9132407903671265, 0.3932679891586304, 1.7412734031677246, 2.6628007888793945, -0.1254924535751343, 2.7967809438705444, 1.7692241668701172, 0.8218528032302856, 1.5781638622283936, -0.3791924715042114, 1.8209184408187866, 2.1290366649627686, 0.8478017449378967, 2.2407102584838867, 2.299666166305542, 0.6659849677234888, -0.3469246625900269, 1.8430026769638062, 1.7989484071731567, 2.197203040122986, 0.962970495223999, 2.43333899974823, 0.2340013980865479, 2.3396838903427124, 1.3221231997013092, 2.2288506031036377, 1.0906949043273926, 1.824961682781577, 1.9521058797836304, 1.1484754085540771, 2.0881998538970947, 0.7938408851623535, 1.7516871690750122]|310297.1875000000000000|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[1.592347264289856, 1.4944978952407837, -1.2104239463806152, 2.902978777885437, 0.1903612613677979, 2.154682993888855, 1.7793020009994507, 0.4694972038269043, -1.7546334266662598, -0.0016316175460815, 0.6480000019073486, 0.1651383638381958, -1.2657439708709717, 0.7936488389968872, 2.274797797203064, 2.2227494716644287, 1.0659047365188599, 1.8172721862792969, 2.2923747301101685, -1.0867558717727661, 1.5404196977615356, 1.6639723777770996, 1.1885908842086792, 3.1258726119995117, 2.451448917388916, 1.5180063247680664, -0.2320710420608521, 2.9824193716049194, -0.2043031454086304, 0.0983222723007202, -0.1359949111938477, -0.2318174839019775, 1.136792778968811, 1.5755478143692017, 0.6798157095909119, 1.0025560855865479, 1.6927602291107178, 0.610632061958313, -0.036240816116333, 1.1336627006530762, -0.6879054307937622, 1.5661559104919434, 0.5921587646007538, -2.0266308784484863, 2.50219190120697, 1.7204509973526, 1.0736334323883057, -0.0831115245819092, 1.137762427330017, 1.4394910335540771, 3.860302209854126, 0.4679906368255615, 0.2736743688583374, 3.6452468633651733, 1.3954548835754395, 1.2940356731414795, 2.8200937509536743, 3.585203528404236, -0.4939432144165039, -1.0716729760169983, 1.0076007843017578, 0.521743893623352, 1.156590461730957, -0.6674162149429321, 2.7815035581588745, 3.4561753273010254, 3.413216471672058, 2.831050992012024, -0.2760742902755737, 1.8425198793411255, 2.458840012550354, -0.5157191753387451, 3.2165560722351074, 1.613897681236267, 0.6275473833084106, 2.290405511856079, -0.9296683073043823, 2.1118401288986206, 1.636595606803894, 1.3476105332374573, 2.0724862813949585, 1.4658805131912231, 0.3171282801777124, -0.9633476734161377, 2.6968339681625366, 1.463694453239441, 2.85841166973114, 0.2166404724121094, 3.3701988458633423, -0.5013493299484253, 1.412137746810913, 0.4499841034412384, 3.0589447021484375, 1.4222062826156616, 1.176377197727561, 2.736872673034668, 0.6606853008270264, 2.8736555576324463, 1.597303032875061, 1.4113996028900146]|304935.1875000000000000|   5000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.592347264289856, 1.4944978952407837, -1.2104239463806152, 2.902978777885437, 0.1903612613677979, 2.154682993888855, 1.7793020009994507, 0.4694972038269043, -1.7546334266662598, -0.0016316175460815, 0.6480000019073486, 0.1651383638381958, -1.2657439708709717, 0.7936488389968872, 2.274797797203064, 2.2227494716644287, 1.0659047365188599, 1.8172721862792969, 2.2923747301101685, -1.0867558717727661, 1.5404196977615356, 1.6639723777770996, 1.1885908842086792, 3.1258726119995117, 2.451448917388916, 1.5180063247680664, -0.2320710420608521, 2.9824193716049194, -0.2043031454086304, 0.0983222723007202, -0.1359949111938477, -0.2318174839019775, 1.136792778968811, 1.5755478143692017, 0.6798157095909119, 1.0025560855865479, 1.6927602291107178, 0.610632061958313, -0.036240816116333, 1.1336627006530762, -0.6879054307937622, 1.5661559104919434, 0.5921587646007538, -2.0266308784484863, 2.50219190120697, 1.7204509973526, 1.0736334323883057, -0.0831115245819092, 1.137762427330017, 1.4394910335540771, 3.860302209854126, 0.4679906368255615, 0.2736743688583374, 3.6452468633651733, 1.3954548835754395, 1.2940356731414795, 2.8200937509536743, 3.585203528404236, -0.4939432144165039, -1.0716729760169983, 1.0076007843017578, 0.521743893623352, 1.156590461730957, -0.6674162149429321, 2.7815035581588745, 3.4561753273010254, 3.413216471672058, 2.831050992012024, -0.2760742902755737, 1.8425198793411255, 2.458840012550354, -0.5157191753387451, 3.2165560722351074, 1.613897681236267, 0.6275473833084106, 2.290405511856079, -0.9296683073043823, 2.1118401288986206, 1.636595606803894, 1.3476105332374573, 2.0724862813949585, 1.4658805131912231, 0.3171282801777124, -0.9633476734161377, 2.6968339681625366, 1.463694453239441, 2.85841166973114, 0.2166404724121094, 3.3701988458633423, -0.5013493299484253, 1.412137746810913, 0.4499841034412384, 3.0589447021484375, 1.4222062826156616, 1.176377197727561, 2.736872673034668, 0.6606853008270264, 2.8736555576324463, 1.597303032875061, 1.4113996028900146]|304935.1875000000000000|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[2.0262293815612793, 1.6614636182785034, -0.9668155908584595, 3.407801032066345, -0.7747383117675781, 1.3295310735702515, 1.8485201597213745, -0.0514848232269287, -2.008491039276123, -0.1715103387832642, 1.3124725818634033, 0.8854672908782959, -0.57956862449646, 1.3937848806381226, 2.601059913635254, 2.767095923423767, 1.5243358612060547, 0.8518084287643433, 2.5628466606140137, -1.8807663917541504, 2.328558921813965, 2.6477524042129517, 0.7025907039642334, 3.9264941215515137, 2.5766624212265015, 0.6067459583282471, 0.2266256809234619, 3.8889541625976562, -0.3696767091751099, -0.0608738660812378, -0.847990870475769, 0.1407976150512695, 2.059571623802185, 2.3451136350631714, 1.256984531879425, 1.347945213317871, 0.921311616897583, 0.3135305643081665, -0.5216015577316284, 1.3698252439498901, 0.1098555326461792, 0.9083302021026611, 1.2986874282360077, -1.1947606801986694, 3.3023558855056763, 2.1382251977920532, 1.3405096530914307, 0.1592841148376465, 1.9884096384048462, 0.4874234199523926, 4.4047218561172485, -0.4153906106948853, -0.7140100002288818, 4.505866885185242, 0.6137987375259399, 1.8878265619277954, 2.944904923439026, 4.524598717689514, -1.2927680015563965, -0.9623439908027649, 1.7980507612228394, 1.3589144945144653, 1.4513078927993774, -0.0942879915237427, 3.521750569343567, 3.853352427482605, 3.9791464805603027, 3.3150908946990967, -1.0253849029541016, 1.931696891784668, 2.0549436807632446, -0.4007127285003662, 3.6463018655776978, 2.077236533164978, 1.367301344871521, 2.3777036666870117, -0.1513532400131226, 3.064021587371826, 2.5798009634017944, 2.2604302763938904, 2.2441422939300537, 1.5283591747283936, -0.1926382388919592, -1.8040932416915894, 1.861217737197876, 1.6112948656082153, 2.7993730306625366, 0.1464086771011353, 3.4189319610595703, 0.373117208480835, 0.6237679719924927, 1.0216738283634186, 3.4656001329421997, 2.2951117753982544, 1.506746431812644, 3.572876214981079, 0.9469137191772461, 3.1960597038269043, 0.833681583404541, 1.2172157764434814]|295353.4062500000000000|   5000.00000000|[1327, 338, 0, 13]                                                         | 
