k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1788268440961838, -0.2622245657444, -0.3637087953090667, 0.0322479628585279, -0.1043320715427399, 0.1544016501307487, -0.0991032499074936, 0.4122492241859436, -0.1922226583957672, 0.4549368381500244, -0.0485973352193832, 0.1818254207074642, -0.0166816961765289, 0.3085927957296372, 0.465669596195221, 0.5340179240703583, -0.1070388722419739, 0.4545950222015381, 0.4545646035671234, -0.1282407820224762, 0.3716794615983963, 0.2973328766226768, 0.4495467501878738, 0.5904637777805328, 0.2591503141447902, 0.1119331961870194, 0.0897153508663178, 0.3316571514308453, 0.231304586827755, 0.0135164141654968, 0.3211569883301854, 0.5490387153625489, 0.3432610322907567, 0.5914682412147523, 0.5641808271408081, 0.6737024044990539, 0.4652981486916542, 0.2455721098184586, 0.5828629875183106, 0.5967086344957352, 0.2384947425127029, 0.3472418022155762, 0.29006960272789, 0.0874878787994385, 0.602408942580223, 0.5476927375793457, 0.197338969707489, 0.4306861194968223, 0.6070757785439491, 0.7782478034496307, 0.8025095558166504, 0.2619686615467072, 0.269919126033783, 0.7291572028398514, 0.9446380615234375, 0.9015953814983368, 0.7275222462415695, 0.959268854856491, 0.406362664103508, 0.588677978515625, 0.2837220585346222, 0.3745257955789566, 0.359487419128418, 0.2771499598026276, 0.7628572970628739, 0.7633206507563591, 0.831036491394043, 0.9450931775569916, 0.3713927590847015, 0.5845535293221473, 1.02475231051445, 0.3660050046443939, 1.0111356484889984, 0.8631782957911491, 0.4252667427062988, 0.8462966105341911, 0.7828514766693115, 0.8572561579942704, 0.6752346390485764, 0.9810678094625473, 1.121087429523468, 1.0987921130657194, 0.7916090282797813, 0.472042795419693, 1.2416010558605195, 0.9713167777657509, 1.225034112930298, 1.0240899819135665, 0.8965755844116211, 1.115242490172386, 1.1338592207431795, 0.8941155616939068, 0.9912393878400326, 0.9237612155824899, 1.2240763127803802, 1.1421027249097824, 0.9033032146096229, 1.3527591633796692, 1.373297175168991, 1.3249441087245941]|-173.6066589355468750|      0.26666667|[103, 26, 0, 1]                                                            | 
       2|[-0.5868173891305923, 0.2394224298000336, -0.0840352785587311, 0.3354513668082654, -0.5690499067306518, -0.3064244189858437, 0.1312831115722656, 0.7202482092380524, -0.6496151125431061, 0.967091417312622, -0.1661292457580567, -0.2505509640276432, -0.4079641056060791, 0.1848561534285545, 0.7463473320007324, 0.1661843991279602, 0.2859142553806305, 0.9875681924819946, 0.9559240067005157, 0.1145241528749466, 0.1538105225563049, 0.094584250152111, 0.832490559220314, 0.479080972969532, 0.3407591534778476, 0.6450189000368118, -0.4404459702968597, 0.2098691861331463, 0.0204553911089897, -0.072814767062664, 0.3431255132332444, 0.4335113686323167, 0.8609895994141699, 0.8077580296993256, 0.2290917694568634, 1.1904895162582396, 0.3172681209445, 0.3223705562949181, 0.6326485419273377, 0.2047005385160446, 0.5098361557722091, 0.0232233834266662, -0.1850827407836914, 0.5351703488826751, 0.9217608541250228, 0.3244512444734573, -0.1844064581394196, 0.9123134943842888, 0.7956634292006493, 0.4242292046546936, 0.3593525385856629, 0.0413114321231842, -0.0264762055873871, 0.7669653044641018, 0.9956967078149319, 0.3797135031223298, 0.9951192659139633, 1.2309686410427094, -0.0769345051050186, 1.0174863398075105, 0.0713474905490875, 0.6490396362543106, 0.8825835037231445, 0.5930585408210755, 1.120964953303337, 1.066394235789776, 0.9091574233770371, 0.4914122748374939, -0.015539494752884, 1.014144916832447, 0.5373321986198425, 0.5956961971521377, 0.6968937027454376, 1.3255368003249168, 0.8187617361545563, 0.7257721370458603, 0.7146470364928246, 0.6442290085554123, 1.1726761394739151, 0.6596377819776535, 1.3114614313840867, 1.4725270640850066, 0.278074959218502, -0.052518013715744, 0.867290472984314, 0.8912548577785492, 1.5565931749343873, 0.8617750453948974, 0.6763138765096665, 1.4701449066400527, 1.5615972912311555, 1.1751700584590434, 1.4521161209046842, 0.4428650108724832, 0.7484498441219329, 1.2307149013876915, 0.4558270660042762, 1.2038802909851074, 1.6979442143440246, 1.8431723415851593]|-373.6446533203125000|      0.35555556|[205, 52, 0, 2]                                                            | 
       3|[-0.5912814329005778, 0.4409529757499695, -0.3978465211391449, 0.7539806388877333, -1.0224444091320037, 0.0999216338992119, 0.4748893451690674, 0.4856816250085831, -0.2619338667392731, 1.4813199996948243, -0.4395788753032684, -0.663600602298975, 0.2839980173110962, 0.7366516956686974, 0.7680548258125782, 0.6594715750217438, 0.7296237480640412, 1.349608473777771, 0.8463137620687484, -0.581688615679741, 0.4402059531211853, 0.124574891552329, 0.494746829867363, -0.1425393244624138, -0.1650542067363858, 0.2343098467588425, -0.5730205285549164, -0.178425123244524, -0.3764775982499123, -0.2679847672581673, 0.3640738822892308, 0.6274470162391663, 1.3552367975190283, 1.1399975681304932, -0.1562445402145386, 1.590319559574127, 0.7931388196349144, 0.9266869696974754, 0.8000119471549988, 0.8386411160230637, 0.7878233379125594, -0.0675336885452271, -0.8614581894874573, 0.3701377236843109, 1.1986012428998947, 0.7386888033151626, -0.5999360072612763, 0.9129703852417879, 0.3419330844283104, -0.080316424369812, 0.6772913730144501, 0.1828240793943405, 0.0939789700508118, 1.1419517444074154, 1.3952117405831814, 0.059303936958313, 1.3351137560606001, 0.5741572844982148, 0.2474419289827346, 1.10749259442091, -0.0137353533506394, 1.1763167482614518, 1.21620548248291, 0.4567863637208939, 0.9663301795721053, 1.52658500880003, 1.2893671077489852, 0.2732604968547822, 0.2037504190206527, 0.4152417376637458, 1.1357384538650512, 0.3259264689683914, 0.194611679315567, 1.8844480046629906, 0.4952885508537292, 1.3568484729528427, 1.1353214201331139, 0.2200816112756729, 1.2594989919662476, 1.250471505522728, 0.7985703772306443, 1.5063073110580443, 0.2262606862187385, -0.6615721619129181, 1.0666630923748017, 1.4842290437221526, 2.0590233755111695, 1.1712466824054717, 0.7276722484827042, 1.2339601308107375, 1.7008038198947908, 1.1759581749374046, 1.9019863496720792, -0.0128803583234549, 0.5867366909980773, 0.6917592725157737, 0.9337410715222358, 1.6149559724330902, 1.0918500924110413, 1.894991360604763]|-675.7007446289062500|      0.47407407|[307, 78, 0, 3]                                                            | 
       4|[-0.9868441710807383, 0.1277334582805634, -0.1328119945526123, 0.54913026323542, -0.8716055124998092, 0.4413374862074852, 1.1764091920852662, 0.5145289859920741, -0.1897710970044136, 2.419845736026764, 0.5067098295688629, -0.8825272555649281, -0.3672298145294189, 1.5381087431311609, 0.8366197995841503, 1.3731228744983675, 0.8066938576102257, 1.587853439450264, 0.9167119362950324, -1.1285924047231675, 0.9539422607421875, -0.3987572274357081, 0.1209181505441665, 0.2476519921422005, 0.6700342250987887, 1.12122165620327, -1.0476900148391723, 0.4723974566161633, 0.3984392890334129, -0.9247458770871162, -0.4616191885992885, 1.3870831203460694, 2.093753009028733, 1.9611805939674378, 0.2920103132724762, 2.0970550036430358, 1.490041035115719, 1.4999777349829673, 1.6683331274986268, 0.2799791187047959, 1.5904529279470443, -0.1462176087498665, -0.7678207677602769, 0.7565567219257354, 0.8868560463190078, 0.7175413659214973, -1.1133081305027008, 0.9683376352372579, 0.1547272929549217, 0.2853958308696747, 1.6122073924541473, 0.9785749953985214, 0.1580570700764656, 0.2790264533460141, 2.2652627669274805, 0.0677801374718547, 1.1289913725852965, 1.0207864511013032, 0.5081952029466629, 1.5024773165583611, -0.2983942621946335, 1.7703120213747026, 1.3528991389274596, -0.2095790809392929, 1.6671361416578292, 1.1901057621836664, 2.052376953959465, 0.6548218953609467, 0.5175936394929885, 0.7118413940072059, 1.4254743671417236, 0.8824776273965835, 0.345007609128952, 2.434950066506863, 0.2441352307796478, 1.6880617386102676, 1.4096847292780876, -0.1728781026601791, 1.7826409125328064, 1.92499438226223, 1.405575138926506, 2.587241358757019, -0.5377723929286004, -0.9854508078098297, 1.5752112925052644, 1.3449521368741988, 1.795252139568329, 1.3897681283950805, 1.483519762158394, 1.7331531137228011, 1.4963634049892427, 1.8281552975112572, 1.110162485688925, 0.68730702675879, 0.9567163109779357, 1.0588725051283836, 0.9109532565623522, 1.7602254110574722, 1.8130631947517395, 1.955373328179121]|-1090.2675781250000000|      0.63209877|[409, 104, 0, 4]                                                           | 
       5|[-1.9234116564132273, 1.332150090932846, -0.815162034034729, -0.3801969266869127, -1.743052241206169, -0.1005317369103432, 0.2835826945304871, 1.4063239655643702, 0.8699714729189872, 2.3446434870362283, 1.1287849700450896, -0.179195010215044, 0.0783711421489716, 2.7180439600348474, 1.7400329761207103, 0.3144410288333894, 1.8958854135870933, 2.8272378522157666, 2.1421147683262824, -0.689624372124672, 1.3727014577388763, -0.9911891899257899, 0.9668904501199722, 0.7159750738739967, 0.7873325003311038, 0.02400326192379, -1.2457123357057571, -0.6236098904907703, 1.3381361374258995, -0.8737467050552368, 0.3504097558930516, 2.4377364587783816, 3.237162976451218, 2.4189065957069396, 0.8758488357067108, 2.5993985986709593, 0.5914476689696313, 1.2807103517651557, 2.550394549369812, 0.6456244677305222, 2.144499976038933, 0.8850080725550651, -0.8121506792306901, 0.23364874958992, 0.6821516573429107, 1.5914867809414863, -1.5008325564861298, 1.115859309870284, -0.2389258316159248, -0.056525856256485, 0.53468141913414, 2.1376861375570297, 1.0570226672291756, 0.0297987954318524, 1.6334867320954798, -0.6094176765158772, 2.1700322699546812, 1.8226044046878815, 0.2265422159433365, 2.2077750250697137, -0.6342416697740555, 2.0670815509557725, 1.7801924097537993, 0.9077860409021378, 1.2616914898157119, 2.3940894266963006, 0.8272988480329513, 1.170520626306534, 1.7724507027864456, 1.7828957334160804, 2.4447493171691894, -0.1164580124616623, 1.3298917520046234, 1.6476266512274744, -0.5926079452037811, 0.8994154578447342, 0.9093448635935784, -0.1575866102054715, 2.153683879375458, 2.78485754430294, 2.4531932896375657, 1.97701425075531, -0.5106346533447504, -1.1970804965496065, 1.131704068183899, 0.8139463967084883, 1.7076318737864495, 1.5217671293020247, 2.386750608086586, 1.5120965778827666, 1.4532425923645498, 0.6868007366592064, 1.0851193837076427, -0.5494173499196768, 1.8576603651046752, 2.2091005286574363, 1.2010134191066026, 0.7794895726442337, 2.787539830207825, 2.258902382105589]|-1154.3881835937500000|      0.84279835|[511, 130, 0, 5]                                                           | 
       6|[-1.9217588809644803, 1.3746783030033112, -0.8779791530966758, -0.3648830918036401, -1.7984788425266742, -0.1945171082019806, 0.2681076104566456, 1.3640543892234565, 1.0031945297122, 2.439070588350296, 1.3883327102661132, -0.1742826524376869, 0.3763189661502838, 2.7136282272264363, 1.5950509212911128, 0.4125674477219583, 1.8016117122769355, 2.782356147021055, 2.221598374247551, -0.6089727833867074, 1.259690268933773, -1.0397942929714918, 0.9346223618090153, 0.7477145434916019, 0.8576158983632922, 0.006774347499013, -1.2750182650238275, -0.5194578145444393, 1.1275141248106957, -0.9981458380818367, 0.4982445486262441, 2.451348304450512, 3.1077195991948248, 2.2402825170755385, 0.7858661323785782, 2.3762376165390013, 0.6201062527298928, 1.1583968299627303, 2.5737103106081487, 0.8155088365077973, 2.2259863948822023, 1.1057542768120765, -0.8256549413129688, 0.2684634016454219, 0.7694954693317413, 1.5835129330307245, -1.4964540709927678, 1.1384432229283266, -0.4524649104475975, -0.0416638096794486, 0.5631886201351881, 2.135703391376883, 1.0461276124417782, 0.0714488522708416, 1.605810449644923, -0.5946592377126216, 2.1703901052172294, 1.7891199159622193, 0.1986866781115532, 2.202806273382157, -0.6358820265019313, 2.039982673600316, 1.8132465827465056, 0.9031715587340295, 1.2638750314712524, 2.3244873023033144, 0.8674937617778777, 1.1662567079253496, 1.7704541031830012, 1.7548385214060545, 2.4263314186036586, -0.1154424692224711, 1.3648284110426903, 1.665878241658211, -0.5699485819786787, 0.8958628699090332, 0.9051158260367811, -0.146637377589941, 2.130678421780467, 2.8115807987749575, 2.4323385706543923, 2.0386148688197134, -0.4511183128505946, -1.2171029037237169, 1.0988795444369317, 0.7567740051448344, 1.6468140956759454, 1.4925632729381322, 2.3973003442958, 1.5559744775295257, 1.4085474944114686, 0.6916720636235549, 1.1095304771512748, -0.4967940593510867, 1.880155174806714, 2.264139830172062, 1.1912544633075595, 0.7122974428534508, 2.7270752319693568, 2.1181345991790295]|-1202.2797851562500000|      1.12373114|[613, 156, 0, 6]                                                           | 
       7|[-1.9221562560508028, 1.4213571180403233, -0.8673030298948288, -0.4844015580974519, -1.7747885033488273, 0.2191884791851044, 0.2958064551278949, 1.293903596624732, 1.0823539757728575, 2.3402424439787866, 1.516467854976654, -0.1632974819466472, 0.4406730803847313, 2.6334490052983166, 2.045290847867727, 0.4360964743793012, 1.432155570089817, 2.475421253889799, 1.930323081612587, -0.5670867927372456, 1.0366380056738853, -1.2417442321032286, 1.0009859125316143, 0.7674077299982309, 0.8552466058172286, -0.4022043531388044, -1.3965123123675585, -0.6753496204316616, 1.1615999349951744, -0.9155719622969627, 0.6248322524502874, 2.3303327408432963, 3.2101663788035513, 2.3053635397553442, 0.7854021122853737, 2.550334677696228, 0.8225665119290353, 1.0507069277763366, 2.6034117484092714, 0.8018981792032719, 2.2857331520318986, 1.2175790724158286, -0.8862966808304191, 0.26226358121261, 0.8709068268537521, 1.6306295516341924, -1.3351894577220083, 1.1530736309546046, -0.4550799433980137, -0.0461609489284456, 0.5756056338921189, 2.134902025205083, 1.0464990528137423, 0.0729949900042266, 1.6053952472691888, -0.6033599186316132, 2.1597236351738682, 1.7933074440062047, 0.1911314918287098, 2.1882486035116018, -0.6617189934337512, 2.0446542286127807, 1.7974857307225465, 0.9028299348871224, 1.2558318968862294, 2.3144781299307944, 0.8722702125832438, 1.1785279687680306, 1.7657550126872956, 1.7439531803131103, 2.4193142946250736, -0.1007003630232066, 1.3763049268350005, 1.6653575613838623, -0.5768295614980161, 0.8953464230196551, 0.9006073390878737, -0.1488035850040614, 2.1589344581216574, 2.8258871763944624, 2.444757708758116, 2.037643719515763, -0.4339183010905981, -1.2157588814990596, 1.1350524410605431, 0.7667036136984824, 1.6432697019819171, 1.488180962037295, 2.40330291479826, 1.5828162800520658, 1.4171785375475885, 0.6737521693157031, 1.1091633050888778, -0.499592061797157, 1.886258123256266, 2.2427215418219566, 1.186867906972766, 0.732338407561183, 2.7210268431901934, 2.118597039283486]|-1265.7141113281250000|      1.49830818|[715, 182, 0, 7]                                                           | 
       8|[-1.9198942763125524, 1.4004985787719488, -0.9267369148135185, -0.4947282863222062, -1.8330867782235145, 0.3525884574651718, 0.3832655723020435, 1.2180972843617202, 1.0332581663131712, 2.319427052885294, 1.4670973724126815, -0.4452555553242564, 0.3585727113485336, 2.589805355630815, 1.952645955234766, 0.4790411590039731, 1.3951129820942878, 2.544548612385988, 1.8893999145925044, -0.4830959506332875, 1.1098338729143142, -1.294923905953765, 1.100507564395666, 0.7668825195380486, 0.7781976186670363, -0.6171797399967909, -1.23197340734303, -0.5745749001204967, 1.2030379036068917, -0.7614374056458473, 0.6048575885966421, 2.3919892345368865, 3.1531098661199213, 2.395540896952152, 0.7064761674206238, 2.511945549994707, 0.6339392390847207, 0.8076311248540877, 2.4959647351503373, 0.8625163748860359, 2.218307245373726, 1.0639440473914146, -0.8242588328942657, 0.348393186982721, 0.9210881002247333, 1.7154173823446035, -1.3807217289879918, 1.2953488302486948, -0.5983676616940647, -0.1072730361483991, 0.6043561373278499, 2.113449425068684, 1.0056771987886168, 0.0140548736881465, 1.5783260381256694, -0.6151831453293561, 2.136180148802232, 1.823205999955535, 0.2253108664043247, 2.228284138161689, -0.6243809489393607, 2.114042528793216, 1.804383304081857, 0.9255008670012467, 1.262895716447383, 2.291184886209667, 0.8331232788786291, 1.07941548043862, 1.5913639069162309, 1.576887172460556, 2.235795840192586, 1.1068302546907216, 1.1723000430688262, 1.506532849345822, -0.7297680764459074, 0.7851240386860445, 0.8238473897613585, -0.206120808403939, 2.1340586272627116, 2.8395147651433943, 2.4915742664039136, 2.0461939760064705, -0.3583008908480406, -1.223794737798162, 1.1634236671030522, 0.8000891698896884, 1.600767749482766, 1.4517496233992278, 2.324076189994812, 1.511942647024989, 1.425911588445306, 0.713295384501107, 1.1273795592784883, -0.5338991206977517, 1.819158142246306, 2.246356966709718, 1.1817818524129688, 0.7457142588868737, 2.6995148004591467, 2.133779351861449]|-1331.1945800781250000|      1.99774425|[817, 208, 0, 8]                                                           | 
       9|[-1.915518271396868, 1.2409463324397803, -1.0431517225503921, -0.5026852102391421, -1.9266141027212143, 0.4048349945247173, 0.5686898703500629, 0.946897163912654, 0.9752801173925398, 2.473173136264086, 1.2785270518064498, -0.671570576839149, 0.2915327894687653, 2.528579479418695, 1.8669694118201732, 0.5261450371146204, 1.2457930651307105, 2.509185865819454, 1.9930449263751506, -0.4046559773385525, 1.3421988850831985, -1.355410531833768, 1.084105606675148, 0.9124170051165856, 0.7813037142623216, -0.6502614838629961, -1.4410936660319567, -0.6510468472540378, 1.1527977184951306, -0.8179560646414756, 0.5823504891619087, 2.3299381208419803, 3.3576094237342478, 2.2607906201481818, 0.7315415540884714, 2.473124754279852, 0.6057116583734752, 0.8294492560625075, 2.4007173770666124, 0.7077478632330895, 2.0796761548519136, 1.1422086638212203, -0.8950904297456146, 0.2911995947919785, 1.004844494909048, 1.6809868412464857, -1.2496993054822088, 1.3579992053168826, -0.7985683833155781, -0.0108281909488142, 0.665839036218822, 2.129106991556473, 1.0429227107972838, 0.0598298625182361, 1.5678605400433296, -0.6403916464745998, 2.130280020989012, 1.805285517051816, 0.1983691627718508, 2.2043301043100656, -0.6229130324069411, 2.0982658610492946, 1.8248174824938177, 0.9659219058672898, 1.3195487280376255, 2.3377030183002354, 0.8920103470608591, 1.1220981802977623, 1.5750554558448493, 1.5406872488558292, 2.1170544545538723, 1.0228429739642888, 1.0101047777757048, 1.3962555616837928, -0.9466524212621152, 0.5039767076866701, 2.5039697652496398, -0.4627312317304313, 1.8356619504839182, 2.618247452378273, 2.3261908380687237, 1.9206544794654472, -0.3955372162908316, -1.2390751996682958, 1.163433677854846, 0.8546736693382262, 1.6497863560263069, 1.5102321064285933, 2.4244579443335534, 1.559692732617259, 1.4137569534033538, 0.6970824386971071, 1.074273091107607, -0.557804822633043, 1.812821188289672, 2.2276090465392917, 1.1398806141503155, 0.7392800436541438, 2.732482528090477, 2.0879654970776755]|-1396.6442871093750000|      2.66365900|[919, 234, 0, 9]                                                           | 
