k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.22222222|[4, 1, 0, 1]                                                               | 
       2|[10.667565543204546, 11.818881958723068, 6.498542308807373]                     |2693835.5000000000000000|      2.46913580|[7, 2, 0, 2]                                                               | 
       3|[10.667565543204546, 11.818881958723068, 6.498542308807373]                     |2693835.5000000000000000|      2.22222222|[13, 4, 0, 4]                                                              | 
       4|[8.620754916220903, 11.907773941755295, 5.57258015871048]                       |1949425.6250000000000000|      2.46913580|[19, 6, 0, 6]                                                              | 
       5|[7.042075354605913, 10.020776242017746, 5.363674283027649]                      |625423.7500000000000000|      2.74348422|[22, 7, 0, 7]                                                              | 
       6|[4.715533930808306, 8.933450073003769, 4.398463010787964]                       |267742.1875000000000000|      3.04831581|[25, 8, 0, 8]                                                              | 
       7|[10.102851588279009, 6.576373189687729, 0.841677188873291]                      |177062.8593750000000000|      3.38701756|[31, 10, 0, 10]                                                            | 
       8|[8.426942307502031, 6.012883871793747, 0.54925337433815]                        |95452.5390625000000000|      3.76335285|[34, 11, 0, 11]                                                            | 
       9|[10.66525574401021, 3.136801451444626, 1.4878306090831757]                      |34159.9179687500000000|      4.18150316|[37, 12, 0, 12]                                                            | 
      10|[10.003649432212114, -0.5763647854328156, -0.3176168501377106]                  |10220.5097656250000000|      4.64611463|[40, 13, 0, 13]                                                            | 
      11|[5.393628317862749, -0.976251631975174, -0.7349611222743988]                    |1113.7344970703125000|      5.16234958|[43, 14, 0, 14]                                                            | 
      12|[5.393628317862749, -0.976251631975174, -0.7349611222743988]                    |1113.7344970703125000|      4.64611463|[49, 16, 0, 16]                                                            | 
      13|[5.393628317862749, -0.976251631975174, -0.7349611222743988]                    |1113.7344970703125000|      4.18150316|[55, 18, 0, 18]                                                            | 
      14|[4.891231972724199, 0.7516209781169891, 0.0408523976802826]                     |648.6101684570312500|      4.64611463|[58, 19, 0, 19]                                                            | 
