k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|    150.00000000|[26, 7, 0, 1]                                                              | 
       2|[72.31074905395508, -29.077407240867615, -56.63027238845825, -41.707216024398804, -18.976163506507874, -35.86468255519867, -40.42836558818817, 33.15585684776306, 11.623246312141418, 3.4614381790161133, -60.97301769256592, 33.40775525569916, -30.323537588119507, -23.27031695842743, -67.06597626209259, 13.882018566131592, -57.90592885017395, -58.35711073875427, -58.5419864654541, 33.03453981876373, -46.898707032203674, -31.34573781490326]| 12.3055076599121094|  15000.00000000|[51, 14, 0, 2]                                                             | 
       3|[72.31074905395508, -29.077407240867615, -56.63027238845825, -41.707216024398804, -18.976163506507874, -35.86468255519867, -40.42836558818817, 33.15585684776306, 11.623246312141418, 3.4614381790161133, -60.97301769256592, 33.40775525569916, -30.323537588119507, -23.27031695842743, -67.06597626209259, 13.882018566131592, -57.90592885017395, -58.35711073875427, -58.5419864654541, 33.03453981876373, -46.898707032203674, -31.34573781490326]| 12.3055076599121094|    150.00000000|[101, 28, 0, 4]                                                            | 
       4|[72.31074905395508, -29.077407240867615, -56.63027238845825, -41.707216024398804, -18.976163506507874, -35.86468255519867, -40.42836558818817, 33.15585684776306, 11.623246312141418, 3.4614381790161133, -60.97301769256592, 33.40775525569916, -30.323537588119507, -23.27031695842743, -67.06597626209259, 13.882018566131592, -57.90592885017395, -58.35711073875427, -58.5419864654541, 33.03453981876373, -46.898707032203674, -31.34573781490326]| 12.3055076599121094|      1.50000000|[151, 42, 0, 6]                                                            | 
       5|[72.31074905395508, -29.077407240867615, -56.63027238845825, -41.707216024398804, -18.976163506507874, -35.86468255519867, -40.42836558818817, 33.15585684776306, 11.623246312141418, 3.4614381790161133, -60.97301769256592, 33.40775525569916, -30.323537588119507, -23.27031695842743, -67.06597626209259, 13.882018566131592, -57.90592885017395, -58.35711073875427, -58.5419864654541, 33.03453981876373, -46.898707032203674, -31.34573781490326]| 12.3055076599121094|      0.01500000|[201, 56, 0, 8]                                                            | 
       6|[72.28277354314923, -29.095991868525743, -56.6368157658726, -41.70091104879975, -18.951914470642805, -35.892329351976514, -40.419782229699194, 33.12873615697026, 11.645456468686461, 3.4702471252530813, -60.96967960847542, 33.395736910402775, -30.31222653016448, -23.285888590849936, -67.06024153484032, 13.907212069258094, -57.92844691313803, -58.36567046865821, -58.55024910252541, 33.03974717017263, -46.89829447626835, -31.319928215816617]| 12.3054637908935547|      1.50000000|[226, 63, 0, 9]                                                            | 
       7|[71.66696875169873, -29.280305940657854, -57.01954678632319, -41.1047276891768, -19.48656616732478, -35.4408792424947, -39.95600826386362, 32.90062214806676, 12.25681689940393, 3.887614047154784, -60.99591116560623, 32.88740340620279, -30.53297072276473, -23.044068136252463, -66.58321331394836, 13.654118558391929, -58.240134263411164, -59.09845855459571, -58.08926615398377, 33.77176659461111, -46.38193544506794, -31.73783685453236]| 12.3039598464965820|    150.00000000|[251, 70, 0, 10]                                                           | 
       8|[71.66696875169873, -29.280305940657854, -57.01954678632319, -41.1047276891768, -19.48656616732478, -35.4408792424947, -39.95600826386362, 32.90062214806676, 12.25681689940393, 3.887614047154784, -60.99591116560623, 32.88740340620279, -30.53297072276473, -23.044068136252463, -66.58321331394836, 13.654118558391929, -58.240134263411164, -59.09845855459571, -58.08926615398377, 33.77176659461111, -46.38193544506794, -31.73783685453236]| 12.3039598464965820|      1.50000000|[301, 84, 0, 12]                                                           | 
       9|[71.66696875169873, -29.280305940657854, -57.01954678632319, -41.1047276891768, -19.48656616732478, -35.4408792424947, -39.95600826386362, 32.90062214806676, 12.25681689940393, 3.887614047154784, -60.99591116560623, 32.88740340620279, -30.53297072276473, -23.044068136252463, -66.58321331394836, 13.654118558391929, -58.240134263411164, -59.09845855459571, -58.08926615398377, 33.77176659461111, -46.38193544506794, -31.73783685453236]| 12.3039598464965820|      0.01500000|[351, 98, 0, 14]                                                           | 
      10|[71.65821552369744, -29.266766289249063, -56.99253340810537, -41.11112271202728, -19.493878605775535, -35.45972220413387, -39.958297797478735, 32.873168256133795, 12.277094734832644, 3.8859384732786566, -60.98790995730087, 32.92576904222369, -30.517859554849565, -23.024181899614632, -66.55550443893299, 13.633492549881339, -58.24248789809644, -59.08718799147755, -58.097296204417944, 33.75048579182476, -46.391355248575564, -31.752708454616368]| 12.3038635253906250|      1.50000000|[376, 105, 0, 15]                                                          | 
      11|[70.95246791932732, -29.52691642381251, -56.85661872476339, -40.567806764971465, -19.73609289806336, -34.803685111925006, -40.27553687337786, 33.26677655801177, 12.072181833907962, 3.3965250032488257, -60.7386454786174, 33.42103974148631, -31.15091399010271, -23.573223647661507, -66.13866099482402, 13.472608825191855, -57.558605244383216, -59.90828012023121, -58.59500413760543, 34.192251338623464, -47.114641996508, -31.45078917313367]| 12.3018770217895508|    150.00000000|[401, 112, 0, 16]                                                          | 
      12|[70.95246791932732, -29.52691642381251, -56.85661872476339, -40.567806764971465, -19.73609289806336, -34.803685111925006, -40.27553687337786, 33.26677655801177, 12.072181833907962, 3.3965250032488257, -60.7386454786174, 33.42103974148631, -31.15091399010271, -23.573223647661507, -66.13866099482402, 13.472608825191855, -57.558605244383216, -59.90828012023121, -58.59500413760543, 34.192251338623464, -47.114641996508, -31.45078917313367]| 12.3018770217895508|      1.50000000|[451, 126, 0, 18]                                                          | 
      13|[70.51262384746224, -30.169410387054086, -56.729460306465626, -40.20092035783455, -20.014376434497535, -35.130667908117175, -40.39279864076525, 33.603275176137686, 11.793098343536258, 3.4292583691421896, -60.71073783701286, 33.307727213948965, -31.419537044130266, -23.705391672439873, -66.29117439454421, 13.617836302146316, -57.10608093999326, -59.30005441699177, -58.075325544923544, 34.421774729155004, -47.20366861153161, -31.673673902638257]| 12.3003082275390625|    150.00000000|[476, 133, 0, 19]                                                          | 
      14|[70.51262384746224, -30.169410387054086, -56.729460306465626, -40.20092035783455, -20.014376434497535, -35.130667908117175, -40.39279864076525, 33.603275176137686, 11.793098343536258, 3.4292583691421896, -60.71073783701286, 33.307727213948965, -31.419537044130266, -23.705391672439873, -66.29117439454421, 13.617836302146316, -57.10608093999326, -59.30005441699177, -58.075325544923544, 34.421774729155004, -47.20366861153161, -31.673673902638257]| 12.3003082275390625|      1.50000000|[526, 147, 0, 21]                                                          | 
      15|[70.51262384746224, -30.169410387054086, -56.729460306465626, -40.20092035783455, -20.014376434497535, -35.130667908117175, -40.39279864076525, 33.603275176137686, 11.793098343536258, 3.4292583691421896, -60.71073783701286, 33.307727213948965, -31.419537044130266, -23.705391672439873, -66.29117439454421, 13.617836302146316, -57.10608093999326, -59.30005441699177, -58.075325544923544, 34.421774729155004, -47.20366861153161, -31.673673902638257]| 12.3003082275390625|      0.01500000|[576, 161, 0, 23]                                                          | 
      16|[70.49573391955346, -30.15961865056306, -56.749477703124285, -40.19310188712552, -20.003964274190366, -35.14873375557363, -40.37053041998297, 33.624695640057325, 11.814643919467926, 3.437485444592312, -60.6983905560337, 33.307174382091034, -31.435428184457123, -23.696255253627896, -66.30412260489538, 13.625574543140829, -57.10281910817139, -59.31974732596427, -58.09895888157189, 34.41368538700044, -47.18557096872246, -31.664346874691546]| 12.3002376556396484|      1.50000000|[601, 168, 0, 24]                                                          | 
      17|[70.04767340701073, -30.86773589719087, -56.44658111408353, -39.90503031434491, -20.32679298426956, -35.875539323315024, -39.84547894541174, 33.6703476421535, 12.480468690395355, 3.367364901350811, -60.02157778805122, 33.11682936298894, -31.5160150276497, -23.25785114057362, -66.11696405010298, 14.29900677409023, -57.44614725629799, -59.89378606993705, -58.630366595461965, 34.24527216516435, -47.2979750171653, -32.075750888325274]| 12.2993822097778320|    150.00000000|[651, 182, 0, 26]                                                          | 
      18|[70.04767340701073, -30.86773589719087, -56.44658111408353, -39.90503031434491, -20.32679298426956, -35.875539323315024, -39.84547894541174, 33.6703476421535, 12.480468690395355, 3.367364901350811, -60.02157778805122, 33.11682936298894, -31.5160150276497, -23.25785114057362, -66.11696405010298, 14.29900677409023, -57.44614725629799, -59.89378606993705, -58.630366595461965, 34.24527216516435, -47.2979750171653, -32.075750888325274]| 12.2993822097778320|      1.50000000|[701, 196, 0, 28]                                                          | 
      19|[70.01506547164172, -31.0502326535061, -57.050137270241976, -39.68184990109876, -19.836547671817243, -35.568157156929374, -39.367633991874754, 33.826640497893095, 12.26544138789177, 3.783181268023327, -60.43875558441505, 32.695842412591446, -31.88888514507562, -23.53173585422337, -66.24740364449099, 14.33839578088373, -57.24212060193531, -59.56936102826148, -58.26388359256089, 34.55928791128099, -47.12276755127823, -32.09683515597135]| 12.2986497879028320|    150.00000000|[751, 210, 0, 30]                                                          | 
      20|[56.17787579726428, -43.387800936587155, -117.40575097873807, -17.363807145971805, 29.18798464629799, -4.8299388494342566, 8.416862315498292, 7.923489939421415, -9.237289935350418, -32.30468646879308, -102.15653283661231, -9.40285524976207, -69.17589915264398, -50.92020555026829, -79.29136230843142, 18.277296251617372, -36.83945451001637, -27.12685996014625, -21.61558342166245, 65.96086109243333, -29.60202132019913, -34.20526172686368]| 12.2770280838012695|  15000.00000000|[776, 217, 0, 31]                                                          | 
      21|[56.17787579726428, -43.387800936587155, -117.40575097873807, -17.363807145971805, 29.18798464629799, -4.8299388494342566, 8.416862315498292, 7.923489939421415, -9.237289935350418, -32.30468646879308, -102.15653283661231, -9.40285524976207, -69.17589915264398, -50.92020555026829, -79.29136230843142, 18.277296251617372, -36.83945451001637, -27.12685996014625, -21.61558342166245, 65.96086109243333, -29.60202132019913, -34.20526172686368]| 12.2770280838012695|    150.00000000|[826, 231, 0, 33]                                                          | 
      22|[56.17787579726428, -43.387800936587155, -117.40575097873807, -17.363807145971805, 29.18798464629799, -4.8299388494342566, 8.416862315498292, 7.923489939421415, -9.237289935350418, -32.30468646879308, -102.15653283661231, -9.40285524976207, -69.17589915264398, -50.92020555026829, -79.29136230843142, 18.277296251617372, -36.83945451001637, -27.12685996014625, -21.61558342166245, 65.96086109243333, -29.60202132019913, -34.20526172686368]| 12.2770280838012695|      1.50000000|[876, 245, 0, 35]                                                          | 
      23|[56.37495484482497, -43.42185521591455, -118.10161267593503, -17.65505937160924, 29.21741532254964, -5.332261463627219, 8.164852804504335, 8.3180185072124, -8.91197058558464, -32.24935966427438, -102.18049042252824, -9.544985982298385, -69.45299411285669, -51.318013744428754, -79.7640313138254, 17.7997802561149, -37.24203393678181, -27.384238955564797, -21.687195690348744, 66.07120540551841, -29.74316631112015, -33.91045092511922]| 12.2663183212280273|    150.00000000|[901, 252, 0, 36]                                                          | 
      24|[56.37495484482497, -43.42185521591455, -118.10161267593503, -17.65505937160924, 29.21741532254964, -5.332261463627219, 8.164852804504335, 8.3180185072124, -8.91197058558464, -32.24935966427438, -102.18049042252824, -9.544985982298385, -69.45299411285669, -51.318013744428754, -79.7640313138254, 17.7997802561149, -37.24203393678181, -27.384238955564797, -21.687195690348744, 66.07120540551841, -29.74316631112015, -33.91045092511922]| 12.2663183212280273|      1.50000000|[951, 266, 0, 38]                                                          | 
      25|[56.37476649234304, -43.45149442460388, -118.88498525694013, -17.463954855222255, 28.83204205799848, -5.777413150295615, 7.452554530464113, 7.929554861038923, -8.225583881139755, -32.212020178092644, -102.1840655815322, -9.53028350387467, -69.37092885095626, -51.16278907842934, -79.57626425521448, 17.960183552466333, -37.14986845920794, -27.35927372518927, -21.696477621793747, 66.0544036142528, -29.78559862676775, -34.04510160256177]| 12.2655858993530273|    150.00000000|[976, 273, 0, 39]                                                          | 
      26|[56.37476649234304, -43.45149442460388, -118.88498525694013, -17.463954855222255, 28.83204205799848, -5.777413150295615, 7.452554530464113, 7.929554861038923, -8.225583881139755, -32.212020178092644, -102.1840655815322, -9.53028350387467, -69.37092885095626, -51.16278907842934, -79.57626425521448, 17.960183552466333, -37.14986845920794, -27.35927372518927, -21.696477621793747, 66.0544036142528, -29.78559862676775, -34.04510160256177]| 12.2655858993530273|      1.50000000|[1026, 287, 0, 41]                                                         | 
      27|[56.06477486441145, -42.996023683808744, -118.34654908254743, -17.36933805467561, 28.555135627277195, -6.407445630058646, 7.201756334863603, 7.298726003617048, -7.769720196723938, -32.153636623872444, -102.50265237805434, -9.553612463816535, -68.82972594816238, -51.49135270901024, -79.43166904943064, 18.050370595417917, -37.25144970486872, -27.533626520074904, -21.41551846265793, 65.81231878325343, -30.401518037950154, -33.87581648398191]| 12.2652492523193359|    150.00000000|[1051, 294, 0, 42]                                                         | 
      28|[56.06477486441145, -42.996023683808744, -118.34654908254743, -17.36933805467561, 28.555135627277195, -6.407445630058646, 7.201756334863603, 7.298726003617048, -7.769720196723938, -32.153636623872444, -102.50265237805434, -9.553612463816535, -68.82972594816238, -51.49135270901024, -79.43166904943064, 18.050370595417917, -37.25144970486872, -27.533626520074904, -21.41551846265793, 65.81231878325343, -30.401518037950154, -33.87581648398191]| 12.2652492523193359|      1.50000000|[1101, 308, 0, 44]                                                         | 
      29|[53.68942868063459, -41.80579450633377, -119.97044997289777, -15.3448043060489, 27.32215776015073, -5.7442558612674475, 9.097542381845415, 7.0685602985322475, -8.249765157699585, -29.44543044711463, -99.64405080792494, -7.95862972055329, -69.15111219603568, -51.5157307703048, -81.30285602109507, 20.088526627980173, -35.91810643742792, -25.141249620355666, -23.374046742916107, 66.55634353682399, -29.814888528024312, -34.76914479304105]| 12.2614955902099609|    150.00000000|[1126, 315, 0, 45]                                                         | 
      30|[25.856090896821115, -92.61074140574783, -61.07759337499738, 0.210988502483815, -10.647736649028957, -37.31454356573522, 27.397101021371782, 4.255155500024557, 57.413938760757446, -57.95474593783729, -143.85464117047377, -76.50076686654938, -55.12787115294486, -107.42715731449425, -88.90780358808115, 93.81931581255049, -68.9639858014416, 41.23462776001543, 22.27632862329483, 20.584969025105238, 9.907561728323344, -64.43581654597074]| 12.2177686691284180|  15000.00000000|[1176, 329, 0, 47]                                                         | 
      31|[25.856090896821115, -92.61074140574783, -61.07759337499738, 0.210988502483815, -10.647736649028957, -37.31454356573522, 27.397101021371782, 4.255155500024557, 57.413938760757446, -57.95474593783729, -143.85464117047377, -76.50076686654938, -55.12787115294486, -107.42715731449425, -88.90780358808115, 93.81931581255049, -68.9639858014416, 41.23462776001543, 22.27632862329483, 20.584969025105238, 9.907561728323344, -64.43581654597074]| 12.2177686691284180|    150.00000000|[1226, 343, 0, 49]                                                         | 
      32|[25.856090896821115, -92.61074140574783, -61.07759337499738, 0.210988502483815, -10.647736649028957, -37.31454356573522, 27.397101021371782, 4.255155500024557, 57.413938760757446, -57.95474593783729, -143.85464117047377, -76.50076686654938, -55.12787115294486, -107.42715731449425, -88.90780358808115, 93.81931581255049, -68.9639858014416, 41.23462776001543, 22.27632862329483, 20.584969025105238, 9.907561728323344, -64.43581654597074]| 12.2177686691284180|      1.50000000|[1276, 357, 0, 51]                                                         | 
