k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.02020202|[4, 1, 0, 1]                                                               | 
       2|[10.612266976386309, 11.783225148916245, 6.689547300338745]                     |2870599.5000000000000000|      2.04060810|[7, 2, 0, 2]                                                               | 
       3|[8.979615647345781, 12.633072882890701, 5.808474063873291]                      |2658911.0000000000000000|      2.06122030|[13, 4, 0, 4]                                                              | 
       4|[8.560895282775164, 10.700981169939041, 6.391847312450409]                      |1509865.3750000000000000|      2.08204071|[19, 6, 0, 6]                                                              | 
       5|[7.229710776358843, 9.109814673662186, 6.2156922817230225]                      |1138755.1250000000000000|      2.10307143|[22, 7, 0, 7]                                                              | 
       6|[5.446255046874285, 8.276303559541702, 5.475790739059448]                       |335438.3750000000000000|      2.12431457|[25, 8, 0, 8]                                                              | 
       7|[9.2005763836205, 6.633700281381607, 2.9971327781677246]                        |229494.3281250000000000|      2.14577229|[31, 10, 0, 10]                                                            | 
       8|[8.138840038329363, 6.2767137587070465, 2.8118739426136017]                     |150741.3437500000000000|      2.16744676|[34, 11, 0, 11]                                                            | 
       9|[7.99660762026906, 5.626390427350998, 0.1220603287220001]                       |66614.9531250000000000|      2.18934016|[37, 12, 0, 12]                                                            | 
      10|[7.707625467330217, 2.874806374311447, 2.4231145679950714]                      |15673.8320312500000000|      2.21145471|[40, 13, 0, 13]                                                            | 
      11|[5.251117784529924, -0.4126382172107697, 2.2031297981739044]                    |205.9693298339843750|      2.23379264|[43, 14, 0, 14]                                                            | 
      12|[5.251117784529924, -0.4126382172107697, 2.2031297981739044]                    |205.9693298339843750|      2.21145471|[49, 16, 0, 16]                                                            | 
      13|[2.7057102508842945, -0.7417542338371277, -0.9956209361553192]                  |130.7634124755859375|      2.23379264|[55, 18, 0, 18]                                                            | 
      14|[2.4373261518776417, 0.1812891364097595, -0.5811751484870911]                   | 34.3280105590820312|      2.25635620|[58, 19, 0, 19]                                                            | 
      15|[1.453111369162798, -1.5430951714515686, 0.4907217621803284]                    |  9.7193803787231445|      2.27914768|[61, 20, 0, 20]                                                            | 
      16|[0.7067709155380726, 0.6006342768669128, 0.2859938889741898]                    |  0.8494827151298523|      2.30216937|[64, 21, 0, 21]                                                            | 
      17|[0.7067709155380726, 0.6006342768669128, 0.2859938889741898]                    |  0.8494827151298523|      2.27914768|[70, 23, 0, 23]                                                            | 
      18|[0.7067709155380726, 0.6006342768669128, 0.2859938889741898]                    |  0.8494827151298523|      2.25635620|[76, 25, 0, 25]                                                            | 
      19|[0.7067709155380726, 0.6006342768669128, 0.2859938889741898]                    |  0.8494827151298523|      2.23379264|[82, 27, 0, 27]                                                            | 
      20|[0.7067709155380726, 0.6006342768669128, 0.2859938889741898]                    |  0.8494827151298523|      2.21145471|[88, 29, 0, 29]                                                            | 
      21|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.23379264|[91, 30, 0, 30]                                                            | 
      22|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.21145471|[97, 32, 0, 32]                                                            | 
      23|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.18934016|[103, 34, 0, 34]                                                           | 
      24|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.16744676|[109, 36, 0, 36]                                                           | 
      25|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.14577229|[115, 38, 0, 38]                                                           | 
      26|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.12431457|[121, 40, 0, 40]                                                           | 
      27|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.10307143|[127, 42, 0, 42]                                                           | 
      28|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.08204071|[133, 44, 0, 44]                                                           | 
      29|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.06122030|[139, 46, 0, 46]                                                           | 
      30|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.04060810|[145, 48, 0, 48]                                                           | 
