k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1361680626869202, 399999.6036696136, 24999.68900734186]                      |1456031762743296.0000000000000000|     10.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.1361680626869202, 399999.6036696136, 24999.68900734186]                      |1456031762743296.0000000000000000|      1.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.3865755796432495, 399999.01282939315, 24999.390647113323]                    |167757580599296.0000000000000000|     10.00000000|[19, 6, 0, 6]                                                              | 
       4|[0.3865755796432495, 399999.01282939315, 24999.390647113323]                    |167757580599296.0000000000000000|      1.00000000|[25, 8, 0, 8]                                                              | 
       5|[0.1128696799278259, 399998.414490968, 25000.14369171858]                       |14020251746304.0000000000000000|     10.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.1128696799278259, 399998.414490968, 25000.14369171858]                       |14020251746304.0000000000000000|      1.00000000|[34, 11, 0, 11]                                                            | 
       7|[0.1128696799278259, 399998.414490968, 25000.14369171858]                       |14020251746304.0000000000000000|      0.10000000|[40, 13, 0, 13]                                                            | 
       8|[0.0415374785661697, 399998.3592871204, 25000.10051472485]                      |1813597388800.0000000000000000|      1.00000000|[43, 14, 0, 14]                                                            | 
       9|[0.0415374785661697, 399998.3592871204, 25000.10051472485]                      |1813597388800.0000000000000000|      0.10000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0047033280134201, 399998.3622055785, 25000.103610333055]                    |44779606016.0000000000000000|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[-0.0047033280134201, 399998.3622055785, 25000.103610333055]                    |44779606016.0000000000000000|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[-0.0047033280134201, 399998.3622055785, 25000.103610333055]                    |44779606016.0000000000000000|      0.01000000|[64, 21, 0, 21]                                                            | 
      13|[0.0044337026774883, 399998.36155916826, 25000.107622416224]                    |11131353088.0000000000000000|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[0.0044337026774883, 399998.36155916826, 25000.107622416224]                    |11131353088.0000000000000000|      0.01000000|[73, 24, 0, 24]                                                            | 
      15|[0.0010200890246779, 399998.36220179213, 25000.11456577154]                     |1621096576.0000000000000000|      0.10000000|[76, 25, 0, 25]                                                            | 
      16|[0.0010200890246779, 399998.36220179213, 25000.11456577154]                     |1621096576.0000000000000000|      0.01000000|[82, 27, 0, 27]                                                            | 
      17|[0.0015294153708965, 399998.35465415934, 25000.108025602996]                    |1368244352.0000000000000000|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[0.0015294153708965, 399998.35465415934, 25000.108025602996]                    |1368244352.0000000000000000|      0.01000000|[94, 31, 0, 31]                                                            | 
      19|[0.0015294153708965, 399998.35465415934, 25000.108025602996]                    |1368244352.0000000000000000|      0.00100000|[100, 33, 0, 33]                                                           | 
      20|[0.0015294153708965, 399998.35465415934, 25000.108025602996]                    |1368244352.0000000000000000|      0.00010000|[106, 35, 0, 35]                                                           | 
      21|[0.0015244071109919, 399998.35474993975, 25000.108053905322]                    |1367875968.0000000000000000|      0.00100000|[109, 36, 0, 36]                                                           | 
      22|[0.0015244071109919, 399998.35474993975, 25000.108053905322]                    |1367875968.0000000000000000|      0.00010000|[115, 38, 0, 38]                                                           | 
      23|[0.0014790374589211, 399998.3546826156, 25000.10799551825]                      |1367122688.0000000000000000|      0.00100000|[121, 40, 0, 40]                                                           | 
      24|[0.0014790374589211, 399998.3546826156, 25000.10799551825]                      |1367122688.0000000000000000|      0.00010000|[127, 42, 0, 42]                                                           | 
      25|[0.0014890631009621, 399998.354636717, 25000.10800811116]                       |1366888704.0000000000000000|      0.00100000|[133, 44, 0, 44]                                                           | 
      26|[0.0014890631009621, 399998.354636717, 25000.10800811116]                       |1366888704.0000000000000000|      0.00010000|[139, 46, 0, 46]                                                           | 
      27|[0.0014984594363341, 399998.3547125415, 25000.108072627463]                     |1366875648.0000000000000000|      0.00100000|[145, 48, 0, 48]                                                           | 
      28|[0.0014984594363341, 399998.3547125415, 25000.108072627463]                     |1366875648.0000000000000000|      0.00010000|[151, 50, 0, 50]                                                           | 
      29|[0.0014984594363341, 399998.3547125415, 25000.108072627463]                     |1366875648.0000000000000000|      0.00001000|[157, 52, 0, 52]                                                           | 
      30|[0.0014967890211892, 399998.3547085782, 25000.108081655304]                     |1366863360.0000000000000000|      0.00010000|[160, 53, 0, 53]                                                           | 
      31|[0.0014967890211892, 399998.3547085782, 25000.108081655304]                     |1366863360.0000000000000000|      0.00001000|[166, 55, 0, 55]                                                           | 
      32|[0.0014922520559821, 399998.354705402, 25000.108089981622]                      |1366861824.0000000000000000|      0.00010000|[172, 57, 0, 57]                                                           | 
      33|[0.0014922520559821, 399998.354705402, 25000.108089981622]                      |1366861824.0000000000000000|      0.00001000|[178, 59, 0, 59]                                                           | 
      34|[0.0014950206999629, 399998.3547125353, 25000.10808354339]                      |1366857216.0000000000000000|      0.00010000|[181, 60, 0, 60]                                                           | 
      35|[0.0014950206999629, 399998.3547125353, 25000.10808354339]                      |1366857216.0000000000000000|      0.00001000|[187, 62, 0, 62]                                                           | 
      36|[0.0014950206999629, 399998.3547125353, 25000.10808354339]                      |1366857216.0000000000000000|      0.00000100|[193, 64, 0, 64]                                                           | 
      37|[0.0014946988865461, 399998.3547121722, 25000.10808392927]                      |1366856832.0000000000000000|      0.00001000|[196, 65, 0, 65]                                                           | 
      38|[0.0014946988865461, 399998.3547121722, 25000.10808392927]                      |1366856832.0000000000000000|      0.00000100|[202, 67, 0, 67]                                                           | 
      39|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00001000|[205, 68, 0, 68]                                                           | 
      40|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000100|[211, 70, 0, 70]                                                           | 
      41|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000010|[217, 72, 0, 72]                                                           | 
      42|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000001|[223, 74, 0, 74]                                                           | 
      43|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000000|[229, 76, 0, 76]                                                           | 
      44|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000000|[235, 78, 0, 78]                                                           | 
      45|[0.0014943934902192, 399998.35471224773, 25000.108083676136]                    |1366856704.0000000000000000|      0.00000000|[241, 80, 0, 80]                                                           | 
