k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|    200.00000000|[103, 26, 0, 1]                                                            | 
       2|[320.5163563710532, 17.05134822845459, 141.31942461195035, 80.54893319972626, -86.62843225479126, -286.8989052582508, -318.95270967735735, 37.404112358093265, -151.5604722339205, 188.43568901114756, -175.92804191589354, 113.58606779830883, -196.53213691265492, 396.2307048034668, 173.54825701398036, 221.98457513563164, 109.97551967620849, -52.76456763363335, -138.69080199831464, -176.61173246383666, -340.80649530322523, -61.44326368778252, -158.90581272125243, 365.10886118800533, 395.0873081100896, -266.29252479553224, 33.03707464558184, -307.51985026793994, 197.3308105659485, 308.17764714520825, -225.39354275938672, -281.75544260025026, -68.53331566791407, 320.14504675209275, 281.54835845947264, -202.7042353953978, 23.525391706795652, -306.8285565185547, 380.422499778825, 178.22972526955928, -165.03603981018065, 181.59818868544767, 26.966035833873192, -238.32125089645385, -381.8077200439555, 250.97837084000824, -296.35697124481203, 265.86333035373184, -115.94789103547315, 390.52447702407835, 165.84747042402887, 246.00237424071324, -176.33774517059325, 204.55700567270708, 92.41671858096083, 7.389412422180175, -3.0041647603041017, 10.050400286931543, 234.30129768371583, 240.92876988000702, -145.30098158684532, -6.881025772094727, -82.95349095548848, -141.5393503210645, 175.87854625701905, 375.7732940463684, 205.3832084972444, -103.86399457931519, 242.2329888364507, 391.45854219539143, 102.9891834449768, 360.5438290146558, 128.87408278424434, -76.22277544021607, 136.12765127106294, 99.56398197385997, 115.7561512184143, -90.46010401664117, -290.4371245781183, -368.42863319396974, -251.840710673905, 245.0063690897916, -97.03399465560913, -320.58730126395994, 305.9269863621589, -370.2470030593872, 77.20678183648906, 347.2070865160304, -202.57468746185302, -1.9572904054223148, 398.3631077344202, 339.073897857666, 292.45391853067633, -71.67392279881324, 232.54060461044313, 163.20310748563037, 22.739925973165626, 372.0104279708862, 117.53664932010972]|12569.7382812500000000|  20000.00000000|[205, 52, 0, 2]                                                            | 
       3|[320.5163563710532, 17.05134822845459, 141.31942461195035, 80.54893319972626, -86.62843225479126, -286.8989052582508, -318.95270967735735, 37.404112358093265, -151.5604722339205, 188.43568901114756, -175.92804191589354, 113.58606779830883, -196.53213691265492, 396.2307048034668, 173.54825701398036, 221.98457513563164, 109.97551967620849, -52.76456763363335, -138.69080199831464, -176.61173246383666, -340.80649530322523, -61.44326368778252, -158.90581272125243, 365.10886118800533, 395.0873081100896, -266.29252479553224, 33.03707464558184, -307.51985026793994, 197.3308105659485, 308.17764714520825, -225.39354275938672, -281.75544260025026, -68.53331566791407, 320.14504675209275, 281.54835845947264, -202.7042353953978, 23.525391706795652, -306.8285565185547, 380.422499778825, 178.22972526955928, -165.03603981018065, 181.59818868544767, 26.966035833873192, -238.32125089645385, -381.8077200439555, 250.97837084000824, -296.35697124481203, 265.86333035373184, -115.94789103547315, 390.52447702407835, 165.84747042402887, 246.00237424071324, -176.33774517059325, 204.55700567270708, 92.41671858096083, 7.389412422180175, -3.0041647603041017, 10.050400286931543, 234.30129768371583, 240.92876988000702, -145.30098158684532, -6.881025772094727, -82.95349095548848, -141.5393503210645, 175.87854625701905, 375.7732940463684, 205.3832084972444, -103.86399457931519, 242.2329888364507, 391.45854219539143, 102.9891834449768, 360.5438290146558, 128.87408278424434, -76.22277544021607, 136.12765127106294, 99.56398197385997, 115.7561512184143, -90.46010401664117, -290.4371245781183, -368.42863319396974, -251.840710673905, 245.0063690897916, -97.03399465560913, -320.58730126395994, 305.9269863621589, -370.2470030593872, 77.20678183648906, 347.2070865160304, -202.57468746185302, -1.9572904054223148, 398.3631077344202, 339.073897857666, 292.45391853067633, -71.67392279881324, 232.54060461044313, 163.20310748563037, 22.739925973165626, 372.0104279708862, 117.53664932010972]|12569.7382812500000000|    200.00000000|[409, 104, 0, 4]                                                           | 
       4|[367.0776432973227, 20.08031560897827, 108.48701189222379, 71.28826730617158, -30.090117435455326, -288.7677688408619, -342.62313127769914, 39.81835915565491, -174.70936940494101, 207.48900894217783, -129.6994194793701, 119.10041010635327, -210.70339870006947, 391.29305316925047, 158.59619917554042, 266.2053621839715, 115.56967021942138, -44.488211890225145, -130.6463722192619, -172.95906398773192, -362.95667230517836, -72.05413786380791, -151.28216407775878, 370.1977550783862, 408.1423656357244, -250.78408287048342, 43.89649160725176, -283.3999219079546, 160.4239616584778, 319.9454942063655, -236.24241589781445, -266.1069030570984, -35.80021096210352, 292.1926789695, 321.30095626831053, -165.24400361439194, 52.827693113656004, -363.2840657043457, 365.3117190628826, 204.72869339394893, -121.88943717956542, 163.4234736433334, -16.7672634214979, -263.9722595024109, -317.2080648925883, 221.39728944962738, -297.91031346797945, 285.38322209262344, -116.00690375024656, 388.9858313989639, 165.92946048721933, 245.18731314833653, -175.7564205932617, 199.51236608530473, 104.14638529086074, 6.5127413463592525, -5.5875569035536135, 8.94801858069375, 219.20568229675294, 241.22602328009438, -146.9939431604461, -7.529316883087159, -88.20002959455708, -143.52444200731327, 181.0020261001587, 361.7361379413269, 199.36637233086256, -94.22733591079712, 234.61857986657154, 379.72990545375325, 99.66723563194275, 360.39097133850737, 136.91534922558955, -73.87705038070679, 150.5855980484067, 119.33910366270274, 117.35442199230194, -89.63157084403375, -301.0813725868463, -367.5428611445427, -257.08880809364376, 259.61105487317786, -78.38356016159058, -313.98927641883665, 313.80368008774485, -373.63414810180666, 69.96479603860698, 348.0412255650836, -204.9230329799652, -3.1389143411217777, 394.56616406986944, 325.81473400115965, 283.2890797397828, -78.71676232594336, 227.86800624847413, 157.85989249692187, 42.03645002101719, 356.9045691680908, 110.34463796375596]|12075.2880859375000000|  20000.00000000|[511, 130, 0, 5]                                                           | 
       5|[367.0776432973227, 20.08031560897827, 108.48701189222379, 71.28826730617158, -30.090117435455326, -288.7677688408619, -342.62313127769914, 39.81835915565491, -174.70936940494101, 207.48900894217783, -129.6994194793701, 119.10041010635327, -210.70339870006947, 391.29305316925047, 158.59619917554042, 266.2053621839715, 115.56967021942138, -44.488211890225145, -130.6463722192619, -172.95906398773192, -362.95667230517836, -72.05413786380791, -151.28216407775878, 370.1977550783862, 408.1423656357244, -250.78408287048342, 43.89649160725176, -283.3999219079546, 160.4239616584778, 319.9454942063655, -236.24241589781445, -266.1069030570984, -35.80021096210352, 292.1926789695, 321.30095626831053, -165.24400361439194, 52.827693113656004, -363.2840657043457, 365.3117190628826, 204.72869339394893, -121.88943717956542, 163.4234736433334, -16.7672634214979, -263.9722595024109, -317.2080648925883, 221.39728944962738, -297.91031346797945, 285.38322209262344, -116.00690375024656, 388.9858313989639, 165.92946048721933, 245.18731314833653, -175.7564205932617, 199.51236608530473, 104.14638529086074, 6.5127413463592525, -5.5875569035536135, 8.94801858069375, 219.20568229675294, 241.22602328009438, -146.9939431604461, -7.529316883087159, -88.20002959455708, -143.52444200731327, 181.0020261001587, 361.7361379413269, 199.36637233086256, -94.22733591079712, 234.61857986657154, 379.72990545375325, 99.66723563194275, 360.39097133850737, 136.91534922558955, -73.87705038070679, 150.5855980484067, 119.33910366270274, 117.35442199230194, -89.63157084403375, -301.0813725868463, -367.5428611445427, -257.08880809364376, 259.61105487317786, -78.38356016159058, -313.98927641883665, 313.80368008774485, -373.63414810180666, 69.96479603860698, 348.0412255650836, -204.9230329799652, -3.1389143411217777, 394.56616406986944, 325.81473400115965, 283.2890797397828, -78.71676232594336, 227.86800624847413, 157.85989249692187, 42.03645002101719, 356.9045691680908, 110.34463796375596]|12075.2880859375000000|    200.00000000|[715, 182, 0, 7]                                                           | 
       6|[366.8775807243666, 24.007890005111694, 108.27115197243734, 73.4738971508371, -30.120292281284932, -213.27931211478767, -346.26486516251055, 64.16582657814027, -172.04369448009055, 225.34997085624033, -129.14504496335982, 60.81270182388256, -250.4996938660851, 410.1929288101196, 173.91826452893397, 214.62164865247735, 108.60576154708862, -137.1848061285064, -154.8183750116203, -194.8501753616333, -401.5872265043971, -72.37948603241944, -199.30631111145019, 405.467541913103, 465.01274222263845, -307.3737816619873, 42.54235812050402, -257.58641482787647, 143.39359285354615, 331.056869061407, -237.78957473513287, -250.03413007736208, -27.957995900915776, 293.02194748461, 341.1598944854736, -149.67861016651597, 40.56885636744018, -359.812243680954, 358.8243266373455, 199.8563360254797, -106.79849002838134, 142.9337447157211, -15.579603204212745, -268.563459854126, -315.7346001651866, 244.17397325700043, -308.2352388906479, 296.7344899072597, -116.4315770989118, 386.3193267774582, 164.69372185215616, 246.21864754851353, -174.85327432632445, 199.95902249123048, 102.63121650481185, 5.235977311134338, -3.5679321934706056, 10.365985423345117, 218.84633742690087, 237.97752960867714, -146.05515027609627, -6.145977478027344, -87.89016695107678, -144.7426076433759, 182.90869524002076, 361.5911107359789, 198.2698279459062, -93.70215592861176, 233.45622945038807, 375.9745083723781, 99.20321487307548, 358.32751218056364, 134.83734438855342, -72.24486885547638, 149.0899651615201, 121.7392141458723, 121.07829179286956, -86.17499354300836, -301.62896165049074, -368.3692560005188, -258.9242079597479, 259.2689950224851, -79.40749536037445, -316.3455567456799, 314.26879515808787, -379.1305880355835, 71.49952921483836, 349.20234967530547, -208.1826307582855, -4.302340978771314, 395.4819098050379, 326.7528177690506, 275.91583450052497, -78.39778568524207, 229.9289984893799, 155.56518519864306, 43.14442824577152, 358.54156925201414, 112.83395132778489]|11903.6777343750000000|  20000.00000000|[817, 208, 0, 8]                                                           | 
       7|[366.8775807243666, 24.007890005111694, 108.27115197243734, 73.4738971508371, -30.120292281284932, -213.27931211478767, -346.26486516251055, 64.16582657814027, -172.04369448009055, 225.34997085624033, -129.14504496335982, 60.81270182388256, -250.4996938660851, 410.1929288101196, 173.91826452893397, 214.62164865247735, 108.60576154708862, -137.1848061285064, -154.8183750116203, -194.8501753616333, -401.5872265043971, -72.37948603241944, -199.30631111145019, 405.467541913103, 465.01274222263845, -307.3737816619873, 42.54235812050402, -257.58641482787647, 143.39359285354615, 331.056869061407, -237.78957473513287, -250.03413007736208, -27.957995900915776, 293.02194748461, 341.1598944854736, -149.67861016651597, 40.56885636744018, -359.812243680954, 358.8243266373455, 199.8563360254797, -106.79849002838134, 142.9337447157211, -15.579603204212745, -268.563459854126, -315.7346001651866, 244.17397325700043, -308.2352388906479, 296.7344899072597, -116.4315770989118, 386.3193267774582, 164.69372185215616, 246.21864754851353, -174.85327432632445, 199.95902249123048, 102.63121650481185, 5.235977311134338, -3.5679321934706056, 10.365985423345117, 218.84633742690087, 237.97752960867714, -146.05515027609627, -6.145977478027344, -87.89016695107678, -144.7426076433759, 182.90869524002076, 361.5911107359789, 198.2698279459062, -93.70215592861176, 233.45622945038807, 375.9745083723781, 99.20321487307548, 358.32751218056364, 134.83734438855342, -72.24486885547638, 149.0899651615201, 121.7392141458723, 121.07829179286956, -86.17499354300836, -301.62896165049074, -368.3692560005188, -258.9242079597479, 259.2689950224851, -79.40749536037445, -316.3455567456799, 314.26879515808787, -379.1305880355835, 71.49952921483836, 349.20234967530547, -208.1826307582855, -4.302340978771314, 395.4819098050379, 326.7528177690506, 275.91583450052497, -78.39778568524207, 229.9289984893799, 155.56518519864306, 43.14442824577152, 358.54156925201414, 112.83395132778489]|11903.6777343750000000|    200.00000000|[1021, 260, 0, 10]                                                         | 
       8|[366.8775807243666, 24.007890005111694, 108.27115197243734, 73.4738971508371, -30.120292281284932, -213.27931211478767, -346.26486516251055, 64.16582657814027, -172.04369448009055, 225.34997085624033, -129.14504496335982, 60.81270182388256, -250.4996938660851, 410.1929288101196, 173.91826452893397, 214.62164865247735, 108.60576154708862, -137.1848061285064, -154.8183750116203, -194.8501753616333, -401.5872265043971, -72.37948603241944, -199.30631111145019, 405.467541913103, 465.01274222263845, -307.3737816619873, 42.54235812050402, -257.58641482787647, 143.39359285354615, 331.056869061407, -237.78957473513287, -250.03413007736208, -27.957995900915776, 293.02194748461, 341.1598944854736, -149.67861016651597, 40.56885636744018, -359.812243680954, 358.8243266373455, 199.8563360254797, -106.79849002838134, 142.9337447157211, -15.579603204212745, -268.563459854126, -315.7346001651866, 244.17397325700043, -308.2352388906479, 296.7344899072597, -116.4315770989118, 386.3193267774582, 164.69372185215616, 246.21864754851353, -174.85327432632445, 199.95902249123048, 102.63121650481185, 5.235977311134338, -3.5679321934706056, 10.365985423345117, 218.84633742690087, 237.97752960867714, -146.05515027609627, -6.145977478027344, -87.89016695107678, -144.7426076433759, 182.90869524002076, 361.5911107359789, 198.2698279459062, -93.70215592861176, 233.45622945038807, 375.9745083723781, 99.20321487307548, 358.32751218056364, 134.83734438855342, -72.24486885547638, 149.0899651615201, 121.7392141458723, 121.07829179286956, -86.17499354300836, -301.62896165049074, -368.3692560005188, -258.9242079597479, 259.2689950224851, -79.40749536037445, -316.3455567456799, 314.26879515808787, -379.1305880355835, 71.49952921483836, 349.20234967530547, -208.1826307582855, -4.302340978771314, 395.4819098050379, 326.7528177690506, 275.91583450052497, -78.39778568524207, 229.9289984893799, 155.56518519864306, 43.14442824577152, 358.54156925201414, 112.83395132778489]|11903.6777343750000000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[365.8838969093642, 23.068837542533874, 107.67774756016775, 73.78231542476288, -30.257992481365804, -213.06089447028694, -346.8923672462889, 64.95424093723298, -172.38089965167563, 225.0608698516398, -129.2433529305458, 61.31122958915661, -250.8607503131142, 411.1506468248367, 174.75139012021205, 214.09001527540215, 108.98937835216522, -136.19379987335657, -154.86431970232465, -194.50901422977446, -400.69706522853346, -71.96522695630097, -198.38024280548095, 405.67034242541683, 464.04916352161916, -307.28282735824587, 43.061709960523245, -256.95000637965717, 143.7468798351288, 330.65751794141187, -238.52914201494855, -249.90995512485506, -27.894596824453984, 293.10414789259187, 341.41903753995894, -148.84756334682908, 41.13576007780548, -360.1167243528366, 357.9625149994671, 199.5045600216421, -106.12110040664672, 142.11786119845578, -14.92321635194834, -268.10547218799593, -316.1058637884242, 243.39143615430115, -309.03831158161165, 297.17705427550766, -116.31699014956335, 385.4236405086517, 164.49947055325174, 247.0420041769315, -175.424908618927, 199.53075370098543, 102.95910606646498, 5.664648432731628, -3.9038692166334474, 9.811884313840418, 217.99771856188775, 238.30012794680428, -146.53602862921517, -5.345525126457215, -88.59168119515637, -143.93598656869938, 183.5895459842682, 361.42982295140246, 197.62217400856642, -92.74162731647492, 233.29286182133686, 375.53695997340657, 99.52134894251823, 359.17012253975554, 134.67368386227778, -71.41413043022156, 148.226104196745, 122.33162864420146, 121.06229950904846, -85.57017853675225, -301.1024531999826, -368.2863601255417, -259.7302368026739, 258.38169858426795, -78.75461373806, -316.4723731376248, 315.1941917197105, -378.14584753990175, 70.99471971605143, 349.81990910828887, -208.95399282455443, -3.892561787754163, 396.2166507775568, 326.2480256748199, 276.6889968654847, -77.95372988957251, 230.0103666973114, 155.82058847890124, 43.414635293233985, 358.35298873901365, 112.86414036510789]|11867.5605468750000000|    200.00000000|[1327, 338, 0, 13]                                                         | 
