k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.80000000|[7, 2, 0, 2]                                                               | 
       2|[1.7930846214294434, 0.8950392305850983]                                        |  3.6682858467102051|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7930846214294434, 0.8950392305850983]                                        |  3.6682858467102051|      0.80000000|[16, 5, 0, 5]                                                              | 
       4|[1.8253273703157902, 0.0956892669200897]                                        |  1.2313249111175537|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.8253273703157902, 0.0956892669200897]                                        |  1.2313249111175537|      0.80000000|[25, 8, 0, 8]                                                              | 
       6|[2.578443381935358, -0.1741556525230408]                                        |  1.0267640352249146|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.578443381935358, -0.1741556525230408]                                        |  1.0267640352249146|      0.80000000|[34, 11, 0, 11]                                                            | 
       8|[2.452679146081209, -0.9642083048820496]                                        |  0.3967116177082062|      4.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.452679146081209, -0.9642083048820496]                                        |  0.3967116177082062|      0.80000000|[43, 14, 0, 14]                                                            | 
      10|[1.8014861829578876, -0.4995065331459045]                                       |  0.2997339367866516|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.8014861829578876, -0.4995065331459045]                                       |  0.2997339367866516|      0.80000000|[55, 18, 0, 18]                                                            | 
      12|[2.197139013558626, -1.1948185563087463]                                        |  0.1322996765375137|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.197139013558626, -1.1948185563087463]                                        |  0.1322996765375137|      0.80000000|[64, 21, 0, 21]                                                            | 
      14|[2.197139013558626, -1.1948185563087463]                                        |  0.1322996765375137|      0.16000000|[70, 23, 0, 23]                                                            | 
      15|[2.003637034446001, -1.206542382016778]                                         |  0.0426922403275967|      0.80000000|[73, 24, 0, 24]                                                            | 
      16|[2.003637034446001, -1.206542382016778]                                         |  0.0426922403275967|      0.16000000|[79, 26, 0, 26]                                                            | 
      17|[1.8897298835217953, -1.094180652871728]                                        |  0.0355872251093388|      0.80000000|[82, 27, 0, 27]                                                            | 
      18|[1.8897298835217953, -1.094180652871728]                                        |  0.0355872251093388|      0.16000000|[88, 29, 0, 29]                                                            | 
      19|[2.044332694262266, -1.135386997833848]                                         |  0.0228286162018776|      0.80000000|[91, 30, 0, 30]                                                            | 
      20|[2.044332694262266, -1.135386997833848]                                         |  0.0228286162018776|      0.16000000|[97, 32, 0, 32]                                                            | 
      21|[2.0282459147274494, -0.9761977586895227]                                       |  0.0021246818359941|      0.80000000|[100, 33, 0, 33]                                                           | 
      22|[2.0282459147274494, -0.9761977586895227]                                       |  0.0021246818359941|      0.16000000|[106, 35, 0, 35]                                                           | 
      23|[2.0282459147274494, -0.9761977586895227]                                       |  0.0021246818359941|      0.03200000|[112, 37, 0, 37]                                                           | 
      24|[2.0247291726991534, -1.01489651016891]                                         |  0.0014633251121268|      0.16000000|[115, 38, 0, 38]                                                           | 
      25|[1.9930104715749621, -0.9646040517836809]                                       |  0.0013471829006448|      0.80000000|[121, 40, 0, 40]                                                           | 
      26|[1.9930104715749621, -0.9646040517836809]                                       |  0.0013471829006448|      0.16000000|[127, 42, 0, 42]                                                           | 
