k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|     50.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3314628303050995, 2.4563736617565155, -8.00060660392046]                     | 78.5176162719726562|     50.00000000|[13, 4, 0, 4]                                                              | 
       4|[7.554727524518967, 0.0776934325695038, -57.670105047523975]                    | 58.0809173583984375|   5000.00000000|[16, 5, 0, 5]                                                              | 
       5|[7.554727524518967, 0.0776934325695038, -57.670105047523975]                    | 58.0809173583984375|     50.00000000|[22, 7, 0, 7]                                                              | 
       6|[7.554727524518967, 0.0776934325695038, -57.670105047523975]                    | 58.0809173583984375|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[7.327879264950752, -0.3339079618453979, -57.84076303988695]                    | 54.7472839355468750|     50.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.588628128170967, -0.293843150138855, -107.51026148349047]                    |  3.5667953491210938|   5000.00000000|[34, 11, 0, 11]                                                            | 
       9|[1.588628128170967, -0.293843150138855, -107.51026148349047]                    |  3.5667953491210938|     50.00000000|[40, 13, 0, 13]                                                            | 
      10|[1.588628128170967, -0.293843150138855, -107.51026148349047]                    |  3.5667953491210938|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[1.2626657038927078, -0.7137281894683838, -106.92348892241716]                  |  2.6360714435577393|     50.00000000|[49, 16, 0, 16]                                                            | 
      12|[1.2626657038927078, -0.7137281894683838, -106.92348892241716]                  |  2.6360714435577393|      0.50000000|[55, 18, 0, 18]                                                            | 
      13|[1.0358174443244934, -0.2794838845729828, -106.82363029569387]                  |  2.1134686470031738|     50.00000000|[58, 19, 0, 19]                                                            | 
      14|[1.0358174443244934, -0.2794838845729828, -106.82363029569387]                  |  2.1134686470031738|      0.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.7544312477111816, -0.1968775019049644, -106.86284755915403]                  |  1.5941674709320068|     50.00000000|[67, 22, 0, 22]                                                            | 
