k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|     15.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|     15.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|     15.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.3669794201850891, -1.000014841556549, -23.541553556919098]                  |  1.1346739530563354|    150.00000000|[34, 11, 0, 11]                                                            | 
       9|[-0.3669794201850891, -1.000014841556549, -23.541553556919098]                  |  1.1346739530563354|     15.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.3669794201850891, -1.000014841556549, -23.541553556919098]                  |  1.1346739530563354|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.3669794201850891, -1.000014841556549, -23.541553556919098]                  |  1.1346739530563354|      0.15000000|[52, 17, 0, 17]                                                            | 
      12|[-0.3281198367476463, -0.8863781094551086, -23.45168349146843]                  |  1.1178054809570312|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.0824716463685036, -0.7370282858610153, -22.016723841428757]                  |  1.0443668365478516|     15.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.0824716463685036, -0.7370282858610153, -22.016723841428757]                  |  1.0443668365478516|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.1588706001639366, -0.1479261964559555, -23.394084185361862]                  |  1.0411269664764404|     15.00000000|[70, 23, 0, 23]                                                            | 
      16|[0.1588706001639366, -0.1479261964559555, -23.394084185361862]                  |  1.0411269664764404|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[0.1588706001639366, -0.1479261964559555, -23.394084185361862]                  |  1.0411269664764404|      0.15000000|[82, 27, 0, 27]                                                            | 
      18|[0.1056339927017689, -0.0309902280569077, -23.47149119526148]                   |  1.0120602846145630|      1.50000000|[85, 28, 0, 28]                                                            | 
