k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|  30000.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      0.00030000|[16, 5, 0, 5]                                                              | 
       4|[1.0886550917639397, -1.9988491820258787]                                       |  5.1466250419616699|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.4383616223349236, -2.1411967562598875]                                       |  2.3754956722259521|  30000.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.4383616223349236, -2.1411967562598875]                                       |  2.3754956722259521|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.0110742523684166, -1.7820594595832517]                                       |  0.6121290922164917|  30000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.0110742523684166, -1.7820594595832517]                                       |  0.6121290922164917|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.0110742523684166, -1.7820594595832517]                                       |  0.6121290922164917|      0.00030000|[46, 15, 0, 15]                                                            | 
      10|[2.0109782318177167, -1.7817752412665868]                                       |  0.6116756796836853|      3.00000000|[52, 17, 0, 17]                                                            | 
      11|[2.0109782318177167, -1.7817752412665868]                                       |  0.6116756796836853|      0.00030000|[58, 19, 0, 19]                                                            | 
      12|[2.0109830232267996, -1.7814752795238746]                                       |  0.6112070679664612|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[2.0109830232267996, -1.7814752795238746]                                       |  0.6112070679664612|      0.00030000|[67, 22, 0, 22]                                                            | 
      14|[2.011209639838853, -1.78127869644959]                                          |  0.6109207868576050|      3.00000000|[70, 23, 0, 23]                                                            | 
      15|[2.011209639838853, -1.78127869644959]                                          |  0.6109207868576050|      0.00030000|[76, 25, 0, 25]                                                            | 
      16|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      3.00000000|[79, 26, 0, 26]                                                            | 
      17|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00030000|[85, 28, 0, 28]                                                            | 
      18|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000003|[91, 30, 0, 30]                                                            | 
      19|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[97, 32, 0, 32]                                                            | 
      20|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[103, 34, 0, 34]                                                           | 
      21|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 36, 0, 36]                                                           | 
      22|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 38, 0, 38]                                                           | 
      23|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 40, 0, 40]                                                           | 
      24|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 42, 0, 42]                                                           | 
      25|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 44, 0, 44]                                                           | 
      26|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 46, 0, 46]                                                           | 
      27|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 48, 0, 48]                                                           | 
      28|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 50, 0, 50]                                                           | 
      29|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 52, 0, 52]                                                           | 
      30|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 54, 0, 54]                                                           | 
      31|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 56, 0, 56]                                                           | 
      32|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 58, 0, 58]                                                           | 
      33|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 60, 0, 60]                                                           | 
      34|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 62, 0, 62]                                                           | 
      35|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 64, 0, 64]                                                           | 
      36|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 66, 0, 66]                                                           | 
      37|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 68, 0, 68]                                                           | 
      38|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 70, 0, 70]                                                           | 
      39|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 72, 0, 72]                                                           | 
      40|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 74, 0, 74]                                                           | 
      41|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 76, 0, 76]                                                           | 
      42|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 78, 0, 78]                                                           | 
      43|[2.010647653720298, -1.7808595079550287]                                        |  0.6102144718170166|      0.00000000|[108, 80, 0, 80]                                                           | 
