k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[7, 2, 0, 2]                                                               | 
       2|[-4.000926669570617, -0.1003758771345019]                                       | 40.4503097534179688|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[-4.000926669570617, -0.1003758771345019]                                       | 40.4503097534179688|      0.00100000|[16, 5, 0, 5]                                                              | 
       4|[-4.0008863661314535, -0.101375064603053]                                       | 39.1478004455566406|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[-3.9028860706712294, -0.1212733320659027]                                      | 37.4375648498535156|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[-3.9028860706712294, -0.1212733320659027]                                      | 37.4375648498535156|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[-3.9028860706712294, -0.1212733320659027]                                      | 37.4375648498535156|      0.00100000|[34, 11, 0, 11]                                                            | 
       8|[-3.9041729922282684, -0.1199911164818332]                                      | 36.1202697753906250|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[-3.9041729922282684, -0.1199911164818332]                                      | 36.1202697753906250|      0.00100000|[43, 14, 0, 14]                                                            | 
      10|[-3.9026826509616512, -0.1187501956243068]                                      | 34.8836059570312500|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[-3.8965820662087935, -0.1093353290576488]                                      | 34.4623146057128906|     10.00000000|[49, 16, 0, 16]                                                            | 
      12|[-3.8965820662087935, -0.1093353290576488]                                      | 34.4623146057128906|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[-3.8965820662087935, -0.1093353290576488]                                      | 34.4623146057128906|      0.00100000|[61, 20, 0, 20]                                                            | 
      14|[-3.8970646645284432, -0.1102111708256416]                                      | 33.8686752319335938|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[-3.8970646645284432, -0.1102111708256416]                                      | 33.8686752319335938|      0.00100000|[70, 23, 0, 23]                                                            | 
      16|[-3.8973214616235055, -0.1111776362173259]                                      | 33.3638305664062500|      0.10000000|[73, 24, 0, 24]                                                            | 
      17|[-3.8973214616235055, -0.1111776362173259]                                      | 33.3638305664062500|      0.00100000|[79, 26, 0, 26]                                                            | 
      18|[-3.8978934217411734, -0.111997917725239]                                       | 33.0549774169921875|      0.10000000|[82, 27, 0, 27]                                                            | 
      19|[-3.8978934217411734, -0.111997917725239]                                       | 33.0549774169921875|      0.00100000|[88, 29, 0, 29]                                                            | 
      20|[-3.8981245628201577, -0.1121864265092881]                                      | 33.0005149841308594|      0.10000000|[91, 30, 0, 30]                                                            | 
      21|[-3.8981245628201577, -0.1121864265092881]                                      | 33.0005149841308594|      0.00100000|[97, 32, 0, 32]                                                            | 
      22|[-3.8981170540610037, -0.1131863982678624]                                      | 32.8031616210937500|      0.10000000|[100, 33, 0, 33]                                                           | 
      23|[-3.8981170540610037, -0.1131863982678624]                                      | 32.8031616210937500|      0.00100000|[106, 35, 0, 35]                                                           | 
      24|[-3.8984572425360966, -0.1141267556027742]                                      | 32.7687454223632812|      0.10000000|[109, 36, 0, 36]                                                           | 
