k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0147327091544867, 0.5002171099185944]                                        |  3.4643018245697021|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[0.6540056373924017, -0.0210402309894562]                                       |  2.7708649635314941|      0.88888889|[7, 2, 0, 2]                                                               | 
       3|[0.8660261239856482, -0.5752615034580231]                                       |  1.8918359279632568|      1.18518519|[10, 3, 0, 3]                                                              | 
       4|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      1.58024691|[13, 4, 0, 4]                                                              | 
       5|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      1.18518519|[19, 6, 0, 6]                                                              | 
       6|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      0.88888889|[25, 8, 0, 8]                                                              | 
       7|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      0.66666667|[31, 10, 0, 10]                                                            | 
       8|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.0277537908405066, -0.8098942041397095]                                       |  0.0374157316982746|      0.37500000|[43, 14, 0, 14]                                                            | 
      10|[2.104987135156989, -0.9497865587472916]                                        |  0.0234868433326483|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[2.104987135156989, -0.9497865587472916]                                        |  0.0234868433326483|      0.37500000|[55, 18, 0, 18]                                                            | 
      12|[1.9842809941619635, -1.0223022550344467]                                       |  0.0010027089156210|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[1.9842809941619635, -1.0223022550344467]                                       |  0.0010027089156210|      0.37500000|[64, 21, 0, 21]                                                            | 
      14|[1.9842809941619635, -1.0223022550344467]                                       |  0.0010027089156210|      0.28125000|[70, 23, 0, 23]                                                            | 
      15|[1.9842809941619635, -1.0223022550344467]                                       |  0.0010027089156210|      0.21093750|[76, 25, 0, 25]                                                            | 
