k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      0.33333333|[7, 2, 0, 2]                                                               | 
       2|[1.4335101544857025, 399999.95351009816, 24999.469810582697]                    |2319837195927552.0000000000000000|      0.37037037|[10, 3, 0, 3]                                                              | 
       3|[1.3832917399704456, 399999.7724307552, 24999.444893814623]                     |2160021865496576.0000000000000000|      0.41152263|[13, 4, 0, 4]                                                              | 
       4|[1.0359001941978931, 399999.9031927958, 24999.26721071452]                      |1210749938565120.0000000000000000|      0.45724737|[16, 5, 0, 5]                                                              | 
       5|[0.705800075083971, 399999.85615604, 24998.954326473176]                        |561522749210624.0000000000000000|      0.50805263|[19, 6, 0, 6]                                                              | 
       6|[0.3636344559490681, 399999.55216862634, 24999.17485266179]                     |148412209037312.0000000000000000|      0.56450293|[22, 7, 0, 7]                                                              | 
       7|[0.1997900493443012, 399999.3293966539, 24999.00587757677]                      |44508238577664.0000000000000000|      0.62722547|[25, 8, 0, 8]                                                              | 
       8|[0.1997900493443012, 399999.3293966539, 24999.00587757677]                      |44508238577664.0000000000000000|      0.56450293|[31, 10, 0, 10]                                                            | 
       9|[-0.0563229732215405, 399999.1989928223, 24999.491742305458]                    |3782568312832.0000000000000000|      0.62722547|[34, 11, 0, 11]                                                            | 
      10|[-0.0563229732215405, 399999.1989928223, 24999.491742305458]                    |3782568312832.0000000000000000|      0.56450293|[40, 13, 0, 13]                                                            | 
      11|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.62722547|[46, 15, 0, 15]                                                            | 
      12|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.56450293|[52, 17, 0, 17]                                                            | 
      13|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.50805263|[58, 19, 0, 19]                                                            | 
      14|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.45724737|[64, 21, 0, 21]                                                            | 
      15|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.41152263|[70, 23, 0, 23]                                                            | 
      16|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.37037037|[76, 25, 0, 25]                                                            | 
      17|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.33333333|[82, 27, 0, 27]                                                            | 
      18|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.30000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.27000000|[94, 31, 0, 31]                                                            | 
      20|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.24300000|[100, 33, 0, 33]                                                           | 
