k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      8.00000000|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      8.00000000|[13, 4, 0, 4]                                                              | 
       4|[-2.1015889644622803, 1.1930034160614014, -11.4590123295784]                    | 12.2614746093750000|     16.00000000|[16, 5, 0, 5]                                                              | 
       5|[-2.1015889644622803, 1.1930034160614014, -11.4590123295784]                    | 12.2614746093750000|      8.00000000|[22, 7, 0, 7]                                                              | 
       6|[-2.1015889644622803, 1.1930034160614014, -11.4590123295784]                    | 12.2614746093750000|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[-1.8978584259748459, -1.6605820655822754, -8.663383543491364]                  |  5.8048219680786133|      8.00000000|[34, 11, 0, 11]                                                            | 
       8|[-2.0074648708105087, 0.4044251441955566, -5.329615414142609]                   |  5.3428535461425781|     16.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.0746202617883682, -1.3898375034332275, -8.994609653949738]                   |  2.4481194019317627|     32.00000000|[40, 13, 0, 13]                                                            | 
      10|[1.0746202617883682, -1.3898375034332275, -8.994609653949738]                   |  2.4481194019317627|     16.00000000|[46, 15, 0, 15]                                                            | 
      11|[1.0746202617883682, -1.3898375034332275, -8.994609653949738]                   |  2.4481194019317627|      8.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.0746202617883682, -1.3898375034332275, -8.994609653949738]                   |  2.4481194019317627|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.6161554008722305, -1.4149349182844162, -12.968169510364532]                  |  1.7243361473083496|      8.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.6161554008722305, -1.4149349182844162, -12.968169510364532]                  |  1.7243361473083496|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.542630173265934, -0.6716180294752121, -10.734687626361847]                   |  1.3430449962615967|      8.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.542630173265934, -0.6716180294752121, -10.734687626361847]                   |  1.3430449962615967|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.542630173265934, -0.6716180294752121, -10.734687626361847]                   |  1.3430449962615967|      2.00000000|[85, 28, 0, 28]                                                            | 
      18|[0.542630173265934, -0.6716180294752121, -10.734687626361847]                   |  1.3430449962615967|      1.00000000|[91, 30, 0, 30]                                                            | 
      19|[0.0889336541295052, -0.2632951289415359, -9.942581593990326]                   |  1.0454376935958862|      2.00000000|[94, 31, 0, 31]                                                            | 
      20|[0.1286289766430855, 0.0329837054014206, -10.41512879729271]                    |  1.0176463127136230|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[0.1286289766430855, 0.0329837054014206, -10.41512879729271]                    |  1.0176463127136230|      2.00000000|[106, 35, 0, 35]                                                           | 
      22|[0.1286289766430855, 0.0329837054014206, -10.41512879729271]                    |  1.0176463127136230|      1.00000000|[112, 37, 0, 37]                                                           | 
      23|[0.1286289766430855, 0.0329837054014206, -10.41512879729271]                    |  1.0176463127136230|      0.50000000|[118, 39, 0, 39]                                                           | 
      24|[0.1286289766430855, 0.0329837054014206, -10.41512879729271]                    |  1.0176463127136230|      0.25000000|[124, 41, 0, 41]                                                           | 
      25|[0.1090658064931631, 0.0539788845926523, -10.663476288318634]                   |  1.0150853395462036|      0.50000000|[127, 42, 0, 42]                                                           | 
      26|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      1.00000000|[133, 44, 0, 44]                                                           | 
      27|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      0.50000000|[139, 46, 0, 46]                                                           | 
      28|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      0.25000000|[145, 48, 0, 48]                                                           | 
      29|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      0.12500000|[151, 50, 0, 50]                                                           | 
      30|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      0.06250000|[157, 52, 0, 52]                                                           | 
      31|[0.0259474348276854, -0.0136402752250433, -10.60972335934639]                   |  1.0008049011230469|      0.03125000|[163, 54, 0, 54]                                                           | 
      32|[0.011769418604672, 0.0005653323605657, -10.585770340636373]                    |  1.0000883340835571|      0.06250000|[166, 55, 0, 55]                                                           | 
      33|[0.011769418604672, 0.0005653323605657, -10.585770340636373]                    |  1.0000883340835571|      0.03125000|[172, 57, 0, 57]                                                           | 
      34|[0.0053134760819376, -0.0026493358891457, -10.61617673933506]                   |  0.9999861717224121|      0.06250000|[178, 59, 0, 59]                                                           | 
      35|[0.0053134760819376, -0.0026493358891457, -10.61617673933506]                   |  0.9999861717224121|      0.03125000|[184, 61, 0, 61]                                                           | 
      36|[0.0053134760819376, -0.0026493358891457, -10.61617673933506]                   |  0.9999861717224121|      0.01562500|[190, 63, 0, 63]                                                           | 
      37|[0.0039138324791566, -0.0015277949860319, -10.63169845752418]                   |  0.9999693632125854|      0.03125000|[196, 65, 0, 65]                                                           | 
      38|[0.0039138324791566, -0.0015277949860319, -10.63169845752418]                   |  0.9999693632125854|      0.01562500|[202, 67, 0, 67]                                                           | 
      39|[-0.0008579849964008, -0.0003475851844996, -10.63565370067954]                  |  0.9999527931213379|      0.03125000|[205, 68, 0, 68]                                                           | 
      40|[-0.0008579849964008, -0.0003475851844996, -10.63565370067954]                  |  0.9999527931213379|      0.01562500|[211, 70, 0, 70]                                                           | 
      41|[-0.0008579849964008, -0.0003475851844996, -10.63565370067954]                  |  0.9999527931213379|      0.00781250|[217, 72, 0, 72]                                                           | 
      42|[-0.0008579849964008, -0.0003475851844996, -10.63565370067954]                  |  0.9999527931213379|      0.00390625|[223, 74, 0, 74]                                                           | 
      43|[-0.0008579849964008, -0.0003475851844996, -10.63565370067954]                  |  0.9999527931213379|      0.00195312|[229, 76, 0, 76]                                                           | 
      44|[-0.0004558579530567, -0.0002887967930292, -10.635815054760315]                 |  0.9999521970748901|      0.00390625|[232, 77, 0, 77]                                                           | 
      45|[-0.0004558579530567, -0.0002887967930292, -10.635815054760315]                 |  0.9999521970748901|      0.00195312|[238, 79, 0, 79]                                                           | 
      46|[-0.0004558579530567, -0.0002887967930292, -10.635815054760315]                 |  0.9999521970748901|      0.00097656|[244, 81, 0, 81]                                                           | 
