k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.191160374134779, 0.7001302540302277]                                        |576.1181030273437500|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.5235539011657238, -0.0443840324878693]                                      |  3.3038256168365479|      3.33333333|[10, 3, 0, 3]                                                              | 
       3|[-0.5235539011657238, -0.0443840324878693]                                      |  3.3038256168365479|      1.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.5235539011657238, -0.0443840324878693]                                      |  3.3038256168365479|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[-0.5235539011657238, -0.0443840324878693]                                      |  3.3038256168365479|      0.09000000|[28, 9, 0, 9]                                                              | 
       6|[-0.4363345064222812, -0.066582627594471]                                       |  2.0902493000030518|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[-0.4363345064222812, -0.066582627594471]                                       |  2.0902493000030518|      0.09000000|[40, 13, 0, 13]                                                            | 
       8|[-0.3498495154082775, -0.0416758731007576]                                      |  1.8222244977951050|      0.30000000|[46, 15, 0, 15]                                                            | 
       9|[0.1812927193939686, -0.004442572593689]                                        |  0.6810999512672424|      1.00000000|[52, 17, 0, 17]                                                            | 
      10|[0.1812927193939686, -0.004442572593689]                                        |  0.6810999512672424|      0.30000000|[58, 19, 0, 19]                                                            | 
      11|[0.1812927193939686, -0.004442572593689]                                        |  0.6810999512672424|      0.09000000|[64, 21, 0, 21]                                                            | 
      12|[0.2707661755383015, -0.014163713902235]                                        |  0.6474823355674744|      0.30000000|[67, 22, 0, 22]                                                            | 
      13|[0.2707661755383015, -0.014163713902235]                                        |  0.6474823355674744|      0.09000000|[73, 24, 0, 24]                                                            | 
      14|[0.3394384749233723, 0.0440094508230686]                                        |  0.4387423992156982|      0.30000000|[79, 26, 0, 26]                                                            | 
      15|[0.3394384749233723, 0.0440094508230686]                                        |  0.4387423992156982|      0.09000000|[85, 28, 0, 28]                                                            | 
      16|[0.3815041288733483, 0.0420218771323562]                                        |  0.4007737338542938|      0.30000000|[91, 30, 0, 30]                                                            | 
      17|[0.3815041288733483, 0.0420218771323562]                                        |  0.4007737338542938|      0.09000000|[97, 32, 0, 32]                                                            | 
      18|[0.4381402499973774, 0.1119672199711204]                                        |  0.3932976722717285|      0.30000000|[103, 34, 0, 34]                                                           | 
      19|[0.4381402499973774, 0.1119672199711204]                                        |  0.3932976722717285|      0.09000000|[109, 36, 0, 36]                                                           | 
      20|[0.4381402499973774, 0.1119672199711204]                                        |  0.3932976722717285|      0.02700000|[115, 38, 0, 38]                                                           | 
      21|[0.4291959565132857, 0.0836753314360976]                                        |  0.3279457092285156|      0.09000000|[118, 39, 0, 39]                                                           | 
      22|[0.4291959565132857, 0.0836753314360976]                                        |  0.3279457092285156|      0.02700000|[124, 41, 0, 41]                                                           | 
      23|[0.4291959565132857, 0.0836753314360976]                                        |  0.3279457092285156|      0.00810000|[130, 43, 0, 43]                                                           | 
      24|[0.4346840234473348, 0.0777178886346519]                                        |  0.3215320408344269|      0.02700000|[133, 44, 0, 44]                                                           | 
      25|[0.4853349441662431, 0.0967419422231615]                                        |  0.2957812249660492|      0.09000000|[139, 46, 0, 46]                                                           | 
      26|[0.5345271157100797, 0.1721085882745683]                                        |  0.2542386054992676|      0.30000000|[142, 47, 0, 47]                                                           | 
