k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.189533054828644, 0.0732540322303772, 1.2207083308696747]                     | 55.4744491577148438|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.189533054828644, 0.0732540322303772, 1.2207083308696747]                     | 55.4744491577148438|      1.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.2093000058084726, 0.7865827513694763, 1.921259125471115]                     | 55.0635681152343750|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[2.2093000058084726, 0.7865827513694763, 1.921259125471115]                     | 55.0635681152343750|      1.00000000|[49, 16, 0, 16]                                                            | 
      10|[2.2093000058084726, 0.7865827513694763, 1.921259125471115]                     | 55.0635681152343750|      0.50000000|[55, 18, 0, 18]                                                            | 
      11|[2.3286576736718416, 0.3924996984958649, 2.2049001955986025]                    | 54.7080993652343750|      1.00000000|[58, 19, 0, 19]                                                            | 
      12|[2.3286576736718416, 0.3924996984958649, 2.2049001955986025]                    | 54.7080993652343750|      0.50000000|[64, 21, 0, 21]                                                            | 
      13|[2.3286576736718416, 0.3924996984958649, 2.2049001955986025]                    | 54.7080993652343750|      0.25000000|[70, 23, 0, 23]                                                            | 
      14|[2.310261929407716, 0.0725329650402069, 2.161168327331543]                      | 54.5251541137695312|      0.50000000|[73, 24, 0, 24]                                                            | 
      15|[2.310261929407716, 0.0725329650402069, 2.161168327331543]                      | 54.5251541137695312|      0.25000000|[79, 26, 0, 26]                                                            | 
      16|[2.310261929407716, 0.0725329650402069, 2.161168327331543]                      | 54.5251541137695312|      0.12500000|[85, 28, 0, 28]                                                            | 
      17|[2.3048216495662928, 0.0954648332506418, 2.1875689679384234]                    | 54.4876518249511719|      0.25000000|[88, 29, 0, 29]                                                            | 
