k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00015000|[103, 26, 0, 2]                                                            | 
       2|[-0.6117688712712515, 0.5719924978350294, -1.847303244977712, 0.015763055010076, -0.0130372872318194, -0.0046076919017611, -0.0338634743418241, -0.1077528867751506, 1.1200769039983518, 0.0001435534123802, 0.0002918920078143, 399.75123496513834, 0.0157837400353728, -0.0253421046473923, -0.0091677441959663, -0.0083919347338335, -0.1216934635483036, 0.7192055357826854, -7.54569808505e-05, 0.0002212009285571, 402.01752542988817, 0.014874437264819, -0.0211424570852397, -0.0010396847201354, -0.0248170019703578, -0.1140165056293636, 0.921924309148157, -7.80254033256e-05, 7.5932912969e-05, 400.4020261579479, 0.0200856947827444, -1.2244400624427043, 0.0118629812590714, -1.4120837721784523, -0.1148087887551273, 0.4491769410503001, -7.74302633098e-05, 0.0001048648989371, 407.0300774268417, 0.0205774819175425, -1.2381511657029844, 0.0138601206250256, -1.0498044141129819, -0.1301716668900916, 0.3382718859936994, 0.0001514273700506, -0.0001901806828729, 405.91739052000617, 0.0168487811171484, -1.2470976754623675, 0.0184238142508285, -0.8619809014216419, -0.1319271043439746, 0.2823643623825498, 0.0001474683350363, -0.0002849338635914, 404.73563888711345]|127236.2734375000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6117688712712515, 0.5719924978350294, -1.847303244977712, 0.015763055010076, -0.0130372872318194, -0.0046076919017611, -0.0338634743418241, -0.1077528867751506, 1.1200769039983518, 0.0001435534123802, 0.0002918920078143, 399.75123496513834, 0.0157837400353728, -0.0253421046473923, -0.0091677441959663, -0.0083919347338335, -0.1216934635483036, 0.7192055357826854, -7.54569808505e-05, 0.0002212009285571, 402.01752542988817, 0.014874437264819, -0.0211424570852397, -0.0010396847201354, -0.0248170019703578, -0.1140165056293636, 0.921924309148157, -7.80254033256e-05, 7.5932912969e-05, 400.4020261579479, 0.0200856947827444, -1.2244400624427043, 0.0118629812590714, -1.4120837721784523, -0.1148087887551273, 0.4491769410503001, -7.74302633098e-05, 0.0001048648989371, 407.0300774268417, 0.0205774819175425, -1.2381511657029844, 0.0138601206250256, -1.0498044141129819, -0.1301716668900916, 0.3382718859936994, 0.0001514273700506, -0.0001901806828729, 405.91739052000617, 0.0168487811171484, -1.2470976754623675, 0.0184238142508285, -0.8619809014216419, -0.1319271043439746, 0.2823643623825498, 0.0001474683350363, -0.0002849338635914, 404.73563888711345]|127236.2734375000000000|      0.00015000|[256, 65, 0, 5]                                                            | 
       4|[-0.6116525767594247, 0.571873688090139, -1.8473272198856021, 0.0157082662743517, -0.0129152968893695, -0.00454750391436, -0.0337535350224515, -0.1075050877695584, 1.1198705746624276, -8.72180043016e-05, 0.0002993616614246, 399.75109835357716, 0.0155703915394824, -0.0250636867532413, -0.0089171223516504, -0.0081497019958872, -0.1218782352113473, 0.7191700611346556, -0.0003088787378529, 0.0001130324390245, 402.0177754266986, 0.0149120486324074, -0.0210383842977318, -0.0013379048896331, -0.0246934057731308, -0.1138142268626989, 0.9218091088021123, 0.0001499473162599, 0.0002110544162318, 400.4018071090448, 0.0198608082769962, -1.2244358506950674, 0.0115736221873137, -1.412293424764361, -0.1146914467164069, 0.4490782344998114, -8.80605738083e-05, -1.77097683928e-05, 407.0302715963644, 0.0208238295733175, -1.2379346909754898, 0.0135933393736137, -1.0498931077961922, -0.1300263686213292, 0.3384493219926207, 8.41903985331e-05, -2.59107184293e-05, 405.91746185245415, 0.0168821039880252, -1.2468955380675593, 0.0186290408426168, -0.8621926921204551, -0.1321092379339623, 0.2824706379080177, 0.0003277727929355, -0.00035478641818, 404.73590492656643]|127144.6171875000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6116525767594247, 0.571873688090139, -1.8473272198856021, 0.0157082662743517, -0.0129152968893695, -0.00454750391436, -0.0337535350224515, -0.1075050877695584, 1.1198705746624276, -8.72180043016e-05, 0.0002993616614246, 399.75109835357716, 0.0155703915394824, -0.0250636867532413, -0.0089171223516504, -0.0081497019958872, -0.1218782352113473, 0.7191700611346556, -0.0003088787378529, 0.0001130324390245, 402.0177754266986, 0.0149120486324074, -0.0210383842977318, -0.0013379048896331, -0.0246934057731308, -0.1138142268626989, 0.9218091088021123, 0.0001499473162599, 0.0002110544162318, 400.4018071090448, 0.0198608082769962, -1.2244358506950674, 0.0115736221873137, -1.412293424764361, -0.1146914467164069, 0.4490782344998114, -8.80605738083e-05, -1.77097683928e-05, 407.0302715963644, 0.0208238295733175, -1.2379346909754898, 0.0135933393736137, -1.0498931077961922, -0.1300263686213292, 0.3384493219926207, 8.41903985331e-05, -2.59107184293e-05, 405.91746185245415, 0.0168821039880252, -1.2468955380675593, 0.0186290408426168, -0.8621926921204551, -0.1321092379339623, 0.2824706379080177, 0.0003277727929355, -0.00035478641818, 404.73590492656643]|127144.6171875000000000|      0.00015000|[409, 104, 0, 8]                                                           | 
       6|[-0.6115141065694296, 0.5720633753464911, -1.8472278577713324, 0.0159430244792486, -0.0126358125144552, -0.0046766516381428, -0.0336645397144183, -0.1074546492197522, 1.1198340329952137, -0.0003386416591466, 6.7708907997e-05, 399.75123013215625, 0.0154404971278254, -0.0251801027517323, -0.0090817221207007, -0.0082763153144581, -0.1217457921918091, 0.71895679868424, -0.0001750040717907, 8.64617950568e-05, 402.0179289885344, 0.0147521468327733, -0.0209318611859782, -0.0012716872579494, -0.024469614400867, -0.1136268163990035, 0.9218332308753401, 0.0004039701177877, -1.36371375081e-05, 400.4017053859041, 0.0199870007396268, -1.2242712186353173, 0.0113591136127413, -1.4123808968288398, -0.114453784531307, 0.4488201398104683, 4.39249335151e-05, 0.0002777513870814, 407.0301602838608, 0.0207766005866582, -1.2378586282091786, 0.0137310644473415, -1.0499361457366783, -0.1302926572322029, 0.3384362667154982, 0.0001196668328104, 0.0001723433813849, 405.9175158865239, 0.0171078252934943, -1.2470105848836224, 0.0185829384579585, -0.8621051102690519, -0.1318707643340692, 0.2825956864300403, 0.0006043597651125, -0.0002564537718771, 404.73605859358344]|126966.0234375000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6115141065694296, 0.5720633753464911, -1.8472278577713324, 0.0159430244792486, -0.0126358125144552, -0.0046766516381428, -0.0336645397144183, -0.1074546492197522, 1.1198340329952137, -0.0003386416591466, 6.7708907997e-05, 399.75123013215625, 0.0154404971278254, -0.0251801027517323, -0.0090817221207007, -0.0082763153144581, -0.1217457921918091, 0.71895679868424, -0.0001750040717907, 8.64617950568e-05, 402.0179289885344, 0.0147521468327733, -0.0209318611859782, -0.0012716872579494, -0.024469614400867, -0.1136268163990035, 0.9218332308753401, 0.0004039701177877, -1.36371375081e-05, 400.4017053859041, 0.0199870007396268, -1.2242712186353173, 0.0113591136127413, -1.4123808968288398, -0.114453784531307, 0.4488201398104683, 4.39249335151e-05, 0.0002777513870814, 407.0301602838608, 0.0207766005866582, -1.2378586282091786, 0.0137310644473415, -1.0499361457366783, -0.1302926572322029, 0.3384362667154982, 0.0001196668328104, 0.0001723433813849, 405.9175158865239, 0.0171078252934943, -1.2470105848836224, 0.0185829384579585, -0.8621051102690519, -0.1318707643340692, 0.2825956864300403, 0.0006043597651125, -0.0002564537718771, 404.73605859358344]|126966.0234375000000000|      0.00015000|[562, 143, 0, 11]                                                          | 
       8|[-0.6112646393322756, 0.5717962842557002, -1.847197807336971, 0.0160774659860647, -0.0125787257693819, -0.0044701261132975, -0.0336274264152324, -0.1072674727945094, 1.1199752460175025, -0.000537922935001, -0.0001901571125502, 399.751080481366, 0.0152665144584589, -0.025404745061791, -0.0090161790503233, -0.0085102829865602, -0.1219645155540044, 0.7188535414297172, -0.000457920283081, 0.0001566568289703, 402.01786277258344, 0.0147711343336534, -0.0207156777150668, -0.0010052133138833, -0.0245291461041673, -0.113804382652118, 0.921646087279218, 0.0001868530105472, 0.0001797730662841, 400.40197043582685, 0.0200619900111516, -1.2241974815560979, 0.0114569807360001, -1.4121787183830787, -0.1142860633182326, 0.4490198108593721, 0.0001460657432736, 0.0003154287366914, 407.0300815711398, 0.020962900681014, -1.2377724363858218, 0.0139170150629012, -1.0496504566579412, -0.1300681623039417, 0.3387125689940057, 0.0003456401337955, 9.93119754666e-05, 405.91740302509993, 0.0171724175053508, -1.246823424159896, 0.0183331963642296, -0.8620148284698491, -0.1317334439200001, 0.2824516658921945, 0.0004532445719644, -0.0003942522309134, 404.7363531476307]|126781.8750000000000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6112646393322756, 0.5717962842557002, -1.847197807336971, 0.0160774659860647, -0.0125787257693819, -0.0044701261132975, -0.0336274264152324, -0.1072674727945094, 1.1199752460175025, -0.000537922935001, -0.0001901571125502, 399.751080481366, 0.0152665144584589, -0.025404745061791, -0.0090161790503233, -0.0085102829865602, -0.1219645155540044, 0.7188535414297172, -0.000457920283081, 0.0001566568289703, 402.01786277258344, 0.0147711343336534, -0.0207156777150668, -0.0010052133138833, -0.0245291461041673, -0.113804382652118, 0.921646087279218, 0.0001868530105472, 0.0001797730662841, 400.40197043582685, 0.0200619900111516, -1.2241974815560979, 0.0114569807360001, -1.4121787183830787, -0.1142860633182326, 0.4490198108593721, 0.0001460657432736, 0.0003154287366914, 407.0300815711398, 0.020962900681014, -1.2377724363858218, 0.0139170150629012, -1.0496504566579412, -0.1300681623039417, 0.3387125689940057, 0.0003456401337955, 9.93119754666e-05, 405.91740302509993, 0.0171724175053508, -1.246823424159896, 0.0183331963642296, -0.8620148284698491, -0.1317334439200001, 0.2824516658921945, 0.0004532445719644, -0.0003942522309134, 404.7363531476307]|126781.8750000000000000|      0.00015000|[715, 182, 0, 14]                                                          | 
