k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|     20.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      0.80000000|[28, 9, 0, 9]                                                              | 
       6|[1.7565608471632004, -6.40123188495636]                                         | 23.9152774810791016|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.1868443340063095, -5.922382175922394]                                        | 23.9131526947021484|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.1868443340063095, -5.922382175922394]                                        | 23.9131526947021484|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.1868443340063095, -5.922382175922394]                                        | 23.9131526947021484|      0.80000000|[46, 15, 0, 15]                                                            | 
      10|[1.9141942113637924, -6.2554919719696045]                                       | 23.9099445343017578|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.9141942113637924, -6.2554919719696045]                                       | 23.9099445343017578|      0.80000000|[55, 18, 0, 18]                                                            | 
      12|[1.6531514078378677, -5.499279975891113]                                        | 23.8747329711914062|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.6531514078378677, -5.499279975891113]                                        | 23.8747329711914062|      0.80000000|[67, 22, 0, 22]                                                            | 
      14|[1.6531514078378677, -5.499279975891113]                                        | 23.8747329711914062|      0.16000000|[73, 24, 0, 24]                                                            | 
      15|[1.560211293399334, -5.369041234254837]                                         | 23.8673782348632812|      0.80000000|[79, 26, 0, 26]                                                            | 
      16|[0.9463536664843559, -4.856031686067581]                                        | 23.8647880554199219|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[1.5176632925868034, -0.8970415890216827]                                       | 17.8613338470458984|     20.00000000|[91, 30, 0, 30]                                                            | 
      18|[1.5176632925868034, -0.8970415890216827]                                       | 17.8613338470458984|      4.00000000|[97, 32, 0, 32]                                                            | 
      19|[1.5176632925868034, -0.8970415890216827]                                       | 17.8613338470458984|      0.80000000|[103, 34, 0, 34]                                                           | 
      20|[1.6683918163180351, -0.1113693416118622]                                       |  6.9724760055541992|      4.00000000|[106, 35, 0, 35]                                                           | 
      21|[1.6683918163180351, -0.1113693416118622]                                       |  6.9724760055541992|      0.80000000|[112, 37, 0, 37]                                                           | 
      22|[1.0111280009150505, 0.3447055220603943]                                        |  1.8694077730178833|      4.00000000|[115, 38, 0, 38]                                                           | 
      23|[1.0111280009150505, 0.3447055220603943]                                        |  1.8694077730178833|      0.80000000|[121, 40, 0, 40]                                                           | 
      24|[1.0111280009150505, 0.3447055220603943]                                        |  1.8694077730178833|      0.16000000|[127, 42, 0, 42]                                                           | 
      25|[1.0111280009150505, 0.3447055220603943]                                        |  1.8694077730178833|      0.03200000|[133, 44, 0, 44]                                                           | 
      26|[0.9817673321813345, 0.331979519687593]                                         |  1.6679238080978394|      0.16000000|[136, 45, 0, 45]                                                           | 
      27|[0.823651110753417, 0.3564592516049743]                                         |  1.3657044172286987|      0.80000000|[142, 47, 0, 47]                                                           | 
      28|[0.823651110753417, 0.3564592516049743]                                         |  1.3657044172286987|      0.16000000|[148, 49, 0, 49]                                                           | 
      29|[0.823651110753417, 0.3564592516049743]                                         |  1.3657044172286987|      0.03200000|[154, 51, 0, 51]                                                           | 
      30|[0.8388513401150703, 0.4154502963647246]                                        |  1.0420460700988770|      0.16000000|[157, 52, 0, 52]                                                           | 
      31|[0.8388513401150703, 0.4154502963647246]                                        |  1.0420460700988770|      0.03200000|[163, 54, 0, 54]                                                           | 
      32|[0.8033875934779644, 0.433385188691318]                                         |  0.9104534387588501|      0.16000000|[169, 56, 0, 56]                                                           | 
      33|[0.6912894807755947, 0.5475517762824893]                                        |  0.6738403439521790|      0.80000000|[175, 58, 0, 58]                                                           | 
      34|[0.6912894807755947, 0.5475517762824893]                                        |  0.6738403439521790|      0.16000000|[181, 60, 0, 60]                                                           | 
      35|[0.6912894807755947, 0.5475517762824893]                                        |  0.6738403439521790|      0.03200000|[187, 62, 0, 62]                                                           | 
      36|[0.6592915579676628, 0.5471871616318822]                                        |  0.4826110303401947|      0.16000000|[190, 63, 0, 63]                                                           | 
      37|[0.6592915579676628, 0.5471871616318822]                                        |  0.4826110303401947|      0.03200000|[196, 65, 0, 65]                                                           | 
      38|[0.6273083239793777, 0.5461514729540795]                                        |  0.4201165139675140|      0.16000000|[199, 66, 0, 66]                                                           | 
      39|[0.6273083239793777, 0.5461514729540795]                                        |  0.4201165139675140|      0.03200000|[205, 68, 0, 68]                                                           | 
      40|[0.6036739721894264, 0.5677250071894377]                                        |  0.3682343065738678|      0.16000000|[208, 69, 0, 69]                                                           | 
      41|[0.6036739721894264, 0.5677250071894377]                                        |  0.3682343065738678|      0.03200000|[214, 71, 0, 71]                                                           | 
      42|[0.6036739721894264, 0.5677250071894377]                                        |  0.3682343065738678|      0.00640000|[220, 73, 0, 73]                                                           | 
      43|[0.606603262713179, 0.5734152842778713]                                         |  0.3623492121696472|      0.03200000|[223, 74, 0, 74]                                                           | 
      44|[0.6043294356204569, 0.5777978899423033]                                        |  0.3573524355888367|      0.16000000|[229, 76, 0, 76]                                                           | 
      45|[0.5577308633364737, 0.608236318686977]                                         |  0.2957085072994232|      0.80000000|[232, 77, 0, 77]                                                           | 
      46|[0.5577308633364737, 0.608236318686977]                                         |  0.2957085072994232|      0.16000000|[238, 79, 0, 79]                                                           | 
      47|[0.5577308633364737, 0.608236318686977]                                         |  0.2957085072994232|      0.03200000|[244, 81, 0, 81]                                                           | 
