k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00750000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00037500|[73, 24, 0, 6]                                                             | 
       4|[97.00002157935887, 0.0090249873010034, 99.99996925942833, 65.00006865616888, 20.00027392289485, 69.99980507070723, 178.0000603337503, 16.500131167747895]|7368.6386718750000000|      0.00750000|[85, 28, 0, 7]                                                             | 
       5|[96.99872733946904, 0.0090113859459816, 99.99875206005527, 65.00141342147253, 20.002695534349186, 69.99336139742809, 178.0018955628584, 16.49940206615429]|7361.0136718750000000|      0.15000000|[109, 36, 0, 9]                                                            | 
       6|[96.99872733946904, 0.0090113859459816, 99.99875206005527, 65.00141342147253, 20.002695534349186, 69.99336139742809, 178.0018955628584, 16.49940206615429]|7361.0136718750000000|      0.00750000|[133, 44, 0, 11]                                                           | 
       7|[96.99872733946904, 0.0090113859459816, 99.99875206005527, 65.00141342147253, 20.002695534349186, 69.99336139742809, 178.0018955628584, 16.49940206615429]|7361.0136718750000000|      0.00037500|[157, 52, 0, 13]                                                           | 
       8|[96.99872915586104, 0.009011906182749, 99.99884200216911, 65.00158809356799, 20.00275052124198, 69.9933187933093, 178.00206396278736, 16.499377038682724]|7360.2973632812500000|      0.00750000|[169, 56, 0, 14]                                                           | 
       9|[96.99872915586104, 0.009011906182749, 99.99884200216911, 65.00158809356799, 20.00275052124198, 69.9933187933093, 178.00206396278736, 16.499377038682724]|7360.2973632812500000|      0.00037500|[193, 64, 0, 16]                                                           | 
