k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0294654183089733, 0.0004342198371887]                                        |  1.9428061246871948|      1.01010101|[4, 1, 0, 1]                                                               | 
       2|[1.7038153819739819, -0.7516003847122192]                                       |  0.1989840120077133|      1.02030405|[10, 3, 0, 3]                                                              | 
       3|[1.7038153819739819, -0.7516003847122192]                                       |  0.1989840120077133|      1.01010101|[16, 5, 0, 5]                                                              | 
       4|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      1.02030405|[22, 7, 0, 7]                                                              | 
       5|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      1.01010101|[28, 9, 0, 9]                                                              | 
       6|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      1.00000000|[34, 11, 0, 11]                                                            | 
       7|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      0.99000000|[40, 13, 0, 13]                                                            | 
       8|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      0.98010000|[46, 15, 0, 15]                                                            | 
       9|[1.7444017715752125, -1.0953938364982605]                                       |  0.1528196483850479|      0.97029900|[52, 17, 0, 17]                                                            | 
      10|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.98010000|[58, 19, 0, 19]                                                            | 
      11|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.97029900|[64, 21, 0, 21]                                                            | 
      12|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.96059601|[70, 23, 0, 23]                                                            | 
      13|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.95099005|[76, 25, 0, 25]                                                            | 
      14|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.94148015|[82, 27, 0, 27]                                                            | 
      15|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.93206535|[88, 29, 0, 29]                                                            | 
      16|[1.8940971530973911, -1.2286937236785889]                                       |  0.0804480090737343|      0.92274469|[94, 31, 0, 31]                                                            | 
      17|[2.1430325992405415, -0.871338278055191]                                        |  0.0525447465479374|      0.93206535|[97, 32, 0, 32]                                                            | 
      18|[2.1430325992405415, -0.871338278055191]                                        |  0.0525447465479374|      0.92274469|[103, 34, 0, 34]                                                           | 
      19|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.93206535|[106, 35, 0, 35]                                                           | 
      20|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.92274469|[112, 37, 0, 37]                                                           | 
      21|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.91351725|[118, 39, 0, 39]                                                           | 
      22|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.90438208|[124, 41, 0, 41]                                                           | 
      23|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.89533825|[130, 43, 0, 43]                                                           | 
      24|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.88638487|[136, 45, 0, 45]                                                           | 
      25|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.87752102|[142, 47, 0, 47]                                                           | 
      26|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.86874581|[148, 49, 0, 49]                                                           | 
      27|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.86005835|[154, 51, 0, 51]                                                           | 
      28|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.85145777|[160, 53, 0, 53]                                                           | 
      29|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.84294319|[166, 55, 0, 55]                                                           | 
      30|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.83451376|[172, 57, 0, 57]                                                           | 
      31|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.82616862|[178, 59, 0, 59]                                                           | 
      32|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.81790694|[184, 61, 0, 61]                                                           | 
      33|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.80972787|[190, 63, 0, 63]                                                           | 
      34|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.80163059|[196, 65, 0, 65]                                                           | 
      35|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.79361428|[202, 67, 0, 67]                                                           | 
      36|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.78567814|[208, 69, 0, 69]                                                           | 
      37|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.77782136|[214, 71, 0, 71]                                                           | 
      38|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.77004315|[220, 73, 0, 73]                                                           | 
      39|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.76234271|[226, 75, 0, 75]                                                           | 
      40|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.75471929|[232, 77, 0, 77]                                                           | 
      41|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.74717209|[238, 79, 0, 79]                                                           | 
      42|[1.9297484196722507, -1.0452837347984314]                                       |  0.0123782819136977|      0.73970037|[244, 81, 0, 81]                                                           | 
