k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|   2000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[10.23715200368315, 10.04459933936596, 9.587416559457779]                       |57628236.0000000000000000|   2000.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.23715200368315, 10.04459933936596, 9.587416559457779]                       |57628236.0000000000000000|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[10.109278955496848, 9.891752526164055, 9.570495177060366]                      |57238272.0000000000000000|   2000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.109278955496848, 9.891752526164055, 9.570495177060366]                      |57238272.0000000000000000|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[10.164024488069117, 9.903922699391842, 9.378519106656313]                      |47942452.0000000000000000|   2000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.164024488069117, 9.903922699391842, 9.378519106656313]                      |47942452.0000000000000000|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[10.5181192914024, 9.928744904696941, 9.157208535820246]                        |38968444.0000000000000000|   2000.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.5181192914024, 9.928744904696941, 9.157208535820246]                        |38968444.0000000000000000|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[10.528305818326771, 10.097357414662838, 9.050128865987062]                     |34707032.0000000000000000|   2000.00000000|[49, 16, 0, 16]                                                            | 
      12|[10.528305818326771, 10.097357414662838, 9.050128865987062]                     |34707032.0000000000000000|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[10.71104643214494, 10.050392024219036, 8.983795497566462]                      |32729808.0000000000000000|   2000.00000000|[58, 19, 0, 19]                                                            | 
      14|[10.71104643214494, 10.050392024219036, 8.983795497566462]                      |32729808.0000000000000000|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[10.69516032654792, 10.248949013650417, 8.965830195695162]                      |31648238.0000000000000000|   2000.00000000|[67, 22, 0, 22]                                                            | 
      16|[10.69516032654792, 10.248949013650417, 8.965830195695162]                      |31648238.0000000000000000|      0.20000000|[73, 24, 0, 24]                                                            | 
      17|[10.557496664114296, 10.365532495081425, 8.879476208239794]                     |28692060.0000000000000000|   2000.00000000|[76, 25, 0, 25]                                                            | 
      18|[10.557496664114296, 10.365532495081425, 8.879476208239794]                     |28692060.0000000000000000|      0.20000000|[82, 27, 0, 27]                                                            | 
      19|[10.787873891182244, 10.427676316350698, 8.584602762013674]                     |21211540.0000000000000000|   2000.00000000|[85, 28, 0, 28]                                                            | 
      20|[10.787873891182244, 10.427676316350698, 8.584602762013674]                     |21211540.0000000000000000|      0.20000000|[91, 30, 0, 30]                                                            | 
      21|[10.835616958327591, 10.50264037027955, 8.405435282737017]                      |17469378.0000000000000000|   2000.00000000|[94, 31, 0, 31]                                                            | 
      22|[10.835616958327591, 10.50264037027955, 8.405435282737017]                      |17469378.0000000000000000|      0.20000000|[100, 33, 0, 33]                                                           | 
      23|[10.884424396790564, 10.629650194197893, 8.296569403260946]                     |15374861.0000000000000000|   2000.00000000|[103, 34, 0, 34]                                                           | 
      24|[10.884424396790564, 10.629650194197893, 8.296569403260946]                     |15374861.0000000000000000|      0.20000000|[109, 36, 0, 36]                                                           | 
      25|[10.793685094453394, 10.561808612197638, 8.131754662841558]                     |12914241.0000000000000000|   2000.00000000|[112, 37, 0, 37]                                                           | 
      26|[10.793685094453394, 10.561808612197638, 8.131754662841558]                     |12914241.0000000000000000|      0.20000000|[118, 39, 0, 39]                                                           | 
      27|[10.803871621377766, 10.657948318868876, 7.956673573702574]                     |10547075.0000000000000000|   2000.00000000|[121, 40, 0, 40]                                                           | 
      28|[10.803871621377766, 10.657948318868876, 7.956673573702574]                     |10547075.0000000000000000|      0.20000000|[127, 42, 0, 42]                                                           | 
      29|[10.851614688523114, 10.684060109779239, 7.764218967407942]                     |8520721.0000000000000000|   2000.00000000|[130, 43, 0, 43]                                                           | 
      30|[10.851614688523114, 10.684060109779239, 7.764218967407942]                     |8520721.0000000000000000|      0.20000000|[136, 45, 0, 45]                                                           | 
      31|[10.838564653880894, 10.665172379463911, 7.565540965646505]                     |6849414.5000000000000000|   2000.00000000|[142, 47, 0, 47]                                                           | 
      32|[10.838564653880894, 10.665172379463911, 7.565540965646505]                     |6849414.5000000000000000|      0.20000000|[148, 49, 0, 49]                                                           | 
      33|[10.713884782977402, 10.821086999028921, 7.5776058323681355]                    |6759563.0000000000000000|   2000.00000000|[151, 50, 0, 50]                                                           | 
      34|[10.713884782977402, 10.821086999028921, 7.5776058323681355]                    |6759563.0000000000000000|      0.20000000|[157, 52, 0, 52]                                                           | 
      35|[10.626334530301392, 10.800513122230768, 7.398967448621988]                     |5527039.0000000000000000|   2000.00000000|[160, 53, 0, 53]                                                           | 
      36|[10.626334530301392, 10.800513122230768, 7.398967448621988]                     |5527039.0000000000000000|      0.20000000|[166, 55, 0, 55]                                                           | 
      37|[10.613018207252026, 10.833470594137907, 7.30369683727622]                      |4961560.5000000000000000|   2000.00000000|[169, 56, 0, 56]                                                           | 
      38|[10.613018207252026, 10.833470594137907, 7.30369683727622]                      |4961560.5000000000000000|      0.20000000|[175, 58, 0, 58]                                                           | 
      39|[10.769571624696255, 10.743837919086218, 7.217342849820852]                     |4637444.5000000000000000|   2000.00000000|[178, 59, 0, 59]                                                           | 
      40|[10.769571624696255, 10.743837919086218, 7.217342849820852]                     |4637444.5000000000000000|      0.20000000|[184, 61, 0, 61]                                                           | 
      41|[10.748735141009092, 10.753475897014141, 7.018664848059416]                     |3778935.5000000000000000|   2000.00000000|[187, 62, 0, 62]                                                           | 
      42|[10.748735141009092, 10.753475897014141, 7.018664848059416]                     |3778935.5000000000000000|      0.20000000|[193, 64, 0, 64]                                                           | 
      43|[10.598816644400358, 10.825236484408379, 6.907422509044409]                     |3320567.0000000000000000|   2000.00000000|[196, 65, 0, 65]                                                           | 
      44|[10.598816644400358, 10.825236484408379, 6.907422509044409]                     |3320567.0000000000000000|      0.20000000|[202, 67, 0, 67]                                                           | 
      45|[10.56597514078021, 10.981151103973389, 6.7865421287715435]                     |2956390.5000000000000000|   2000.00000000|[205, 68, 0, 68]                                                           | 
      46|[10.56597514078021, 10.981151103973389, 6.7865421287715435]                     |2956390.5000000000000000|      0.20000000|[211, 70, 0, 70]                                                           | 
      47|[10.555385876446962, 11.001520620658994, 6.587864127010107]                     |2542242.0000000000000000|   2000.00000000|[214, 71, 0, 71]                                                           | 
      48|[10.555385876446962, 11.001520620658994, 6.587864127010107]                     |2542242.0000000000000000|      0.20000000|[220, 73, 0, 73]                                                           | 
      49|[10.405467379838228, 10.93800220824778, 6.471718300133944]                      |2290790.0000000000000000|   2000.00000000|[223, 74, 0, 74]                                                           | 
      50|[10.405467379838228, 10.93800220824778, 6.471718300133944]                      |2290790.0000000000000000|      0.20000000|[229, 76, 0, 76]                                                           | 
      51|[10.60513024404645, 10.909654008224607, 6.124665755778551]                      |2017742.5000000000000000|   2000.00000000|[232, 77, 0, 77]                                                           | 
      52|[10.60513024404645, 10.909654008224607, 6.124665755778551]                      |2017742.5000000000000000|      0.20000000|[238, 79, 0, 79]                                                           | 
      53|[10.516648527234793, 10.981659138575196, 6.079133700579405]                     |1985416.0000000000000000|   2000.00000000|[241, 80, 0, 80]                                                           | 
