k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[1.5645185858011246, -0.0619467794895172, 1.2048039734363556, 1.4029185413382947, 1.2438797056674957, 1.5193939432501793, 1.2606005519628525, 2.0240712761878967, 1.0140604972839355, 1.188511222600937, 1.1457995921373367, 1.002202082425356, 0.4659980535507202, 1.4616068452596664, 2.1155081391334534, 1.9741179645061493, 0.3780423998832703, 1.2037216648459435, 1.5709253251552582, 1.1155869364738464, 0.4651636034250259, 1.1862052902579308, 1.1250873133540154, 2.11809578537941, 1.2365380255505443, 0.4928670972585678, 0.5647949576377869, 1.7042585723102093, 0.7045934572815895, 0.8622213304042816, 1.7109511019662023, 0.5219920873641968, 0.9477189080789685, 0.5301202535629272, 0.9711690694093704, 1.6071637272834778, 1.0957458034099545, 1.2622123211622238, 0.6484085917472839, 1.5531430691480637, 0.4805504828691483, 1.4458902478218079, 0.6523241400718689, 1.3021690845489502, 1.2167120575904846, 1.3613819181919098, 0.1216763257980347, 1.0678102001547813, 1.7073564901947975, 0.6676830947399139, 1.884373664855957, 1.040160983800888, 0.3994051218032837, 0.6673412472009659, 1.886024296283722, 1.0981377810239792, 1.5470493882894516, 1.476967640221119, 1.563460573554039, 0.4379165768623352, 0.561755545437336, 1.104760393500328, 0.3363878130912781, 0.4173663705587387, 0.937645673751831, 1.4537233635783195, 1.5125806033611298, 0.5231641829013824, 0.9048247337341309, 1.5605576410889626, 1.7178207635879517, 1.3726906478404999, 1.1227515190839767, 1.202641300857067, 1.4570292830467224, 1.8237325474619865, 0.7778287380933762, 1.7993196994066238, 0.9177379570901394, 1.887058898806572, 0.9597781300544739, 1.1799559742212296, 1.2544176504015923, 0.5077479407191277, 1.0151056945323944, 1.7924979105591774, 1.0582377910614014, 1.6355919986963272, 0.8264368027448654, 0.4262158125638962, 0.6708268821239471, 1.179204847663641, 1.6341889761388302, 0.8713034633547068, 1.795105904340744, 1.3290496319532394, 1.2734906747937202, 2.164912223815918, 1.9290612637996674, 1.944682389497757]|321769.4375000000000000|      0.80000000|[205, 52, 0, 2]                                                            | 
       3|[1.0032404214143753, 1.2445237338542938, 0.1762849390506744, 0.2024868368171155, 0.7892576158046722, 2.4829039201140404, 0.1379396766424179, 2.8794190883636475, 1.0589842796325684, 1.560815006494522, -0.0024579018354416, 0.6624303348362446, 1.1058006286621094, 0.8823103159666061, 3.2098847031593323, 2.0793500170111656, -0.6138914227485657, -0.2083962932229042, 1.2622398138046265, -0.1159470677375793, 0.0900304764509201, 1.7943586334586143, 1.0395781993865967, 3.6833093464374542, -0.225261596031487, -0.1825029402971268, 1.6287174820899963, 3.045294653624296, -0.1322429999709129, -0.6099392473697662, 0.4099645735695958, 1.422001838684082, 2.5106307761743665, -0.7815424203872681, 0.4124904423952103, 1.0554417371749878, 1.9511800423206296, 2.0152793377637863, -0.8449385762214661, 0.1895804852247238, -0.6482673138380051, 2.854923665523529, -0.8809513449668884, 0.0675947666168213, 1.4348015487194061, 0.0991401970386505, -0.0897517502307892, 1.756026230752468, 2.406128741800785, -0.154233306646347, 2.9824373722076416, -0.0614675581455231, -0.0337928533554077, -0.6263636201620102, 0.5314006209373474, 0.2477589696645737, 3.059537038207054, 2.8011371567845345, 2.383750781416893, -0.6024078726768494, -0.1115868017077446, -0.0933787971735001, 0.4599759951233864, 0.3742915727198124, 2.349867820739746, 2.5662210509181023, 2.599113553762436, 0.4249431639909744, 2.285264492034912, 0.5938179865479469, 3.1379549503326416, 2.640702933073044, -0.0740950852632523, 2.10219918936491, 1.475610101595521, 2.0915315374732018, 0.7113141492009163, 0.7371294051408768, 1.9254492484033108, 2.1719248443841934, -0.5737523436546326, 0.1438919454813004, 1.133356899023056, -0.7063952162861824, 0.7829195708036423, 3.0951022282242775, 2.533639907836914, 0.8988447934389114, 2.3279434889554977, -0.3462336808443069, -0.0469858348369598, 1.5474980436265469, 3.0042106769979, -0.0407649036496878, 2.112600862979889, 2.911027356982231, 2.6790782287716866, 2.6525222957134247, 2.594427853822708, 1.9541378794237971]|308248.5312500000000000|      1.60000000|[307, 78, 0, 3]                                                            | 
       4|[-0.741850420832634, 3.5096993148326874, 2.1346249878406525, -1.7238669754005969, 0.9881265610456467, 0.4497096166014671, -0.5840776115655899, 2.9905335903167725, 3.8046953678131104, 4.26647487282753, -2.609164997935295, -1.7087337486445904, 1.256073385477066, 3.738900348544121, 6.0175870060920715, 4.860790751874447, 1.309044897556305, -0.8386392369866371, 2.9545822143554688, 1.3814440369606018, 2.3934233635663986, 0.1264986023306847, -1.5283348560333252, 4.892205625772476, 0.8161297766491771, -3.172981932759285, 0.0263774991035461, 5.599305760115385, 0.4462196007370949, 0.9844176471233368, -1.7651650784537196, 0.8801816701889038, 2.981058497913182, -3.602558732032776, -2.723315879702568, 3.5061219930648804, 4.981182397896191, 5.142333552241325, -3.655868113040924, 0.0422438979148865, -0.9097819775342941, 1.7462082505226135, -3.9008371233940125, -3.0265626907348633, -0.9724510014057159, 2.0836152136325836, 0.4956268966197968, 3.899381123483181, 4.191963292658329, -2.7783063352108, 5.228349924087524, 2.378725618124008, -2.8367687463760376, 1.4747563749551773, 0.0609263777732849, -2.6676603704690933, 4.288087353110313, 4.103696413338184, 5.470139130949974, 1.388554036617279, -1.2036877796053886, -0.2783550024032593, 1.5733987465500832, 2.6998252011835575, 2.7660940289497375, 0.3107660338282585, 5.758340686559677, 0.9303772002458572, 3.827715277671814, 1.677733339369297, 5.333671808242798, 2.714349500834942, -3.2617789059877396, 4.085474483668804, 3.938695752993226, 1.1745946630835533, 1.5769730880856514, -2.3320093601942062, 3.1968878470361233, 2.702055647969246, -1.3471540212631226, 1.9693501144647598, 1.5997070670127869, 1.9602517411112785, 3.8920509070158005, 1.5678049698472023, 4.311482667922974, 0.2458590418100357, 3.229454144835472, -1.8311267644166946, 2.1395287811756134, -0.9984721578657627, 6.1292094849050045, 2.6773587707430124, 2.8145429491996765, 0.704974815249443, 3.302857168018818, 1.6141643226146698, 5.345843106508255, 2.7783856568858027]|262496.3125000000000000|      3.20000000|[409, 104, 0, 4]                                                           | 
       5|[4.328446343541145, -0.0816650688648224, -0.4041430652141571, 4.154939615633339, 2.892725631594658, 4.849469386041164, 1.5013182014226913, -0.5250632762908936, 0.624485969543457, 7.66087332367897, -3.635172054171562, 1.3976917751133442, -3.304520219564438, 6.136816903948784, 3.010900557041168, 2.4062984213232994, 1.042187750339508, -5.622855640947819, 6.089891195297241, 6.59248548746109, 8.790004536509514, 5.787866495549679, -0.3011200428009033, 0.2385992109775543, -4.5279478104785085, -6.164620116353035, 4.984834015369415, 8.69288195297122, 6.029059089720249, -0.1208879053592682, 2.5364172579720616, 5.836151957511902, -1.59236631821841, -7.83332884311676, -0.2958683222532272, -0.7403122186660767, 3.563120545441052, 2.7281191796064377, 0.7308124899864197, -5.4757028222084045, -7.210508391261101, -3.8036989569664, -3.462607741355896, -7.710175037384033, -0.734198734164238, 3.690819650888443, -2.850991040468216, 7.600136481225491, 3.787483312189579, -5.7847600877285, 3.982588768005371, -1.7268370687961578, 3.4335726499557495, 4.921552076935768, 1.673055112361908, -1.693651333451271, 8.274264559149742, 4.65728909522295, 6.238722071051598, 2.9662854075431824, -1.20376254767325, 2.436282753944397, 1.0125802531838417, -0.5245102308690548, -1.3692514300346375, -0.7031012251973152, 5.025490790605545, -4.871303841471672, 3.9986793249845505, 1.1875920370221138, 9.504331350326538, 0.037822000682354, -6.346682623028755, 3.2026688382029533, 1.796617353335023, 0.2538289651274681, 4.417434819042683, -0.2576754540205002, 5.531633730977774, 7.004502490162849, -0.3256131410598755, -4.0073282569646835, -4.347930014133453, 7.450100354850292, 2.2565634697675705, 4.85140935331583, 9.753217935562134, -0.0643933564424515, 9.569602593779564, -6.090344503521919, -3.1842322051525116, -6.036289636045694, 1.6877154968678951, 5.2236165050417185, 4.271956503391266, -1.6063946038484573, 2.515554018318653, 7.674571007490158, 7.808688670396805, 6.985244768671691]|201273.6406250000000000|      6.40000000|[511, 130, 0, 5]                                                           | 
       6|[2.695216491818428, 0.4955917298793793, -0.8524089157581329, 2.478041374590248, 2.4485853761434555, 5.475750766694546, 1.0219805091619492, -2.095434546470642, -1.6836316585540771, 7.347174346446991, -1.919771358370781, 3.739960480481386, -2.240488976240158, 5.787159845232964, 5.798854172229767, -0.7568409219384193, -0.520063579082489, -5.776055417954922, 4.689302921295166, 4.642860114574432, 6.0277238339185715, 2.8161181434988976, 0.7255229949951172, 3.3855840265750885, -2.650371697731316, -9.097981169819832, 7.926287949085236, 5.880050789564848, 5.171146251261234, -3.155435472726822, 5.118069660849869, 6.950950741767883, 0.9155503707006574, -7.0453237891197205, 2.5474987775087357, -1.9639408588409424, 5.920830430084607, 3.738509699702263, 0.1629486083984375, -6.858122408390045, -5.63479046523571, -2.1931554675102234, -3.2823564261198044, -10.434735298156738, -0.4891631752252579, 2.572744518518448, -5.969635754823685, 7.364697940647602, 3.6854443550109863, -6.820241421461105, 1.9670898914337158, -4.385352998971939, 2.853924036026001, 3.9508409053087234, 1.2932150065898895, -1.8510999083518982, 10.51580785214901, 6.089760608971119, 9.108267769217491, 4.4726521372795105, -1.3596757069244632, 0.5888245105743408, 2.005883552134037, -3.4221492670476437, -3.211365282535553, -1.3517321422696114, 2.9941854774951935, -7.4324150532484055, 1.163977786898613, -1.8815023824572563, 7.452863454818726, 2.1710205003619194, -5.578635290265083, 5.1534935757517815, -1.1728231068700552, 2.7126383408904076, 6.415510304272175, 0.5787167698144913, 3.633604761213064, 6.921189121901989, 0.7818350791931152, -5.161239489912987, -4.989924132823944, 10.48140924423933, 0.9829482287168503, 3.904709793627262, 7.697500467300415, -1.6297170668840408, 8.41225741803646, -9.100251749157906, -1.497392863035202, -8.546274367719889, 3.7578804157674313, 4.699328685179353, 7.331975519657135, -1.9561748951673508, 5.343324728310108, 5.167499750852585, 8.010124519467354, 6.508089828304946]|188712.1406250000000000|     12.80000000|[613, 156, 0, 6]                                                           | 
       7|[2.698911542771384, 1.004201203584671, -0.9399961233139038, 3.63553007831797, 2.0526102036237717, 8.27978976815939, 2.2694047540426254, -4.921340823173523, -1.7466580793261528, 6.311894357204437, -1.0071916431188583, 6.711632538586855, -2.1693997532129288, 5.95331771671772, 4.187119781970978, -2.291142798960209, 0.3936217427253723, -6.85622426122427, 5.253058671951294, 3.2880495190620422, 6.095213755965233, 2.5819652304053307, 2.0965808629989624, 2.6177160441875458, -2.970169481821358, -9.145859021693468, 7.958126336336136, 5.44899682328105, 6.833891965448856, -5.39456906914711, 7.122287285514176, 7.0473161190748215, 0.3984489636495709, -6.15361350774765, 3.9064186364412308, -3.001678466796875, 5.976494012022158, 4.065037503838539, -1.4462379217147827, -6.131940305233002, -6.075693741440773, -3.935946047306061, -2.780408725142479, -9.237106919288635, -1.5778612047433853, 3.9394358694553375, -7.158278971910477, 7.030676759779453, 3.10080349445343, -8.842537611722946, 2.4904757738113403, -3.5424754321575165, 3.221688598394394, 4.152856662869453, 2.6944290101528168, -0.0369082093238831, 10.872773751616478, 7.48575896769762, 9.515385374426842, 5.555513918399811, -1.3499652488171705, 0.8887638449668884, 1.8556333109736443, -3.9360597990453243, -3.6732382476329803, -2.1802094653248787, 1.2617370188236237, -8.247297927737236, 0.8067697435617447, -2.007604144513607, 8.331038236618042, 0.9172065183520317, -5.556967213749886, 5.430894814431667, 0.3614079598337412, 5.163353882730007, 9.070859082043171, 1.292428269982338, 6.026715513318777, 8.637470059096813, 1.1981764733791351, -4.504965648055077, -6.050089061260223, 9.185120038688183, -0.0057828575372696, 3.040592707693577, 5.508460521697998, -2.5496283918619156, 7.961187973618507, -9.752614334225655, 0.1699012815952301, -6.026735965162516, 6.512589897960424, 6.807603383436799, 8.83438128232956, -0.2616682499647141, 7.5357623770833015, 7.294153183698654, 7.891126982867718, 6.768384414725006]|172944.5312500000000000|     25.60000000|[715, 182, 0, 7]                                                           | 
       8|[2.698911542771384, 1.004201203584671, -0.9399961233139038, 3.63553007831797, 2.0526102036237717, 8.27978976815939, 2.2694047540426254, -4.921340823173523, -1.7466580793261528, 6.311894357204437, -1.0071916431188583, 6.711632538586855, -2.1693997532129288, 5.95331771671772, 4.187119781970978, -2.291142798960209, 0.3936217427253723, -6.85622426122427, 5.253058671951294, 3.2880495190620422, 6.095213755965233, 2.5819652304053307, 2.0965808629989624, 2.6177160441875458, -2.970169481821358, -9.145859021693468, 7.958126336336136, 5.44899682328105, 6.833891965448856, -5.39456906914711, 7.122287285514176, 7.0473161190748215, 0.3984489636495709, -6.15361350774765, 3.9064186364412308, -3.001678466796875, 5.976494012022158, 4.065037503838539, -1.4462379217147827, -6.131940305233002, -6.075693741440773, -3.935946047306061, -2.780408725142479, -9.237106919288635, -1.5778612047433853, 3.9394358694553375, -7.158278971910477, 7.030676759779453, 3.10080349445343, -8.842537611722946, 2.4904757738113403, -3.5424754321575165, 3.221688598394394, 4.152856662869453, 2.6944290101528168, -0.0369082093238831, 10.872773751616478, 7.48575896769762, 9.515385374426842, 5.555513918399811, -1.3499652488171705, 0.8887638449668884, 1.8556333109736443, -3.9360597990453243, -3.6732382476329803, -2.1802094653248787, 1.2617370188236237, -8.247297927737236, 0.8067697435617447, -2.007604144513607, 8.331038236618042, 0.9172065183520317, -5.556967213749886, 5.430894814431667, 0.3614079598337412, 5.163353882730007, 9.070859082043171, 1.292428269982338, 6.026715513318777, 8.637470059096813, 1.1981764733791351, -4.504965648055077, -6.050089061260223, 9.185120038688183, -0.0057828575372696, 3.040592707693577, 5.508460521697998, -2.5496283918619156, 7.961187973618507, -9.752614334225655, 0.1699012815952301, -6.026735965162516, 6.512589897960424, 6.807603383436799, 8.83438128232956, -0.2616682499647141, 7.5357623770833015, 7.294153183698654, 7.891126982867718, 6.768384414725006]|172944.5312500000000000|     12.80000000|[919, 234, 0, 9]                                                           | 
       9|[2.7032095345202833, 2.2357164919376373, -1.0381976291537285, 3.252503508236259, 1.7770198434591293, 9.218562625348568, 2.8528857678174973, -4.104402244091034, -2.282278887927532, 5.6618576645851135, -1.1060898005962372, 4.764930296689272, -1.3298257142305374, 7.456028297543526, 3.792182505130768, -3.111995078623295, 1.0623488426208496, -6.7200962677598, 4.1113210916519165, 2.439208209514618, 5.64832891523838, 3.080131523311138, 2.407167077064514, 0.4390067756175995, -3.1284034671261907, -8.707430619746447, 7.5125821232795715, 5.038685034960508, 6.177669323980808, -4.655677944421768, 6.812341672368348, 7.642068132758141, -1.0084181828424335, -6.258255444467068, 2.9513519555330276, -2.3768451809883118, 6.340017495298525, 4.609144404530525, -2.148916721343994, -5.93820720911026, -6.014913786202669, -2.4490367770195007, -3.044878974556923, -10.453775882720947, -3.266596093773842, 3.3053843677043915, -6.706034779548645, 6.973216366022825, 2.0073800086975098, -8.727198950946331, 2.7452364563941956, -3.4533789232373238, 3.446382239460945, 4.481500372290611, 2.63798251748085, 0.1809361129999161, 11.192252293229103, 7.802358455955982, 9.27373093366623, 5.267466872930527, -2.369947467559541, -0.3264577984809875, 0.4017597958445549, -4.326260861009359, 6.90350678563118, -3.640996403992176, -0.8448949754238129, -9.339654371142387, -0.1779292076826096, -2.5475008711218834, 7.852211892604828, 0.8463975787162781, -5.4626167714595795, 5.634800918400288, 0.7123288158327341, 5.275980472564697, 9.597204990684986, 2.091217592358589, 6.0256115914089605, 8.474970288574696, 1.6141107976436615, -4.85993318259716, -6.058494245633483, 8.837334118783474, -0.2435418367385864, 2.7806031182408333, 5.845398545265198, -1.9844189435243607, 7.69059531390667, -9.781637642532587, 0.2172997370362282, -6.1916184313595295, 6.786116566509008, 7.103288913145661, 9.11897024512291, -0.4333915859460831, 7.637230657041073, 7.121016964316368, 7.349384479224682, 7.031882035546005]|172735.1250000000000000|     25.60000000|[1021, 260, 0, 10]                                                         | 
