k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.35000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.21500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.09350000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.98415000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.88573500|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.79716150|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.71744535|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.64570082|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.58113073|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.52301766|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.47071589|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.42364430|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.38127987|[313, 104, 0, 26]                                                          | 
      14|[96.93996722996235, 0.009167366117239, 99.93545324355364, 65.14776553213596, 20.1388933211565, 69.95751068368554, 177.7434848845005, 16.669919833540916]|7003.3027343750000000|      0.42364430|[325, 108, 0, 27]                                                          | 
      15|[96.93996722996235, 0.009167366117239, 99.93545324355364, 65.14776553213596, 20.1388933211565, 69.95751068368554, 177.7434848845005, 16.669919833540916]|7003.3027343750000000|      0.38127987|[349, 116, 0, 29]                                                          | 
      16|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.42364430|[373, 124, 0, 31]                                                          | 
      17|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.38127987|[397, 132, 0, 33]                                                          | 
      18|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.34315189|[421, 140, 0, 35]                                                          | 
      19|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.30883670|[445, 148, 0, 37]                                                          | 
      20|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.27795303|[469, 156, 0, 39]                                                          | 
      21|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.25015773|[493, 164, 0, 41]                                                          | 
      22|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.22514195|[517, 172, 0, 43]                                                          | 
      23|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.20262776|[541, 180, 0, 45]                                                          | 
      24|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.18236498|[565, 188, 0, 47]                                                          | 
      25|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.16412848|[589, 196, 0, 49]                                                          | 
      26|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.14771564|[613, 204, 0, 51]                                                          | 
