k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      3.00000000|[7, 2, 0, 2]                                                               | 
       2|[-0.6568377017974854, 400002.0662752986, 24999.793770223856]                    |490169283117056.0000000000000000|      6.00000000|[13, 4, 0, 4]                                                              | 
       3|[-0.3512418866157532, 400006.3908845782, 24995.64595642686]                     |141510397919232.0000000000000000|     12.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.3512418866157532, 400006.3908845782, 24995.64595642686]                     |141510397919232.0000000000000000|      6.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.045646071434021, 400012.0568782687, 24993.695798665285]                     |2535499759616.0000000000000000|     12.00000000|[28, 9, 0, 9]                                                              | 
       6|[-0.045646071434021, 400012.0568782687, 24993.695798665285]                     |2535499759616.0000000000000000|      6.00000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0182953719049692, 400014.638068378, 24992.587875276804]                     |448457801728.0000000000000000|     12.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.0182953719049692, 400014.638068378, 24992.587875276804]                     |448457801728.0000000000000000|      6.00000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0182953719049692, 400014.638068378, 24992.587875276804]                     |448457801728.0000000000000000|      3.00000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0182953719049692, 400014.638068378, 24992.587875276804]                     |448457801728.0000000000000000|      1.50000000|[55, 18, 0, 18]                                                            | 
      11|[-0.0182953719049692, 400014.638068378, 24992.587875276804]                     |448457801728.0000000000000000|      0.75000000|[61, 20, 0, 20]                                                            | 
      12|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      1.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      0.75000000|[70, 23, 0, 23]                                                            | 
      14|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      0.37500000|[76, 25, 0, 25]                                                            | 
      15|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      0.18750000|[82, 27, 0, 27]                                                            | 
      16|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      0.09375000|[88, 29, 0, 29]                                                            | 
      17|[0.0199041049927473, 400014.03309351206, 24992.146235078573]                    |389148508160.0000000000000000|      0.04687500|[94, 31, 0, 31]                                                            | 
      18|[0.0169493341818452, 400014.02859673183, 24992.09966992587]                     |274725273600.0000000000000000|      0.09375000|[97, 32, 0, 32]                                                            | 
      19|[-0.0016898540779948, 400013.9914407572, 24992.015639714897]                    |12896784384.0000000000000000|      0.18750000|[103, 34, 0, 34]                                                           | 
      20|[-0.0016898540779948, 400013.9914407572, 24992.015639714897]                    |12896784384.0000000000000000|      0.09375000|[109, 36, 0, 36]                                                           | 
      21|[-0.0016898540779948, 400013.9914407572, 24992.015639714897]                    |12896784384.0000000000000000|      0.04687500|[115, 38, 0, 38]                                                           | 
      22|[0.0006976132281125, 400013.9447379997, 24992.018867346458]                     |2077078784.0000000000000000|      0.09375000|[121, 40, 0, 40]                                                           | 
      23|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.18750000|[124, 41, 0, 41]                                                           | 
      24|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.09375000|[130, 43, 0, 43]                                                           | 
      25|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.04687500|[136, 45, 0, 45]                                                           | 
      26|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.02343750|[142, 47, 0, 47]                                                           | 
      27|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.01171875|[148, 49, 0, 49]                                                           | 
      28|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.00585938|[154, 51, 0, 51]                                                           | 
      29|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.00292969|[160, 53, 0, 53]                                                           | 
      30|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.00146484|[166, 55, 0, 55]                                                           | 
      31|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.00073242|[172, 57, 0, 57]                                                           | 
      32|[0.0014288607053459, 400013.9554744838, 24991.92573704105]                      |1370516736.0000000000000000|      0.00036621|[178, 59, 0, 59]                                                           | 
      33|[0.0014475127936748, 400013.95575918246, 24991.92596662583]                     |1368489728.0000000000000000|      0.00073242|[181, 60, 0, 60]                                                           | 
      34|[0.0014475127936748, 400013.95575918246, 24991.92596662583]                     |1368489728.0000000000000000|      0.00036621|[187, 62, 0, 62]                                                           | 
      35|[0.0014821067816229, 400013.955783064, 24991.925602835574]                      |1366836352.0000000000000000|      0.00073242|[193, 64, 0, 64]                                                           | 
      36|[0.0014821067816229, 400013.955783064, 24991.925602835574]                      |1366836352.0000000000000000|      0.00036621|[199, 66, 0, 66]                                                           | 
      37|[0.0014821067816229, 400013.955783064, 24991.925602835574]                      |1366836352.0000000000000000|      0.00018311|[205, 68, 0, 68]                                                           | 
      38|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00036621|[208, 69, 0, 69]                                                           | 
      39|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00018311|[214, 71, 0, 71]                                                           | 
      40|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00009155|[220, 73, 0, 73]                                                           | 
      41|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00004578|[226, 75, 0, 75]                                                           | 
      42|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00002289|[232, 77, 0, 77]                                                           | 
      43|[0.0014851287105557, 400013.95580386394, 24991.925420940446]                    |1366822016.0000000000000000|      0.00001144|[238, 79, 0, 79]                                                           | 
      44|[0.0014860087484863, 400013.9558020604, 24991.925424714755]                     |1366821632.0000000000000000|      0.00002289|[241, 80, 0, 80]                                                           | 
