k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|     50.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.5302227830979973, 7.341533899307251, 0.0469951815903187, 2.895248293876648, -1.0477159023284912, -0.165519118309021, 3.6181445121765137, 6.511367678642273, -3.778488874435425, -6.919242262840271, 2.202941060066223, 2.8089934587478638, -4.338956594467163, -0.3341946601867676, 1.3237601220607758, 1.1494547128677368, -8.347307920455933, -8.72428286075592, 13.949939966201782, -3.3808541297912598, 4.06652307510376, 1.3095918223261833, 6.315622925758362, -4.7306554317474365, -0.6719915866851807, 2.6160298585891724, 9.326292634010315, -1.6439696550369263, -0.6901131868362427, 8.000511646270752, 0.5370246469974518, -0.109637975692749, 3.340874433517456, -1.5782445669174194, 0.1881925463676453, -2.183171510696411, 5.981158137321472, 6.852256178855896, -3.121309995651245, 2.543450713157654, -5.810490369796753, 0.5469575524330139, -0.4629029333591461, 0.1117681809701025, 3.59596049785614, 0.0992075204849243, -2.1556243896484375, 5.23496687412262, -3.4184335470199585, 10.010786890983582, 2.988106369972229, -1.9355088472366333, 0.9733116030693054, 8.226877927780151, 2.496952712535858, 2.0258640944957733, 4.889694094657898, 6.617083549499512, 2.8121719360351562, 5.427004337310791, -0.1510516703128815, 0.7252845764160156, -0.4925569891929626, 8.65466821193695, -2.6257370710372925, -7.451677441596985, -1.0460536479949951, 8.005134463310242, 3.8956477642059326, -1.093590497970581, -0.0028305053710938, 9.067893385887146, -1.420837163925171, 4.481840133666992, -3.2664389610290527, 1.0787160843610764, -2.558216691017151, 0.1436232328414917, -6.009171485900879, 0.1044799089431763, 3.141714572906494, -3.3410775661468506, 6.676064372062683, -4.275640249252319, -0.164131760597229, 0.9590126872062683, 8.154233574867249, 4.59541392326355, 12.313583850860596, 6.887099504470825, 6.241013050079346, 7.441822052001953, -0.0100834369659424, 5.831649303436279, 10.677673935890198, 5.169996380805969, -7.540563225746155, -9.36400818824768, -5.462035655975342, -11.644832134246826]|229850.9375000000000000|   5000.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.5302227830979973, 7.341533899307251, 0.0469951815903187, 2.895248293876648, -1.0477159023284912, -0.165519118309021, 3.6181445121765137, 6.511367678642273, -3.778488874435425, -6.919242262840271, 2.202941060066223, 2.8089934587478638, -4.338956594467163, -0.3341946601867676, 1.3237601220607758, 1.1494547128677368, -8.347307920455933, -8.72428286075592, 13.949939966201782, -3.3808541297912598, 4.06652307510376, 1.3095918223261833, 6.315622925758362, -4.7306554317474365, -0.6719915866851807, 2.6160298585891724, 9.326292634010315, -1.6439696550369263, -0.6901131868362427, 8.000511646270752, 0.5370246469974518, -0.109637975692749, 3.340874433517456, -1.5782445669174194, 0.1881925463676453, -2.183171510696411, 5.981158137321472, 6.852256178855896, -3.121309995651245, 2.543450713157654, -5.810490369796753, 0.5469575524330139, -0.4629029333591461, 0.1117681809701025, 3.59596049785614, 0.0992075204849243, -2.1556243896484375, 5.23496687412262, -3.4184335470199585, 10.010786890983582, 2.988106369972229, -1.9355088472366333, 0.9733116030693054, 8.226877927780151, 2.496952712535858, 2.0258640944957733, 4.889694094657898, 6.617083549499512, 2.8121719360351562, 5.427004337310791, -0.1510516703128815, 0.7252845764160156, -0.4925569891929626, 8.65466821193695, -2.6257370710372925, -7.451677441596985, -1.0460536479949951, 8.005134463310242, 3.8956477642059326, -1.093590497970581, -0.0028305053710938, 9.067893385887146, -1.420837163925171, 4.481840133666992, -3.2664389610290527, 1.0787160843610764, -2.558216691017151, 0.1436232328414917, -6.009171485900879, 0.1044799089431763, 3.141714572906494, -3.3410775661468506, 6.676064372062683, -4.275640249252319, -0.164131760597229, 0.9590126872062683, 8.154233574867249, 4.59541392326355, 12.313583850860596, 6.887099504470825, 6.241013050079346, 7.441822052001953, -0.0100834369659424, 5.831649303436279, 10.677673935890198, 5.169996380805969, -7.540563225746155, -9.36400818824768, -5.462035655975342, -11.644832134246826]|229850.9375000000000000|     50.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.5302227830979973, 7.341533899307251, 0.0469951815903187, 2.895248293876648, -1.0477159023284912, -0.165519118309021, 3.6181445121765137, 6.511367678642273, -3.778488874435425, -6.919242262840271, 2.202941060066223, 2.8089934587478638, -4.338956594467163, -0.3341946601867676, 1.3237601220607758, 1.1494547128677368, -8.347307920455933, -8.72428286075592, 13.949939966201782, -3.3808541297912598, 4.06652307510376, 1.3095918223261833, 6.315622925758362, -4.7306554317474365, -0.6719915866851807, 2.6160298585891724, 9.326292634010315, -1.6439696550369263, -0.6901131868362427, 8.000511646270752, 0.5370246469974518, -0.109637975692749, 3.340874433517456, -1.5782445669174194, 0.1881925463676453, -2.183171510696411, 5.981158137321472, 6.852256178855896, -3.121309995651245, 2.543450713157654, -5.810490369796753, 0.5469575524330139, -0.4629029333591461, 0.1117681809701025, 3.59596049785614, 0.0992075204849243, -2.1556243896484375, 5.23496687412262, -3.4184335470199585, 10.010786890983582, 2.988106369972229, -1.9355088472366333, 0.9733116030693054, 8.226877927780151, 2.496952712535858, 2.0258640944957733, 4.889694094657898, 6.617083549499512, 2.8121719360351562, 5.427004337310791, -0.1510516703128815, 0.7252845764160156, -0.4925569891929626, 8.65466821193695, -2.6257370710372925, -7.451677441596985, -1.0460536479949951, 8.005134463310242, 3.8956477642059326, -1.093590497970581, -0.0028305053710938, 9.067893385887146, -1.420837163925171, 4.481840133666992, -3.2664389610290527, 1.0787160843610764, -2.558216691017151, 0.1436232328414917, -6.009171485900879, 0.1044799089431763, 3.141714572906494, -3.3410775661468506, 6.676064372062683, -4.275640249252319, -0.164131760597229, 0.9590126872062683, 8.154233574867249, 4.59541392326355, 12.313583850860596, 6.887099504470825, 6.241013050079346, 7.441822052001953, -0.0100834369659424, 5.831649303436279, 10.677673935890198, 5.169996380805969, -7.540563225746155, -9.36400818824768, -5.462035655975342, -11.644832134246826]|229850.9375000000000000|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[0.3511335945222527, 6.5411787033081055, 0.1472867913544178, 2.5718098878860474, -1.2133711576461792, -0.1397374868392944, 4.6159878969192505, 5.876581311225891, -3.724650263786316, -6.378162264823914, 1.7709550857543945, 1.8461636304855347, -4.797206401824951, -0.7621142864227295, 2.2549546658992767, 0.9881442785263062, -7.841407537460327, -7.930696725845337, 13.361887097358704, -3.572535276412964, 3.7139710187911987, 1.658007673919201, 7.000698924064636, -5.43630850315094, -1.3400428295135498, 2.6057432889938354, 9.026771545410156, -0.7003146409988403, 0.1195045709609985, 7.596908450126648, 1.2224269211292267, -0.1121616363525391, 3.9457576274871826, -1.7211400270462036, 0.881133496761322, -2.261824131011963, 6.9018837213516235, 6.572136998176575, -2.4734615087509155, 3.437909245491028, -6.4053709506988525, -0.1075423359870911, -0.3938714563846588, -0.4129191092215478, 3.761417865753174, 0.3197900056838989, -1.6524521112442017, 5.329375267028809, -4.00672459602356, 9.591323852539062, 3.6894900798797607, -1.0419089794158936, 1.434697687625885, 7.951293230056763, 3.0884047150611877, 1.4371949136257172, 5.665449261665344, 6.377981424331665, 2.648403286933899, 6.3884724378585815, -1.0475745499134064, 1.0690363645553589, -0.7732812762260437, 8.844428896903992, -2.492312431335449, -7.813072323799133, -1.1401147842407227, 7.982644438743591, 3.8627536296844482, -0.1008321046829224, -0.0057520866394043, 8.584543824195862, -1.0308164358139038, 3.8264522552490234, -3.706527829170227, 1.1011652201414108, -2.0756853818893433, 0.2587143182754517, -5.797657608985901, -0.0984394401311874, 4.051347851753235, -4.110210299491882, 5.929253876209259, -5.047793984413147, 0.3737969398498535, 1.3125607371330261, 8.363760828971863, 4.595511555671692, 11.812261581420898, 6.0319424867630005, 6.922267913818359, 8.075358033180237, 0.521838903427124, 5.5262885093688965, 9.846117615699768, 4.852219939231873, -8.470643162727356, -9.58965265750885, -4.557119965553284, -11.519839525222778]|214789.8437500000000000|     50.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.3511335945222527, 6.5411787033081055, 0.1472867913544178, 2.5718098878860474, -1.2133711576461792, -0.1397374868392944, 4.6159878969192505, 5.876581311225891, -3.724650263786316, -6.378162264823914, 1.7709550857543945, 1.8461636304855347, -4.797206401824951, -0.7621142864227295, 2.2549546658992767, 0.9881442785263062, -7.841407537460327, -7.930696725845337, 13.361887097358704, -3.572535276412964, 3.7139710187911987, 1.658007673919201, 7.000698924064636, -5.43630850315094, -1.3400428295135498, 2.6057432889938354, 9.026771545410156, -0.7003146409988403, 0.1195045709609985, 7.596908450126648, 1.2224269211292267, -0.1121616363525391, 3.9457576274871826, -1.7211400270462036, 0.881133496761322, -2.261824131011963, 6.9018837213516235, 6.572136998176575, -2.4734615087509155, 3.437909245491028, -6.4053709506988525, -0.1075423359870911, -0.3938714563846588, -0.4129191092215478, 3.761417865753174, 0.3197900056838989, -1.6524521112442017, 5.329375267028809, -4.00672459602356, 9.591323852539062, 3.6894900798797607, -1.0419089794158936, 1.434697687625885, 7.951293230056763, 3.0884047150611877, 1.4371949136257172, 5.665449261665344, 6.377981424331665, 2.648403286933899, 6.3884724378585815, -1.0475745499134064, 1.0690363645553589, -0.7732812762260437, 8.844428896903992, -2.492312431335449, -7.813072323799133, -1.1401147842407227, 7.982644438743591, 3.8627536296844482, -0.1008321046829224, -0.0057520866394043, 8.584543824195862, -1.0308164358139038, 3.8264522552490234, -3.706527829170227, 1.1011652201414108, -2.0756853818893433, 0.2587143182754517, -5.797657608985901, -0.0984394401311874, 4.051347851753235, -4.110210299491882, 5.929253876209259, -5.047793984413147, 0.3737969398498535, 1.3125607371330261, 8.363760828971863, 4.595511555671692, 11.812261581420898, 6.0319424867630005, 6.922267913818359, 8.075358033180237, 0.521838903427124, 5.5262885093688965, 9.846117615699768, 4.852219939231873, -8.470643162727356, -9.58965265750885, -4.557119965553284, -11.519839525222778]|214789.8437500000000000|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[0.1872633791062981, 6.268815755844116, -0.5243354849517345, 1.634714126586914, -1.8527852296829224, 0.106263279914856, 4.3623058795928955, 4.944052219390869, -3.706194519996643, -6.720357179641724, 0.918035626411438, 2.5467244386672974, -5.589310169219971, -0.0819686651229858, 2.1368856132030487, 0.2076249122619629, -8.19258737564087, -7.138515472412109, 13.234402060508728, -2.891659379005432, 4.156034827232361, 2.2887363955378532, 7.137719392776489, -5.231916785240173, -0.8022793531417847, 1.9919524192810059, 8.076142430305481, -0.4217000007629395, 0.0904793739318848, 8.108447194099426, 1.9970039427280426, 0.3461760282516479, 3.227878451347351, -2.600856304168701, 0.1337489485740662, -1.890712022781372, 6.362638831138611, 6.0773996114730835, -2.5368051528930664, 3.658287286758423, -7.156887173652649, -0.2018402218818665, 0.3706023395061493, -0.1061456850729883, 4.01150119304657, 1.0781734585762024, -1.3423811197280884, 5.609501242637634, -3.630877137184143, 8.850183844566345, 4.101720213890076, -0.7420400381088257, 1.5224993824958801, 7.709107041358948, 3.152112901210785, 2.3091796338558197, 5.574183940887451, 6.065560221672058, 3.2711217403411865, 7.224069356918335, -0.3982571661472321, 1.9670228958129883, -0.5362886786460876, 7.845574975013733, -2.3119250535964966, -7.282650470733643, -1.1322332620620728, 7.884042739868164, 4.853047013282776, -0.8060802221298218, 0.9127203226089478, 7.875212073326111, -0.3026947975158691, 4.734567880630493, -3.0554298162460327, 1.1340667456388474, -2.958243250846863, 1.1733803749084473, -6.43177342414856, 0.49440898001194, 3.827775239944458, -4.78707480430603, 5.2906065583229065, -6.042502164840698, 0.1124513149261475, 0.8847156167030334, 8.67843496799469, 4.907674551010132, 11.178160905838013, 6.552101254463196, 7.294252991676331, 8.202509045600891, 1.3645994663238525, 5.084213376045227, 8.952486157417297, 5.369717955589294, -8.360674619674683, -10.530457377433777, -4.657672047615051, -11.38303518295288]|203277.7656250000000000|     50.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.1872633791062981, 6.268815755844116, -0.5243354849517345, 1.634714126586914, -1.8527852296829224, 0.106263279914856, 4.3623058795928955, 4.944052219390869, -3.706194519996643, -6.720357179641724, 0.918035626411438, 2.5467244386672974, -5.589310169219971, -0.0819686651229858, 2.1368856132030487, 0.2076249122619629, -8.19258737564087, -7.138515472412109, 13.234402060508728, -2.891659379005432, 4.156034827232361, 2.2887363955378532, 7.137719392776489, -5.231916785240173, -0.8022793531417847, 1.9919524192810059, 8.076142430305481, -0.4217000007629395, 0.0904793739318848, 8.108447194099426, 1.9970039427280426, 0.3461760282516479, 3.227878451347351, -2.600856304168701, 0.1337489485740662, -1.890712022781372, 6.362638831138611, 6.0773996114730835, -2.5368051528930664, 3.658287286758423, -7.156887173652649, -0.2018402218818665, 0.3706023395061493, -0.1061456850729883, 4.01150119304657, 1.0781734585762024, -1.3423811197280884, 5.609501242637634, -3.630877137184143, 8.850183844566345, 4.101720213890076, -0.7420400381088257, 1.5224993824958801, 7.709107041358948, 3.152112901210785, 2.3091796338558197, 5.574183940887451, 6.065560221672058, 3.2711217403411865, 7.224069356918335, -0.3982571661472321, 1.9670228958129883, -0.5362886786460876, 7.845574975013733, -2.3119250535964966, -7.282650470733643, -1.1322332620620728, 7.884042739868164, 4.853047013282776, -0.8060802221298218, 0.9127203226089478, 7.875212073326111, -0.3026947975158691, 4.734567880630493, -3.0554298162460327, 1.1340667456388474, -2.958243250846863, 1.1733803749084473, -6.43177342414856, 0.49440898001194, 3.827775239944458, -4.78707480430603, 5.2906065583229065, -6.042502164840698, 0.1124513149261475, 0.8847156167030334, 8.67843496799469, 4.907674551010132, 11.178160905838013, 6.552101254463196, 7.294252991676331, 8.202509045600891, 1.3645994663238525, 5.084213376045227, 8.952486157417297, 5.369717955589294, -8.360674619674683, -10.530457377433777, -4.657672047615051, -11.38303518295288]|203277.7656250000000000|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[0.5134312009904534, 6.324121356010437, -1.3449576906859875, 2.3597484827041626, -1.4480332136154175, -0.8599897623062134, 4.864998936653137, 4.938525915145874, -4.280456185340881, -5.781737208366394, 0.5448253154754639, 1.5944324731826782, -5.3957109451293945, -0.2936669588088989, 1.5809890925884247, -0.1093277931213379, -7.877121567726135, -7.839556694030762, 12.438983798027039, -2.6402515172958374, 3.225971817970276, 2.2927816435694695, 6.189014315605164, -5.510273814201355, -1.6789520978927612, 2.0902682542800903, 7.9247623682022095, -0.8272528648376465, 0.4704031944274902, 8.948379516601562, 1.3399706184864044, 0.2683539390563965, 3.3633354902267456, -3.0156662464141846, -0.7840829491615295, -1.1725943088531494, 5.563615083694458, 6.270420789718628, -1.7443420886993408, 4.124958157539368, -6.730051159858704, -0.3028410077095032, -0.1510852873325348, 0.4583998271264136, 4.96384859085083, 0.5175665020942688, -2.0416592359542847, 6.129772424697876, -4.473411321640015, 9.424362659454346, 4.779026031494141, -1.016256332397461, 1.4960113167762756, 7.4601558446884155, 3.1554840207099915, 2.149074524641037, 5.581421852111816, 6.133062720298767, 2.5364097356796265, 7.622699022293091, 0.2887656390666962, 0.9878122806549072, -1.259659230709076, 7.7202372550964355, -2.226703405380249, -7.63890266418457, -0.5614068508148193, 7.633404850959778, 4.30084490776062, -0.642878532409668, 0.2485705614089966, 8.564937949180603, -0.2581443786621094, 5.315808296203613, -2.4535850286483765, 1.9097067564725876, -2.4241158962249756, 0.7495410442352295, -6.352419488132, 0.3000633865594864, 4.562183976173401, -3.9728810787200928, 5.767159312963486, -6.98835551738739, 0.7662036418914795, 0.9425490498542786, 9.105828285217285, 4.77201235294342, 10.203805923461914, 7.261940836906433, 8.099117159843445, 7.205216288566589, 1.2236472368240356, 5.270039916038513, 8.035297155380249, 4.420500755310059, -8.891180396080017, -10.274507999420166, -5.234800457954407, -11.806591629981995]|196278.2500000000000000|     50.00000000|[1327, 338, 0, 13]                                                         | 
