k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.816482743024826, 1.4156092596054077, 3.4002376484870913, 3.1276372810453177, 2.5046905905008314, 5.635629189610481, 0.9190270078182221, -2.0674408209323882, 2.381139483451843, 0.0510875940322876, 5.781283692121506, -4.427158263623714, -3.588258246779442, 4.290291949510574, -3.3080918848514558, 3.9982270932197572, -4.20674543261528, 2.4283030855655667, 5.747363659143447, 2.1064635038375856, -3.1200766348838807, 2.7355213847756383, 0.5070456671714783, -0.4731150960922241, -5.642926978878677, -3.917023842930794, -2.03935001373291, 4.830952605903149, -3.9207018530368805, -5.743760508298874, -4.064140810221434, 2.5932193470001224, -5.0002833549678325, -5.280500236749649, 0.8373043000698089, -4.828514500856399, 1.7005993378162385, -0.4771193516254425, 6.140165224075317, -1.5391964077949525, -5.390857990980148, -3.1925278547406197, -0.0863633823394775, -2.4927834844589234, 6.550824385881424, -4.095504083633423, -5.706006048917771, 3.022357414960861, -0.7785692012310028, 4.647646367549896, 1.9534261620044708, 2.1981252026557923, 4.446200309991837, 0.0855182194709778, -1.3909387111663818, -1.087627055644989, -0.763134338259697, -4.211636645793915, 5.251501348018646, 3.1965471267700196, -1.9684149765968324, 4.965624417066574, 2.6286784160137175, 2.5744157576560975, 4.335104787349701, 5.145251262784004, 0.4401625972986222, 5.594963275194168, 2.130384268760681, 4.543009844422341, 4.545055649280548, -3.81189754486084, -0.3415824067592621, 5.600542967915535, -0.8071575462818146, -1.715825473666191, -1.8036914873123169, -1.2815945532917976, 4.125459649562836, 4.53564675450325, -2.015532227754593, -4.582898728847503, 2.1784346605837346, 0.6458550953865051, 5.663917338848114, 2.27595259308815, 0.5176854085922242, 4.7645407515764235, 4.8261803531646725, 4.232576900720597, 5.383835110664368, -4.56190088570118, 3.519044310152531, 4.251073875054717, 4.998382312059403, -1.2099770987033844, 2.3091859754920003, -3.364918727874756, 6.371133854389191, 1.9203332960605621]|-1090.9409179687500000|     30.00000000|[205, 52, 0, 2]                                                            | 
       3|[-14.96229191660881, -7.983587365150452, 0.0894404339790347, 4.077012314423919, 8.893092098832131, 18.95932532608509, -2.057557903528213, -10.945752931833267, -6.97604015827179, -10.804767394065857, 15.451793030500411, -14.747045424878596, 0.1612053114175795, 7.97714559674263, 1.5852639615535735, 14.107149097919464, 4.1793152821063995, 12.411855064630508, 10.854404064416885, 3.9903308868408205, -7.055712201595306, 12.05052573353052, 4.81663696050644, 8.824416031837464, 8.641525459475815, 7.307721907496452, 11.775763053894043, 16.129616698920728, -7.572271934747696, -11.386831682920455, -0.8345303671061997, 11.951255388259888, -17.48738777086139, -0.7664106523990633, 7.703324979543686, -12.029541417360306, -5.855160092115402, -7.367041970491409, 20.867867364883423, -2.26152423620224, -13.798366841077804, 4.159975921809673, -10.305982179641724, -16.900887427330016, 16.483721953630447, -4.097513952255249, -4.494402168989182, 11.640681694746018, 7.764728566408158, 3.343686878681183, -0.6158315742015839, 10.080878098011016, 1.4800311911106112, 1.0692845368385315, -11.469180059432983, -7.6478005671501155, -13.315641738772392, 6.17832364320755, 17.83362224340439, 9.210093593597412, 3.592426583766937, -2.0254730331897735, 7.55790624499321, 8.770148828029633, 18.361833417415617, -7.079789173007011, -8.596106590628624, -1.919311321973801, 14.230884375572204, 4.3661145836114885, 16.455000183582307, -9.378362922668458, -2.5551897180080414, 7.906854575276375, -4.8005466759204865, 9.763601863980293, 8.864135165214538, -13.275887766182423, -2.6325931763648986, 14.389463740587235, 7.476569441556931, -4.342790954113006, 14.361949255615473, 2.152757670879364, -8.833441936969757, -2.6998169267177583, 11.082563872337342, 1.4775722819566726, -6.282681570053101, 0.8169375002384189, -3.5205065870285033, 1.6224329155683517, 8.299822718203067, -2.635728321447969, 9.00038645863533, 9.154671720266343, 13.746844285428523, -1.1108598899841309, 11.755514671802521, -4.224739640951157]|-1201.5364990234375000|    300.00000000|[307, 78, 0, 3]                                                            | 
       4|[-14.96229191660881, -7.983587365150452, 0.0894404339790347, 4.077012314423919, 8.893092098832131, 18.95932532608509, -2.057557903528213, -10.945752931833267, -6.97604015827179, -10.804767394065857, 15.451793030500411, -14.747045424878596, 0.1612053114175795, 7.97714559674263, 1.5852639615535735, 14.107149097919464, 4.1793152821063995, 12.411855064630508, 10.854404064416885, 3.9903308868408205, -7.055712201595306, 12.05052573353052, 4.81663696050644, 8.824416031837464, 8.641525459475815, 7.307721907496452, 11.775763053894043, 16.129616698920728, -7.572271934747696, -11.386831682920455, -0.8345303671061997, 11.951255388259888, -17.48738777086139, -0.7664106523990633, 7.703324979543686, -12.029541417360306, -5.855160092115402, -7.367041970491409, 20.867867364883423, -2.26152423620224, -13.798366841077804, 4.159975921809673, -10.305982179641724, -16.900887427330016, 16.483721953630447, -4.097513952255249, -4.494402168989182, 11.640681694746018, 7.764728566408158, 3.343686878681183, -0.6158315742015839, 10.080878098011016, 1.4800311911106112, 1.0692845368385315, -11.469180059432983, -7.6478005671501155, -13.315641738772392, 6.17832364320755, 17.83362224340439, 9.210093593597412, 3.592426583766937, -2.0254730331897735, 7.55790624499321, 8.770148828029633, 18.361833417415617, -7.079789173007011, -8.596106590628624, -1.919311321973801, 14.230884375572204, 4.3661145836114885, 16.455000183582307, -9.378362922668458, -2.5551897180080414, 7.906854575276375, -4.8005466759204865, 9.763601863980293, 8.864135165214538, -13.275887766182423, -2.6325931763648986, 14.389463740587235, 7.476569441556931, -4.342790954113006, 14.361949255615473, 2.152757670879364, -8.833441936969757, -2.6998169267177583, 11.082563872337342, 1.4775722819566726, -6.282681570053101, 0.8169375002384189, -3.5205065870285033, 1.6224329155683517, 8.299822718203067, -2.635728321447969, 9.00038645863533, 9.154671720266343, 13.746844285428523, -1.1108598899841309, 11.755514671802521, -4.224739640951157]|-1201.5364990234375000|     30.00000000|[511, 130, 0, 5]                                                           | 
       5|[-35.764770706892016, -5.389301400184632, -14.40781679868698, 4.2772140642255545, 19.627600613236428, 17.58731855213642, 5.464685596227646, -10.408975495100021, -1.4473440980911256, -12.955832028388977, 11.877477244138717, -14.33336615294218, 2.239878197312355, 6.962211891412735, 1.561393854767084, 16.08870742082596, 4.223716994822025, 13.137102924585342, 10.95772554218769, 1.6344260692596437, -6.512316741943359, 12.166220621466636, 5.270212243795395, 9.093242039680481, 8.078185272403061, 6.943224126696586, 11.640387613773346, 15.408888778388501, -7.374884924888611, -11.85839084982872, -2.1461326019465927, 11.520865894556046, -18.062560075968506, -0.6486810630559923, 7.4357411623001095, -12.457550212144852, -5.352203463315964, -7.398074834495783, 20.787980995476246, -2.411529576778412, -13.990472849607468, 4.849691128432751, -10.242245487570763, -16.698905763626097, 16.45764237344265, -4.0165992015600205, -4.4598029951751235, 11.526789385378361, 10.502070924043656, 3.3769596479833126, -0.6960249000787735, 10.056742964759469, 1.4849490036442878, 1.0704794714320451, -11.472672844817861, -7.637053678333759, -13.337303484156728, 6.123620575219393, 17.840515561085194, 9.154676726460456, 3.57904931217432, -1.9688550616800784, 7.470616829693317, 8.776318723205478, 18.30607791021466, -7.060758592709899, -8.685603978037834, -1.8535651114583018, 14.316360952854156, 4.401322637498379, 16.505868378132583, -9.31575436025858, -2.5597977801039815, 7.930818076953292, -4.8325656577944756, 9.623661631941795, 8.80279035538435, -13.307256729602814, -2.628907284270972, 14.470647822320462, 7.497005991116167, -4.350140218921005, 14.453244050890207, 2.1696304307878016, -8.782062301039696, -2.743254869580269, 11.081031964281575, 1.4715329409763216, -6.251575492918492, 0.9038047283887867, -3.516331811584532, 1.577340496778488, 8.328663939908147, -2.6634158356487756, 8.989110363461077, 9.180201728865505, 13.700423811823129, -1.1169666340388358, 11.723709383755923, -4.127678662538528]|-1259.6270751953125000|    300.00000000|[715, 182, 0, 7]                                                           | 
       6|[-35.764770706892016, -5.389301400184632, -14.40781679868698, 4.2772140642255545, 19.627600613236428, 17.58731855213642, 5.464685596227646, -10.408975495100021, -1.4473440980911256, -12.955832028388977, 11.877477244138717, -14.33336615294218, 2.239878197312355, 6.962211891412735, 1.561393854767084, 16.08870742082596, 4.223716994822025, 13.137102924585342, 10.95772554218769, 1.6344260692596437, -6.512316741943359, 12.166220621466636, 5.270212243795395, 9.093242039680481, 8.078185272403061, 6.943224126696586, 11.640387613773346, 15.408888778388501, -7.374884924888611, -11.85839084982872, -2.1461326019465927, 11.520865894556046, -18.062560075968506, -0.6486810630559923, 7.4357411623001095, -12.457550212144852, -5.352203463315964, -7.398074834495783, 20.787980995476246, -2.411529576778412, -13.990472849607468, 4.849691128432751, -10.242245487570763, -16.698905763626097, 16.45764237344265, -4.0165992015600205, -4.4598029951751235, 11.526789385378361, 10.502070924043656, 3.3769596479833126, -0.6960249000787735, 10.056742964759469, 1.4849490036442878, 1.0704794714320451, -11.472672844817861, -7.637053678333759, -13.337303484156728, 6.123620575219393, 17.840515561085194, 9.154676726460456, 3.57904931217432, -1.9688550616800784, 7.470616829693317, 8.776318723205478, 18.30607791021466, -7.060758592709899, -8.685603978037834, -1.8535651114583018, 14.316360952854156, 4.401322637498379, 16.505868378132583, -9.31575436025858, -2.5597977801039815, 7.930818076953292, -4.8325656577944756, 9.623661631941795, 8.80279035538435, -13.307256729602814, -2.628907284270972, 14.470647822320462, 7.497005991116167, -4.350140218921005, 14.453244050890207, 2.1696304307878016, -8.782062301039696, -2.743254869580269, 11.081031964281575, 1.4715329409763216, -6.251575492918492, 0.9038047283887867, -3.516331811584532, 1.577340496778488, 8.328663939908147, -2.6634158356487756, 8.989110363461077, 9.180201728865505, 13.700423811823129, -1.1169666340388358, 11.723709383755923, -4.127678662538528]|-1259.6270751953125000|     30.00000000|[919, 234, 0, 9]                                                           | 
       7|[-35.69494627207518, -8.11888442516327, -16.267831952571868, 4.059100328907371, 18.183961096405984, 17.965669197440146, 6.826951421499253, -14.697032822370529, -2.3267697429656984, -10.33249785900116, 8.836053684949874, -17.245097634494304, 1.3981098729372023, 7.376644923686981, 0.0536221243441104, 17.05331692457199, 1.8247692790627479, 11.830710254907608, 12.48986198246479, 1.4736542075872423, -7.902381339073181, 11.300587908625602, 2.5752449738979344, 10.313329091072083, 9.903145861811936, 5.000789577364921, 9.601467688083648, 14.92409961551428, -6.184897027015686, -13.87275795340538, -5.500492228716612, 13.384788490533829, -14.262948984354736, -2.339763063788414, 9.539560532569885, -10.74141745209694, -4.590649043321609, -7.5994208593666555, 20.937616802155972, -3.9585321307182313, -17.471987541913986, 4.012565529048443, -8.873140982985497, -16.432591018676757, 22.392473039031028, -2.2980838054418564, -8.173699746578933, 8.979458529055119, 7.426315327882767, 3.2445781640708447, -1.3693252259492874, 11.367594061866402, 1.7687951435521247, 0.4706028888095171, -10.555801058700307, -7.332226822674274, -15.283015454486012, 4.676151936799288, 16.5644437742047, 8.378272464871406, 2.8498156896233557, -2.27820871129632, 7.125032347738743, 8.563731113318354, 19.90477509573102, -5.783445837125182, -8.557678313851357, -1.726339563429356, 15.275971295833587, 4.633786801993847, 17.80348187968135, -10.554911083281041, -3.7468127175047994, 5.121274228915572, -8.2510269805789, 7.224196309447288, 5.868313741385936, 10.901229827404022, -4.031090936195105, 12.157223711907864, 4.449181846752763, -5.279106204695999, 12.628091772943735, 2.2046958023309706, -8.608362191915512, -1.8304201060533525, 11.288293392518536, 1.5411297158524393, -5.091213606894017, 2.1393242567777637, -2.502739806808531, 1.769244251847267, 8.278813163116574, -3.0683248801529412, 7.45375670287758, 7.926374753043056, 12.990577672868966, -0.9158395221270621, 12.322155216485262, -5.026513189077377]|-1275.0205078125000000|    300.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-35.69494627207518, -8.11888442516327, -16.267831952571868, 4.059100328907371, 18.183961096405984, 17.965669197440146, 6.826951421499253, -14.697032822370529, -2.3267697429656984, -10.33249785900116, 8.836053684949874, -17.245097634494304, 1.3981098729372023, 7.376644923686981, 0.0536221243441104, 17.05331692457199, 1.8247692790627479, 11.830710254907608, 12.48986198246479, 1.4736542075872423, -7.902381339073181, 11.300587908625602, 2.5752449738979344, 10.313329091072083, 9.903145861811936, 5.000789577364921, 9.601467688083648, 14.92409961551428, -6.184897027015686, -13.87275795340538, -5.500492228716612, 13.384788490533829, -14.262948984354736, -2.339763063788414, 9.539560532569885, -10.74141745209694, -4.590649043321609, -7.5994208593666555, 20.937616802155972, -3.9585321307182313, -17.471987541913986, 4.012565529048443, -8.873140982985497, -16.432591018676757, 22.392473039031028, -2.2980838054418564, -8.173699746578933, 8.979458529055119, 7.426315327882767, 3.2445781640708447, -1.3693252259492874, 11.367594061866402, 1.7687951435521247, 0.4706028888095171, -10.555801058700307, -7.332226822674274, -15.283015454486012, 4.676151936799288, 16.5644437742047, 8.378272464871406, 2.8498156896233557, -2.27820871129632, 7.125032347738743, 8.563731113318354, 19.90477509573102, -5.783445837125182, -8.557678313851357, -1.726339563429356, 15.275971295833587, 4.633786801993847, 17.80348187968135, -10.554911083281041, -3.7468127175047994, 5.121274228915572, -8.2510269805789, 7.224196309447288, 5.868313741385936, 10.901229827404022, -4.031090936195105, 12.157223711907864, 4.449181846752763, -5.279106204695999, 12.628091772943735, 2.2046958023309706, -8.608362191915512, -1.8304201060533525, 11.288293392518536, 1.5411297158524393, -5.091213606894017, 2.1393242567777637, -2.502739806808531, 1.769244251847267, 8.278813163116574, -3.0683248801529412, 7.45375670287758, 7.926374753043056, 12.990577672868966, -0.9158395221270621, 12.322155216485262, -5.026513189077377]|-1275.0205078125000000|     30.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-38.25872562617064, -10.523278098106385, -11.529511125087737, 7.031529604420066, 28.144794645905495, 20.707512421011923, -1.1929441320896146, -14.860518543124199, -4.9122661685943605, -14.851053023338318, 2.217153862714767, -16.016969678103923, 2.58063216984272, 8.848374798297883, -3.5920714162290097, 16.715333137512207, -3.514620998799801, 16.20138677239418, 11.874587314724922, 5.454924520850182, -5.160566725730896, 14.181540982127188, 4.977471898794175, 10.457449963092804, 16.211204600520432, 8.1684824770689, 7.18885095834732, 21.572936228215696, -3.866195044517517, -15.15773074030876, -1.7208176986873154, 10.54231712937355, -15.266439432352783, -3.9150418227910997, 5.023577427864074, -14.759603544473649, 1.5502377402782441, -17.489531828910113, 18.074623800218106, -9.142793452739715, -16.558110352754593, 5.412195717990398, -9.920546821951866, -20.25680643081665, 23.287397679686546, -6.12744452893734, -8.575297365635635, 12.043804842531681, 0.9255495274066927, 4.714540164917707, -0.5968954616785049, 11.079360871091485, 2.4726297964528205, 1.5863119552005083, -11.700285340240224, -8.233616600334644, -15.16342670686543, 4.354410117417574, 16.788568801861256, 7.4623326569795605, 1.775175177156925, -2.892554857879877, 5.044168871939182, 8.4731569978036, 20.41591723039746, -4.166587473973632, -5.957861514687538, -0.6695753183960917, 14.271056416034698, 4.912599359452725, 16.306976142376662, -11.6338670912385, -2.930658416338265, 6.793136115893722, -7.140386693179607, 7.03087926864624, 4.282939147651195, 11.442622094154357, -3.3764838190190494, 10.520607481896878, 5.9837868729978805, -7.249050562568009, 15.172394951730967, 2.296750251352787, -8.983221226930619, 1.1130758827924727, 12.558334500649945, 2.010074623040855, -7.263698481619358, 1.828116694092751, -4.484598060287535, 2.0205918234586715, 8.621615806892514, -2.3056029839813714, 6.032688868977129, 8.40247910194099, 13.330365275293588, 0.9094661781750619, 14.918393829613924, -5.114882320165634]|-1275.0682373046875000|    300.00000000|[1327, 338, 0, 13]                                                         | 
