k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00400000|[19, 6, 0, 6]                                                              | 
       4|[0.1016587837599218, 0.0103631150175352, 0.0183580219559371]                    |13464.0439453125000000|      0.04000000|[22, 7, 0, 7]                                                              | 
       5|[0.1016587837599218, 0.0103631150175352, 0.0183580219559371]                    |13464.0439453125000000|      0.00400000|[28, 9, 0, 9]                                                              | 
       6|[0.1096556548960507, 0.008355320218252, 0.0162772831786424]                     |7369.3417968750000000|      0.04000000|[31, 10, 0, 10]                                                            | 
       7|[0.1096556548960507, 0.008355320218252, 0.0162772831786424]                     |7369.3417968750000000|      0.00400000|[37, 12, 0, 12]                                                            | 
       8|[0.1131900422275066, 0.0067699986009393, 0.0172747100982815]                    |5807.4746093750000000|      0.04000000|[40, 13, 0, 13]                                                            | 
       9|[0.1303689725697041, -0.0029530025587883, 0.0241878579650074]                   |4295.8496093750000000|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[0.1303689725697041, -0.0029530025587883, 0.0241878579650074]                   |4295.8496093750000000|      0.04000000|[52, 17, 0, 17]                                                            | 
      11|[0.1303689725697041, -0.0029530025587883, 0.0241878579650074]                   |4295.8496093750000000|      0.00400000|[58, 19, 0, 19]                                                            | 
      12|[0.1285255884518847, -0.002223473371705, 0.0246940423198976]                    |2904.8281250000000000|      0.04000000|[61, 20, 0, 20]                                                            | 
      13|[0.1285255884518847, -0.002223473371705, 0.0246940423198976]                    |2904.8281250000000000|      0.00400000|[67, 22, 0, 22]                                                            | 
      14|[0.1285255884518847, -0.002223473371705, 0.0246940423198976]                    |2904.8281250000000000|      0.00040000|[73, 24, 0, 24]                                                            | 
      15|[0.1283765300555388, -0.0019116441346705, 0.0248953980294755]                   |2792.6862792968750000|      0.00400000|[76, 25, 0, 25]                                                            | 
      16|[0.1283765300555388, -0.0019116441346705, 0.0248953980294755]                   |2792.6862792968750000|      0.00040000|[82, 27, 0, 27]                                                            | 
      17|[0.1281950514472555, -0.0018024287148728, 0.0245560788566945]                   |2702.4860839843750000|      0.00400000|[85, 28, 0, 28]                                                            | 
      18|[0.1358217702887487, 0.0019039094020263, 0.0205607990751741]                    |2493.4343261718750000|      0.04000000|[91, 30, 0, 30]                                                            | 
      19|[0.1358217702887487, 0.0019039094020263, 0.0205607990751741]                    |2493.4343261718750000|      0.00400000|[97, 32, 0, 32]                                                            | 
      20|[0.1354006409470458, 0.0017209614141029, 0.0165872391330777]                    |1472.6262207031250000|      0.04000000|[100, 33, 0, 33]                                                           | 
      21|[0.1354006409470458, 0.0017209614141029, 0.0165872391330777]                    |1472.6262207031250000|      0.00400000|[106, 35, 0, 35]                                                           | 
      22|[0.1390554534096737, 0.0030323713997495, 0.0156267449742882]                    |723.5264892578125000|      0.04000000|[112, 37, 0, 37]                                                           | 
      23|[0.1390554534096737, 0.0030323713997495, 0.0156267449742882]                    |723.5264892578125000|      0.00400000|[118, 39, 0, 39]                                                           | 
      24|[0.1390554534096737, 0.0030323713997495, 0.0156267449742882]                    |723.5264892578125000|      0.00040000|[124, 41, 0, 41]                                                           | 
      25|[0.1391457198929857, 0.0031052066021948, 0.0155898801454168]                    |706.1114501953125000|      0.00400000|[130, 43, 0, 43]                                                           | 
