k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[1.5202407836914062, 1.11374831199646, -1.983001947402954, 0.1773772239685059, 1.2115061283111572, -0.1848509311676025, -1.0056570768356323, 1.906679630279541, -0.7480556964874268, -1.1386890411376953, -1.803110122680664, 0.089336633682251, 0.8862662315368652, 0.7574031352996826, 0.3954994678497314, -1.5167748928070068, -1.867774486541748, 0.0352187156677246, 1.8236682415008545, 1.1538426876068115, -1.16446852684021, -0.2596170902252197]| 13.3627901077270508|      3.33333333|[26, 7, 0, 1]                                                              | 
       2|[2.942158579826355, 0.8731317222118378, -2.631863057613373, 1.2212339639663696, 2.5699338912963867, 1.4737485647201538, -0.5118932127952576, 1.3385232090950012, 0.0984309911727905, -2.4093037843704224, -3.4378336668014526, -0.5983074307441711, -0.250342845916748, 1.0680027306079865, 1.0848075151443481, -1.8610880672931671, -2.007203057408333, 0.7854033708572388, 1.543552041053772, -0.2457897663116455, 0.1690913438796997, -1.0984745621681213]| 12.1493997573852539|     11.11111111|[51, 14, 0, 2]                                                             | 
       3|[2.942158579826355, 0.8731317222118378, -2.631863057613373, 1.2212339639663696, 2.5699338912963867, 1.4737485647201538, -0.5118932127952576, 1.3385232090950012, 0.0984309911727905, -2.4093037843704224, -3.4378336668014526, -0.5983074307441711, -0.250342845916748, 1.0680027306079865, 1.0848075151443481, -1.8610880672931671, -2.007203057408333, 0.7854033708572388, 1.543552041053772, -0.2457897663116455, 0.1690913438796997, -1.0984745621681213]| 12.1493997573852539|      3.33333333|[101, 28, 0, 4]                                                            | 
       4|[2.942158579826355, 0.8731317222118378, -2.631863057613373, 1.2212339639663696, 2.5699338912963867, 1.4737485647201538, -0.5118932127952576, 1.3385232090950012, 0.0984309911727905, -2.4093037843704224, -3.4378336668014526, -0.5983074307441711, -0.250342845916748, 1.0680027306079865, 1.0848075151443481, -1.8610880672931671, -2.007203057408333, 0.7854033708572388, 1.543552041053772, -0.2457897663116455, 0.1690913438796997, -1.0984745621681213]| 12.1493997573852539|      1.00000000|[151, 42, 0, 6]                                                            | 
       5|[2.883985161781311, 0.6269253194332123, -2.6160202622413635, 1.3124775886535645, 2.430426061153412, 1.08600652217865, -0.4158412665128708, 1.2570067048072815, 0.2785024046897888, -2.919537305831909, -3.4285542368888855, -0.4192863702774048, 0.0373427271842957, 0.8499768674373627, 0.9188990592956543, -1.5294351279735565, -1.649208977818489, 0.9038828015327454, 1.1571608185768127, 0.0380034446716309, -0.2441561818122864, -0.8485633730888367]| 12.1487522125244141|      3.33333333|[176, 49, 0, 7]                                                            | 
       6|[2.883985161781311, 0.6269253194332123, -2.6160202622413635, 1.3124775886535645, 2.430426061153412, 1.08600652217865, -0.4158412665128708, 1.2570067048072815, 0.2785024046897888, -2.919537305831909, -3.4285542368888855, -0.4192863702774048, 0.0373427271842957, 0.8499768674373627, 0.9188990592956543, -1.5294351279735565, -1.649208977818489, 0.9038828015327454, 1.1571608185768127, 0.0380034446716309, -0.2441561818122864, -0.8485633730888367]| 12.1487522125244141|      1.00000000|[226, 63, 0, 9]                                                            | 
       7|[2.473448634147644, 0.5040492713451385, -2.8711742758750916, 1.7099331617355347, 2.073991596698761, 1.386973261833191, -0.1066586226224899, 1.1049306988716125, 0.6860760450363159, -2.641292691230774, -3.4460419416427612, -0.7581753730773926, -0.1098200678825378, 1.011190503835678, 1.23691788315773, -1.6981641352176666, -1.857000544667244, 0.4153574109077454, 1.4644827842712402, 0.5260164141654968, 0.1000831723213196, -1.127169132232666]| 12.1478433609008789|      3.33333333|[251, 70, 0, 10]                                                           | 
       8|[1.5026912689208984, -0.8871070444583893, -2.112978160381317, 2.319287896156311, 0.9728201031684875, 2.4960345029830933, 0.4241438657045364, 2.3656970858573914, 1.571482539176941, -3.2045710682868958, -1.8592798709869385, -1.6939656734466553, -0.8711386322975159, 2.3395898044109344, 0.807448536157608, -2.3713115751743317, -1.5991129130125046, 0.1337314248085022, 2.5144680738449097, 1.8867306113243103, 0.8414465188980103, -2.3104348182678223]| 12.1466884613037109|     11.11111111|[301, 84, 0, 12]                                                           | 
       9|[1.5026912689208984, -0.8871070444583893, -2.112978160381317, 2.319287896156311, 0.9728201031684875, 2.4960345029830933, 0.4241438657045364, 2.3656970858573914, 1.571482539176941, -3.2045710682868958, -1.8592798709869385, -1.6939656734466553, -0.8711386322975159, 2.3395898044109344, 0.807448536157608, -2.3713115751743317, -1.5991129130125046, 0.1337314248085022, 2.5144680738449097, 1.8867306113243103, 0.8414465188980103, -2.3104348182678223]| 12.1466884613037109|      3.33333333|[351, 98, 0, 14]                                                           | 
