k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.00400000|[22, 7, 0, 7]                                                              | 
       5|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.00080000|[28, 9, 0, 9]                                                              | 
       6|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.00016000|[34, 11, 0, 11]                                                            | 
       7|[0.1181562764919363, 0.0044285708115785, 0.0141111274602008]                    |531.4736938476562500|      0.00080000|[37, 12, 0, 12]                                                            | 
       8|[0.1181562764919363, 0.0044285708115785, 0.0141111274602008]                    |531.4736938476562500|      0.00016000|[43, 14, 0, 14]                                                            | 
       9|[0.1181562764919363, 0.0044285708115785, 0.0141111274602008]                    |531.4736938476562500|      0.00003200|[49, 16, 0, 16]                                                            | 
      10|[0.1181364771142398, 0.0044094239817787, 0.0141274180546316]                    |531.1308593750000000|      0.00016000|[52, 17, 0, 17]                                                            | 
      11|[0.1181364771142398, 0.0044094239817787, 0.0141274180546316]                    |531.1308593750000000|      0.00003200|[58, 19, 0, 19]                                                            | 
      12|[0.1181759732313367, 0.0044378748296003, 0.0140725846336136]                    |530.8244628906250000|      0.00016000|[61, 20, 0, 20]                                                            | 
      13|[0.1181759732313367, 0.0044378748296003, 0.0140725846336136]                    |530.8244628906250000|      0.00003200|[67, 22, 0, 22]                                                            | 
      14|[0.1181465693603968, 0.00441353432303, 0.0140088848761661]                      |530.7746582031250000|      0.00016000|[70, 23, 0, 23]                                                            | 
      15|[0.1180018761602696, 0.0043970752228779, 0.0140751643825934]                    |530.3638305664062500|      0.00080000|[73, 24, 0, 24]                                                            | 
      16|[0.1180018761602696, 0.0043970752228779, 0.0140751643825934]                    |530.3638305664062500|      0.00016000|[79, 26, 0, 26]                                                            | 
      17|[0.1180018761602696, 0.0043970752228779, 0.0140751643825934]                    |530.3638305664062500|      0.00003200|[85, 28, 0, 28]                                                            | 
      18|[0.1180115682096584, 0.0044058758328538, 0.0140714722119992]                    |530.3439331054687500|      0.00016000|[88, 29, 0, 29]                                                            | 
