k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00100000|[7, 2, 0, 2]                                                               | 
       2|[0.0992504075053148, 0.0093467107415199, 0.0198935848852852]                    |13449.5205078125000000|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.0992504075053148, 0.0093467107415199, 0.0198935848852852]                    |13449.5205078125000000|      0.00100000|[16, 5, 0, 5]                                                              | 
       4|[0.0986069031292573, 0.0085824766336009, 0.0198505917610601]                    |11965.6142578125000000|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[0.0986069031292573, 0.0085824766336009, 0.0198505917610601]                    |11965.6142578125000000|      0.00100000|[25, 8, 0, 8]                                                              | 
       6|[0.0975055777467787, 0.0068357505276799, 0.0211291359551251]                    |10305.2753906250000000|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[0.0975055777467787, 0.0068357505276799, 0.0211291359551251]                    |10305.2753906250000000|      0.00100000|[34, 11, 0, 11]                                                            | 
       8|[0.0967065858072601, 0.0062374120950699, 0.0211891602480318]                    |9241.2763671875000000|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[0.0967065858072601, 0.0062374120950699, 0.0211891602480318]                    |9241.2763671875000000|      0.00100000|[43, 14, 0, 14]                                                            | 
      10|[0.0959569933125749, 0.0062172950235981, 0.0205275664443616]                    |8342.8886718750000000|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[0.0959569933125749, 0.0062172950235981, 0.0205275664443616]                    |8342.8886718750000000|      0.00100000|[52, 17, 0, 17]                                                            | 
      12|[0.0963859949493781, 0.0040542480526346, 0.0214877780049574]                    |5656.9482421875000000|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[0.0963859949493781, 0.0040542480526346, 0.0214877780049574]                    |5656.9482421875000000|      0.00100000|[61, 20, 0, 20]                                                            | 
      14|[0.0961489309789613, 0.0036367557584163, 0.021366828015307]                     |4808.7402343750000000|      0.10000000|[64, 21, 0, 21]                                                            | 
