k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|     13.33333333|[4, 1, 0, 1]                                                               | 
       2|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|     13.33333333|[13, 4, 0, 4]                                                              | 
       4|[12.03448060899973, -1.6060562133789062, 5.521974086761475]                     |671184.1250000000000000|     44.44444444|[19, 6, 0, 6]                                                              | 
       5|[12.03448060899973, -1.6060562133789062, 5.521974086761475]                     |671184.1250000000000000|     13.33333333|[25, 8, 0, 8]                                                              | 
       6|[12.03448060899973, -1.6060562133789062, 5.521974086761475]                     |671184.1250000000000000|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[12.238211147487164, -4.076079607009888, 2.382312297821045]                     |60695.7968750000000000|     13.33333333|[34, 11, 0, 11]                                                            | 
       8|[12.238211147487164, -4.076079607009888, 2.382312297821045]                     |60695.7968750000000000|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[13.193072490394115, -0.2093193531036377, 2.012985587120056]                    |25467.5371093750000000|     13.33333333|[43, 14, 0, 14]                                                            | 
      10|[13.193072490394115, -0.2093193531036377, 2.012985587120056]                    |25467.5371093750000000|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[10.194702558219433, 2.3916494846343994, 2.507695198059082]                     |24222.0996093750000000|     13.33333333|[52, 17, 0, 17]                                                            | 
      12|[10.194702558219433, 2.3916494846343994, 2.507695198059082]                     |24222.0996093750000000|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[7.297434262931347, -0.3427121639251709, 2.148389160633087]                     |1299.6590576171875000|     13.33333333|[61, 20, 0, 20]                                                            | 
      14|[7.297434262931347, -0.3427121639251709, 2.148389160633087]                     |1299.6590576171875000|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[7.297434262931347, -0.3427121639251709, 2.148389160633087]                     |1299.6590576171875000|      1.20000000|[73, 24, 0, 24]                                                            | 
      16|[6.397923223674297, -1.0741055011749268, 2.458137094974518]                     |1249.6337890625000000|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[6.397923223674297, -1.0741055011749268, 2.458137094974518]                     |1249.6337890625000000|      1.20000000|[85, 28, 0, 28]                                                            | 
      18|[6.459042388945818, 0.0537832975387573, 2.053006112575531]                      |761.4682006835937500|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[3.4606724567711353, 1.290185570716858, -0.2881658673286438]                    |287.7757873535156250|     13.33333333|[94, 31, 0, 31]                                                            | 
      20|[3.4606724567711353, 1.290185570716858, -0.2881658673286438]                    |287.7757873535156250|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[0.3792846985161304, -1.1031681299209595, -1.1695891618728638]                  | 36.9172706604003906|     13.33333333|[103, 34, 0, 34]                                                           | 
      22|[0.3792846985161304, -1.1031681299209595, -1.1695891618728638]                  | 36.9172706604003906|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[0.8596969433128834, -0.9904586300253868, -0.4692038297653198]                  | 12.9712581634521484|     13.33333333|[112, 37, 0, 37]                                                           | 
      24|[0.8596969433128834, -0.9904586300253868, -0.4692038297653198]                  | 12.9712581634521484|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.106551568955183, -0.0905786380171776, 0.7695897817611694]                   |  0.1373783349990845|     13.33333333|[124, 41, 0, 41]                                                           | 
      26|[-0.106551568955183, -0.0905786380171776, 0.7695897817611694]                   |  0.1373783349990845|      4.00000000|[130, 43, 0, 43]                                                           | 
      27|[-0.106551568955183, -0.0905786380171776, 0.7695897817611694]                   |  0.1373783349990845|      1.20000000|[136, 45, 0, 45]                                                           | 
      28|[0.3792739994823933, 0.3088001981377602, 0.2160205841064453]                    |  0.0453090593218803|      4.00000000|[139, 46, 0, 46]                                                           | 
      29|[0.3792739994823933, 0.3088001981377602, 0.2160205841064453]                    |  0.0453090593218803|      1.20000000|[145, 48, 0, 48]                                                           | 
      30|[0.3792739994823933, 0.3088001981377602, 0.2160205841064453]                    |  0.0453090593218803|      0.36000000|[151, 50, 0, 50]                                                           | 
      31|[0.0441993363201618, 0.1120179668068886, -0.3342983722686768]                   |  0.0116438474506140|      1.20000000|[154, 51, 0, 51]                                                           | 
      32|[0.0441993363201618, 0.1120179668068886, -0.3342983722686768]                   |  0.0116438474506140|      0.36000000|[160, 53, 0, 53]                                                           | 
